symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,26.360967741935486,22828.1,31000,18024.25,24195.496,25230.814,22818.05,23100,22760,22791.5,1861
AARTIDRUGS.NS,AARTI DRUGS LTD,40.22591168021812,613.85,1026.95,580,677.6771,704.03625,633.9,633.9,611.25,629.4,162567
ABCAPITAL.NS,ADITYA BIRLA CAPIT,23.908375089477445,106.3,139.7,58.05,116.48428,118.383804,107.4,108.75,105.4,106.45,3258403
ADANIGREEN.NS,ADANI GREEN ENERGY,24.71582733812949,1046.45,1390,424.55,944.8671,1100.1736,1040,1047,1017.1,997.15,1686594
ADANIPORTS.NS,ADANI PORT SPECIAL,19.90011098779134,721.7,901,312.1,693.1457,722.494,725,733,717.7,720.75,14962891
ADANITRANS.NS,ADANI TRANSMISS.IN,16.991397914830237,1365.45,1644.95,231.65,982.0343,1035.674,1365.45,1365.45,1365.45,1300.45,799745
ADFFOODS.NS,ADF FOODS LTD,26.92975244359186,799.9,1094.7,334.2,862.9614,897.85284,801,803.9,780,796.15,9173
ADROITINFO.NS,ADROIT INFOTECH LT,39.66101694915254,8.9,14.75,4.6,9.586764,9.707092,8.2,8.9,8.2,8.5,1034
AEGISCHEM.NS,AEGIS LOGISTICS,30.562000515596797,269.35,387.9,195,306.68857,316.80246,269.9,270.95,267,269.5,229895
AFFLE.NS,Affle (India) Limited,33.8875056676716,4155.6,6285.65,2452,4238.4927,5013.019,4065.75,4155.6,4000,3957.75,95904
AGCNET.NS,AGC NETWORKS LTD,44.54571428571428,970.45,1750,302,1174.9441,1242.628,1000,1015,934.15,983.3,3399
AKASH.NS,Akash Infra-Projects Ltd,44.7153024911032,155.35,281,146,198.07059,211.12093,153.95,162,148,149.75,268194
AKZOINDIA.NS,AKZO NOBEL INDIA,13.021739130434776,2200.55,2530,1910,2248.1685,2252.8376,2217.2,2221,2199,2206.15,1940
ALCHEM.NS,ALCHEMIST LTD,71.17903930131004,3.3,11.45,3.05,3.6571429,3.687676,3.3,3.3,3.3,3.3,585
AMARAJABAT.NS,AMARA RAJA BATTERI,35.02998391107211,666.3,1025.55,665,720.55,796.30914,676,680,665,675.35,1170401
AMBER.NS,AMBER ENTERPRISES,21.441835062807204,2876.8,3662,1706.05,2957.1428,3043.5142,2879.85,2970,2850,2870.15,39880
APLLTD.NS,ALEMBIC PHARMACEUT,35.73362445414847,735.85,1145,720.35,846.42,930.6761,750.7,754.3,733.4,747.45,215451
APOLLOTYRE.NS,APOLLO TYRES,20.05741626794259,208.85,261.25,109.55,223.60286,225.41197,208.8,210,206.1,207.5,2844099
ARCHIDPLY.NS,ARCHIDPLY IND LTD,32.54310344827586,31.3,46.4,22.65,33.466175,33.78085,30.5,32.3,30.5,31.1,4713
ARSHIYA.NS,ARSHIYA LIMITED,35.78947368421053,27.45,42.75,10.55,29.457354,31.64539,28.4,28.4,26.6,26.95,122736
ASIANTILES.NS,ASIAN GRANITO INDI,48.825023817084784,161.15,314.9,138.15,175.6706,179.79079,165.5,167.25,160,165.25,426413
ASTRAZEN.NS,ASTREZENECA PHARMA,38.11167002012073,3075.85,4970,3005,3382.4058,3566.529,3099,3114.8,3061,3099.6,8820
ATGL.NS,ADANI TOTAL GAS LIMITED,22.340678975580698,1303.9,1679,168.1,926.6786,1011.59827,1303.9,1303.9,1266.7,1241.85,627946
AUROPHARMA.NS,AUROBINDO PHARMA,34.28893693016261,699.1,1063.9,660.3,880.43286,924.0637,699.95,707.9,693.6,696.7,4728497
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.08775981524249,15.55,43.3,15.3,16.537144,22.091549,15.55,16.95,15.55,15.55,1193
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,15.362039712019067,3691.4,4361.4,2822.45,3856.23,3911.3923,3689.65,3719.65,3670,3689.65,283844
BALAXI.NS,BALAXI PHARMACEUTI,50.35641547861508,536.25,1080.2,367,590.3103,590.8252,560.55,560.55,530,534,1395
BANDHANBNK.NS,BANDHAN BANK LTD,38.460645460877636,265.05,430.7,251.4,300.04,320.03238,265.25,270,263.25,264.6,12268701
BANKA.NS,Banka BioLoo Limited,26.489300173510703,63.55,86.45,27.9,68.363235,68.68723,62.7,65.2,62.7,63.4,3109
BANKINDIA.NS,BK OF INDIA,35.1577909270217,65.75,101.4,38.2,71.10429,73.139084,65.75,66.35,65.1,64.85,2182604
BCP.NS,B.C. Power Controls Ltd,56.89655172413793,3.75,8.7,2.85,3.8285713,3.8348591,4.1,4.25,3.7,3.9,1749840
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6382353,0.6425532,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,30.0871348026653,341,487.75,327.55,383.53427,394.2947,347.65,349.5,340,347.15,1696672
BIOFILCHEM.NS,BIOFIL CHEMICALS &,81.67649536647009,65.25,356.1,29.3,70.13383,71.993614,63.85,65.25,62.15,62.15,23392
BLISSGVS.NS,BLISS GVS PHARMA,53.73303167420814,102.25,221,91.65,112.247055,120.181915,102.05,103,101.6,101.5,192502
BLUESTARCO.NS,BLUE STAR,20.62256809338521,775.2,976.6,590,838.6706,848.44257,783,788.6,767,783,36527
BURNPUR.NS,BURNPUR CEMENT LTD,31.578947368421048,2.6,3.8,1.2,2.5941176,2.6950355,2.55,2.6,2.55,2.5,22772
CANDC.NS,C & C CONSTRUCTION,60.645161290322584,3.05,7.75,1.95,3.7205882,4.652837,3.2,3.2,3.05,3.2,8968
CEATLTD.NS,CEAT LTD,27.61202495745887,1276.2,1763,868.55,1347.01,1423.0159,1286,1286.8,1266,1278.95,111890
CHOLAFIN.NS,CHOLAMANDALAM INV,11.681504284882276,530.75,600.95,215.6,505.89856,532.7172,511,533.6,510.35,510.95,6373229
COCHINSHIP.NS,COCHIN SHIPYARD LT,18.909887070753623,351.85,433.9,303.6,372.12057,375.59256,352.55,356.4,349.9,356.7,227463
CUB.NS,CITY UNION BANK,27.724999999999994,144.55,200,129.3,153.95285,163.72816,146.45,147.2,144.2,146.45,1109662
DBL.NS,DILIP BUILDCON LTD,28.49701347409362,514.75,719.9,321.05,556.80145,570.65424,514,516.8,506.25,511.75,138083
DCBBANK.NS,DCB BANK LIMITED,33.63636363636363,83.95,126.5,74.3,98.83857,102.841194,87.4,87.55,83.55,86.55,810882
DEN.NS,DEN NETWORKS LTD,50.74152542372882,46.5,94.4,41.55,51.954285,52.702816,46.9,47.65,46,47.2,531632
DFMFOODS.NS,D F M FOODS,25.870427501101815,336.4,453.8,283,371.4809,372.1812,342.75,342.75,335.2,341.05,20234
DHANI.NS,DHANI SERVICES LIMITED,52.847581765374414,186.7,395.95,155.1,206.20572,222.3352,186,191.5,185.7,185.75,728036
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.905634,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,48.484848484848484,0.85,1.65,0.85,0.9470588,1.006383,0.9,0.9,0.85,0.85,28480
DREDGECORP.NS,DREDGING CORP IND,26.55462184873949,349.6,476,232.5,376.11472,377.00745,356,358.75,346.55,357.15,85596
ENGINERSIN.NS,ENGINEERS INDIA,25.5091103965702,69.5,93.3,60.4,74.47143,77.53592,69.45,69.95,69.1,69.3,795054
EROSMEDIA.NS,EROS INTL MEDIA,51.4246947082768,17.9,36.85,16.45,22.780882,25.549292,18.05,18.35,17.65,18.05,239334
ESCORTS.NS,ESCORTS,8.53280670094317,1343.15,1468.45,1078.05,1207.6357,1233.7126,1341.5,1352.1,1328.5,1341.5,1835993
EXIDEIND.NS,EXIDE INDUSTRIES,28.271773825809394,157.3,219.3,153.6,173.81714,186.21056,160,161,157.05,159.8,3599973
FEL.NS,FUTURE ENTERPRISES,61.85101580135441,8.45,22.15,7.75,9.994286,10.053873,8.4,8.75,8.35,8.3,441965
FLEXITUFF.NS,FLEXITUFF VENTURES,44.80968858131488,15.95,28.9,8.1,21.330883,22.55,16.3,16.3,15.5,15.65,2682
FLFL.NS,FUTURE LIFESTYLE F,68.2356608478803,50.95,160.4,46.5,64.95,66.30319,51.9,51.9,50.6,50.15,103139
FMGOETZE.NS,FED MOGUL GOETZE,40.35483870967741,277.35,465,246.1,296.87,301.80316,273,278.9,267.85,270.8,72381
FMNL.NS,FUTURE MKT NETWORK,73.37883959044369,7.8,29.3,7.7,13.898571,15.647887,7.8,8.1,7.75,7.8,438114
FRETAIL.NS,FUTURE RETAIL LTD,72.93031566408577,45.45,167.9,40.55,56.612858,57.498943,44.9,46.25,44.65,44.35,1085609
FSC.NS,FUTURE SUPPLY CHAI,64.03659233847912,62.9,174.9,59.1,79.83,83.30282,62.55,64.95,62.5,62.35,46934
GAIL.NS,GAIL INDIA LTD,16.236054022313567,142.65,170.3,81.2,144.55142,145.53908,144.9,145.3,141.4,144.9,9752288
GANECOS.NS,GANESHA ECOSPHERE,26.36165577342048,507,688.5,245.25,516.7872,556.2648,507.05,510.4,500.1,505.35,11122
GFLLIMITED.NS,GFL LIMITED,30.71862975018104,67.4,97.28445,60.5,69.25883,72.759674,68.75,70.45,67.05,67.75,51201
GICRE.NS,GENERAL INSURANCE,34.111384111384105,160.9,244.2,115,172.80286,191.08943,161.05,164.95,155.1,157.55,7968840
GOENKA.NS,GOENKA DIAMOND & J,56.25,1.05,2.4,0.55,1.2514706,1.5056738,1.1,1.1,1.05,1.1,73169
