symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,23.353448275862064,444.55,580,235.65,417.301,422.95676,423,459.5,423,422.2,97287
AARTIDRUGS.NS,AARTI DRUGS LTD,36.516987407935375,534.4,841.8,484,542.53,649.52875,537.95,539,531.5,538,131701
AARTISURF.NS,Aarti Surfactants Limited,41.93693693693693,1095.65,1887,833,1120.682,1355.2166,1067,1099.4,1062.95,1076.75,20118
ABCAPITAL.NS,ADITYA BIRLA CAPIT,7.3729420186112975,129.4,139.7,78.85,112.206,115.187,130.7,130.7,127.5,130.9,7754464
ACCELYA.NS,ACCELYA SOLUTIONS,29.42456322660258,1086.65,1539.7,837.15,1111.515,1156.281,1085,1094,1077.35,1085.4,8088
ADANIPORTS.NS,ADANI PORT SPECIAL,16.215316315205328,754.9,901,489.5,730.327,737.9963,739,758.8,734.05,739.25,5406185
ADFFOODS.NS,ADF FOODS LTD,19.0189092902165,886.5,1094.7,583.1,832.46,890.1188,848.2,890.9,846.05,857.1,51496
ADVENZYMES.NS,ADVANCED ENZYME TE,33.53186420488385,334.8,503.7,301.1,343.609,387.7615,333.05,336.85,331.25,333.05,65319
AEGISCHEM.NS,AEGIS LOGISTICS,44.70224284609435,214.5,387.9,191.75,218.831,278.113,219.9,219.9,212.5,217.6,639027
AHLWEST.NS,ASIAN HOTELS (WEST,34.17345021916093,210.25,319.4,191,236.448,243.17975,221,221,210.25,210.25,341
AIAENG.NS,AIA ENGINEERING,17.82900626678603,1835.7,2234,1766,1864.034,1945.254,1856.3,1866.75,1820,1846.6,19151
AIRAN.NS,AIRAN LTD,31.571627260083453,24.6,35.95,15.05,21.737,21.91875,25.9,27.5,23.75,25.4,1645194
AKASH.NS,Akash Infra-Projects Ltd,35.328898743532896,175,270.6,146,195.898,202.32375,178.2,178.2,170,178.2,10091
AKG.NS,AKG Exim Limited,46.16956077630235,52.7,97.9,31.75,52.189,86.39725,54.2,54.8,49.45,52,47857
AKZOINDIA.NS,AKZO NOBEL INDIA,20.128458498023715,2020.75,2530,1959.25,2078.953,2208.112,2050,2050,2010,2019.8,4218
ALANKIT.NS,ALANKIT LIMITED,41.72794117647059,15.85,27.2,12.65,15.987,17.2785,16.4,16.45,15.55,16.3,1368508
ALCHEM.NS,ALCHEMIST LTD,47.05882352941176,3.15,5.95,3.05,3.15,3.3495,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,22.226099092812287,111.45,143.3,90.35,103.773,114.784,110.7,112.8,109.35,110.05,489194
ALKYLAMINE.NS,ALKYL AMINES,22.986944619919985,3657.35,4749,1864.4,3304.139,3566.7354,3715,3715,3601,3728.35,86572
ALOKINDS.NS,Alok Industries Limited,23.87596899224806,24.55,32.25,18.7,23.236,23.2795,25.4,25.45,24.5,25.35,10756160
AMARAJABAT.NS,AMARA RAJA BATTERI,38.12100823948125,634.6,1025.55,584.25,648.315,725.3915,636.9,639.15,632.2,636.45,542767
AMBICAAGAR.NS,AMBICA AGARB AROMA,42.17948717948718,22.55,39,11.95,18.543,19.185,22.5,23.9,22.05,23.15,69612
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,21.078604159323223,223.9,283.7,200.55,226.895,233.57875,221,230.75,221,220.95,89481
ANMOL.NS,Anmol India Limited,30.74011774600505,164.7,237.8,135,164.892,168.37384,166,167.95,163,165.7,8444
APCL.NS,ANJANI PRTLND CEMT,40.32333865964847,317.45,531.95,197,332.691,347.80225,314,325,311.7,314.05,36406
APLLTD.NS,ALEMBIC PHARMACEUT,27.093750000000004,816.55,1120,720.35,785.844,861.55,841,844,813.05,841.25,548248
APOLLOTYRE.NS,APOLLO TYRES,12.91866028708134,227.5,261.25,174.5,217.794,221.427,225.75,228,224,225.6,2086147
ASAHISONG.NS,ASAHI SONGWON COLO,33.74720357941835,296.15,447,226,291.326,336.8405,299,304.2,291.1,295.5,18271
ASHAPURMIN.NS,ASHAPURA MINE CHEM,44.994343891402714,97.25,176.8,88.4,103.252,128.73924,98,99.3,96.55,97.2,98330
ASHIMASYN.NS,ASHIMA,12.383177570093453,18.75,21.4,12.5,17.48,18.082,18.85,19.15,18.6,18.85,118424
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,21.994274809160302,81.75,104.8,58,77.402,80.08575,85.7,85.7,78.6,86.55,40164
ASIANTILES.NS,ASIAN GRANITO INDI,54.319973718791054,139.05,304.4,122.5,136.088,159.12836,140,142.75,138,140,460036
ASPINWALL.NS,ASPINWALL AND COMP,40.905702571748044,158.55,268.3,135,156.91,184.818,164.85,164.85,157,160.5,5546
ASTRAZEN.NS,ASTREZENECA PHARMA,33.82053875349363,3042.7,4597.65,2958.2,3062.109,3360.3362,3050,3080,3040,3052.3,12239
ASTRON.NS,ASTRON PAPER & BOA,32.5503355704698,50.25,74.5,37.5,50.308,52.27875,50.2,51.85,49.1,49.35,224712
ATFL.NS,AGRO TECH FOODS,15.183566433566437,970.3,1144,748.4,965.566,966.8435,959.55,973,956.85,958.5,2982
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,32.90697674418604,28.85,43,24.6,28.85,29.24925,28.9,28.9,28.85,28.85,5030
ATUL.NS,ATUL LTD,16.06892150606254,9206.4,10969,6222,8829.419,8908.99,9339,9420.15,9172,9301.9,233475
AUROPHARMA.NS,AUROBINDO PHARMA,32.20227464987312,721.3,1063.9,620.5,688.333,829.563,723.1,730.15,717.25,722.25,1146751
AUSOMENT.NS,AUSOM ENTERPRISE,37.54237288135593,73.7,118,43.7,64.545,70.16025,78.35,78.4,73.2,75.5,10617
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.5,17.91675,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,15.218196636289552,572.15,674.85,410,549.033,555.181,583.95,583.95,570.6,580.6,119443
AWHCL.NS,Antony Waste Hdg Cell Ltd,30.26373626373626,317.3,455,241,302.152,325.39725,317.7,324.9,316,317.95,111546
AXISBANK.NS,AXIS BANK,16.149498212019843,726.9,866.9,616,703.457,735.8945,711.9,730.9,707.75,709.15,11311748
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,26.287608363080054,144.55,196.1,110,129.544,136.22325,152,152,143,147.1,3723
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,22.99376347044526,3358.55,4361.4,3027.05,3421.767,3774.4133,3289.15,3365,3281,3289.15,312198
BAJAJCON.NS,BAJAJ CONSUMER,40.15432098765432,193.9,324,179.45,202.972,255.208,198.65,198.8,192.6,198,828402
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,32.65720081135902,16.6,24.65,5.9,13.91,14.05375,16.6,16.6,16.25,15.85,29669120
BALAJITELE.NS,BALAJI TELEFILMS,19.596354166666664,61.75,76.8,50.25,61.623,62.914,62.25,62.6,61.35,62.3,95553
BALAXI.NS,BALAXI PHARMACEUTI,30.823293172690764,516.75,747,447.05,531.406,573.203,503.95,524,492.55,499,3301
BALMLAWRIE.NS,BALMER LAWRIE,19.322533136966133,136.95,169.75,112.25,121.499,130.18175,128.2,141.45,127.2,126.8,10117646
BANDHANBNK.NS,BANDHAN BANK LTD,37.997175806072015,263.45,424.9,229.55,283.049,301.31876,258.7,265.4,253.5,254.55,22670039
BANKINDIA.NS,BK OF INDIA,46.64694280078895,54.1,101.4,47.9,56.761,65.63175,52.95,54.25,52.7,52.95,5329450
BASML.NS,BANNARI AMMAN SPIN,26.348092941692236,84,114.05,53.84754,70.919,72.41979,83,89.35,82.7,82.7,915685
BAYERCROP.NS,BAYER CROPSCIENCE,19.388254486133768,4941.5,6130,4512,4790.382,5289.1245,4973.2,4997.9,4925.8,4973.2,70510
BBTC.NS,BOMBAY BURMAH,23.42187445173515,1091.2,1424.95,980.5,1078.39,1180.066,1091.2,1108,1085.55,1097.8,36566
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,21.35146356653518,378.85,481.7,328.4,394.866,400.3,380.05,383.95,377.75,381.5,46306
BEPL.NS,BHANSALI ENG POLYM,21.415730337078656,174.85,222.5,125.75,170.985,175.53024,175,177,173.55,170.75,956409
BERGEPAINT.NS,BERGER PAINTS IND,9.530900967982133,789.75,872.95,675.05,759.025,788.521,787.45,792.95,778.55,784.45,467075
BFINVEST.NS,BF INVESTMENT LTD,26.764044943820227,325.9,445,265.1,327.762,340.49176,328.4,330.7,318,327.4,15457
BHAGYANGR.NS,BHAGYANAGAR INDIA,20.461538461538456,51.7,65,29.6,46.779,49.37875,48.55,53.5,48.55,49.3,315200
BHARATRAS.NS,BHARAT RASAYAN LTD,16.773396247612627,12593.6,15131.7,9255,10387.387,11812.115,11825,12660,11750,11793.55,21012
BHARATWIRE.NS,BHARAT WIRE ROPES,18.512009373169303,69.55,85.35,30.6,57.192,59.926,68.1,71.3,66,67.95,146752
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.612,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,23.400442711078316,363.35,474.35,314.8,359.94,375.80975,366,367.9,361.75,364.4,1049130
BIOFILCHEM.NS,BIOFIL CHEMICALS &,70.60906515580737,62.25,211.8,54.45,60.891,66.585,62.8,62.8,61.5,61.55,35094
BIRLATYRE.NS,BIRLA TYRES LTD,26.339285714285715,24.75,33.6,21,24.313,25.61275,24.9,25,24.65,24.95,248584
BLISSGVS.NS,BLISS GVS PHARMA,54.56818181818182,99.95,220,91.65,102.444,107.476,101.9,102.35,99.45,101.3,512278
BPCL.NS,BHARAT PETROL CORP,21.53081510934394,394.7,503,357.4,396.693,438.30725,384.95,396.5,383.45,385.95,6740233
BRFL.NS,BOMBAY RAYON FASHIONS LTD,39.92537313432836,8.05,13.4,5.6,6.744,7.602,8.35,8.35,8.05,8.45,165269
BRITANNIA.NS,BRITANNIA INDS,11.878160366000484,3659.7,4153,3317.3,3597.778,3662.8318,3638,3689,3633.05,3638.45,245393
BRNL.NS,BHARAT ROAD NETWOR,23.345367027677487,31.85,41.55,25.75,28.537,30.44175,30.8,33.5,30.3,30.45,631464
BURGERKING.NS,Burger King India Limited,26.43647865050078,139.55,189.7,126.1,152.588,154.85625,140.85,142.4,139.25,140.8,1302083
BVCL.NS,BARAK VALLEY CEMEN,33.43898573692552,21,31.55,15.45,20.402,21.89175,21.25,21.3,20.8,21.25,19892
CADILAHC.NS,CADILA HEALTHCARE,31.905892830636784,458.75,673.7,408.35,472.539,551.102,465.4,469.4,458,464.65,3682775
CAMLINFINE.NS,CAMLIN FINE SCIENC,36.91507798960139,145.6,230.8,100.4,147.39,167.975,137.05,149.5,136.05,135.95,1757383
CAPACITE.NS,CAPACIT'E INFRAPRO,32.361111111111114,170.45,252,134.25,172.411,188.9785,171.6,174.5,168.3,171.55,222062
CAREERP.NS,CAREER POINT LTD,29.921465968586393,133.85,191,117.5,137.716,143.1305,133.8,139.95,133.05,134.7,55116
CARERATING.NS,CARE RATINGS LTD,21.795195954487987,618.6,791,407.2,634.06,634.1083,623,623,612,619.9,60532
CASTROLIND.NS,CASTROL INDIA,19.85151710781149,124.15,154.9,117.7,129.944,134.927,125.1,125.8,123.1,124.85,961758
CEATLTD.NS,CEAT LTD,33.210436755530345,1177.5,1763,1060,1191.515,1314.3757,1186.8,1195.15,1171.3,1186.05,69066
CENTRUM.NS,CENTRUM CAPITAL,43.93162393162394,32.8,58.5,16.6,36.244,37.59575,33.2,33.4,32.6,33.1,428106
CHEMBOND.NS,Chembond Chemicals Ltd,23.529411764705888,219.7,287.3,171.85,209.995,216.5325,215,224.5,212,215.65,30969
CHEMCON.NS,Chemcon Special Chem Ltd,35.31787846856339,368.3,569.4,338.3,375.949,436.373,372.2,373.3,367.3,372.2,74881
CHEMFAB.NS,CHEMFAB ALKALIS,27.38313473877177,158.45,218.2,115,158.795,159.817,160.5,162.4,156,160.5,9839
CHENNPETRO.NS,CHENNAI PETRO CP,30.36890645586298,105.7,151.8,89.55,110.159,117.687,104,106.9,103.55,104.85,567047
CIPLA.NS,CIPLA LTD,7.606965174129358,928.55,1005,738.1,911.484,924.49524,926.5,931.8,919,924.25,1407677
CLNINDIA.NS,CLARIANT CHEMICALS,23.491446345256612,491.95,643,341,512.251,526.3935,495.05,496.7,490.1,493.1,24118
CLSEL.NS,Chaman Lal Setia Exp Ltd,33.645161290322584,102.85,155,89.25,100.669,119.86176,103,107,100.25,100.25,438262
CMICABLES.NS,CMI,30.851063829787233,48.75,70.5,34.9,39.852,45.8765,49.9,52.9,48.05,49.6,245585
COCHINSHIP.NS,COCHIN SHIPYARD LT,19.808711684719977,347.95,433.9,328,351.295,367.73074,349.5,350.55,346.3,346.85,90156
COLPAL.NS,COLGATE-PALM (IND),19.592519469123616,1466.15,1823.4,1392.85,1476.21,1610.692,1465,1474.45,1460,1464.8,233571
CONCOR.NS,CONTAINER CORP,16.49655355249204,629.95,754.4,403,643.314,654.9208,630,636.85,626,627.75,916997
COROMANDEL.NS,COROMANDEL INTL,19.04811715481172,773.9,956,709.35,763.42,806.13776,774,781.45,766.2,769.9,363721
CREDITACC.NS,CREDITACCESS GRAME,27.98525798525798,586.2,814,494.7,596.421,642.70874,599.95,599.95,582.55,596.3,127349
CSBBANK.NS,CSB Bank Limited,31.804812834224595,255.05,374,213.8,272.082,297.38925,250,258.5,250,251.75,347958
CUB.NS,CITY UNION BANK,23.932525039536102,144.3,189.7,128.7,151.347,158.8085,142.4,146.55,140.3,141.95,4466851
CUBEXTUB.NS,CUBEX TUBINGS,12.198581560283689,30.95,35.25,15.15,24.591,24.94775,30.15,30.95,30.15,29.5,56404
CUPID.NS,CUPID LTD(INDIA),18.230218468881965,222.7,272.35,201,220.653,229.1225,226,226,221,223.9,25597
CYBERMEDIA.NS,CYBER MEDIA (INDIA,24.74226804123711,14.6,19.4,3,9.84,10.64025,14.6,14.6,14.4,13.95,173801
DAAWAT.NS,L.T. FOODS LTD,10.88397790055248,80.65,90.5,48.75,70.556,72.4125,78.1,82.8,77.55,77.75,10715044
DBL.NS,DILIP BUILDCON LTD,42.931448386236326,427.9,749.8,388.5,540.867,557.9703,434.8,435.35,426.6,434.85,473966
DCBBANK.NS,DCB BANK LIMITED,34.34782608695652,83.05,126.5,78.35,89.792,95.573,81,84,80.35,80.5,1856823
DEEPENR.NS,DEEP ENE RESOURCES LTD,31.57894736842106,42.9,62.7,30.5,41.739,42.6465,43.9,44.4,42.45,43.45,30004
DEN.NS,DEN NETWORKS LTD,40.08379888268156,42.9,71.6,37.3,42.097,48.2915,42.25,44.35,41.8,42.2,1409974
DFMFOODS.NS,D F M FOODS,34.398413397972675,297.7,453.8,265,302.781,346.237,290.2,304.15,285.1,294.7,188675
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,15.569620253164556,333.5,395,155.95,299.44,303.26675,343,347.5,331.5,345.95,1422703
DHANBANK.NS,DHANLAXMI BANK LTD,25.99009900990099,14.95,20.2,12.65,14.762,15.5275,15,15.2,14.8,15,598032
DHANI.NS,DHANI SERVICES LIMITED,60.045460285389574,158.2,395.95,139.2,169.327,186.50275,160.45,161.25,157.3,161.35,703900
DHANUKA.NS,DHANUKA AGRITECH,28.631748742764977,752.15,1053.9,658,748.887,836.959,754,765.75,748.25,761.3,94783
DICIND.NS,DIC INDIA,27.15948354246226,400.55,549.9,369.25,409.649,438.80774,400.2,405.95,399.05,399.4,483
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,60.81081081081081,44.95,114.7,27.8,42.484,47.462,46.15,46.2,44.2,46.05,158470
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.912,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,30.525210084033617,330.7,476,278,329.091,364.07074,328,337.95,326.4,326.65,146931
DRREDDY.NS,DR REDDYS LABS,14.679585366722485,4790.4,5614.6,4135,4695.018,4944.145,4880,4904.6,4757.05,4835.45,536627
DTIL.NS,DHUNSERI TEA & IND,31.24427092887515,275,399.96667,158.7,258.48,263.7486,282.9,282.9,272,281.85,13025
EDELWEISS.NS,EDELWEISS FIN SERV,25.867195242814674,74.8,100.9,56.7,74.395,75.31475,74.75,76.6,74.05,75,997305
EICHERMOT.NS,EICHER MOTORS,8.508396443859073,2778.6,3037,2303.7,2547.572,2619.163,2691,2790,2691,2705,1039965
EIMCOELECO.NS,EIMCO ELECON INDIA,36.82170542635658,342.3,541.8,303,363.52,388.2665,338,345.75,333.5,334.4,7236
ELECTCAST.NS,ELECTROSTEEL CAST,20.203160270880353,35.35,44.3,20.85,34.295,34.70725,35.5,36.65,35,35.95,624332
ELECTHERM.NS,ELECTROTHERM (INDI,32.922535211267615,133.35,198.8,98.1,122.478,129.7235,135.5,140,135.5,137.2,36275
EMAMILTD.NS,EMAMI LTD,17.811193309745892,511.05,621.8,426.7,533.689,542.3925,515.8,521.5,507.35,514.9,395303
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.00425,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,24.7588424437299,70.2,93.3,67.3,71.093,75.16125,68.8,69.25,68.5,0,669445
EPL.NS,EPL LIMITED,29.28583661585888,206.45,291.95,192,206.654,232.22525,203.15,205.15,201.35,0,111848
EROSMEDIA.NS,EROS INTL MEDIA,47.35413839891452,19.4,36.85,16.45,18.97,22.2445,18.25,18.6,18.05,0,272899
ESSARSHPNG.NS,ESSAR SHIPPING POR,13.931888544891631,13.9,16.15,7.15,9.8,10.00925,9.4,9.85,9.1,0,461741
ESTER.NS,ESTER INDUSTRIES,19.575113808801213,132.5,164.75,99,130.435,137.171,124.9,127,124,0,88881
EVEREADY.NS,EVEREADY INDUSTRIE,23.823920667553512,314.95,413.45,185,323.252,327.96024,299.4,302.6,294.35,0,148242
EXCELINDUS.NS,EXCEL INDUSTRIES,29.75765107969552,904.3,1287.4,775.7,903.866,1017.353,879,888.45,863.25,0,5038
EXIDEIND.NS,EXIDE INDUSTRIES,22.4578203374373,170.05,219.3,152.6,170.323,177.991,161,165.1,159.6,0,3353404
