symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,57.73437500000001,27.05,64,11.7,37.92,38.80375,27.05,27.05,27.05,26.55,4104
3MINDIA.NS,3M INDIA LTD,35.39758064516129,20026.75,31000,19433.75,22997.967,24522.018,19900,20249.8,19738.75,19679.15,12905
5PAISA.NS,5PAISA CAPITAL LTD,35.64655172413793,373.25,580,235.65,365.6,429.721,316,375.2,316,312.7,210074
AARTIDRUGS.NS,AARTI DRUGS LTD,45.96697552862912,454.85,841.8,437.35,492.26,586.4475,450,463.6,450,448.6,137153
AARTISURF.NS,Aarti Surfactants Limited,59.353471118177,767,1887,750,895.84,1223.4308,786,786,760,761.65,19398
ABBOTINDIA.NS,ABBOTT INDIA LTD,27.895146953449938,17257.9,23934.45,14314.15,16960.795,18554.205,17360,17498.35,17115,17322.4,14539
ACC.NS,ACC LIMITED,18.012746234067205,2122.65,2589,1692,2185.467,2253.8186,2166,2166,2118,2129.15,820535
ACCELYA.NS,ACCELYA SOLUTIONS,34.44502175748522,1009.35,1539.7,837.15,1008.86,1180.9855,1034,1036.65,1004.2,1016.9,27577
ACE.NS,ACTION CONSTRUCT,24.13024850042845,221.35,291.75,139.45,222.206,232.807,219.5,226.95,218.1,215.3,447000
ADANIPORTS.NS,ADANI PORT SPECIAL,17.85793562708102,740.1,901,638.1,724.188,726.8137,730.5,743.8,729.55,723.8,4955845
ADFFOODS.NS,ADF FOODS LTD,33.881428701927476,723.8,1094.7,684.55,799.104,855.78424,728.2,739.2,717.5,722.9,9327
ADVENZYMES.NS,ADVANCED ENZYME TE,40.331546555489375,300.55,503.7,260,313.323,361.468,305,307.35,300,302.7,112892
AEGISCHEM.NS,AEGIS LOGISTICS,50.12889920082496,193.45,387.9,167.25,206.493,248.148,199.7,200,192,196.7,632941
AHLWEST.NS,ASIAN HOTELS (WEST,49.90607388854101,160,319.4,152.1,176.433,234.39275,160.1,160.1,160,160,44
