symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,20.848225806451616,24537.05,31000,18024.25,24060.033,25292.42,24900,25000,24400,24543.05,4348
AARTIDRUGS.NS,AARTI DRUGS LTD,39.5053313209017,621.25,1026.95,580,657.91943,701.0045,619.95,626.8,617.7,617.15,128141
ABCAPITAL.NS,ADITYA BIRLA CAPIT,24.0873299928418,106.05,139.7,59.85,114.46111,118.86215,108.4,108.8,105.8,107.8,2373891
ADANIGREEN.NS,ADANI GREEN ENERGY,22.205035971223026,1081.35,1390,515.65,956.075,1098.8729,1097,1097.5,1061.2,1085.35,1093390
ADANIPORTS.NS,ADANI PORT SPECIAL,16.215316315205328,754.9,901,312.1,697.9681,727.7167,755.95,762,745.3,753.85,4490806
ADANIPOWER.NS,ADANI POWER LTD,38.196524865188735,103.15,166.9,34.5,91.119446,94.70729,113.25,113.25,103.15,108.55,11599880
ADFFOODS.NS,ADF FOODS LTD,20.4211199415365,871.15,1094.7,338,845.5319,899.6937,878.3,905,860.55,853.55,40886
ADROITINFO.NS,ADROIT INFOTECH LT,32.881355932203384,9.9,14.75,4.6,9.041429,9.705594,9.5,10,9.5,10,1605
ADVENZYMES.NS,ADVANCED ENZYME TE,24.816358943815764,378.7,503.7,215,392.94583,396.5014,380.1,383.55,377.05,379.75,85536
AEGISCHEM.NS,AEGIS LOGISTICS,33.19154421242588,259.15,387.9,195,290.35,314.83957,261.8,262.9,255.9,260.25,389151
AFFLE.NS,Affle (India) Limited,26.746637181516626,4604.45,6285.65,2502.2,4245.3525,4989.3447,4543,4639.95,4543,4613.45,39195
AGCNET.NS,AGC NETWORKS LTD,45.29142857142857,957.4,1750,310.3,1112.8086,1240.7969,913,957.4,913,911.85,7409
AKASH.NS,Akash Infra-Projects Ltd,38.50533807829181,172.8,281,146,185.4125,207.73473,174.1,178.8,165.9,172.4,120669
AKZOINDIA.NS,AKZO NOBEL INDIA,10.885375494071148,2254.6,2530,1910,2234.9958,2252.3604,2281,2290,2250,2269.65,8428
ALANKIT.NS,ALANKIT LIMITED,42.83088235294117,15.55,27.2,12.65,16.972221,17.560764,15.45,15.8,15.4,15.4,171051
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.551389,3.640625,3.15,3.15,3.15,3.15,15338
AMARAJABAT.NS,AMARA RAJA BATTERI,29.63287991809273,721.65,1025.55,665,712.1972,784.8365,725,727.65,718.25,720.2,1073870
AMBER.NS,AMBER ENTERPRISES,13.975969415619884,3150.2,3662,1723,2946.5527,3041.009,3228,3244,3122.25,3194.45,93844
AMBICAAGAR.NS,AMBICA AGARB AROMA,58.58974358974359,16.15,39,11.95,18.304285,18.524826,15.9,16.4,15.7,15.65,12696
