symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,39.24137931034483,352.4,580,235.65,413.777,432.596,395,395,350,386.5,64549
AARTIDRUGS.NS,AARTI DRUGS LTD,40.876692801140415,497.7,841.8,484,528.831,637.3973,495.15,511.05,485,495.15,264712
AARTISURF.NS,Aarti Surfactants Limited,48.84737678855326,965.25,1887,833,1065.638,1342.5035,989.25,1000,949.25,989.25,16859
ACCELYA.NS,ACCELYA SOLUTIONS,34.24043644865883,1012.5,1539.7,837.15,1081.312,1170.1064,1069.65,1069.7,995,1069.65,20577
ADFFOODS.NS,ADF FOODS LTD,21.745683748972326,856.65,1094.7,595.05,833.613,886.711,855.3,875,826,863.6,24983
ADVENZYMES.NS,ADVANCED ENZYME TE,38.74329958308516,308.55,503.7,300.45,334.143,385.76175,317,318.8,300.45,319.6,142546
AEGISCHEM.NS,AEGIS LOGISTICS,48.29853054911059,200.55,387.9,191.75,220.597,273.38324,211.15,215,199,215.65,875744
AHLWEST.NS,ASIAN HOTELS (WEST,43.53475266123982,180.35,319.4,180.35,218.986,241.66925,184,184,180.35,189.8,76265
AIAENG.NS,AIA ENGINEERING,14.91224122412241,1890.65,2222,1766,1852.239,1938.5742,1895,1908.85,1881.7,1899,15322
AKASH.NS,Akash Infra-Projects Ltd,35.7169253510717,173.95,270.6,146,180.513,199.851,170.8,177.8,160.9,169.35,14548
AKG.NS,AKG Exim Limited,55.10725229826353,43.95,97.9,31.75,43.032,83.526,48.9,49.8,43.95,48.8,26959
AKZOINDIA.NS,AKZO NOBEL INDIA,22.81196055477291,1945.1,2519.95,1940,2046.115,2185.37,1970.3,1979.85,1940,1970.3,11771
ALANKIT.NS,ALANKIT LIMITED,37.132352941176464,17.1,27.2,12.65,16.245,17.44575,18.2,18.25,16.75,18.25,748594
ALCHEM.NS,ALCHEMIST LTD,33.68421052631579,3.15,4.75,3.05,3.15,3.32575,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,31.08862526168877,98.75,143.3,90.35,103.634,114.9555,103,103.7,98.4,103.05,219007
ALKYLAMINE.NS,ALKYL AMINES,30.207412086755113,3314.45,4749,1870.1,3362.302,3650.5237,3485,3485,3267,3492.9,87163
AMARAJABAT.NS,AMARA RAJA BATTERI,40.426164519326065,601.1,1009,584.25,632.1,712.9845,614.1,619.95,596.45,614.1,1225963
ANDHRACEMT.NS,ANDHRA CEMENTS,57.2,16.05,37.5,5.15,16.539,17.3755,16.75,17,16,16.8,529486
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,25.907648924920693,210.2,283.7,200.55,222.947,233.55624,219,219,207.6,215.9,52320
APCL.NS,ANJANI PRTLND CEMT,43.76351160823387,299.15,531.95,197,315.472,355.17926,309,312.8,297,311.95,20144
APLLTD.NS,ALEMBIC PHARMACEUT,27.167630057803468,756,1038,720.35,792.92,850.0395,774.1,776,744.4,774.1,412865
APOLLOTYRE.NS,APOLLO TYRES,18.7177033492823,212.35,261.25,192.4,219.88,222.17775,223,224.4,210.05,223.8,2870209
ASAHISONG.NS,ASAHI SONGWON COLO,36.95749440715883,281.8,447,238.75,288.758,335.3925,302.65,302.65,275.9,294.45,26036
ASHAPURMIN.NS,ASHAPURA MINE CHEM,39.1685520361991,107.55,176.8,88.4,102.927,128.66824,119.65,119.65,94.7,118.35,344215
ASHIMASYN.NS,ASHIMA,22.863247863247857,18.05,23.4,12.5,18.182,18.3675,18.9,18.9,17.1,18.7,304301
ASHOKA.NS,ASHOKA BUILDCON LT,24.960000000000004,93.8,125,78.4,99.129,99.9685,97.5,97.9,92.2,97.8,1586255
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,26.335877862595417,77.2,104.8,58,76.874,81.33825,81.3,81.55,76.05,79.95,4967
ASIANTILES.NS,ASIAN GRANITO INDI,60.72601839684625,119.55,304.4,118.5,133.793,156.90085,122.4,123.2,118.5,123.1,413818
ASPINWALL.NS,ASPINWALL AND COMP,29.351472232575475,189.55,268.3,135,152.421,183.29675,221.5,227.9,181.65,193.3,493789
ASTRAZEN.NS,ASTREZENECA PHARMA,38.12788628448531,2833.65,4579.85,2775,3059.103,3337.4436,3038,3038,2775,2993.1,25769
ASTRON.NS,ASTRON PAPER & BOA,36.30872483221476,47.45,74.5,37.5,49.85,52.845,49.9,50.4,46.1,49.55,85108
ATFL.NS,AGRO TECH FOODS,16.188811188811194,958.8,1144,748.4,960.184,976.07776,983.5,997.05,946,982.75,13842
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,25.064935064935064,28.85,38.5,24.6,28.85,29.36725,28.9,28.9,28.85,28.85,5030
ATUL.NS,ATUL LTD,15.33275594858237,9287.15,10969,6222,9045.428,9056.848,9625,9681.1,9206.75,9672.55,34440
AUROPHARMA.NS,AUROBINDO PHARMA,42.69198232916628,609.7,1063.9,603.35,690.834,816.0665,655.45,655.45,603.35,655.45,3352253
AUSOMENT.NS,AUSOM ENTERPRISE,41.99152542372882,68.45,118,43.7,68.011,71.82775,72.85,72.85,68,72.85,4130
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,54.47870778267254,15.5,34.05,14.25,15.5,17.084,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,8.261095058161073,619.1,674.85,410,559.294,564.6535,594,632,591.3,610.7,601024
AWHCL.NS,Antony Waste Hdg Cell Ltd,30.37362637362637,316.8,455,241,307.832,330.28574,333.5,334.3,310.35,333.55,224179
AXISBANK.NS,AXIS BANK,18.721882570077284,704.6,866.9,616,697.854,739.25275,715,716.4,688.2,712.5,8810634
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,30.265170831208565,136.75,196.1,110,132.754,136.30624,141,141,136.1,141.25,2168
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,22.4492135552804,3382.3,4361.4,3027.05,3338.228,3759.8682,3421,3454.2,3350,3419.8,788026
BAJAJCON.NS,BAJAJ CONSUMER,44.41358024691358,180.1,324,178.75,194.502,249.71124,185,186,178.75,185.6,701050
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,36.713995943204864,15.6,24.65,5.9,14.633,14.72075,16.4,16.65,15.7,16.4,7746549
BALAJITELE.NS,BALAJI TELEFILMS,23.111979166666668,59.05,76.8,50.25,61.789,63.3955,61.95,61.95,58.6,61.2,238514
BALAMINES.NS,BALAJI AMINES LTD,39.17642216500273,3177.15,5223.55,1065.35,3293.117,3309.7559,3340,3344.6,3085,3350.65,97555
BALAXI.NS,BALAXI PHARMACEUTI,31.010709504685405,515.35,747,447.05,517.009,569.4623,513,599.85,505.3,501.65,50746
BALKRISIND.NS,BALKRISHNA INDS,13.41141052940745,2358.5,2723.8,1516.65,2288.053,2292.217,2441,2459.3,2332.1,2443.7,141034
BALMLAWRIE.NS,BALMER LAWRIE,27.717231222385863,122.7,169.75,112.25,123.042,130.56825,130.5,130.5,121.5,129.9,392866
BANDHANBNK.NS,BANDHAN BANK LTD,17.021563342318053,307.85,371,229.55,279.154,297.833,299.9,311,295.5,295.5,33316464
BANKINDIA.NS,BK OF INDIA,49.55621301775149,51.15,101.4,47.9,54.627,64.64325,52,52.6,50.6,52.3,5172593
BASF.NS,BASF INDIA,23.22773536895674,3017.15,3930,1550,2917.475,2940.3267,3220,3223.7,2853.25,3225.7,95138
BAYERCROP.NS,BAYER CROPSCIENCE,17.997553017944536,5026.75,6130,4512,4840.934,5277.7085,5080,5098,4855,5099.4,14302
BBTC.NS,BOMBAY BURMAH,28.162391662865367,1023.65,1424.95,980.5,1078.563,1175.2887,1080.3,1089.5,1016.15,1080.3,50149
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,21.784098254686494,363,464.1,328.4,386.622,402.03326,371,374.65,355.3,372.4,122024
BEPL.NS,BHANSALI ENG POLYM,39.146067415730336,135.4,222.5,125.75,167.275,176.108,145.1,146.1,134,145.85,991699
BERGEPAINT.NS,BERGER PAINTS IND,18.27137865857151,713.45,872.95,675.05,762.166,790.27625,749.1,749.1,707.35,744.75,701067
BFINVEST.NS,BF INVESTMENT LTD,28.191011235955052,319.55,445,265.1,327.465,344.09076,335.4,335.4,315,336.95,28681
BFUTILITIE.NS,BF UTILITIES LTD,29.536178107606677,379.8,539,227.1,396.392,404.9975,413.55,415.05,372.5,413.6,323556
BHAGYANGR.NS,BHAGYANAGAR INDIA,27.15384615384615,47.35,65,29.6,47.521,49.71775,49.35,51.5,46.1,49.35,50805
BHARATFORG.NS,BHARAT FORGE,15.219057727460353,718.9,847.95,555.75,729.236,739.1058,735,740.4,710,740.4,1334694
BHARATRAS.NS,BHARAT RASAYAN LTD,22.168692215679666,11777.2,15131.7,9255,10865.032,11994.44,12255.85,12500,11670,12229.45,4166
BHARATWIRE.NS,BHARAT WIRE ROPES,14.762741652021086,72.75,85.35,30.6,61.06,62.2655,76.7,76.7,72.75,76.55,32545
BHEL.NS,BHARAT HEAVY ELECT,28.74922215308027,57.25,80.35,35.1,61.105,62.5155,59.8,60.1,56.3,59.6,29763742
BILENERGY.NS,BIL ENERGY SYSTEMS,33.333333333333336,0.6,0.9,0.4,0.6,0.6155,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,12.230723955267802,372.8,424.75,314.8,364.006,372.6705,377.1,379.85,367.9,377.1,4407010
BIOFILCHEM.NS,BIOFIL CHEMICALS &,32.61050875729775,80.8,119.9,54.45,65.992,67.433,90,90,79.5,88.05,146038
BIRLATYRE.NS,BIRLA TYRES LTD,25.446428571428573,25.05,33.6,21,24.821,25.7785,26.8,26.9,24.25,26.8,1128771
BLISSGVS.NS,BLISS GVS PHARMA,51.554993678887485,95.8,197.75,91.65,100.821,107.52375,99.05,99.85,95,99,330814
BPCL.NS,BHARAT PETROL CORP,25.82504970178926,373.1,503,357.4,389.091,436.508,381.4,383.85,370.1,381.7,5330970
BRFL.NS,BOMBAY RAYON FASHIONS LTD,42.16417910447761,7.75,13.4,5.6,7.133,7.67775,8,8.25,7.75,8.15,395212
BRITANNIA.NS,BRITANNIA INDS,15.149289670117989,3523.85,4153,3317.3,3599.988,3659.9382,3610,3626.55,3505,3618.3,240583
BRNL.NS,BHARAT ROAD NETWOR,19.73525872442839,33.35,41.55,25.75,29.823,30.714,35.7,37.2,32.05,37.15,225562
BROOKS.NS,BROOKS LAB LTD,37.79145077720208,96.05,154.4,49.8,105.774,107.04925,104.15,104.3,93.9,104.3,85333
BURGERKING.NS,Burger King India Limited,29.889298892988926,133,189.7,126.1,147.974,155.46625,134,136.75,130.05,135.4,1277013
BVCL.NS,BARAK VALLEY CEMEN,27.733755942947703,22.8,31.55,15.45,21.147,22.28375,24.45,24.75,22.6,23.65,13669
CADILAHC.NS,CADILA HEALTHCARE,41.042006827964975,397.2,673.7,390.15,457.68,548.762,410,411,390.15,410.4,2524542
CAMLINFINE.NS,CAMLIN FINE SCIENC,37.28336221837089,144.75,230.8,100.4,144.587,169.0865,154.05,155.6,140.9,154.05,412974
CAMS.NS,Computer Age Mngt Ser Ltd,34.79003786202489,2652.35,4067.4,1701,2851.285,2944.0576,2711,2712.85,2616.95,2712.85,202454
CAPACITE.NS,CAPACIT'E INFRAPRO,40.099206349206355,150.95,252,134.25,170.65,187.051,161.45,162.45,148.6,161.45,205828
CAREERP.NS,CAREER POINT LTD,25.69105691056911,137.1,184.5,117.5,136.516,143.5115,141.15,143.15,136.1,142.15,34378
CARERATING.NS,CARE RATINGS LTD,22.958280657395708,609.4,791,407.2,622.731,646.035,620.1,621.9,607.05,621.55,80842
CASTROLIND.NS,CASTROL INDIA,23.91865719819239,117.85,154.9,115.4,125.956,134.95226,123.7,124.2,115.4,123.45,1670621
CEATLTD.NS,CEAT LTD,39.197390811117415,1071.95,1763,1048.95,1160.607,1289.9358,1110,1110,1065,1111.5,155678
CENTRUM.NS,CENTRUM CAPITAL,45.72649572649573,31.75,58.5,21.95,34.466,38.064,32.2,32.45,31.05,32.45,350736
CHEMBOND.NS,Chembond Chemicals Ltd,34.04107205012183,189.5,287.3,173.15,210.437,218.338,198.5,199.5,186.6,198.45,51103
CHEMCON.NS,Chemcon Special Chem Ltd,39.84896382156656,342.5,569.4,338.3,368.22,433.82126,363.5,363.5,341.75,358.15,137067
CHEMFAB.NS,CHEMFAB ALKALIS,22.75435380384967,168.55,218.2,115,160.433,162.9295,184.5,186.85,161.7,185.85,48280
CHENNPETRO.NS,CHENNAI PETRO CP,31.521739130434785,103.95,151.8,89.55,106.959,118.40725,108.6,110.15,102.45,108.6,448832
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.9035,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,11.233830845771143,892.1,1005,738.1,911.081,927.5375,871.5,895,867.45,867.45,4991457
CLNINDIA.NS,CLARIANT CHEMICALS,24.57231726283048,485,643,341,492.956,533.4305,491.3,491.3,480.05,489.4,66603
CLSEL.NS,Chaman Lal Setia Exp Ltd,35.58064516129033,99.85,155,89.25,98.677,118.737434,106.8,106.8,98.7,103.4,86539
CMICABLES.NS,CMI,38.01418439716311,43.7,70.5,34.9,41.857,46.14825,43.75,44.6,42.4,44.6,48870
COCHINSHIP.NS,COCHIN SHIPYARD LT,22.850887301221476,334.75,433.9,328,348.014,366.5005,345.05,345.95,333,345.05,151207
COLPAL.NS,COLGATE-PALM (IND),22.995502906657897,1404.1,1823.4,1392.85,1457.385,1603.8872,1444,1453.7,1398,1444.9,378882
CONCOR.NS,CONTAINER CORP,17.477465535524924,622.55,754.4,403,637.051,659.813,626.9,634.4,614,623.6,1586981
COROMANDEL.NS,COROMANDEL INTL,21.27615062761506,752.6,956,709.35,761.834,808.2125,771.5,771.5,740,770.85,413651
CREDITACC.NS,CREDITACCESS GRAME,25.38347352795645,603.2,808.4,494.7,586.052,639.70575,614.7,614.7,581,617.35,159690
CROMPTON.NS,CROMPTON GREAVES C,19.539781591263637,412.6,512.8,350.35,437.148,441.32074,420,421.2,405,420.05,826531
CSBBANK.NS,CSB Bank Limited,35.160427807486634,242.5,374,213.8,259.425,297.5255,249,257,238.35,241.3,2254027
CUB.NS,CITY UNION BANK,26.884554559831315,138.7,189.7,128.7,144.708,157.7065,141.8,142,136.8,140.95,1402423
CUPID.NS,CUPID LTD(INDIA),22.52616118964568,211,272.35,201,218.651,229.42876,218,218,204.9,218,36724
DAAWAT.NS,L.T. FOODS LTD,21.60220994475138,70.95,90.5,48.75,72.621,73.25975,74.35,75.7,70.5,74.35,1412571
DABUR.NS,DABUR INDIA LTD,17.125730328553004,546.1,658.95,497.05,580.59,585.211,552,554.35,541,551.55,2431648
DALBHARAT.NS,DALMIA BHARAT LTD,26.716763459425525,1867.55,2548.4,1115.5,1919.436,1952.4353,1940.6,1975.7,1823.55,1951.7,235486
DBCORP.NS,D B CORP LTD,28.8,89,125,75.6,94.86,95.9305,93.05,94.4,88,93.4,513469
DBL.NS,DILIP BUILDCON LTD,52.93411576420379,352.9,749.8,335.1,486.158,546.5272,366.95,370.4,346.65,359.45,956850
DCBBANK.NS,DCB BANK LIMITED,32.733959950960354,82.3,122.35,78.35,86.196,94.70675,84.05,84.9,80.9,84.05,1218487
DECCANCE.NS,DECCAN CEMENT,30.76468851490995,586.25,846.75,347.6,603.182,631.12427,610,618.65,575.25,618.55,35127
DEEPENR.NS,DEEP ENE RESOURCES LTD,34.52950558213717,41.05,62.7,30.5,41.813,43.19825,44.15,44.15,40.4,42.9,26052
DEN.NS,DEN NETWORKS LTD,39.81623277182236,39.3,65.3,37.3,41.809,47.9985,41.3,41.55,38.55,41.3,1996387
DFMFOODS.NS,D F M FOODS,38.1115028646981,280.85,453.8,265,291.123,342.56726,291.5,291.95,278.1,290.5,55045
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,12.379778051787914,355.3,405.5,155.95,313.225,314.479,380.3,385.65,349.6,385.05,1016542
DHANBANK.NS,DHANLAXMI BANK LTD,29.702970297029704,14.2,20.2,12.65,14.589,15.538,14.55,14.7,14.05,14.7,615701
DHANI.NS,DHANI SERVICES LIMITED,62.62866191607284,141.6,378.9,139.2,162.68,184.21774,150,150.9,140.05,150.8,1112119
DHANUKA.NS,DHANUKA AGRITECH,31.264825884808815,724.4,1053.9,658,748.131,839.108,754,754,720,744.7,41330
DICIND.NS,DIC INDIA,29.259865430078193,389,549.9,369.25,403.254,439.882,404.8,405,384.4,403.15,2027
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,62.81604184829992,42.65,114.7,30.1,42.995,47.32375,45,45,42.65,44.85,124928
DIVISLAB.NS,DIVI'S LABORATORIE,25.22534146836004,4056.6,5425.1,3153.3,4615.761,4656.1777,4189,4190,3788.95,4179.4,1397237
DQE.NS,DQ ENTERTAINMENT I,33.333333333333336,0.9,1.35,0.85,0.85,0.90125,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,34.03361344537815,314,476,278,325.334,361.718,323.8,325.45,307.95,323.8,75092
DRREDDY.NS,DR REDDYS LABS,22.267837423859223,4364.35,5614.6,4135,4675.852,4941.916,4486.1,4489.8,4311,4496.15,556352
DTIL.NS,DHUNSERI TEA & IND,27.11892718460766,291.5,399.96667,158.7,266.952,272.29,312.95,312.95,285.7,306.15,24786
EDELWEISS.NS,EDELWEISS FIN SERV,32.70564915758176,67.9,100.9,56.7,72.504,75.7115,69.6,69.95,67.65,69.95,888772
EICHERMOT.NS,EICHER MOTORS,12.328586280301646,2656.4,3029.95,2303.7,2589.355,2636.6492,2695.2,2729.15,2621.5,2711.1,465897
EIMCOELECO.NS,EIMCO ELECON INDIA,36.72942045035067,342.8,541.8,303,354.86,389.86276,364,364.5,339.2,364.05,11109
ELECTCAST.NS,ELECTROSTEEL CAST,16.562500000000004,40.05,48,20.85,35.444,35.47825,43.9,44.6,39.3,43.2,2509209
ELECTHERM.NS,ELECTROTHERM (INDI,33.14889336016097,132.9,198.8,98.1,128.627,132.23074,156.15,159,127.25,157.35,207097
EMAMILTD.NS,EMAMI LTD,24.356706336442578,470.35,621.8,442.5,520.006,541.74677,474.9,476.8,466,472.5,567664
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.0245,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,27.170418006430864,67.95,93.3,67.3,70.674,74.8865,69.5,69.55,67.3,69.65,1575440
ENIL.NS,ENTERTAINMENT NETW,28.905045164133067,161.35,226.95,139.3,180.601,182.0845,170,170,158.85,168,39194
EPL.NS,EPL LIMITED,35.79380030827197,187.45,291.95,183.15,201.754,230.629,193.15,193.9,183.15,193.15,313011
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,30.794270833333336,53.15,76.8,38.1,60.532,60.74975,55.5,55.75,52.25,55.5,693795
EROSMEDIA.NS,EROS INTL MEDIA,48.43962008141113,19,36.85,16.45,18.889,21.9205,20.4,20.4,19,19.95,382391
ESTER.NS,ESTER INDUSTRIES,22.154779969650985,128.25,164.75,99,129.428,138.27275,136,135.2,124.3,134.6,91105
EVEREADY.NS,EVEREADY INDUSTRIE,32.0715926956101,280.85,413.45,185,314.339,330.16626,308.9,303,278,303.25,437109
EXCELINDUS.NS,EXCEL INDUSTRIES,32.484076433121025,869.2,1287.4,775.7,896.246,1023.3945,923.7,932.8,857.55,911.75,10386
EXIDEIND.NS,EXIDE INDUSTRIES,21.112631098951212,173,219.3,152.6,169.028,177.46976,176.65,177.5,170.3,176.1,2815864
FACT.NS,FERTILIZERS & CHEM,18.32395247029394,130.6,159.9,73.1,122.551,125.445,149.35,143.35,129.45,142.9,545805
FCONSUMER.NS,FUTURE CONSUMER LT,40.16736401673639,7.15,11.95,5.85,7.289,7.642,7.55,7.55,7,7.55,6949444
FDC.NS,FDC LTD,29.94566559644357,283.65,404.9,255.2,292.23,332.36426,285.05,287.95,279.75,284.9,272771
FEL.NS,FUTURE ENTERPRISES,31.428571428571434,9.6,14,7.75,9.51,9.6045,9.95,10.15,9.5,9.95,1014159
FLFL.NS,FUTURE LIFESTYLE F,48.31234256926952,51.3,99.25,46.5,52.926,58.83925,53.2,54.1,51,53.45,249787
FMGOETZE.NS,FED MOGUL GOETZE,38.598690625435296,220.4,358.95,202.35,235.166,278.72025,238,235,216,233.55,64643
FMNL.NS,FUTURE MKT NETWORK,60.385438972162746,9.25,23.35,7.7,9.104,11.9325,9.9,9.8,9.25,9.7,180759
FORCEMOT.NS,FORCE MOTORS LTD,29.459770114942526,1227.4,1740,1060,1332.547,1351.497,1330,1316.05,1206,1305.85,54510
FOSECOIND.NS,FOSECO(INDIA),20.822852031974957,1416.4,1788.9,1132.05,1437.442,1457.5988,1423.35,1485.1,1390,1451.75,4902
FRETAIL.NS,FUTURE RETAIL LTD,45.244794597636464,48.65,88.85,40.55,50.465,52.3335,51,51.1,48.4,49.85,2437810
