symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,42.52297410192148,68.8,119.7,60.35,75.86,88.349,68.1,69.4,66.6,68.1,112790
21STCENMGM.NS,21ST CENTURY MANAG,39.84126984126984,18.95,31.5,16.5,19.414,22.895,18.95,18.95,18.95,18.6,659
3MINDIA.NS,3M INDIA LTD,13.588995993494391,21783.35,25209,17273,22777.025,22859.127,22386,22568,21741.2,22350.75,3256
5PAISA.NS,5PAISA CAPITAL LTD,28.05573147561748,284,394.75,264.85,293.445,308.4065,284.9,289.9,281.7,284.9,15346
A2ZINFRA.NS,A2Z INFRA ENGINEER,59.442724458204324,6.55,16.15,6.35,8,10.3705,6.65,6.75,6.5,6.65,230037
AAKASH.NS,AAKASH EXPLORATION,79.44078947368422,6.25,30.4,6.1,6.819,10.69025,6.7,6.85,6.25,6.55,469542
AARTIDRUGS.NS,AARTI DRUGS LTD,29.676326684230332,373.7,531.4,313.9,384.119,429.89026,370.25,381.15,370.25,377.55,609991
AARTIIND.NS,AARTI IND LTD,47.73737373737374,517.4,990,508,541.186,685.5223,518,522.35,514.75,519.5,333144
AARTISURF.NS,Aarti Surfactants Limited,52.32925586136595,467.65,981,457.5,538.9626,681.5847,468.85,484.05,465,468.85,36827
AARVEEDEN.NS,AARVEE DENIMS & EX,41.00156494522691,18.85,31.95,17.4,22.949,23.571,19.7,19.7,18.65,19.55,8094
AAVAS.NS,AAVAS FINANCIERS L,35.45038805290422,1700.85,2634.95,1614.65,1858.131,2010.3545,1713.8,1727.65,1691.35,1713.75,113194
ABAN.NS,ABAN OFFSHORE,49.654218533886585,36.4,72.3,36,42.444,47.454,36.9,37.65,36.15,36.9,108956
ABFRL.NS,ADITYA BIRLA FASH,41.23783031988874,211.25,359.5,209.35,244.495,285.1565,216.9,216.9,210.1,216.9,1688505
