symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,35.39758064516129,20026.75,31000,19433.75,23227.21,24585.35,19900,20249.8,19738.75,19679.15,12905
5PAISA.NS,5PAISA CAPITAL LTD,35.64655172413793,373.25,580,235.65,369.59,430.242,316,375.2,316,312.7,210074
AARTIDRUGS.NS,AARTI DRUGS LTD,45.96697552862912,454.85,841.8,437.35,495.459,589.28625,450,463.6,450,448.6,137153
AARTISURF.NS,Aarti Surfactants Limited,59.353471118177,767,1887,750,908.661,1229.671,786,786,760,761.65,19398
ABBOTINDIA.NS,ABBOTT INDIA LTD,27.895146953449938,17257.9,23934.45,14314.15,17021.03,18540.566,17360,17498.35,17115,17322.4,14539
ACC.NS,ACC LIMITED,18.012746234067205,2122.65,2589,1692,2189.803,2252.733,2166,2166,2118,2129.15,820535
ACCELYA.NS,ACCELYA SOLUTIONS,34.44502175748522,1009.35,1539.7,837.15,1011.511,1181.9976,1034,1036.65,1004.2,1016.9,27577
ACE.NS,ACTION CONSTRUCT,24.13024850042845,221.35,291.75,139.45,222.348,232.4805,219.5,226.95,218.1,215.3,447000
ADANIPORTS.NS,ADANI PORT SPECIAL,17.85793562708102,740.1,901,638.1,724.804,727.991,730.5,743.8,729.55,723.8,4955845
ADFFOODS.NS,ADF FOODS LTD,33.881428701927476,723.8,1094.7,684.55,805.042,858.64575,728.2,739.2,717.5,722.9,9327
ADVENZYMES.NS,ADVANCED ENZYME TE,40.331546555489375,300.55,503.7,260,314.639,362.56674,305,307.35,300,302.7,112892
AEGISCHEM.NS,AEGIS LOGISTICS,50.12889920082496,193.45,387.9,167.25,207.269,249.92026,199.7,200,192,196.7,632941
AHLWEST.NS,ASIAN HOTELS (WEST,49.90607388854101,160,319.4,152.1,178.443,235.209,160.1,160.1,160,160,44
AIAENG.NS,AIA ENGINEERING,21.28487848784879,1749.05,2222,1475.05,1796.721,1915.3287,1752.95,1784.4,1717,1744.15,24104
