symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,31.385127108576853,577.6,841.8,484,572.749,663.63873,552.8,589.7,548.15,543.25,693297
AARTISURF.NS,Aarti Surfactants Limited,40.9962904080551,1113.4,1887,833,1259.389,1350.6383,1135,1135,1032,1123.3,14697
ABCAPITAL.NS,ADITYA BIRLA CAPIT,11.059413027916957,124.25,139.7,76,107.438,115.609,125.2,126.2,122.7,124.45,6227269
ADFFOODS.NS,ADF FOODS LTD,22.704850644012065,846.15,1094.7,520.65,865.911,897.6863,857.2,864.05,832,857.2,36246
ADVENZYMES.NS,ADVANCED ENZYME TE,29.481834425253126,355.2,503.7,296,363.617,389.49124,351.7,359,350.9,351.7,289439
AEGISCHEM.NS,AEGIS LOGISTICS,37.703016241299295,241.65,387.9,191.75,219.976,284.604,235.7,243.55,235.5,235.2,1081434
AIAENG.NS,AIA ENGINEERING,16.56893464637422,1863.85,2234,1781,1889.946,1951.452,1867.7,1908.35,1859.9,1884.85,18374
AIRAN.NS,AIRAN LTD,30.319888734353274,25.05,35.95,15.05,20.96,21.33025,24.8,25.75,24.2,24.6,336844
AKG.NS,AKG Exim Limited,62.81920326864147,36.4,97.9,34,70.858,91.0645,37.2,37.5,36,36.6,88760
AKZOINDIA.NS,AKZO NOBEL INDIA,18.588932806324117,2059.7,2530,2039.2,2148.347,2227.998,2090,2116.95,2049,2085.75,15756
ALANKIT.NS,ALANKIT LIMITED,42.463235294117645,15.65,27.2,12.65,16.892,17.31175,15.6,15.8,15.5,15.45,582005
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.4185,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,27.52965806001397,103.85,143.3,90.35,106.974,114.77125,105,106.8,101.7,104.45,178084
AMARAJABAT.NS,AMARA RAJA BATTERI,37.21417775827605,643.9,1025.55,607.7,687.908,746.78973,640.1,649,639.1,639.1,757911
AMBICAAGAR.NS,AMBICA AGARB AROMA,55.38461538461539,17.4,39,11.95,18.377,18.56775,17,17.9,16.6,17,40418
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,19.66866408177652,227.9,283.7,200.55,233.244,235.0885,230.9,233,227.1,229.5,12378
ANMOL.NS,Anmol India Limited,25.988225399495377,176,237.8,135,161.988,168.64105,182.05,184.4,175,181.4,23565
ANSALHSG.NS,ANSAL HOUSING LTD,9.090909090909097,10.5,11.55,4.45,6.755,6.81025,10.15,10.8,9.9,9.85,1974750
APLLTD.NS,ALEMBIC PHARMACEUT,29.200873362445414,810.65,1145,720.35,786.721,873.20776,809,815,800,809.65,312814
ARSHIYA.NS,ARSHIYA LIMITED,14.669652855543108,38.1,44.65,14.5,30.832,31.0435,34.65,38.1,34.65,34.65,1011946
ASAHISONG.NS,ASAHI SONGWON COLO,34.60850111856823,292.3,447,216.6,309.996,337.4335,285.8,298,280.05,281.7,20881
ASHAPURMIN.NS,ASHAPURA MINE CHEM,39.960407239819006,106.15,176.8,78.95,111.222,129.87074,101.8,112.8,100.9,101.35,300640
ASHIMASYN.NS,ASHIMA,15.42056074766354,18.1,21.4,10.85,17.77,17.90075,18.55,19.75,17.9,18.05,332033
ASIANTILES.NS,ASIAN GRANITO INDI,54.927726675427074,137.2,304.4,122.5,140.387,160.87785,132.7,138.45,132.65,132.8,354654
ASPINWALL.NS,ASPINWALL AND COMP,42.34066343645174,154.7,268.3,126.55,168.399,188.274,156.35,159.95,153.05,156.4,8523
ASTRAZEN.NS,ASTREZENECA PHARMA,36.0183299389002,3141.5,4910,2958.2,3079.617,3377.9233,3098,3166.25,3092.2,3089.8,17448
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,32.90697674418604,28.85,43,24.6,28.85,29.2605,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,33.795469499013066,704.35,1063.9,620.5,689.984,841.02924,708.8,714,703,705.25,1880405
AUSOMENT.NS,AUSOM ENTERPRISE,48.17796610169491,61.15,118,43.7,62.46,68.34575,60.2,62.6,59.05,61.7,1902
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.478,19.10125,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,40.0081649316187,293.9,489.9,241,317.388,322.74374,291.05,298.05,291.05,293.3,93020
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,37.57225433526011,145.8,233.55,110,129.179,137.41824,132,147.1,131.55,133.75,22577
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,23.310175631677897,3344.75,4361.4,3172,3643.881,3814.2456,3320.2,3364.2,3320,3341,220013
BAJAJCON.NS,BAJAJ CONSUMER,38.055555555555564,200.7,324,179.45,220.24,260.8465,190.2,202.25,188,187.3,3890187
BALAXI.NS,BALAXI PHARMACEUTI,30.374832663989284,520.1,747,500,560.312,579.21124,524,524,516.2,520.45,1126
BALLARPUR.NS,BALLARPUR INDS,18.42105263157894,1.55,1.9,1,1.232,1.305,1.55,1.55,1.55,1.5,419232
BALMLAWRIE.NS,BALMER LAWRIE,28.718703976435936,121,169.75,105,125.707,131.99475,120.95,123,120.2,120.95,165910
BANDHANBNK.NS,BANDHAN BANK LTD,34.758299359347696,280.05,429.25,259.25,303.365,308.791,283.2,283.4,278.4,281.8,4054592
BANKINDIA.NS,BK OF INDIA,43.589743589743584,57.2,101.4,45.1,59.027,67.3065,55,57.5,54.75,54.85,9631412
BASML.NS,BANNARI AMMAN SPIN,35.81762384918895,73.2,114.05,49,66.577,71.34829,71.8,75,71.7,71.85,123286
BAYERCROP.NS,BAYER CROPSCIENCE,22.681892332789555,4739.6,6130,4512,4893.995,5309.9795,4749,4749.85,4712.5,4723.4,3286
BBTC.NS,BOMBAY BURMAH,20.488438190813714,1133,1424.95,980.5,1098.277,1187.7524,1107.05,1145.9,1102,1124,218980
BERGEPAINT.NS,BERGER PAINTS IND,12.652500143192626,762.5,872.95,675,775.575,786.4158,745.8,765,740.9,742.45,878870
BHAGYANGR.NS,BHAGYANAGAR INDIA,29.615384615384617,45.75,65,24.5,47.908,49.263,45.6,46.75,45.4,45.3,16764
BHARATRAS.NS,BHARAT RASAYAN LTD,31.587660342195523,10351.95,15131.7,8700,10839.893,11728.287,10375,10623.2,10301.9,10492.05,1518
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6145,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,30.61797752808989,24.7,35.6,14,22.565,22.8305,22.5,25.8,22.25,22.25,1574289
BIOCON.NS,BIOCON LTD,23.69041517170682,372.2,487.75,314.8,355.017,378.7325,372.95,378,370.4,372.95,1730851
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.8699803426004,61,356.1,54.45,62.543,68.00175,62.55,62.55,60.15,61.4,26458
BIRLATYRE.NS,BIRLA TYRES LTD,41.57955865272938,25.15,43.05,21,24.489,25.69075,25.3,25.65,24.75,25,498633
BLISSGVS.NS,BLISS GVS PHARMA,53.3710407239819,103.05,221,91.65,104.977,109.29,103,104.3,102.1,103.15,124271
BPCL.NS,BHARAT PETROL CORP,21.083499005964217,396.95,503,357,420.065,443.3565,393.5,397.9,391,393.75,2280547
BRFL.NS,BOMBAY RAYON FASHIONS LTD,54.88215488215488,6.7,14.85,5.6,6.681,7.659,6.7,6.7,6.7,6.4,61992
BRNL.NS,BHARAT ROAD NETWOR,25.992779783393498,30.75,41.55,25.75,28.619,30.68775,28.65,33,28,28.15,683661
BVCL.NS,BARAK VALLEY CEMEN,35.657686212361334,20.3,31.55,14.9,21.303,21.73525,19.95,20.35,19.5,19.95,31221
CADILAHC.NS,CADILA HEALTHCARE,30.607095146207513,467.5,673.7,408.35,496.581,548.4783,461.9,471,461.9,462.4,1550333
CAMLINFINE.NS,CAMLIN FINE SCIENC,40.48960138648181,137.35,230.8,100.4,166.133,168.685,137,140.2,136.4,136.7,536335
CANDC.NS,C & C CONSTRUCTION,47.09677419354839,4.1,7.75,2.65,3.311,4.02825,4.1,4.1,4.1,3.95,10425
CAPACITE.NS,CAPACIT'E INFRAPRO,32.361111111111114,170.45,252,134.25,174.309,191.215,168.5,172,168.05,168.4,108556
CEATLTD.NS,CEAT LTD,33.45150311968236,1173.25,1763,1020,1260.556,1349.461,1168.75,1185.3,1161.45,1163.65,65681
CHEMCON.NS,Chemcon Special Chem Ltd,34.3607305936073,373.75,569.4,338.3,400.132,441.37125,363.3,376.7,363.3,365.55,109518
CIPLA.NS,CIPLA LTD,11.054726368159205,893.9,1005,738.1,912.981,914.3762,895,901,891,894.5,947236
CLSEL.NS,Chaman Lal Setia Exp Ltd,35.09677419354839,100.6,155,89.25,108.438,122.333336,102.25,102.25,97.7,101.4,33904
CMICABLES.NS,CMI,46.09929078014184,38,70.5,34.9,41.76,46.796,38.3,38.8,37.15,38.3,68938
COCHINSHIP.NS,COCHIN SHIPYARD LT,19.635860797418758,348.7,433.9,336.1,358.274,369.9705,350.5,351.65,348,349.25,86035
COLPAL.NS,COLGATE-PALM (IND),21.11714379730175,1438.35,1823.4,1414,1543.284,1622.3767,1456,1456,1434.65,1443.85,644811
COROMANDEL.NS,COROMANDEL INTL,20.45502092050209,760.45,956,711,796.291,807.64374,773.9,773.9,757.3,769.9,130388
CREDITACC.NS,CREDITACCESS GRAME,26.2969696969697,608.05,825,494.7,608.535,648.58777,536.95,616,535,531.95,3131708
CSBBANK.NS,CSB Bank Limited,26.550802139037437,274.7,374,193.2,295.124,297.99677,274.9,279,273,273.5,62154
CUBEXTUB.NS,CUBEX TUBINGS,32.4822695035461,23.8,35.25,15.15,23.292,24.3575,23.9,24,22.35,22.3,35445
CUPID.NS,CUPID LTD(INDIA),20.965669175693048,215.25,272.35,201,226.299,229.2895,214.9,219,213,213.9,21374
CYBERMEDIA.NS,CYBER MEDIA (INDIA,47.68041237113401,10.15,19.4,2.2,9.569,10.994,10.35,10.35,9.85,10.15,12717
DAAWAT.NS,L.T. FOODS LTD,24.9171270718232,67.95,90.5,48.75,68.701,71.02,66.75,68.5,66.6,67,740871
DCBBANK.NS,DCB BANK LIMITED,30.790513833992097,87.55,126.5,79.55,93.63,97.92675,87.35,87.8,86.25,86.75,593787
DEN.NS,DEN NETWORKS LTD,36.452513966480446,45.5,71.6,37.3,44.872,49.54725,42.3,46.5,42,42.6,7973233
DFMFOODS.NS,D F M FOODS,31.985456148082864,308.65,453.8,265,320.831,354.05426,313.35,318.85,305.75,322.2,657234
DHANBANK.NS,DHANLAXMI BANK LTD,25.247524752475247,15.1,20.2,11.7,15.414,15.60325,14.85,15.3,14.75,14.75,603951
DHANI.NS,DHANI SERVICES LIMITED,58.227048869806794,165.4,395.95,155.1,183.944,195.40475,167.6,169,164.6,167.45,1567530
DHANUKA.NS,DHANUKA AGRITECH,28.35658032071355,755.05,1053.9,658,772.255,834.3555,750,761.05,748.05,749.55,23406
DICIND.NS,DIC INDIA,25.240952900527365,411.1,549.9,375.8,430.922,439.72,420,424,405.95,411.95,2163
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,66.34699215344375,38.6,114.7,13.05,43.19,50.12675,38.7,39.4,38.2,38.3,117898
