symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,52.74949083503055,23.2,49.1,20.75,22.684,25.278,23.2,23.6,23.2,23.65,3832
63MOONS.NS,63 MOONS TECHNOLOG,58.18572195383789,155.8,372.6,140.55,156.83,185.42325,158,160,149.5,155.6,124284
A2ZINFRA.NS,A2Z INFRA ENGINEER,40.24767801857584,9.65,16.15,7.5,10.774,11.47475,10.2,10.55,9.55,10.1,535899
AAKASH.NS,AAKASH EXPLORATION,80.62130177514793,6.55,33.8,6.45,9.558,16.17325,6.75,6.85,6.5,6.75,355992
AARTIIND.NS,AARTI IND LTD,45.31305903398927,611.4,1118,608.35,686.808,778.70624,621,626.95,608.35,618.6,509457
AARTISURF.NS,Aarti Surfactants Limited,42.98292902066487,634.6,1113,603.35,726.899,748.98376,643,655.95,630,649.5,7224
AAVAS.NS,AAVAS FINANCIERS L,42.48802395209581,1920.9,3340,1815,1964.044,2155.3777,1961.95,1982.45,1901.2,1975.45,170170
ABAN.NS,ABAN OFFSHORE,33.471645919778695,48.1,72.3,36,50.085,50.148,49.3,50.1,46.95,49.25,264176
ACCURACY.NS,Accuracy Shipping Limited,48.102310231023104,157.25,303,154.1,207.179,223.413,165.05,166.7,154.1,167.05,19235
ADANIGREEN.NS,ADANI GREEN ENERGY,35.057377049180324,1980.75,3050,1295,2086.505,2188.476,1980,2017.5,1930,1968.25,724653
ADSL.NS,ALLIED DIGITAL SER,49.77077363896848,87.65,174.5,83.85,102.749,119.1665,93,94.4,85.6,92.9,224143
AHLEAST.NS,ASIAN HOTELS (EAST,56.3783570300158,110.45,253.2,109.15,124.126,153.64867,113.6,114.05,111.15,114.15,16812
AHLUCONT.NS,AHLUWALIA CONT LTD,18.612491128459908,458.7,563.6,360,439.048,443.325,474.9,484.9,455,471.7,26448
AHLWEST.NS,ASIAN HOTELS (WEST,34.92995933122459,144,221.3,140,144.15,147.67426,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,42.95774647887324,16.2,28.4,15.25,17.509,19.2505,17,17.15,15.25,17.1,513262
AJMERA.NS,AJMERA REALTY & IN,41.26262626262626,290.75,495,210,278.979,284.1525,291,300.45,283.05,288.4,94126
AJOONI.NS,Ajooni Biotech Limited,62.43447874199185,6.45,17.17,6.2,7.251855,9.351064,6.7,6.85,6.35,6.8,540562
AKASH.NS,Akash Infra-Projects Ltd,85.95238095238095,29.5,210,22.7,35.022,43.97975,32.15,32.2,28.95,32.15,44409
AKSHARCHEM.NS,AKSHARCHEM (INDIA),47.065360137387614,262,494.95,230.85,313.809,319.372,279.15,279.15,260,273.7,13757
AKSHOPTFBR.NS,AKSH OPTIFIBRE,38.801261829653,9.7,15.85,8.1,10.536,10.5925,10.25,10.45,9.55,10.15,724023
ALANKIT.NS,ALANKIT LIMITED,50.46296296296297,10.7,21.6,10.15,11.202,12.17175,10.95,11.1,10.65,10.95,213154
ALKEM.NS,ALKEM LAB LTD,18.47992604331749,3086.35,3786,2828,3124.777,3162.2637,3070,3119.8,3034.35,3050.5,174046
ALKYLAMINE.NS,ALKYL AMINES,29.915259719257396,2708.6,3864.75,2506.2,2867.129,2894.9734,2797,2829,2699.9,2723.5,68092
ALMONDZ.NS,ALMONDZ GLOBAL SEC,52.133834073062474,70.1,146.45,68.3,78.21,88.895,72.75,73.75,68.3,73.1,21444
ALOKINDS.NS,Alok Industries Limited,56.703910614525135,15.5,35.8,14.3,15.971,20.3,16,16.15,15.35,16.15,2800845
ALPA.NS,ALPA LABORATORIES,42.64705882352941,62.4,108.8,47.35,57.975,64.665,61.7,64.35,61.55,60.75,179119
ALPHAGEO.NS,ALPHAGEO(INDIA),40.66629650194337,267.15,450.25,243.5,281.752,297.32175,273.2,274.35,263.65,273.15,16254
ALPSINDUS.NS,ALPS INDS,62.93103448275862,2.15,5.8,1.9,2.285,3.014,2.2,2.3,2.1,2.2,40206
AMBER.NS,AMBER ENTERPRISES,52.08956892162099,1928.85,4025.95,1920,2047.424,2544.7112,1935.15,1945,1925.25,1938.2,47724
AMBIKCO.NS,AMBIKA COTTON MILL,49.03710247349823,1442.25,2830,1325,1564.278,1807.6725,1488.7,1488.7,1425.6,1468.95,10079
AMRUTANJAN.NS,AMRUTANJAN HEALTH,28.490101548876808,697.15,974.9,695.95,718.904,780.83777,701,707,695.95,703.35,15540
ANDHRACEMT.NS,ANDHRA CEMENTS,69.1542288557214,6.2,20.1,5.7,6.519,8.60875,5.9,6.2,5.9,6.2,266133
ANDHRSUGAR.NS,ANDHRA SUGARS,27.449324324324326,128.85,177.6,112,135.541,139.9705,132.1,133,126.5,131.75,266028
ANKITMETAL.NS,ANKIT METAL & POWE,73.33333333333333,5.8,21.75,5.05,5.979,6.8235,5.85,6,5.75,5.85,175805
