symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,29.99164578111947,83.8,119.7,60.35,72.612,89.05,82.55,85.3,82.55,83.8,70010
21STCENMGM.NS,21ST CENTURY MANAG,36.142625607779586,19.7,30.85,16.5,18.942,22.68375,19.7,19.7,19.7,20.1,1657
3MINDIA.NS,3M INDIA LTD,11.349518029275254,22347.9,25209,17273,22807.617,23002.105,22658.9,22714.7,22300,22627.85,1050
5PAISA.NS,5PAISA CAPITAL LTD,25.307156428119058,294.85,394.75,264.85,287.782,308.172,299,299,293.3,296.85,6785
A2ZINFRA.NS,A2Z INFRA ENGINEER,60.68111455108359,6.35,16.15,5.1,7.165,10.07925,6.7,6.85,6,6.75,817303
AAKASH.NS,AAKASH EXPLORATION,78.61842105263159,6.5,30.4,5.7,6.72,9.787,6.7,6.7,6.45,6.6,52546
AARTIDRUGS.NS,AARTI DRUGS LTD,17.398516783762684,423.25,512.4,313.9,368.889,427.869,427.15,428.9,415,426.65,238383
AARTIIND.NS,AARTI IND LTD,41.207918695744226,555.35,944.6,482.4,531.605,667.543,547.55,558.4,538.2,544.1,675231
AARTISURF.NS,Aarti Surfactants Limited,37.831998313659355,589.85,948.8,418.05,516.445,669.8587,589,594.4,581.05,583.6,6896
AARVEEDEN.NS,AARVEE DENIMS & EX,26.612903225806452,22.75,31,16.25,21.46,23.62875,23.3,23.3,22.6,22.75,4530
AARVI.NS,Aarvi Encon Limited,34.63054187192119,132.7,203,84.6,125.983,138.90625,130.2,133.7,129.05,130.75,5757
AAVAS.NS,AAVAS FINANCIERS L,34.9670510708402,1579,2428,1562.1,1793.814,1983.7998,1675,1675,1562.1,1668.1,320664
ABAN.NS,ABAN OFFSHORE,48.06362378976487,37.55,72.3,31.4,38.675,46.7085,38.2,38.75,37.3,38.8,95718
ABFRL.NS,ADITYA BIRLA FASH,38.92906815020862,219.55,359.5,202.7,228.964,282.81824,224.2,224.25,217.8,223.3,1060760
ACC.NS,ACC LIMITED,38.31418312387792,1717.95,2785,1592.35,1775.499,2215.2627,1741.95,1744.8,1712.75,1738.1,346723
ACCELYA.NS,ACCELYA SOLUTIONS,17.51718213058419,1440.15,1746,831.5,1205.935,1253.5222,1450,1450.05,1425,1427.15,30614
ACCURACY.NS,Accuracy Shipping Limited,48.84488448844884,15.5,30.3,12.35,16.1451,19.5745,16,16.3,15.1,15.85,108557
ADANIENT.NS,ADANI ENTERPRISES,56.968973747016705,1803,4190,1017.45,1748.347,2964.634,1846,1853.25,1796.05,1842.9,2089315
ADANIGREEN.NS,ADANI GREEN ENERGY,69.46000000000001,916.2,3000,439.1,756.753,1736.4255,937,938,911.3,933.05,726755
ADANIPORTS.NS,ADANI PORT SPECIAL,33.02626917042061,661.6,987.85,395.1,632.239,771.1265,668,670.6,658.65,666.1,1981611
ADANIPOWER.NS,ADANI POWER LTD,53.93063583815029,199.25,432.5,132.4,179.915,291.598,200,200.5,193.6,195.8,11239478
ADANITRANS.NS,ADANI TRANSMISSION,76.51737770696879,994.9,4236.75,631.5,948.819,2552.1897,1012.5,1016.8,985.1,1011.1,253690
ADFFOODS.NS,ADF FOODS LTD,21.319002400083477,754,958.3,650,727.421,731.812,772.85,772.85,749.35,767.35,4992
ADL.NS,Archidply Decor Limted,25.29510961214165,66.45,88.95,50.2,60.05,63.727,67.95,67.95,63.1,66.2,230
