symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,27.142580645161296,22585.8,31000,20695.4,24966.018,25065.225,23055,23055,22457,23061.8,1824
5PAISA.NS,5PAISA CAPITAL LTD,37.03448275862069,365.2,580,235.65,407.023,433.59726,377,377,361.05,377.25,17012
AARTIDRUGS.NS,AARTI DRUGS LTD,40.14611546685673,503.85,841.8,484,525.157,621.1863,505,510,501,518.25,122152
AARTISURF.NS,Aarti Surfactants Limited,57.766295707472175,796.95,1887,786,1015.909,1302.817,868,870,786,873.05,25845
ABBOTINDIA.NS,ABBOTT INDIA LTD,32.576265592065,16137.5,23934.45,14228,17721.111,18423.549,16218,16399.6,16058.45,16537.05,33850
ACCELYA.NS,ACCELYA SOLUTIONS,35.896603234396316,987,1539.7,837.15,1055.342,1182.0065,1000,1020.7,935.35,1006.2,18270
ACE.NS,ACTION CONSTRUCT,26.512425021422448,214.4,291.75,139.45,223.66,226.25575,207,216.85,203.05,211.45,818967
ADFFOODS.NS,ADF FOODS LTD,27.70622088243355,791.4,1094.7,710,839.353,882.03827,790.2,820.05,780,825.1,13813
ADVENZYMES.NS,ADVANCED ENZYME TE,39.71610085368275,303.65,503.7,297.3,329.476,379.26376,308.95,308.95,301,311.95,69754
AEGISCHEM.NS,AEGIS LOGISTICS,43.284351637019846,220,387.9,191.75,218.987,266.3785,210,227,210,216.5,2197694
AHLWEST.NS,ASIAN HOTELS (WEST,44.89668127739511,176,319.4,163.6,201.728,239.5925,169.95,176,169.95,178.75,1108
AIAENG.NS,AIA ENGINEERING,18.386588658865882,1813.45,2222,1766,1857.173,1939.5125,1846,1848,1808,1865.35,15291
AKASH.NS,Akash Infra-Projects Ltd,27.531411677753148,196.1,270.6,146,182.074,199.18726,201.45,201.45,191.15,201.2,25520
AKG.NS,AKG Exim Limited,58.83554647599592,40.3,97.9,31.75,45.461,79.52525,38.1,42.75,38.1,40.75,38297
AKZOINDIA.NS,AKZO NOBEL INDIA,22.539489671931957,1912.5,2469,1836.3,1985.26,2162.9978,1875,1919.6,1860,1890.45,78348
ALANKIT.NS,ALANKIT LIMITED,38.786764705882355,16.65,27.2,12.65,16.792,17.695,17,17.6,16.5,17.6,546588
ALCHEM.NS,ALCHEMIST LTD,30,3.15,4.5,3.05,3.15,3.301,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,35.031402651779494,93.1,143.3,90.35,102.498,113.73675,96,96,92.55,96.6,136961
ALKYLAMINE.NS,ALKYL AMINES,36.02758475468519,3038.05,4749,1980.8,3355.755,3675.035,3010,3082.3,3000,3119.4,62061
AMARAJABAT.NS,AMARA RAJA BATTERI,39.676071055381406,577.3,957,574.2,625.734,699.79474,601.1,601.7,574.2,607.6,1354082
AMBUJACEM.NS,AMBUJA CEMENTS LTD,19.751412429378526,355.1,442.5,263.15,376.818,382.1635,362,365,354.05,367.9,1340208
ANDHRACEMT.NS,ANDHRA CEMENTS,59.46666666666667,15.2,37.5,5.2,16.567,18.1925,15.2,15.85,15.15,15.95,442689
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,22.929150511103273,218.65,283.7,203.65,220.83,234.0555,222,224.9,218.2,225.15,40017
APCL.NS,ANJANI PRTLND CEMT,47.504464705329454,279.25,531.95,197,312.12,362.7545,290,290,277.05,295.15,24369
APLLTD.NS,ALEMBIC PHARMACEUT,29.02697495183044,736.7,1038,714,783.011,832.551,750,750,733,752.4,262405
APOLLOTYRE.NS,APOLLO TYRES,20.19138755980861,208.5,261.25,197.8,220.289,222.98026,216.9,216.9,207.35,219.5,3129711
ARROWGREEN.NS,ARROW GREENTECH LI,26.803278688524596,133.95,183,63.5,128.786,131.21124,135.9,144,127.15,135.4,64878
ASAHISONG.NS,ASAHI SONGWON COLO,41.80089485458614,260.15,447,238.75,289.611,330.78024,260.3,267.15,257.6,266.3,15157
ASHAPURMIN.NS,ASHAPURA MINE CHEM,41.6289592760181,103.2,176.8,88.4,106.43,127.18275,103.9,109.25,101.55,104.95,206413
ASHIMASYN.NS,ASHIMA,31.4102564102564,16.05,23.4,12.5,18.535,18.5545,16.35,16.85,15.9,17.1,213296
ASHOKA.NS,ASHOKA BUILDCON LT,27.760000000000005,90.3,125,78.4,98.243,101.064,94.2,94.85,89.95,94.2,1083102
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,25.811068702290072,77.75,104.8,58,77.717,82.5595,78.9,83.7,77,79.1,17798
ASIANTILES.NS,ASIAN GRANITO INDI,59.258555133079845,107.15,263,106.5,130.738,154.2666,111.8,112.4,106.5,114.5,474890
ASPINWALL.NS,ASPINWALL AND COMP,29.276928811032427,189.75,268.3,135,166.501,185.1635,192.05,202.6,188.05,202.65,12196
ASTRAZEN.NS,ASTREZENECA PHARMA,39.957640534078635,2749.85,4579.85,2720.3,2975.205,3250.7666,2760,2791.3,2720.3,2800.45,16722
ASTRON.NS,ASTRON PAPER & BOA,39.060402684563755,45.4,74.5,37.5,49.42,53.47875,46,46.9,45.05,47,41462
ATFL.NS,AGRO TECH FOODS,21.254370629370626,900.85,1144,748.4,956.885,981.2295,905,913.5,885.25,911.75,5592
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,23.27127659574468,28.85,37.6,24.6,28.85,29.4985,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,32.56290773532153,180.9,268.25,164.2,198.603,205.95775,190,190.5,180,194,110541
AUROPHARMA.NS,AUROBINDO PHARMA,36.04662092301909,680.4,1063.9,590.1,686.376,790.908,692.65,715,675.95,700.05,4769753
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.39225,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,36.604395604395606,288.45,455,241,313.237,332.295,290,296.7,286.05,296.7,119427
AXISBANK.NS,AXIS BANK,10.791325412388968,773.35,866.9,626.65,725.685,745.9195,790,803,769.95,803.8,8616858
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,19.761904761904766,3487.95,4347,3027.05,3367.589,3741.2886,3465,3538,3461.35,3566.65,282550
BAJAJCON.NS,BAJAJ CONSUMER,48.24074074074075,167.7,324,167,190.721,241.99174,171.65,171.65,167,172.8,568506
BALAJITELE.NS,BALAJI TELEFILMS,17.528089887640444,73.4,89,50.25,64.165,64.30325,75.65,82.95,72.15,79.55,1353034
BALAMINES.NS,BALAJI AMINES LTD,45.56479788649482,2843.45,5223.55,1512.1,3335.313,3384.3147,2935,2935,2810.25,2996.05,197198
BALAXI.NS,BALAXI PHARMACEUTI,45.468540829986615,407.35,747,392.2,500.277,562.3917,440.05,464.9,392.2,444.9,3849
BALKRISIND.NS,BALKRISHNA INDS,23.454365225053245,2084.95,2723.8,1516.65,2300.584,2333.4658,2115,2147.5,2075,2179.05,277266
BALMLAWRIE.NS,BALMER LAWRIE,29.219440353460968,120.15,169.75,112.25,124.958,130.83875,124,124,120,125.45,191823
BANCOINDIA.NS,BANCO PRODUCTS,29.653487338960463,158.35,225.1,136,177.709,179.5955,165,165.05,157.75,167.7,112001
BANDHANBNK.NS,BANDHAN BANK LTD,16.280323450134766,310.6,371,229.55,286.355,298.26526,310,315.8,306.35,317.85,6584373
