symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,35.46566880494179,543.25,841.8,484,574.568,664.82,545,547.85,541,538.5,149115
AARTISURF.NS,Aarti Surfactants Limited,40.471648118706945,1123.3,1887,833,1272.946,1349.4062,1115,1128.4,1086.8,1088.8,15996
ABCAPITAL.NS,ADITYA BIRLA CAPIT,10.916249105225475,124.45,139.7,76,106.958,115.6405,119.9,126.65,117.6,118.95,17685782
ADFFOODS.NS,ADF FOODS LTD,21.69544167351786,857.2,1094.7,520.65,867.602,897.649,871,886,852.3,865.2,38056
ADVENZYMES.NS,ADVANCED ENZYME TE,30.176692475679967,351.7,503.7,296,364.931,389.48624,340.6,354.75,338.45,338.85,393775
AEGISCHEM.NS,AEGIS LOGISTICS,39.36581593194122,235.2,387.9,191.75,219.569,285.45175,239.9,242,233.2,237.8,1686836
AGCNET.NS,AGC NETWORKS LTD,48.18,906.85,1750,600,955.171,1172.0563,906.85,906.85,906.85,906.85,1998
AIAENG.NS,AIA ENGINEERING,15.628916741271265,1884.85,2234,1781,1892.498,1950.8447,1851,1890,1851,1861.05,14701
AIRAN.NS,AIRAN LTD,31.571627260083453,24.6,35.95,15.05,20.837,21.26275,24.95,25.4,23.95,23.95,306176
AKG.NS,AKG Exim Limited,62.61491317671093,36.6,97.9,34,73.31,91.6775,36.8,37,35.75,35.7,39642
AKZOINDIA.NS,AKZO NOBEL INDIA,17.559288537549406,2085.75,2530,2039.2,2156.291,2229.737,2085.2,2094.1,2077.1,2074.8,2054
ALANKIT.NS,ALANKIT LIMITED,43.19852941176471,15.45,27.2,12.65,16.982,17.326,16.05,16.4,15.1,15.85,1722428
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.43,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,27.11095603628751,104.45,143.3,90.35,107.417,114.7415,101.9,106.7,101.5,101,705717
AMARAJABAT.NS,AMARA RAJA BATTERI,37.6822192969626,639.1,1025.55,607.7,692.58,749.43274,638,641.8,635.35,635.75,679355
AMBICAAGAR.NS,AMBICA AGARB AROMA,56.41025641025641,17,39,11.95,18.369,18.52175,17.3,17.4,16.7,16.7,29672
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,19.10468805075784,229.5,283.7,200.55,233.37,235.4065,227.2,231,223,226,13473
ANMOL.NS,Anmol India Limited,23.717409587888984,181.4,237.8,135,161.196,168.48863,188,188,179.05,182.75,38210
ANSALHSG.NS,ANSAL HOUSING LTD,14.718614718614727,9.85,11.55,4.45,6.605,6.7705,10.8,10.9,9.35,10.3,2251759
APLLTD.NS,ALEMBIC PHARMACEUT,29.2882096069869,809.65,1145,720.35,785.86,874.30475,814,819.45,796.05,817.85,269501
ARSHIYA.NS,ARSHIYA LIMITED,22.396416573348265,34.65,44.65,14.5,30.521,31.03175,35.5,35.85,34.05,35.05,316445
ASAHISONG.NS,ASAHI SONGWON COLO,36.97986577181208,281.7,447,216.6,312.177,337.347,275,285,270.65,270.9,16150
ASHAPURMIN.NS,ASHAPURA MINE CHEM,42.67533936651584,101.35,176.8,77.4,111.963,130.02975,103.4,103.4,100.5,102.45,56728
ASHIMASYN.NS,ASHIMA,15.654205607476626,18.05,21.4,10.85,17.771,17.87825,19.4,19.5,17.6,18.6,265987
ASIANTILES.NS,ASIAN GRANITO INDI,56.37319316688567,132.8,304.4,122.5,141.242,161.3371,132.05,134.15,131.6,132.1,108438
ASPINWALL.NS,ASPINWALL AND COMP,41.70704435333582,156.4,268.3,126.55,169.363,188.394,155.75,157.9,152.15,154,4954
ASTRAZEN.NS,ASTREZENECA PHARMA,37.07128309572301,3089.8,4910,2958.2,3078.74,3381.549,3108,3133.15,3081,3077.3,12394
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.44867358708189,28.85,43.35,24.6,28.85,29.288,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,33.71087508224458,705.25,1063.9,620.5,690.634,842.66974,702,708.5,700.4,701.95,2340642
AUSOMENT.NS,AUSOM ENTERPRISE,47.71186440677966,61.7,118,43.7,62.79,68.21375,61.05,62,60,60.8,592
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.456,19.22325,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,40.130638905899154,293.3,489.9,241,319.773,322.795,296,297.85,291.25,295,73074
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,42.7317490901306,133.75,233.55,110,128.72,137.24425,135.45,136,132.9,132.95,2579
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,23.39615719723024,3341,4361.4,3172,3663.871,3819.4763,3350,3350,3306,3332.05,237405
BAJAJCON.NS,BAJAJ CONSUMER,42.191358024691354,187.3,324,179.45,222.597,261.35825,184.55,188.75,183.4,182.75,1306904
BALAXI.NS,BALAXI PHARMACEUTI,30.327978580990624,520.45,747,500,562.419,580.09576,523.95,523.95,518.1,521.25,1155
BALLARPUR.NS,BALLARPUR INDS,21.052631578947366,1.5,1.9,1,1.228,1.3025,1.5,1.5,1.5,1.45,446471
BALMLAWRIE.NS,BALMER LAWRIE,28.74815905743741,120.95,169.75,105,126.027,132.20026,120.95,123,120.1,120.3,194325
BANDHANBNK.NS,BANDHAN BANK LTD,34.57162758300441,281.8,430.7,259.25,303.568,309.5005,284.6,284.65,280.25,282.85,3368584
BANKINDIA.NS,BK OF INDIA,45.90729783037475,54.85,101.4,45.1,59.028,67.52925,55.1,55.5,54.5,54.8,4691023
BASML.NS,BANNARI AMMAN SPIN,37.00131521262604,71.85,114.05,49,66.092,71.29755,74.9,74.9,71.3,74.1,122894
BAYERCROP.NS,BAYER CROPSCIENCE,22.946166394779777,4723.4,6130,4512,4916.224,5314.2974,4754.4,4770.95,4700.95,4754.4,2994
BBTC.NS,BOMBAY BURMAH,21.12003929962455,1124,1424.95,980.5,1099.022,1188.5188,1017.9,1155,1012.45,1008.85,391094
BERGEPAINT.NS,BERGER PAINTS IND,14.949309811558507,742.45,872.95,670.75,777.864,786.19275,754.8,754.8,740.7,747.9,906527
BHAGYANGR.NS,BHAGYANAGAR INDIA,30.30769230769231,45.3,65,19.5,48.048,49.28325,46.8,46.8,44.65,45.55,11418
BHARATRAS.NS,BHARAT RASAYAN LTD,30.661789488292797,10492.05,15131.7,8700,10907.621,11728.068,10170,10640,10020,10208.8,2865
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61575,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,37.50000000000001,22.25,35.6,14,22.545,22.7775,22.55,22.75,21.85,22.15,329379
BIOCON.NS,BIOCON LTD,23.536647872885702,372.95,487.75,314.8,354.674,378.9785,383,386,372,382.8,4188170
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.75765234484696,61.4,356.1,54.45,62.612,68.36275,63,63,60,61.45,27953
BIRLATYRE.NS,BIRLA TYRES LTD,41.92799070847851,25,43.05,21,24.443,25.7265,23.65,26.05,23.45,23.45,1628178
BLISSGVS.NS,BLISS GVS PHARMA,53.32579185520362,103.15,221,91.65,105.241,109.9585,101.7,105.1,101.35,101.15,312255
BPCL.NS,BHARAT PETROL CORP,21.719681908548708,393.75,503,357,421.556,444.0315,394.25,401.5,392.3,391.15,6482360
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.9023569023569,6.4,14.85,5.6,6.702,7.6775,6.4,6.4,6.35,6.1,80806
BRNL.NS,BHARAT ROAD NETWOR,32.2503008423586,28.15,41.55,25.75,28.579,30.7225,27.75,28.7,27.2,27.15,30055
BVCL.NS,BARAK VALLEY CEMEN,36.767036450079246,19.95,31.55,14.9,21.451,21.705,20.35,20.35,19.2,19.55,12070
CADILAHC.NS,CADILA HEALTHCARE,31.364108653703436,462.4,673.7,408.35,500.134,548.2853,464.35,466.75,459.05,461.9,1804705
CAMLINFINE.NS,CAMLIN FINE SCIENC,40.77123050259966,136.7,230.8,100.4,168.122,168.79926,138,140.5,135.9,137.3,468554
CANDC.NS,C & C CONSTRUCTION,49.03225806451613,3.95,7.75,2.65,3.273,4.04175,3.95,3.95,3.8,3.8,60212
CAPACITE.NS,CAPACIT'E INFRAPRO,33.17460317460318,168.4,252,134.25,174.072,191.56,170.2,172.2,167,169.35,123739
CAPTRUST.NS,CAPITAL TRUST LTD.,29.563758389261746,104.95,149,71.05,96.76,97.1855,105.6,105.9,102,105.3,14818
CEATLTD.NS,CEAT LTD,33.99602949517867,1163.65,1763,1020,1266.703,1354.085,1145.5,1170,1135.05,1139.8,103166
CHEMCON.NS,Chemcon Special Chem Ltd,35.80084299262381,365.55,569.4,338.3,402.763,442.053,367.6,368.75,362.65,364.7,54776
CLSEL.NS,Chaman Lal Setia Exp Ltd,34.58064516129031,101.4,155,89.25,109.339,122.61589,96.4,110.05,93.6,96.3,143434
