symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,25.60709677419355,23061.8,31000,20695.4,24966.018,25065.225,23667.95,23834.95,22601,23767.95,4969
5PAISA.NS,5PAISA CAPITAL LTD,34.956896551724135,377.25,580,235.65,407.023,433.59726,389,393,372,389.65,24346
AARTIDRUGS.NS,AARTI DRUGS LTD,38.43549536707056,518.25,841.8,484,525.157,621.1863,524.85,524.85,516.15,525.15,75073
AARTISURF.NS,Aarti Surfactants Limited,53.73343932167462,873.05,1887,865,1015.909,1302.817,904,904,865,904.7,18660
ABBOTINDIA.NS,ABBOTT INDIA LTD,30.90691451025614,16537.05,23934.45,14228,17721.111,18423.549,16600,16783,16300.05,16615,22038
ACCELYA.NS,ACCELYA SOLUTIONS,34.64960706631162,1006.2,1539.7,837.15,1055.342,1182.0065,1005,1015,1002.35,1018.45,4263
ACE.NS,ACTION CONSTRUCT,27.523564695801202,211.45,291.75,139.45,223.66,226.25575,215,219.9,210.7,215.5,333005
ADFFOODS.NS,ADF FOODS LTD,24.627751895496484,825.1,1094.7,710,839.353,882.03827,833,839.8,820.3,833.3,4801
ADVENZYMES.NS,ADVANCED ENZYME TE,38.06829461981338,311.95,503.7,297.3,329.476,379.26376,309,313.25,309,311.85,52317
AEGISCHEM.NS,AEGIS LOGISTICS,44.18664604279453,216.5,387.9,191.75,218.987,266.3785,216.45,221.5,215,213.25,3191172
AHLWEST.NS,ASIAN HOTELS (WEST,48.34063869755792,165,319.4,163.6,201.728,239.5925,163.6,180,163.6,178.75,852
AIAENG.NS,AIA ENGINEERING,16.050855085508555,1865.35,2222,1766,1857.173,1939.5125,1840,1877.05,1840,1883.5,47284
AKASH.NS,Akash Infra-Projects Ltd,25.646711012564683,201.2,270.6,146,182.074,199.18726,191.8,201.35,189,191.8,117870
AKG.NS,AKG Exim Limited,58.3758937691522,40.75,97.9,31.75,45.461,79.52525,41.7,43,40.2,42.5,61229
AKZOINDIA.NS,AKZO NOBEL INDIA,23.4325637910085,1890.45,2469,1836.3,1985.26,2162.9978,1885.75,1933.25,1836.3,1885.75,52683
ALANKIT.NS,ALANKIT LIMITED,35.29411764705882,17.6,27.2,12.65,16.792,17.695,17.45,18.5,17.3,17.65,591266
ALCHEM.NS,ALCHEMIST LTD,30,3.15,4.5,3.05,3.15,3.301,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,32.58897418004188,96.6,143.3,90.35,102.498,113.73675,98.3,98.3,96.5,98.05,140999
ALKYLAMINE.NS,ALKYL AMINES,34.314592545799115,3119.4,4749,1980.8,3355.755,3675.035,3113,3138,3100,3142.45,25175
AMARAJABAT.NS,AMARA RAJA BATTERI,36.50992685475444,607.6,957,584.25,625.734,699.79474,610.5,619.4,605.35,620.25,1161611
AMBUJACEM.NS,AMBUJA CEMENTS LTD,16.858757062146896,367.9,442.5,263.15,376.818,382.1635,375,375.85,366.6,374.85,2048886
ANDHRACEMT.NS,ANDHRA CEMENTS,57.46666666666667,15.95,37.5,5.2,16.567,18.1925,15.7,16.1,15.5,15.75,266038
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,20.637997885089877,225.15,283.7,203.65,220.83,234.0555,231.1,231.55,223,234.3,26885
APCL.NS,ANJANI PRTLND CEMT,44.51546197950936,295.15,531.95,197,312.12,362.7545,294.75,298.05,291.75,294.75,16223
APLLTD.NS,ALEMBIC PHARMACEUT,27.514450867052027,752.4,1038,714,783.011,832.551,750,762.3,746.45,758.45,158254
APOLLOTYRE.NS,APOLLO TYRES,15.980861244019138,219.5,261.25,197.8,220.289,222.98026,224.7,226.45,218.95,226.65,2542579
ARROWGREEN.NS,ARROW GREENTECH LI,26.01092896174863,135.4,183,63.5,128.786,131.21124,128.25,137.5,128,130.65,45635
ASAHISONG.NS,ASAHI SONGWON COLO,40.42505592841163,266.3,447,238.75,289.611,330.78024,265,272,261.1,268.05,16948
ASHAPURMIN.NS,ASHAPURA MINE CHEM,40.63914027149322,104.95,176.8,88.4,106.43,127.18275,105.5,108,103.85,105.5,117456
ASHIMASYN.NS,ASHIMA,26.923076923076916,17.1,23.4,12.5,18.535,18.5545,17.5,17.5,17,17.65,261206
ASHOKA.NS,ASHOKA BUILDCON LT,24.639999999999997,94.2,125,78.4,98.243,101.064,95.5,95.95,93.5,96.15,488299
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,24.522900763358784,79.1,104.8,58,77.717,82.5595,77.35,80,77.35,80.1,8545
ASIANTILES.NS,ASIAN GRANITO INDI,56.463878326996195,114.5,263,109.05,130.738,154.2666,119,119.85,109.05,119.45,606008
ASPINWALL.NS,ASPINWALL AND COMP,24.468878121505778,202.65,268.3,135,166.501,185.1635,207.05,209.05,201,208.2,7679
ASTRAZEN.NS,ASTREZENECA PHARMA,38.85280085592324,2800.45,4579.85,2730,2975.205,3250.7666,2800,2830,2784.75,2804.7,10039
ASTRON.NS,ASTRON PAPER & BOA,36.91275167785235,47,74.5,37.5,49.42,53.47875,48.85,49,46.65,48.5,48238
ATFL.NS,AGRO TECH FOODS,20.301573426573427,911.75,1144,748.4,956.885,981.2295,923.95,934.25,904.1,937,3228
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,23.27127659574468,28.85,37.6,24.6,28.85,29.4985,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,27.679403541472507,194,268.25,164.2,198.603,205.95775,196.9,196.9,193,196.9,36145
AUROPHARMA.NS,AUROBINDO PHARMA,34.199642823573654,700.05,1063.9,590.1,686.376,790.908,674.05,702.5,674.05,684.4,4098648
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.39225,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,34.791208791208796,296.7,455,241,313.237,332.295,301,303.25,293.05,303.85,129344
AXISBANK.NS,AXIS BANK,7.278809551274659,803.8,866.9,626.65,725.685,745.9195,800.95,809.9,798.5,809.8,9717756
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,17.95146077754773,3566.65,4347,3027.05,3367.589,3741.2886,3530,3575,3508,3569.35,339577
BAJAJCON.NS,BAJAJ CONSUMER,46.666666666666664,172.8,324,172.1,190.721,241.99174,174.5,174.95,172.1,174.95,417316
BALAJITELE.NS,BALAJI TELEFILMS,10.61797752808989,79.55,89,50.25,64.165,64.30325,83.95,88.35,78.2,87.1,2805277
BALAMINES.NS,BALAJI AMINES LTD,42.64341300456586,2996.05,5223.55,1512.1,3335.313,3384.3147,3126,3158.85,2959,3127,145128
BALAXI.NS,BALAXI PHARMACEUTI,40.441767068273094,444.9,747,425.85,500.277,562.3917,436.1,452,436.1,445.8,2108
