symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,33.36206896551724,386.5,580,235.65,414.601,432.1235,395.1,404.45,385,399.95,92063
AARTIDRUGS.NS,AARTI DRUGS LTD,41.17961511047755,495.15,841.8,484,529.986,638.4307,505,506.85,492.7,504.75,179713
AARTISURF.NS,Aarti Surfactants Limited,47.57551669316375,989.25,1887,833,1070.296,1345.766,1000.9,1004.95,982,1007.05,11148
ACCELYA.NS,ACCELYA SOLUTIONS,30.528674417094233,1069.65,1539.7,837.15,1083.64,1169.0802,1075,1077.7,1060,1077.5,9357
ADFFOODS.NS,ADF FOODS LTD,21.110806613684115,863.6,1094.7,583.1,833.397,886.8965,882.75,882.75,861.25,882.75,8574
ADVENZYMES.NS,ADVANCED ENZYME TE,36.54953345245185,319.6,503.7,301.1,334.808,385.94925,326.8,328,317.2,326.8,129709
AEGISCHEM.NS,AEGIS LOGISTICS,44.40577468419695,215.65,387.9,191.75,220.488,273.771,218,220.45,213.8,219.7,306151
AHLWEST.NS,ASIAN HOTELS (WEST,40.57608015028177,189.8,319.4,189.8,220.59,241.76225,189.8,189.8,189.8,189.8,1223
AIAENG.NS,AIA ENGINEERING,14.536453645364537,1899,2222,1766,1852.214,1938.5272,1889.95,1910,1863.05,1891.05,45801
AKASH.NS,Akash Infra-Projects Ltd,37.4168514412417,169.35,270.6,146,181.579,200.1235,172,178,163.65,171.2,2385
AKG.NS,AKG Exim Limited,50.15321756894791,48.8,97.9,31.75,42.846,83.771,50,52.1,48.25,49.35,21430
AKZOINDIA.NS,AKZO NOBEL INDIA,22.122529644268777,1970.3,2530,1959.25,2049.23,2186.8486,1985,1991,1967.15,1979.55,7771
ALANKIT.NS,ALANKIT LIMITED,32.90441176470588,18.25,27.2,12.65,16.221,17.433,18.45,18.9,18,18.55,824649
ALCHEM.NS,ALCHEMIST LTD,33.68421052631579,3.15,4.75,3.05,3.15,3.32675,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,28.08792742498256,103.05,143.3,90.35,103.77,114.95825,103,104,102.9,104.35,104650
ALKYLAMINE.NS,ALKYL AMINES,26.449778900821222,3492.9,4749,1870.1,3358.128,3644.7583,3590,3590,3460,3599.9,41409
AMARAJABAT.NS,AMARA RAJA BATTERI,39.14982164090368,614.1,1009.2,584.25,633.752,713.96075,632,632,610.5,633.1,1174909
ANDHRACEMT.NS,ANDHRA CEMENTS,55.2,16.8,37.5,5.15,16.543,17.31925,17.1,17.3,16.5,17.1,401151
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,23.89848431441663,215.9,283.7,200.55,223.316,233.54375,218.9,218.9,214.25,217.35,24674
APCL.NS,ANJANI PRTLND CEMT,41.35727042015228,311.95,531.95,197,317.673,354.665,323.85,326,306,324.85,29361
APLLTD.NS,ALEMBIC PHARMACEUT,25.423892100192674,774.1,1038,720.35,793.047,851.175,781,781,768,782.6,400796
APOLLOTYRE.NS,APOLLO TYRES,14.334928229665069,223.8,261.25,192.4,220.054,222.1025,225,229.65,221.75,226.25,2567116
ASAHISONG.NS,ASAHI SONGWON COLO,34.12751677852349,294.45,447,236.45,288.939,335.5095,307.65,307.65,293.25,300.75,12217
ASHAPURMIN.NS,ASHAPURA MINE CHEM,33.05995475113123,118.35,176.8,88.4,102.909,128.68175,122.4,125.95,117,122.85,157758
ASHIMASYN.NS,ASHIMA,20.085470085470085,18.7,23.4,12.5,18.167,18.35075,20,20.05,18.45,20.05,383465
ASHOKA.NS,ASHOKA BUILDCON LT,21.760000000000005,97.8,125,78.4,99.342,99.93575,98.95,101.9,96.5,99.7,1193094
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,23.711832061068698,79.95,104.8,58,76.931,81.261,83,83,79.3,81,10133
ASIANTILES.NS,ASIAN GRANITO INDI,59.55978975032852,123.1,304.4,118.85,134.144,157.0836,124.85,124.85,122.85,124.45,309905
ASPINWALL.NS,ASPINWALL AND COMP,27.95378307864331,193.3,268.3,135,152.027,183.18925,161.1,193.3,161,161.1,166341
ASTRAZEN.NS,ASTREZENECA PHARMA,34.64633121172092,2993.1,4579.85,2958.2,3060.703,3339.7566,3008.75,3040,2987,3016.75,13074
ASTRON.NS,ASTRON PAPER & BOA,33.48993288590604,49.55,74.5,37.5,49.908,52.80075,50.6,50.6,49,49.95,49653
ATFL.NS,AGRO TECH FOODS,14.09527972027972,982.75,1144,748.4,960.226,975.28577,979.9,992,942.3,989.15,22510
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,25.064935064935064,28.85,38.5,24.6,28.85,29.36525,28.9,28.9,28.85,28.85,5030
ATUL.NS,ATUL LTD,11.819217795605805,9672.55,10969,6222,9025.878,9046.399,9701.05,9889,9632.25,9921.7,45092
AUROPHARMA.NS,AUROBINDO PHARMA,38.39176614343454,655.45,1063.9,620.5,691.483,817.55426,661.2,676.6,650.1,661.2,2118426
AUSOMENT.NS,AUSOM ENTERPRISE,38.26271186440679,72.85,118,43.7,67.799,71.74875,74.05,76.8,72.45,74.1,13471
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,55.714285714285715,15.5,35,14.25,15.5,17.139,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,9.505816107283097,610.7,674.85,410,558.302,563.9963,610,624.25,607.65,619.2,103634
AWHCL.NS,Antony Waste Hdg Cell Ltd,26.69230769230769,333.55,455,241,307.351,329.88876,338.7,339.9,330.85,340,153149
AXISBANK.NS,AXIS BANK,17.81058945668474,712.5,866.9,616,698.325,739.03625,722,725.25,708.05,728.9,10687982
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,27.970423253442117,141.25,196.1,110,132.533,136.252,140.85,144.15,140,142.7,3088
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,21.589397899756946,3419.8,4361.4,3027.05,3342.533,3760.9424,3308.75,3473.95,3270,3308.75,1608694
BAJAJCON.NS,BAJAJ CONSUMER,42.71604938271605,185.6,324,179.45,195.041,250.31425,188,188.3,185,188.85,586739
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,33.46855983772819,16.4,24.65,5.9,14.585,14.671,16.75,16.85,16.15,16.6,5913965
BALAJITELE.NS,BALAJI TELEFILMS,20.312499999999996,61.2,76.8,50.25,61.84,63.35975,63.3,64.4,58.95,63.45,309521
BALAMINES.NS,BALAJI AMINES LTD,35.854926247475376,3350.65,5223.55,1065.35,3285.669,3302.2173,3420,3435.75,3333.75,3460.65,62821
