symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,35.714285714285715,76.95,119.7,60.35,89.553,89.96225,76.85,77.95,76.4,76.4,72438
21STCENMGM.NS,21ST CENTURY MANAG,47.04370179948586,20.6,38.9,20.05,22.198,24.091,20.25,20.85,20.2,20.55,15418
5PAISA.NS,5PAISA CAPITAL LTD,25.247524752475247,302,404,264.85,311.534,312.993,294.95,302.4,293.8,294.1,33507
63MOONS.NS,63 MOONS TECHNOLOG,39.89501312335958,194.65,323.85,140.55,162.828,169.74925,179.35,207.95,179.35,177.6,2318819
A2ZINFRA.NS,A2Z INFRA ENGINEER,49.53560371517027,8.15,16.15,7.9,9.975,11.1235,8.1,8.25,8.05,8,60747
AAKASH.NS,AAKASH EXPLORATION,79.28802588996764,6.4,30.9,6.1,6.784,12.72325,6.25,6.5,6.15,6.25,190198
AARTIIND.NS,AARTI IND LTD,46.660175267770214,547.8,1027,510.05,600.533,719.1185,540.2,550,535.95,534.95,860006
AARTISURF.NS,Aarti Surfactants Limited,46.447502548419976,525.35,981,499.15,628.2328,711.2794,522.3,537.55,518.45,517.2,10088
AAVAS.NS,AAVAS FINANCIERS L,36.96385313257017,1990.65,3157.95,1698.5,1878.024,2059.1838,1968,2001,1948.55,1957.7,27451
ABAN.NS,ABAN OFFSHORE,40.594744121715074,42.95,72.3,36,48.274,48.977,42.8,43.2,42.1,42.1,95157
ABFRL.NS,ADITYA BIRLA FASH,30.33379694019472,250.45,359.5,221.3,282.07,289.56174,250.2,253.5,244.6,251.65,3342916
ACCURACY.NS,Accuracy Shipping Limited,41.6996699669967,176.65,303,144.9,175.476,213.1465,174.1,178,172.25,174.1,21387
ADANIGREEN.NS,ADANI GREEN ENERGY,73.69016393442624,802.45,3050,802.45,1829.945,2070.2637,831,869.8,802.45,844.65,11519644
ADANIPORTS.NS,ADANI PORT SPECIAL,39.33795616743433,599.25,987.85,395.1,784.006,793.9227,564,605,563,553.15,31106625
ADANIPOWER.NS,ADANI POWER LTD,57.94219653179191,181.9,432.5,106.1,281.226,317.18,173.25,181.9,171,173.25,27905285
ADANITRANS.NS,ADANI TRANSMISSION,68.96677878090517,1314.8,4236.75,1193.65,2473.658,2882.0002,1271.75,1314.8,1271.75,1252.2,1521692
ADSL.NS,ALLIED DIGITAL SER,37.12990936555891,104.05,165.5,82,97.317,112.3505,98.8,105.7,97.85,97.8,271996
AFFLE.NS,Affle (India) Limited,24.050401753104456,1039.75,1369,871.55,1087.144,1127.8875,1063.7,1070.25,1030.05,1063.7,417783
AHLEAST.NS,ASIAN HOTELS (EAST,55.11453396524486,113.65,253.2,105,114.815,146.00366,110.15,114.25,110.15,109.7,2516
AHLWEST.NS,ASIAN HOTELS (WEST,19.44055944055944,144,178.75,140,144.15,145.9965,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.715953307392994,15.75,25.7,14.75,16.936,18.52675,15.95,16,15.6,15.6,74839
AJANTPHARM.NS,AJANTA PHARMA,14.52189141856392,1220.2,1427.5,1061.7667,1197.539,1235.9543,1190,1224.95,1190,1192.2,44823
AJOONI.NS,Ajooni Biotech Limited,66.22015142690739,5.8,17.17,5.35,6.568,8.223964,5.95,6.1,5.7,5.85,932336
AKASH.NS,Akash Infra-Projects Ltd,82.83333333333333,36.05,210,22.7,29.812,37.0125,35.8,36.05,34,30.05,184164
AKG.NS,AKG Exim Limited,56.51851851851852,29.35,67.5,26.7,37.729458,44.698364,31.5,31.75,28.8,30.25,148037
AKSHARCHEM.NS,AKSHARCHEM (INDIA),47.80913053452626,227.5,435.9,220,268.258,297.907,231,231,226.5,227.15,4360
AKSHOPTFBR.NS,AKSH OPTIFIBRE,31.468531468531467,9.8,14.3,8.1,10.329,10.36975,9.95,9.95,9.7,9.75,164450
ALANKIT.NS,ALANKIT LIMITED,48.93617021276596,9.6,18.8,9.55,10.652,11.50875,9.85,9.85,9.55,9.7,198658
ALKEM.NS,ALKEM LAB LTD,14.608249775164758,3180.8,3724.95,2828,3053.964,3091.8538,3051.5,3185,3051.5,3069.55,204941
ALKYLAMINE.NS,ALKYL AMINES,24.227341127445303,2618.4,3455.6,2506.2,2709.815,2824.7878,2639,2640,2610,2639.1,20494
ALMONDZ.NS,ALMONDZ GLOBAL SEC,54.387162854216456,66.8,146.45,60.65,71.119,82.8135,62.6,69.9,61.3,61.2,21185
ALOKINDS.NS,Alok Industries Limited,57.49588138385503,12.9,30.35,12.5,15.07,18.337,12.65,13,12.6,12.6,1717888
ALPHAGEO.NS,ALPHAGEO(INDIA),27.143629970246135,269.35,369.7,243.5,272.45,286.44324,280,286,266.15,281.25,27225
ALPSINDUS.NS,ALPS INDS,64.86486486486486,1.95,5.55,1.9,2.172,2.75975,1.95,1.95,1.9,1.95,7321
AMBER.NS,AMBER ENTERPRISES,53.10672015300736,1887.9,4025.95,1843,1934.785,2255.0168,1900,1904.45,1871.2,1880.7,19404
AMBICAAGAR.NS,AMBICA AGARB AROMA,30.74829931972789,25.45,36.75,20.2,25.854,26.43975,24.1,26.4,24.1,24.05,14554
AMBIKCO.NS,AMBIKA COTTON MILL,46.50415312387143,1481.3,2769,1325,1524.902,1656.5205,1480,1499.95,1472.45,1491.5,4732
AMDIND.NS,AMD INDUSTRIES LTD,50.02359603586597,52.95,105.95,37.45,56.278,60.97,52.65,54.25,52.5,52.95,5776
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.141420490257698,714.6,954.6,688,711.321,754.00073,711,718,709,710.9,6342
ANDHRACEMT.NS,ANDHRA CEMENTS,50.92024539877301,8,16.3,5.7,6.953,7.45575,8,8,8,8,13460
