symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,33.36206896551724,386.5,580,235.65,413.777,432.596,395.1,404.45,385,399.95,92063
AARTIDRUGS.NS,AARTI DRUGS LTD,41.17961511047755,495.15,841.8,484,528.831,637.3973,505,506.85,492.7,504.75,179713
AARTISURF.NS,Aarti Surfactants Limited,47.57551669316375,989.25,1887,833,1065.638,1342.5035,1000.9,1004.95,982,1007.05,11148
ACCELYA.NS,ACCELYA SOLUTIONS,30.528674417094233,1069.65,1539.7,837.15,1081.312,1170.1064,1075,1077.7,1060,1077.5,9357
ADFFOODS.NS,ADF FOODS LTD,21.110806613684115,863.6,1094.7,595.05,833.613,886.711,882.75,882.75,861.25,882.75,8574
ADVENZYMES.NS,ADVANCED ENZYME TE,36.54953345245185,319.6,503.7,301.1,334.143,385.76175,326.8,328,317.2,326.8,129709
AEGISCHEM.NS,AEGIS LOGISTICS,44.40577468419695,215.65,387.9,191.75,220.597,273.38324,218,220.45,213.8,219.7,306151
AHLWEST.NS,ASIAN HOTELS (WEST,40.57608015028177,189.8,319.4,189.8,218.986,241.66925,189.8,189.8,189.8,189.8,1223
AIAENG.NS,AIA ENGINEERING,14.536453645364537,1899,2222,1766,1852.239,1938.5742,1889.95,1910,1863.05,1891.05,45801
AKASH.NS,Akash Infra-Projects Ltd,37.4168514412417,169.35,270.6,146,180.513,199.851,172,178,163.65,171.2,2385
AKG.NS,AKG Exim Limited,50.15321756894791,48.8,97.9,31.75,43.032,83.526,50,52.1,48.25,49.35,21430
AKZOINDIA.NS,AKZO NOBEL INDIA,21.811940713109383,1970.3,2519.95,1959.25,2046.115,2185.37,1985,1991,1967.15,1979.55,7771
ALANKIT.NS,ALANKIT LIMITED,32.90441176470588,18.25,27.2,12.65,16.245,17.44575,18.45,18.9,18,18.55,824649
ALCHEM.NS,ALCHEMIST LTD,33.68421052631579,3.15,4.75,3.05,3.15,3.32575,3.15,3.15,3.15,3.15,15338
