symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,84.5,86.475174,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,14.98096774193548,26355.9,31000,18350,24982.986,25181.006,26282,26415,25825,26013.1,3395
A2ZINFRA.NS,A2Z INFRA ENGINEER,25.95419847328245,4.85,6.55,3.45,4.3794117,4.715248,4.65,4.9,4.5,4.65,936028
AARTIDRUGS.NS,AARTI DRUGS LTD,25.19006889997624,629.75,841.8,580,617.0412,688.68756,620.75,638,620.75,624.6,219227
AARVEEDEN.NS,AARVEE DENIMS & EX,10.851419031719534,26.7,29.95,9.3,20.843939,21.966906,27.3,27.3,25.7,27.05,59436
AARVI.NS,Aarvi Encon Limited,20.91836734693878,62,78.4,33.75,58.99394,60.582375,61.85,66,60.8,61.85,21324
ABCAPITAL.NS,ADITYA BIRLA CAPIT,23.228346456692908,107.25,139.7,59.9,111.151474,116.895035,107.95,108.55,107,107.6,2501535
ADANIPOWER.NS,ADANI POWER LTD,26.183343319352904,123.2,166.9,34.5,99.98088,100.44433,118.45,123.2,117.15,112,7931918
ADFFOODS.NS,ADF FOODS LTD,13.305015072622645,949.05,1094.7,396.2,899.2515,910.06177,967.65,1000,932.35,958.3,76739
ADVENZYMES.NS,ADVANCED ENZYME TE,21.490966845344452,395.45,503.7,281.1,388.25293,403.9312,396,405.55,393.6,393.25,285010
AEGISCHEM.NS,AEGIS LOGISTICS,41.68600154679041,226.2,387.9,200.1,243.1,302.48297,229,230.3,225.5,227.2,540603
AGCNET.NS,AGC NETWORKS LTD,42.92285714285714,998.85,1750,395.95,1053.4697,1255.4479,996,1028,975,995.4,10676
AKASH.NS,Akash Infra-Projects Ltd,12.330960854092528,246.35,281,146,194.65294,202.92554,239.5,257,237,235.95,139904
AKZOINDIA.NS,AKZO NOBEL INDIA,12.337944664031623,2217.85,2530,1910,2227.8367,2253.9663,2249,2253,2195,2221.15,58921
ALANKIT.NS,ALANKIT LIMITED,34.74264705882353,17.75,27.2,12.65,16.511765,17.729788,17.5,18.1,17.4,17.45,2361077
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.4223404,3.15,3.15,3.15,3.15,15338
