symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,52.109375,30.65,64,11.7,32.117,39.7435,30.9,30.95,30.1,30.55,9155
3MINDIA.NS,3M INDIA LTD,23.704147300679296,21339.95,27970,19374.1,21430.064,24084.773,21232,21400,21200,21378.4,1099
5PAISA.NS,5PAISA CAPITAL LTD,36.0603448275862,370.85,580,292,352.758,425.28925,376.85,376.85,369,371.35,10882
AARTIDRUGS.NS,AARTI DRUGS LTD,39.48087431693989,509.45,841.8,419,475.803,563.59174,513.25,517.75,508,509.4,70487
AARTIIND.NS,AARTI IND LTD,18.424657534246577,952.8,1168,670.15,928.952,955.82025,959,969.55,951,956.25,282962
AARTISURF.NS,Aarti Surfactants Limited,52.167461579226284,902.6,1887,745,829.699,1173.7562,923,923.35,899.6,915.5,7293
ABBOTINDIA.NS,ABBOTT INDIA LTD,25.609111552594694,17805.05,23934.45,14586.05,17017.133,18623.63,18000,18000,17710,17819.15,5758
ABCAPITAL.NS,ADITYA BIRLA CAPIT,15.660919540229873,117.4,139.2,96.35,110.417,113.32425,119.8,120.4,116.75,117.85,5617629
ACC.NS,ACC LIMITED,14.691000386249515,2208.65,2589,1782.25,2134.997,2262.5476,2188,2244.65,2163.55,2181.4,753197
ACCELYA.NS,ACCELYA SOLUTIONS,37.05267259855816,969.2,1539.7,837.15,973.073,1162.0372,965,992.3,955.55,956.4,16995
ACE.NS,ACTION CONSTRUCT,24.592973436161095,220,291.75,139.45,221.499,232.70676,227,231.4,217.25,225.55,304779
ADFFOODS.NS,ADF FOODS LTD,25.687402941445146,813.5,1094.7,676.1,762.241,837.60626,802.1,830,802.1,812.65,8356
ADORWELD.NS,ADOR WELDING,23.95478300386276,669.35,880.2,309.55,661.2,690.851,669.95,692,659.1,668.05,27047
ADVENZYMES.NS,ADVANCED ENZYME TE,37.56204089735954,314.5,503.7,260,303.718,351.052,315,318.25,310.8,315.25,141575
AEGISCHEM.NS,AEGIS LOGISTICS,39.1337973704563,236.1,387.9,167.25,205.793,235.1815,221.25,240.5,221.25,219.55,3023129
AHLWEST.NS,ASIAN HOTELS (WEST,51.44020037570445,155.1,319.4,145.05,162.103,228.344,155,160.25,145.05,155.1,535
AIAENG.NS,AIA ENGINEERING,21.275877587758774,1749.25,2222,1475.05,1728.899,1884.8292,1719.35,1759.15,1693,1719.45,162037
AIRAN.NS,AIRAN LTD,40.890125173852574,21.25,35.95,15.1,21.245,22.59575,21.9,22.75,20.95,21.4,281848
AJANTPHARM.NS,AJANTA PHARMA,29.186858316221766,1724.3,2435,1631.15,1880.817,2116.1194,1753,1764.1,1720.05,1752.25,204592
AKASH.NS,Akash Infra-Projects Ltd,77.91943828529195,59.75,270.6,56.7,129.85,178.12425,59.8,65.8,59.6,62.7,388505
AKG.NS,AKG Exim Limited,60.787321063394685,38.35,97.8,31.75,40.372,67.84675,38.9,38.9,37.65,38.25,5005
