symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,36.48275862068966,368.4,580,235.65,411.358,432.6055,369.45,377.5,363.55,367.7,18443
AARTIDRUGS.NS,AARTI DRUGS LTD,40.48467569493941,501,841.8,484,526.835,635.19025,495,507,493,498.25,135882
AARTISURF.NS,Aarti Surfactants Limited,49.414414414414416,954.55,1887,833,1056.011,1336.552,960,970,950.6,972.9,7221
ACCELYA.NS,ACCELYA SOLUTIONS,32.47710592972656,1039.65,1539.7,837.15,1074.799,1171.6842,1002,1049,993.3,1005.3,13093
ADFFOODS.NS,ADF FOODS LTD,20.78651685393259,867.15,1094.7,603,834.207,886.2925,865,870,844.95,869.85,25812
ADVENZYMES.NS,ADVANCED ENZYME TE,37.631526702402226,314.15,503.7,297.3,332.564,385.21674,318,321.95,312.5,318.75,114830
AEGISCHEM.NS,AEGIS LOGISTICS,47.80871358597577,202.45,387.9,191.75,220.564,272.548,201.7,209.9,197.5,202.8,456154
AHLWEST.NS,ASIAN HOTELS (WEST,43.53475266123982,180.35,319.4,180.35,216.07,241.3875,184,184,180.35,180.35,76265
AIAENG.NS,AIA ENGINEERING,15.888838883888386,1868.95,2222,1766,1852.35,1938.7462,1894.85,1944,1792.3,1890.15,87870
AKASH.NS,Akash Infra-Projects Ltd,36.862527716186264,170.85,270.6,146,178.603,199.4975,172,173,168.5,171,36842
AKG.NS,AKG Exim Limited,53.88151174668029,45.15,97.9,31.75,43.242,82.987,45.8,46.25,41,43.85,19159
AKZOINDIA.NS,AKZO NOBEL INDIA,21.516808424463346,1937.75,2469,1911.65,2039.688,2182.5552,1940,1950,1929,1958.1,5584
ALANKIT.NS,ALANKIT LIMITED,35.47794117647059,17.55,27.2,12.65,16.277,17.48225,17.3,18,17.2,17.75,492483
ALCHEM.NS,ALCHEMIST LTD,31.521739130434778,3.15,4.6,3.05,3.15,3.32375,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,30.321004884856954,99.85,143.3,90.35,103.235,114.9235,99,100.75,98,100.6,131176
ALKYLAMINE.NS,ALKYL AMINES,29.77363655506422,3335.05,4749,1870.1,3362.052,3661.1853,3418,3467,3310,3416.9,54179
AMARAJABAT.NS,AMARA RAJA BATTERI,40.634291377601585,599,1009,584.25,629.052,711.01874,606.75,606.75,592.4,606.6,979818
ANDHRACEMT.NS,ANDHRA CEMENTS,55.733333333333334,16.6,37.5,5.15,16.511,17.4835,16.5,16.7,16.2,16.45,185120
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,26.031018681706026,209.85,283.7,202,222.018,233.559,209.5,210.85,208,211.5,9018
APCL.NS,ANJANI PRTLND CEMT,42.973963718394586,303.35,531.95,197,312.807,356.1045,302.95,305.8,299,304.45,15872
