symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,30.11695906432748,83.65,119.7,60.35,73.616,89.4145,83.6,84.6,82.6,82.75,55895
21STCENMGM.NS,21ST CENTURY MANAG,39.70826580226904,18.6,30.85,16.5,18.758,22.49925,18.6,18.6,18.3,18.6,1854
3MINDIA.NS,3M INDIA LTD,11.098020548216908,22411.3,25209,17273,22721.64,22993.928,22600.1,22679.95,22296.2,22611.8,2270
5PAISA.NS,5PAISA CAPITAL LTD,21.513485874984017,307,391.15,264.85,288.563,308.77225,301,312.9,301,298.35,64418
A2ZINFRA.NS,A2Z INFRA ENGINEER,56.08108108108109,6.5,14.8,5.1,6.917,9.908,6.7,6.7,6.35,6.55,258646
AAKASH.NS,AAKASH EXPLORATION,78.42809364548495,6.45,29.9,5.7,6.72,9.50425,6.65,6.65,6.3,6.5,302611
AARTIDRUGS.NS,AARTI DRUGS LTD,17.837626854020293,421,512.4,313.9,374.967,427.223,418.05,428.45,418.05,419.15,166493
AARTIIND.NS,AARTI IND LTD,39.31198615318044,561,924.4,482.4,533.189,660.88776,555,571.65,554.35,553.95,952636
AARTISURF.NS,Aarti Surfactants Limited,27.908937605396286,684,948.8,418.05,526.942,665.83093,678,719.35,660,613.6,382683
AARVEEDEN.NS,AARVEE DENIMS & EX,27.74193548387097,22.4,31,16.25,21.18,23.745,21.75,22.65,21.6,21.85,9883
AARVI.NS,Aarvi Encon Limited,37.06896551724138,127.75,203,84.6,121.412,140.289,126,128.25,126,125.8,18555
AAVAS.NS,AAVAS FINANCIERS L,42.51472173840922,1386.2,2411.4,1384.65,1722.567,1965.6262,1412.85,1416.9,1384.65,1400.9,348290
ABAN.NS,ABAN OFFSHORE,38.78504672897197,39.3,64.2,31.4,38.078,46.45375,39.25,40.85,39.1,39.3,164571
ABFRL.NS,ADITYA BIRLA FASH,38.0250347705146,222.8,359.5,202.7,224.398,281.44125,220.2,224.65,219,219.6,2713641
ACC.NS,ACC LIMITED,36.701974865350095,1762.85,2785,1592.35,1753.688,2200.4434,1724.85,1773.9,1700,1750.85,866675
ACCELYA.NS,ACCELYA SOLUTIONS,19.132302405498276,1411.95,1746,831.5,1239.078,1273.548,1412.05,1425.85,1400,1405,11137
