symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,37.18816821097648,528.75,841.8,484,551.025,654.032,519.15,531.45,519.15,519.15,219315
AARTISURF.NS,Aarti Surfactants Limited,44.11499735029147,1054.55,1887,833,1153.228,1352.5737,998,1075.5,994.25,994.2,66980
ABCAPITAL.NS,ADITYA BIRLA CAPIT,11.417322834645661,123.75,139.7,78.85,109.713,115.0355,121.05,124.5,120.65,119.75,8398961
ACCELYA.NS,ACCELYA SOLUTIONS,32.954471650321494,1032.3,1539.7,837.15,1135.707,1151.5613,1003.2,1051,1003.2,1004.7,16394
ADANIPORTS.NS,ADANI PORT SPECIAL,19.783573806881243,722.75,901,478.15,734.024,737.28925,729,734.2,720.1,729.25,2395540
ADFFOODS.NS,ADF FOODS LTD,28.628848086233678,781.3,1094.7,580,841.133,891.7215,780.2,784.75,775.85,781.15,6609
ADVENZYMES.NS,ADVANCED ENZYME TE,36.092912447885645,321.9,503.7,301.1,348.829,388.18076,323.8,327.9,321,323.65,82183
AEGISCHEM.NS,AEGIS LOGISTICS,43.83861820056716,217.85,387.9,191.75,218.043,279.90576,216.95,221.85,216.9,216.75,578695
AHLWEST.NS,ASIAN HOTELS (WEST,30.713838447088282,221.3,319.4,191,242.701,243.075,222.15,232.5,221.3,221.3,630
AIAENG.NS,AIA ENGINEERING,19.236794986571173,1804.25,2234,1766,1871.172,1946.4926,1815.8,1828.7,1796,1811.1,10927
AIRAN.NS,AIRAN LTD,35.04867872044507,23.35,35.95,15.05,21.362,21.72375,23.55,24.2,23.2,24,111716
AKASH.NS,Akash Infra-Projects Ltd,35.55062823355507,174.4,270.6,146,201.685,202.94125,182.3,185.4,173.2,182.3,3471
AKG.NS,AKG Exim Limited,53.98365679264556,45.05,97.9,31.75,57.057,87.61425,48,48.4,43.5,46.55,87810
AKZOINDIA.NS,AKZO NOBEL INDIA,21.13438735177866,1995.3,2530,1959.25,2093.451,2212.6128,2010,2024,1992.75,2003.8,3966
ALANKIT.NS,ALANKIT LIMITED,45.036764705882355,14.95,27.2,12.65,16.169,17.25975,14.9,15.3,14.8,14.75,994565
ALCHEM.NS,ALCHEMIST LTD,56.84931506849316,3.15,7.3,3.05,3.15,3.3645,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,26.7271458478716,105,143.3,90.35,103.813,114.71375,106.1,106.95,104.25,106.1,230616
ALKYLAMINE.NS,ALKYL AMINES,30.00736997262582,3323.95,4749,1520.46,3323.995,3533.4414,3339.75,3348.5,3300.8,3300.8,38017
ALOKINDS.NS,Alok Industries Limited,19.844961240310074,25.85,32.25,18.7,22.974,23.14925,26.35,26.8,25.6,26.2,23146695
AMARAJABAT.NS,AMARA RAJA BATTERI,39.21798059577787,623.35,1025.55,584.25,655.014,730.81726,628,632,621.1,617.8,2095655
AMBICAAGAR.NS,AMBICA AGARB AROMA,46.15384615384615,21,39,11.95,18.32,18.96,21,22.7,20.05,20.55,317289
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,23.070144518857948,218.25,283.7,200.55,228.292,233.872,223.25,223.25,217.1,219.1,6650
ANMOL.NS,Anmol India Limited,29.857022708158116,166.8,237.8,135,163.832,168.45685,169.05,169.05,166.25,167.35,15897
APCL.NS,ANJANI PRTLND CEMT,42.24081210640098,307.25,531.95,197,339.819,345.24875,306,312.35,302.7,303.6,16158
APLLTD.NS,ALEMBIC PHARMACEUT,28.142857142857146,804.8,1120,720.35,781.751,864.7215,798.95,809.9,794.3,797.55,209316
APOLLOTYRE.NS,APOLLO TYRES,16.727272727272723,217.55,261.25,174.5,218.024,221.4925,215.5,217.8,213.2,215.05,2510405
ASAHISONG.NS,ASAHI SONGWON COLO,33.154362416107375,298.8,447,226,294.94,337.21576,299,306.2,297,297.25,20225
ASHAPURMIN.NS,ASHAPURA MINE CHEM,43.24095022624435,100.35,176.8,88.4,104.759,128.81676,97.5,104.9,97.2,96.75,208096
ASHIMASYN.NS,ASHIMA,15.186915887850468,18.15,21.4,12,17.469,17.99625,18.4,19.6,17.85,18.05,741087
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,32.58587786259541,70.65,104.8,58,78.299,79.7985,73,73,69.1,69.95,4054
ASIANTILES.NS,ASIAN GRANITO INDI,52.77595269382391,143.75,304.4,122.5,135.777,159.2286,147.65,147.65,142.2,147.95,320507
ASPINWALL.NS,ASPINWALL AND COMP,47.70778978755125,140.3,268.3,135,159.148,185.562,141.45,144,138.8,140.75,3670
ASTRAZEN.NS,ASTREZENECA PHARMA,38.5325865580448,3018.05,4910,2958.2,3060.15,3361.3555,3025,3048.4,3000.25,3022.85,5563
ASTRON.NS,ASTRON PAPER & BOA,33.95973154362415,49.2,74.5,37.5,50.791,52.12075,50.4,50.7,48.8,49.65,34619
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,32.90697674418604,28.85,43,24.6,28.85,29.208,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,31.661810320518857,727.05,1063.9,620.5,685.378,832.6993,732,735.65,723,725.25,1860165
AUSOMENT.NS,AUSOM ENTERPRISE,31.22881355932203,81.15,118,43.7,63.229,69.43575,81.4,82.45,77.6,76.7,27827
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.5,18.26175,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,18.04104615840557,553.1,674.85,410,547.63,551.7815,551.35,557.6,546.15,552.8,62312
AWHCL.NS,Antony Waste Hdg Cell Ltd,39.44682588283323,296.65,489.9,241,302.025,323.83624,295,298.5,293.2,294.7,44141
AXISBANK.NS,AXIS BANK,22.65543892029069,670.5,866.9,616,717.315,736.2413,674.5,679.6,667.25,675.45,3968319
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,35.69607343192249,126.1,196.1,110,128.639,137.0465,123.95,128,121.6,124.1,3876
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,25.196037969459343,3262.5,4361.4,3027.05,3477.684,3782.879,3188.75,3269,3152.05,3176.05,563643
BAJAJCON.NS,BAJAJ CONSUMER,38.27160493827161,200,324,179.45,206.741,256.77475,200.85,202,199,199.95,292722
BAJAJELEC.NS,BAJAJ ELECTRICALS,18.741936498945844,1291.15,1588.95,602.25,1136.07,1138.3972,1323.9,1337.65,1280,1318,204725
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,39.55375253549695,14.9,24.65,5.9,13.783,13.831,15.55,15.7,14.8,15,8257388
BALAJITELE.NS,BALAJI TELEFILMS,18.098958333333332,62.9,76.8,50.25,61.787,62.7995,63,64.55,62.5,63.25,103745
BALAXI.NS,BALAXI PHARMACEUTI,33.186077643908966,499.1,747,447.05,537.168,573.795,491.9,500,460,465.05,6999
BALMLAWRIE.NS,BALMER LAWRIE,29.749631811487482,119.25,169.75,112.25,122.259,130.324,114.3,120.75,114.3,115.15,597297
BALRAMCHIN.NS,BALRAMPUR CHINI MI,9.183417085427138,361.45,398,157,325.743,326.27625,344.7,363.25,344.15,343,5481495
BANDHANBNK.NS,BANDHAN BANK LTD,41.13909155095317,250.1,424.9,229.55,289.329,303.70126,254,258.45,249,253.75,4435097
BANKINDIA.NS,BK OF INDIA,49.35897435897436,51.35,101.4,47.9,57.672,66.08825,51.45,52,51.15,51.35,3048068
BASML.NS,BANNARI AMMAN SPIN,27.838667251205614,82.3,114.05,53.84754,68.882,71.96354,85.4,86,82,81.65,637730
BAYERCROP.NS,BAYER CROPSCIENCE,19.72756933115824,4920.7,6130,4512,4799.546,5291.4854,4882.25,4943,4878,4898.9,11171
BBTC.NS,BOMBAY BURMAH,22.667462016211093,1101.95,1424.95,980.5,1078.639,1180.9205,1076.05,1117.95,1068,1076.35,54301
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,29.31226765799256,380.3,538,328.4,397.453,399.2135,378.15,381.7,377,376.25,39634
BEPL.NS,BHANSALI ENG POLYM,26.022471910112365,164.6,222.5,125.75,172.643,174.891,165.8,168,164,166,261018
BERGEPAINT.NS,BERGER PAINTS IND,13.832407354373101,752.2,872.95,675.05,756.881,788.07526,755.8,759.85,750,752.6,351593
BFINVEST.NS,BF INVESTMENT LTD,26.674157303370784,326.3,445,265.1,330.482,339.369,327.8,337.5,325,327.8,11609
BHAGYANGR.NS,BHAGYANAGAR INDIA,25.76923076923077,48.25,65,29.6,46.687,49.20075,48.2,50.95,47.3,48.2,46977
BHARATRAS.NS,BHARAT RASAYAN LTD,23.516855343418122,11573.2,15131.7,9255,10353.72,11756.775,10547.9,11795,10385,10452.35,38693
BHARATWIRE.NS,BHARAT WIRE ROPES,31.86877562975981,58.15,85.35,30.6,57.231,59.3335,53.9,58.7,53.3,53.4,57175
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61125,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,0.13908205841447638,35.9,35.95,15.5,22.851,23.26625,35.8,35.95,31.3,32.7,5673765
BIOCON.NS,BIOCON LTD,23.75882786971646,361.65,474.35,314.8,356.95,376.73325,355,362.35,353.8,355.95,1960327
BIOFILCHEM.NS,BIOFIL CHEMICALS &,70.91595845136922,61.6,211.8,54.45,61.091,66.8615,63,63,60.5,62.6,48943
BIRLATYRE.NS,BIRLA TYRES LTD,26.488095238095244,24.7,33.6,21,24.33,25.5815,25.1,25.55,24.45,25.2,332349
BLISSGVS.NS,BLISS GVS PHARMA,50.47511312217195,109.45,221,91.65,102.527,107.40675,110.35,113.5,108.5,110.3,1151442
BPCL.NS,BHARAT PETROL CORP,24.23459244532803,381.1,503,357.4,402.405,439.365,381,382.85,377.15,380.4,4129399
BRFL.NS,BOMBAY RAYON FASHIONS LTD,42.537313432835816,7.7,13.4,5.6,6.622,7.585,7.6,7.75,7.5,7.4,710657
BRITANNIA.NS,BRITANNIA INDS,14.288466169034434,3559.6,4153,3317.3,3607.672,3660.8882,3550.65,3569.8,3525.2,3550.65,163631
BRNL.NS,BHARAT ROAD NETWOR,28.640192539109503,29.65,41.55,25.75,28.465,30.458,30.6,31,29.3,30.45,61940
BURGERKING.NS,Burger King India Limited,25.40853979968371,141.5,189.7,126.1,154.507,154.62476,142.5,142.5,140.75,141.55,536991
BVCL.NS,BARAK VALLEY CEMEN,34.389857369255154,20.7,31.55,15.45,20.584,21.835,20.6,20.7,20.05,20.6,9820
CADILAHC.NS,CADILA HEALTHCARE,30.34733560932166,469.25,673.7,408.35,475.822,549.8638,459,470.5,458,458.2,1911063
CAMLINFINE.NS,CAMLIN FINE SCIENC,49.35008665511265,116.9,230.8,100.4,151.993,168.23026,118,123.5,116.1,118.55,719011
CANDC.NS,C & C CONSTRUCTION,25.806451612903224,5.75,7.75,2.65,3.764,4.0245,5.75,5.75,5.6,5.5,73271
CAPACITE.NS,CAPACIT'E INFRAPRO,32.40079365079365,170.35,252,134.25,171.731,189.689,171.75,175.2,168.3,171.65,106945
CAREERP.NS,CAREER POINT LTD,30.34031413612565,133.05,191,117.5,138.757,143.212,131.6,133.95,131.6,131.6,21501
CASTROLIND.NS,CASTROL INDIA,21.1103938024532,122.2,154.9,117.7,131.675,134.9225,122.8,123.4,122.1,122.95,224325
CEATLTD.NS,CEAT LTD,32.436188315371524,1191.15,1763,1051.55,1204.119,1322.3435,1225,1230,1183.4,1214.2,378530
CENTRUM.NS,CENTRUM CAPITAL,44.01709401709402,32.75,58.5,15.9,37.065,37.486,33.25,33.45,32.25,33.1,407487
CHEMBOND.NS,Chembond Chemicals Ltd,26.15732683605987,212.15,287.3,171.8,210.991,215.96976,212.35,216.95,210.05,209.35,13638
CHEMCON.NS,Chemcon Special Chem Ltd,36.564805057955745,361.2,569.4,338.3,380.856,437.31476,363,366.45,359.15,360.9,95756
CHENNPETRO.NS,CHENNAI PETRO CP,32.90513833992096,101.85,151.8,89.55,113.148,117.56725,102.8,103.75,101.55,102.4,158594
CIPLA.NS,CIPLA LTD,6.9104477611940345,935.55,1005,738.1,908.204,920.896,938,947.6,933.25,933.3,2686680
CLNINDIA.NS,CLARIANT CHEMICALS,23.094867807153967,494.5,643,341,519.915,523.49774,477.5,500.05,474,474.5,59660
CLSEL.NS,Chaman Lal Setia Exp Ltd,38.903225806451616,94.7,155,89.25,102.617,120.55303,95.1,96,94.45,94.4,25117
CMICABLES.NS,CMI,44.042553191489354,39.45,70.5,34.9,39.617,45.9245,36,41.4,35.65,36.15,213907
COCHINSHIP.NS,COCHIN SHIPYARD LT,20.361834524083882,345.55,433.9,328,351.6,367.84924,340.2,347,337.65,338.5,152619
COLPAL.NS,COLGATE-PALM (IND),20.19853021827356,1455.1,1823.4,1392.85,1486.671,1612.633,1463.95,1466.3,1450.8,1464.2,317923
CONCOR.NS,CONTAINER CORP,18.650583244962874,613.7,754.4,392.15,648.964,653.9455,611.75,617.45,608.5,611.8,395261
CORDSCABLE.NS,CORDS CABLE INDUST,31.358467983243564,57.35,83.55,38.35,53.158,53.2415,56.5,58.75,56.1,56.5,37007
COROMANDEL.NS,COROMANDEL INTL,21.637029288702934,749.15,956,709.35,769.996,806.1232,753.5,753.5,745,750.9,86588
CREDITACC.NS,CREDITACCESS GRAME,25.620393120393118,605.45,814,494.7,601.488,644.714,604.8,615,600.7,602.25,43701
CSBBANK.NS,CSB Bank Limited,36.4572192513369,237.65,374,213.8,278.706,297.47675,231,242.9,231,233.15,200850
CUB.NS,CITY UNION BANK,27.306273062730618,137.9,189.7,128.7,154.869,159.352,134.6,138.6,133.6,135.1,3248011
CUBEXTUB.NS,CUBEX TUBINGS,23.120567375886523,27.1,35.25,15.15,24.094,24.70675,27.45,27.45,26.55,27,12158
CUPID.NS,CUPID LTD(INDIA),20.19460253350469,217.35,272.35,201,221.429,228.87975,222.95,222.95,216.25,220,15278
CYBERMEDIA.NS,CYBER MEDIA (INDIA,48.45360824742268,10,19.4,2.9,9.599,10.63575,10.2,10.25,9.9,10.05,31900
DAAWAT.NS,L.T. FOODS LTD,16.18784530386741,75.85,90.5,48.75,69.921,71.94675,78.25,78.6,75.6,77.7,1219159
DBL.NS,DILIP BUILDCON LTD,36.07628700986929,479.3,749.8,388.5,559.241,560.80023,474.85,484.85,472.9,475,145088
DCBBANK.NS,DCB BANK LIMITED,37.312252964426875,79.3,126.5,78.7,91.304,96.17075,80.55,80.55,79.1,79.45,828846
DEEPENR.NS,DEEP ENE RESOURCES LTD,33.25358851674641,41.85,62.7,30.5,41.831,42.48175,42.55,43.1,41.1,41.25,16856
DEN.NS,DEN NETWORKS LTD,42.039106145251395,41.5,71.6,37.3,42.706,48.55425,41.35,42.3,41.3,41.4,1068405
DFMFOODS.NS,D F M FOODS,35.786690171881894,291.4,453.8,265,307.162,347.99,287.45,294.95,287.45,286,29844
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,21.03797468354431,311.9,395,155.95,298.189,300.00775,303.25,316.3,303.25,302.2,1323907
DHANBANK.NS,DHANLAXMI BANK LTD,29.950495049504944,14.15,20.2,12.65,14.879,15.52625,14.3,14.65,14.05,14.5,655677
DHANI.NS,DHANI SERVICES LIMITED,62.04066169970955,150.3,395.95,139.2,174.193,187.86826,149.7,152.7,148.65,149.85,910160
DHANUKA.NS,DHANUKA AGRITECH,31.27431445108645,724.3,1053.9,658,752.934,835.3075,725,728.95,717.05,721.4,21368
DICIND.NS,DIC INDIA,27.195853791598466,400.35,549.9,369.25,414.837,438.685,394,403,388.75,397.95,1999
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,55.274629468177864,51.3,114.7,20,41.951,47.72925,51.3,51.3,51.3,48.9,96514
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.91725,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,33.79201680672269,315.15,476,278,332.248,365.3405,320,321.55,314,317.55,35188
DRREDDY.NS,DR REDDYS LABS,13.91817760837817,4833.15,5614.6,4135,4676.056,4932.784,4743.8,4848.15,4743.8,4743.8,505436
DTIL.NS,DHUNSERI TEA & IND,34.33202821625113,262.65,399.96667,158.7,258.633,261.37442,265,265,260.5,263.8,6638
EDELWEISS.NS,EDELWEISS FIN SERV,29.534192269573843,71.1,100.9,56.7,74.928,75.28525,72.4,72.4,70.85,72.35,723570
EICHERMOT.NS,EICHER MOTORS,15.63220283174185,2562.25,3037,2303.7,2546.455,2618.499,2471,2571.7,2470,2480.4,692780
EIMCOELECO.NS,EIMCO ELECON INDIA,38.50129198966408,333.2,541.8,303,370.013,388.27176,334,345.9,331.15,333.15,2923
ELECTCAST.NS,ELECTROSTEEL CAST,17.042889390519182,36.75,44.3,20.4,34.188,34.39775,34.5,37.85,33.8,34.65,2066925
ELECTHERM.NS,ELECTROTHERM (INDI,31.765593561368213,135.65,198.8,98.1,121.35,128.93,143.8,148.25,134.55,141.95,429420
EMAMILTD.NS,EMAMI LTD,17.272434866516562,514.4,621.8,418.8,535.372,541.3707,520,523.65,510,523,248613
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.948,1.99925,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,25.13397642015006,69.85,93.3,67.3,71.529,75.28475,70.5,70.85,69.65,70,581387
EPL.NS,EPL LIMITED,30.07364274704572,204.15,291.95,192,207.958,232.64175,204.5,206.35,201.15,203.5,107679
EROSMEDIA.NS,EROS INTL MEDIA,47.625508819538666,19.3,36.85,16.45,18.996,22.40325,18.75,19.75,18.5,18.85,663792
ESSARSHPNG.NS,ESSAR SHIPPING POR,32.616487455197124,9.4,13.95,7.15,9.555,9.89975,9.5,9.85,9.3,9.4,287019
ESTER.NS,ESTER INDUSTRIES,23.581183611532623,125.9,164.75,99,131.832,136.9375,126.6,127.55,125,126.85,54381
EXCELINDUS.NS,EXCEL INDUSTRIES,29.78872145409353,903.9,1287.4,775.7,914.7,1016.1993,887.1,918.55,887.1,888.5,12233
EXIDEIND.NS,EXIDE INDUSTRIES,23.871409028727776,166.95,219.3,152.6,171.372,178.365,169.6,169.6,166.6,168.45,3159662
FACT.NS,FERTILIZERS & CHEM,19.77124183006536,122.75,153,59.95,116.014,122.99575,119.85,124.1,119.1,120.8,228866
FCONSUMER.NS,FUTURE CONSUMER LT,38.49372384937238,7.35,11.95,5.85,7.086,7.5615,7.3,7.45,7.25,7.25,5866087
FDC.NS,FDC LTD,26.389231909113352,298.05,404.9,255.2,300.654,331.60724,292,302.3,291.8,292.3,300078
FEL.NS,FUTURE ENTERPRISES,33.57142857142857,9.3,14,7.75,9.07,9.51,9.3,9.35,9.2,9.2,756425
FELDVR.NS,FUTURE ENTERPRISES,21.17647058823529,13.4,17,9.9,11.776,12.3355,14,14,13.25,13.8,106376
FLEXITUFF.NS,FLEXITUFF VENTURES,21.10726643598615,22.8,28.9,13.9,18.985,20.452,23.45,24.45,22.65,23.3,23820
FLFL.NS,FUTURE LIFESTYLE F,48.11083123425693,51.5,99.25,46.5,53.942,59.02675,51.35,52.85,51.2,51.25,155608
FMGOETZE.NS,FED MOGUL GOETZE,41.412452987881316,210.3,358.95,202.35,246.906,284.027,209.95,215,209.35,209.95,65654
FMNL.NS,FUTURE MKT NETWORK,60.385438972162746,9.25,23.35,7.7,8.731,12.29375,9.5,9.7,9.2,9.3,174753
FRETAIL.NS,FUTURE RETAIL LTD,44.17557681485649,49.6,88.85,40.55,49.918,52.04,49.5,49.85,49.1,49.55,1161868
FSC.NS,FUTURE SUPPLY CHAI,43.64754098360656,68.75,122,58.95,70.563,76.52425,70.1,70.1,68.6,69.15,36255
GAEL.NS,GUJARAT AMBUJA EXP,18.700396825396822,163.9,201.6,114.85,166.158,167.1275,164.95,166.9,163,164.85,83494
