symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.68431771894093,22.25,49.1,20.75,22.641,25.0405,22.95,22.95,22.2,22.6,28152
5PAISA.NS,5PAISA CAPITAL LTD,32.62135922330096,312.3,463.5,264.85,317.205,320.22974,312.6,317.6,310.2,313,8232
63MOONS.NS,63 MOONS TECHNOLOG,56.03864734299516,163.8,372.6,140.55,156.002,181.778,166,167.05,162.5,165.85,73235
A2ZINFRA.NS,A2Z INFRA ENGINEER,38.69969040247677,9.9,16.15,8.55,10.647,11.453,10.05,10.1,9.65,10.05,322703
AAKASH.NS,AAKASH EXPLORATION,80.17751479289942,6.7,33.8,6.1,8.185,15.115,6.9,6.9,6.65,6.8,203712
AARTIIND.NS,AARTI IND LTD,46.41771019677997,599.05,1118,587,663.069,761.81976,608,609.6,595,606.4,357338
AARTISURF.NS,Aarti Surfactants Limited,40.71920357275772,637.15,1074.8,596.1,698.67,740.5452,650.9,650.9,635,645.45,4674
AAVAS.NS,AAVAS FINANCIERS L,47.70059880239521,1746.8,3340,1698.5,1921.059,2123.9268,1748.25,1767.85,1698.5,1731.65,188581
ABAN.NS,ABAN OFFSHORE,33.33333333333333,48.2,72.3,36,49.612,50.11975,48.5,48.7,48,48.15,88951
ACCURACY.NS,Accuracy Shipping Limited,47.06270627062706,160.4,303,144.9,187.13,219.07574,163,164.2,159.15,162.9,824266
ADANIGREEN.NS,ADANI GREEN ENERGY,39.72950819672131,1838.25,3050,1403,2039.106,2187.8833,1868.9,1868.9,1830,1860,454848
ADANITRANS.NS,ADANI TRANSMISSION,40.441376054758955,2523.35,4236.75,1721.85,2868.41,2924.2659,2540,2561.45,2497.25,2554.15,398379
ADSL.NS,ALLIED DIGITAL SER,46.76217765042979,92.9,174.5,82,100.647,117.508,94.8,94.8,92,93.75,29554
AHLEAST.NS,ASIAN HOTELS (EAST,54.58135860979463,115,253.2,105,119.295,152.08267,117.5,118.65,113.8,116.05,2138
AHLWEST.NS,ASIAN HOTELS (WEST,31.510107015457788,144,210.25,140,144.15,147.12225,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.504672897196265,16.45,26.75,14.75,17.267,19.0975,16.45,16.65,16.4,16.45,35744
AJOONI.NS,Ajooni Biotech Limited,60.39603960396039,6.8,17.17,5.7,7.0958548,9.050613,7.1,7.15,6.7,6.95,2216129
AKASH.NS,Akash Infra-Projects Ltd,85.66666666666667,30.1,210,22.7,33.42,40.783,30.55,30.55,29.5,29.6,22448
AKSHARCHEM.NS,AKSHARCHEM (INDIA),42.92352762905344,282.5,494.95,230.85,298.429,313.23926,276.3,285,275.7,278.4,11828
AKSHOPTFBR.NS,AKSH OPTIFIBRE,30.5993690851735,11,15.85,8.1,10.345,10.5695,11.2,11.35,10.9,11.05,369367
ALANKIT.NS,ALANKIT LIMITED,50.23148148148149,10.75,21.6,9.9,11.022,12.00375,10.85,10.95,10.5,10.7,168146
ALKEM.NS,ALKEM LAB LTD,19.93264659270999,3031.35,3786,2828,3108.975,3135.2896,3023.05,3087.45,3003,3043.05,125929
ALKYLAMINE.NS,ALKYL AMINES,28.416631556772703,2718.45,3797.6,2506.2,2811.064,2884.354,2719.9,2737,2683.75,2707.3,21571
ALMONDZ.NS,ALMONDZ GLOBAL SEC,51.68999658586548,70.75,146.45,61.4,75.316,87.09325,71.05,71.75,70.05,71.05,6176
ALOKINDS.NS,Alok Industries Limited,56.98324022346369,15.4,35.8,14.2,15.82,19.76025,15.65,15.65,15.3,15.45,724592
ALPA.NS,ALPA LABORATORIES,42.601102941176464,62.45,108.8,47.35,58.948,64.121,63.85,63.85,62.1,62.95,13985
ALPHAGEO.NS,ALPHAGEO(INDIA),38.833981121599116,275.4,450.25,243.5,277.041,294.29175,281.4,281.6,272.85,279.2,6775
ALPSINDUS.NS,ALPS INDS,58.55855855855856,2.3,5.55,1.9,2.27,3.01225,2.4,2.4,2.2,2.3,14338
AMBER.NS,AMBER ENTERPRISES,52.695637054608234,1904.45,4025.95,1849.6,1983.252,2449.521,1910,1948.8,1894.85,1925.35,26399
AMBIKCO.NS,AMBIKA COTTON MILL,46.162544169611316,1523.6,2830,1325,1531.518,1751.2238,1578.95,1578.95,1520,1569.3,10798
AMRUTANJAN.NS,AMRUTANJAN HEALTH,26.18253802875599,708.5,959.8,688,714.953,774.1545,719.35,723.5,706.95,719.35,9638
ANDHRACEMT.NS,ANDHRA CEMENTS,67.41293532338308,6.55,20.1,5.7,6.48,8.17675,6.8,6.8,6.4,6.65,101543
ANDHRSUGAR.NS,ANDHRA SUGARS,27.195945945945937,129.3,177.6,112,133.582,138.8145,130.2,131.35,129.05,130.2,72055
ANKITMETAL.NS,ANKIT METAL & POWE,73.33333333333333,5.8,21.75,5.05,6.044,6.6125,5.9,5.9,5.75,5.8,59396
ANMOL.NS,Anmol India Limited,40.7520325203252,145.75,246,137.6,155.867,173.811,149,149.95,143,148.55,4381
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.819,1.03,0.8,0.85,0.8,0.8,273023
ANURAS.NS,Anupam Rasayan India Ltd,37.74998871382781,689.45,1107.55,546.75,718.208,740.5798,692.7,694,680,691.05,22098
APCL.NS,ANJANI PRTLND CEMT,39.52184179456906,204.9,338.8,181.55,220.4113,232.35533,207,208.45,203.55,206.45,6776
