symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,84.44444,85.080986,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,18.265000000000004,25337.85,31000,18024.25,24109.89,25519.627,25999.9,25999.9,25259.5,25705.25,2531
A2ZINFRA.NS,A2Z INFRA ENGINEER,33.58778625954199,4.35,6.55,3.45,4.5666666,4.658803,4.3,4.45,4.25,4.25,582369
AARTIDRUGS.NS,AARTI DRUGS LTD,39.59296947271045,620.35,1026.95,580,634.7286,700.66064,615,625,612.4,611.9,209064
ABCAPITAL.NS,ADITYA BIRLA CAPIT,17.931281317108077,114.65,139.7,59.85,112.57083,119.21338,113.95,116.7,113.35,113.85,2449632
ADANIGREEN.NS,ADANI GREEN ENERGY,18.924460431654673,1126.95,1390,558.85,996.1986,1099.9905,1160.5,1169,1120,1149.4,568536
ADANIPORTS.NS,ADANI PORT SPECIAL,14.988901220865701,765.95,901,312.1,712.9153,733.5968,758.55,769.8,753.6,755.4,7036937
ADANIPOWER.NS,ADANI POWER LTD,40.38346315158778,99.5,166.9,34.5,90.859726,97.73979,99.9,101.5,98,99.2,3004387
ADFFOODS.NS,ADF FOODS LTD,12.798026856673062,954.6,1094.7,395,850.03143,906.6663,939.5,979.9,934,939.5,54173
ADROITINFO.NS,ADROIT INFOTECH LT,29.15254237288136,10.45,14.75,4.6,9.235294,9.85,9.95,10.7,9.95,10.45,6699
ADVENZYMES.NS,ADVANCED ENZYME TE,21.828469326980343,393.75,503.7,216.7,387.475,397.4419,409.2,413.95,390,407.3,719204
AEGISCHEM.NS,AEGIS LOGISTICS,37.535447280226855,242.3,387.9,200.1,275.40277,312.99542,244,247,241.05,243,883456
AFFLE.NS,Affle (India) Limited,21.795677455792163,4915.65,6285.65,2502.2,4354.8335,4961.4062,4920,5000,4890,4906,48567
AGCNET.NS,AGC NETWORKS LTD,24.294285714285717,1324.85,1750,326.1,1089.4205,1253.7246,1342.05,1342.05,1300,1278.15,13069
AKASH.NS,Akash Infra-Projects Ltd,20.266903914590745,224.05,281,146,177.32715,204.91737,193.9,225.1,188,187.6,437643
AKZOINDIA.NS,AKZO NOBEL INDIA,12.571146245059296,2211.95,2530,1910,2223.33,2256.9504,2199.65,2218,2195,2199.65,48411
ALANKIT.NS,ALANKIT LIMITED,42.463235294117645,15.65,27.2,12.65,15.841429,17.53156,15.75,15.9,15.5,15.6,410818
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.413889,3.5524647,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,19.330076762037695,115.6,143.3,87.45,112.245834,116.95,115.3,119.8,114.6,114.7,525729
AMARAJABAT.NS,AMARA RAJA BATTERI,27.62420164789625,742.25,1025.55,665,712.21387,773.4831,740.8,745,736.25,736.7,1145022
AMBER.NS,AMBER ENTERPRISES,13.218186783178595,3177.95,3662,1790,2978.236,3038.0583,3213.95,3265,3163.25,3213.95,40619
AMBICAAGAR.NS,AMBICA AGARB AROMA,58.97435897435897,16,39,11.95,17.47353,18.811787,16.25,16.3,15.8,15.95,23179
APLLTD.NS,ALEMBIC PHARMACEUT,31.026200873362445,789.75,1145,720.35,767.668,913.05566,783,794.55,780.3,780.2,428147
APOLLOTYRE.NS,APOLLO TYRES,14.870813397129185,222.4,261.25,113.55,218.3986,222.96513,222.15,224.95,221.45,221.05,3929761
ARCHIDPLY.NS,ARCHIDPLY IND LTD,31.57327586206896,31.75,46.4,22.65,32.136765,33.270714,31.9,32.4,31.25,31.85,15659
ARSHIYA.NS,ARSHIYA LIMITED,30.4093567251462,29.75,42.75,10.85,28.108824,31.324286,29.75,30.5,28.65,28.6,118151
ASHAPURMIN.NS,ASHAPURA MINE CHEM,28.61990950226245,126.2,176.8,71,135.59857,136.82483,127.8,131.6,125,128.05,204114
ASIANTILES.NS,ASIAN GRANITO INDI,50.571610034931716,155.65,314.9,132.35226,160.62059,169.60936,158,158.25,155.15,159.35,515614
ASTRAZEN.NS,ASTREZENECA PHARMA,36.04073319755601,3140.4,4910,3005,3215.59,3513.2397,3140,3166,3131.45,3136.6,14774
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,39.77035490605427,28.85,47.9,24.6,29.016666,29.486267,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,28.658708525237337,759,1063.9,660.3,788.01526,905.5102,749.8,767.35,745,748.05,3513735
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,65.01154734411085,15.15,43.3,14.75,16.084286,20.79539,14.95,16.45,14.95,15.5,35039
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.351217498968216,3779.1,4361.4,2822.45,3767.4417,3875.7307,3762.6,3801.6,3758.05,3751.05,510239
BAJAJCON.NS,BAJAJ CONSUMER,19.45987654320988,260.95,324,168.5,259.0472,275.00845,264,264.8,260.1,262.35,442301
BALAXI.NS,BALAXI PHARMACEUTI,46.12571745972968,581.95,1080.2,500,559.0897,586.4386,562.75,581.95,543,554.25,3935
BALMLAWRIE.NS,BALMER LAWRIE,18.173784977908685,138.9,169.75,97.1,131.7375,134.3169,136.1,140,136.1,135.85,1470297
BANDHANBNK.NS,BANDHAN BANK LTD,32.40074297654981,291.15,430.7,251.4,288.0764,314.15317,285,293.55,284,284.35,7984496
BANKINDIA.NS,BK OF INDIA,43.98422090729784,56.8,101.4,38.2,65.73055,71.734856,56.3,57.4,55.85,56.1,9975225
BBTC.NS,BOMBAY BURMAH,19.257759784075578,1196.6,1482,1081,1192.55,1222.0352,1211,1211,1193.55,1204.6,58606
BHEL.NS,BHARAT HEAVY ELECT,27.215587680703962,57.9,79.55,26.75,55.6625,58.937675,58.4,58.5,57.5,58,28287867
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.60588235,0.62142855,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,26.704254228600718,357.5,487.75,327.55,365.88196,389.01724,356.7,360,355,355.7,1207283
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.18197135636058,63.45,356.1,44.65,65.70286,70.92021,63.35,64.6,63,63.15,25807
BIRLATYRE.NS,BIRLA TYRES LTD,41.231126596980246,25.3,43.05,18.5,25.6375,26.354578,24.8,26,24.8,24.7,534833
BLISSGVS.NS,BLISS GVS PHARMA,49.72850678733032,111.1,221,91.65,111.09143,112.81454,111,111.85,110.7,110.65,226142
BLUESTARCO.NS,BLUE STAR,12.318246979316001,856.3,976.6,602,816.2714,846.33795,858,889.85,851,852.05,214261
BOSCHLTD.NS,BOSCH LTD,13.368052976669698,14580.2,16830.05,11265.05,14368.453,14614.414,14569,14660,14514.6,14569,22574
BRFL.NS,BOMBAY RAYON FASHIONS LTD,52.18855218855219,7.1,14.85,6.25,7.625,8.039643,7.15,7.2,7,6.95,157970
CADILAHC.NS,CADILA HEALTHCARE,15.964078966899223,566.15,673.7,374.15,560.82776,562.29504,562.25,570.4,559.3,560.85,2405524
CANDC.NS,C & C CONSTRUCTION,57.41935483870968,3.3,7.75,1.95,3.4029412,4.3446426,3.3,3.3,3.3,3.45,3165
CAPACITE.NS,CAPACIT'E INFRAPRO,31.369047619047624,172.95,252,113.75,190.42223,199.78802,172.95,175.5,170,172.35,413899
CAPTRUST.NS,CAPITAL TRUST LTD.,30.503355704697988,103.55,149,50,94.5397,97.37357,112,114.55,102.6,109.35,74312
CEATLTD.NS,CEAT LTD,23.72660238230289,1344.7,1763,876.1,1315.2515,1390.7822,1347.4,1363.95,1337.1,1338.45,142253
CHENNPETRO.NS,CHENNAI PETRO CP,24.670619235836636,114.35,151.8,63.8,109.33143,116.9234,112,115,111.3,111.05,865424
CHOLAFIN.NS,CHOLAMANDALAM INV,3.4861469340211406,580,600.95,220.75,527.3,538.4663,582.5,583.85,577.5,581.25,1023715
CLSEL.NS,Chaman Lal Setia Exp Ltd,17.548387096774196,127.8,155,101.05,123.50285,129.95674,121.7,129,119.3,120.6,363391
COCHINSHIP.NS,COCHIN SHIPYARD LT,14.623185065683336,370.45,433.9,303.6,363.6986,375.62677,374,376.6,369.2,375.1,198856
COFFEEDAY.NS,COFFEE DAY ENTERPR,43.00100704934542,28.3,49.65,20.2,31.569445,33.132042,28,29.25,27.85,27.9,2052593
CREDITACC.NS,CREDITACCESS GRAME,20.138103458539206,670.8,839.95,542.1,654.3943,664.51025,675.65,675.65,669,672.25,122163
CUB.NS,CITY UNION BANK,22.049999999999997,155.9,200,132,151.73056,162.47008,158.05,158.05,155.55,156.9,1632367
CUBEXTUB.NS,CUBEX TUBINGS,37.02127659574468,22.2,35.25,10.15,23.736765,24.922142,22.75,23.35,22.05,22.75,25703
CYBERMEDIA.NS,CYBER MEDIA (INDIA,47.93814432989691,10.1,19.4,2.2,10.972059,11.553214,10.5,10.5,9.9,10,6105
DAAWAT.NS,L.T. FOODS LTD,23.59116022099447,69.15,90.5,47.3,69.3125,71.40493,65.5,70.9,64.85,65.1,9913608
DBCORP.NS,D B CORP LTD,25.720000000000002,92.85,125,72.9,89.80572,94.85142,93.1,95.4,92.35,94,324301
DBL.NS,DILIP BUILDCON LTD,26.87873315738297,526.4,719.9,321.05,530.15,564.531,520.15,534.85,518.15,517.55,259608
DCBBANK.NS,DCB BANK LIMITED,25.849802371541507,93.8,126.5,74.3,93.691666,100.63134,94.6,94.7,93.55,93.95,1178519
DEN.NS,DEN NETWORKS LTD,46.451271186440685,50.55,94.4,41.55,49.531944,51.632393,51.5,52.25,50.25,51.35,1630101
DFMFOODS.NS,D F M FOODS,18.807844865579554,368.45,453.8,312,348.20285,366.6124,367.05,375,360.05,365.05,224917
DHANI.NS,DHANI SERVICES LIMITED,50.13259249905291,197.45,395.95,155.1,203.25555,205.56654,198,201.55,196.65,197.35,818321
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.876408,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,45.454545454545446,0.9,1.65,0.85,0.8971428,0.9737589,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,21.40756302521008,374.1,476,232.5,360.31857,380.9603,374.4,384.4,372,373.55,147603
