symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,55,22.95,51,20.75,22.68,25.3595,22.95,22.95,22.95,22.5,4014
63MOONS.NS,63 MOONS TECHNOLOG,59.35319377348363,151.45,372.6,140.55,158.139,186.5235,153.2,157.2,150,156.65,112008
A2ZINFRA.NS,A2Z INFRA ENGINEER,30.03095975232197,11.3,16.15,7.25,10.798,11.4685,11.65,11.9,11.1,11.3,1164644
AAKASH.NS,AAKASH EXPLORATION,80.17751479289942,6.7,33.8,6.45,10.007,16.502,7,7,6.65,6.9,600936
AARTIIND.NS,AARTI IND LTD,43.7298747763864,629.1,1118,626.1,695.64,782.3355,640,642.5,626.1,640,843393
AARTISURF.NS,Aarti Surfactants Limited,39.955076370170715,668.3,1113,603.35,735.363,750.8215,680,680,666,675.35,7061
AAVAS.NS,AAVAS FINANCIERS L,40.55239520958084,1985.55,3340,1815,1970.531,2164.178,1968.05,1990.25,1936.35,1971.2,69498
ABAN.NS,ABAN OFFSHORE,25.242047026279394,54.05,72.3,36,50.122,50.12575,53,56.6,53,53,931208
ACCURACY.NS,Accuracy Shipping Limited,41.78217821782178,176.4,303,167.6,212.32,224.44025,179.7,179.7,174.8,176.95,10099
ADANIGREEN.NS,ADANI GREEN ENERGY,32.97540983606557,2044.25,3050,1295,2092.342,2185.2903,2012.7,2070,2000,2024.9,841353
ADSL.NS,ALLIED DIGITAL SER,42.922636103151866,99.6,174.5,83.85,103.255,119.3995,101.4,101.85,99.4,101.4,84084
AHLEAST.NS,ASIAN HOTELS (EAST,52.17219589257504,121.1,253.2,109.15,126.19,153.86058,119,123,119,119.35,5261
AHLUCONT.NS,AHLUWALIA CONT LTD,16.08410220014195,472.95,563.6,360,435.56,441.7325,495,496,470,495.95,46172
AHLWEST.NS,ASIAN HOTELS (WEST,34.92995933122459,144,221.3,140,144.15,147.913,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,37.67605633802817,17.7,28.4,16.6,17.549,19.28875,17.9,17.95,17.5,17.9,140051
AJMERA.NS,AJMERA REALTY & IN,38.676767676767675,303.55,495,210,276.467,284.559,322.4,322.4,298.5,321.45,109426
AJOONI.NS,Ajooni Biotech Limited,59.231217239371006,7,17.17,6.2,7.3198547,9.436664,7.05,7.1,6.95,7.05,312567
AKASH.NS,Akash Infra-Projects Ltd,84.42857142857143,32.7,210,22.7,35.051,45.32025,32.55,33.25,32.55,32.85,10748
AKSHARCHEM.NS,AKSHARCHEM (INDIA),42.852813415496506,282.85,494.95,230.85,318.038,320.59525,280,284.7,278.55,282.1,7653
ALANKIT.NS,ALANKIT LIMITED,48.61111111111112,11.1,21.6,10.15,11.241,12.21775,11.15,11.2,11,11.1,192672
