symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,30.65998329156224,83,119.7,60.35,77.259,88.7065,84.7,85.55,82.1,83.8,121655
21STCENMGM.NS,21ST CENTURY MANAG,40.84278768233388,18.25,30.85,16.5,18.851,22.1015,18.25,18.6,18.25,18.25,1129
3MINDIA.NS,3M INDIA LTD,7.321393153238929,23363.35,25209,17273,23016.38,23022.678,23312.8,23500,23312.75,23312.75,620
5PAISA.NS,5PAISA CAPITAL LTD,19.99233030806596,312.95,391.15,264.85,295.934,310.64124,314.95,314.95,312,310.5,20874
A2ZINFRA.NS,A2Z INFRA ENGINEER,53.716216216216225,6.85,14.8,5.1,6.665,9.614,6.8,6.95,6.65,6.7,186242
AAKASH.NS,AAKASH EXPLORATION,71.42857142857143,6.5,22.75,5.7,6.54,9.08825,6.55,6.6,6.45,6.55,218362
AARTIDRUGS.NS,AARTI DRUGS LTD,8.879781420765028,466.9,512.4,313.9,397.551,429.05124,467.95,473.5,459.25,466.05,197993
AARTIIND.NS,AARTI IND LTD,46.38143660752921,495.65,924.4,482.4,531.561,643.9845,503,505.55,495,502.9,758183
AARTISURF.NS,Aarti Surfactants Limited,33.8743676222597,627.4,948.8,418.05,558.452,658.2382,632.45,649.9,625.1,627.5,6328
AARVEEDEN.NS,AARVEE DENIMS & EX,32.90322580645161,20.8,31,16.25,21.012,23.88075,21.75,21.75,20.65,20.75,3651
AARVI.NS,Aarvi Encon Limited,37.783251231527096,126.3,203,84.6,121.577,141.90125,129.9,129.9,125.5,128.25,11801
AAVAS.NS,AAVAS FINANCIERS L,42.08343700754749,1396.6,2411.4,1384.65,1609.656,1910.5498,1421.9,1422.4,1391.45,1414.1,194617
ABAN.NS,ABAN OFFSHORE,40.34267912772586,38.3,64.2,31.4,37.692,46.05875,38.3,39.35,38,38.5,43450
ABFRL.NS,ADITYA BIRLA FASH,46.11961057023644,193.7,359.5,192,216.585,277.30124,196,197.5,192,195.05,3847443
ACC.NS,ACC LIMITED,38.511669658886895,1712.45,2785,1592.35,1747.235,2171.7583,1763,1778.95,1704.45,1758.15,647447
ACCELYA.NS,ACCELYA SOLUTIONS,26.77548682703322,1278.5,1746,831.5,1282.295,1294.699,1285,1291.7,1265,1279.4,10848
ACCURACY.NS,Accuracy Shipping Limited,60.56105610561057,11.95,30.3,11.6,14.791,18.950476,12.1,12.1,11.6,11.9,256954
ADANIENT.NS,ADANI ENTERPRISES,54.89260143198091,1890,4190,1017.45,1834.658,2894.5713,1910.05,1924,1877.2,1899.5,2437324
ADANIGREEN.NS,ADANI GREEN ENERGY,66.54160186625194,860.55,2572,439.1,889.052,1613.734,886.55,887.4,850,875.4,645683
ADANIPORTS.NS,ADANI PORT SPECIAL,32.687148858632376,664.95,987.85,395.1,664.739,762.1625,689.7,689.7,661.3,684.6,4400114
ADANIPOWER.NS,ADANI POWER LTD,47.96531791907515,225.05,432.5,132.4,206.631,283.08374,235.55,236.45,224,234.35,4529837
