symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,36.02993585174625,538.5,841.8,484,575.974,665.552,539.9,542.6,532.05,531.25,132206
AARTISURF.NS,Aarti Surfactants Limited,42.29994700582936,1088.8,1887,833,1280.602,1348.5857,1107,1109.15,1063.4,1087.85,21491
ABCAPITAL.NS,ADITYA BIRLA CAPIT,14.853256979241223,118.95,139.7,76,106.862,115.694,119.9,119.9,117.2,117.9,3914826
ADFFOODS.NS,ADF FOODS LTD,20.964647848725676,865.2,1094.7,520.65,868.271,897.4425,914.5,925,859.6,914.4,138800
ADVENZYMES.NS,ADVANCED ENZYME TE,32.72781417510422,338.85,503.7,296,365.972,389.6015,336.4,341.5,336.05,334.7,51675
AEGISCHEM.NS,AEGIS LOGISTICS,38.69554008765145,237.8,387.9,191.75,219.401,285.8925,244.9,246.3,236.5,242.65,576094
AGCNET.NS,AGC NETWORKS LTD,48.18,906.85,1750,592.5,958.505,1172.6868,906.85,906.85,906.85,906.85,1998
AIAENG.NS,AIA ENGINEERING,16.694270367054614,1861.05,2234,1781,1893.716,1950.6357,1860,1875,1847.85,1851.05,28340
AIRAN.NS,AIRAN LTD,33.3796940194715,23.95,35.95,15.05,20.783,21.234,24.6,25.4,23.25,23.85,414389
AKG.NS,AKG Exim Limited,63.53421859039836,35.7,97.9,34,74.552,91.988,35.15,37.05,35.15,35.2,73038
AKZOINDIA.NS,AKZO NOBEL INDIA,17.992094861660075,2074.8,2530,2039.2,2158.674,2230.405,2082.85,2095.2,2065,2072.5,5664
ALANKIT.NS,ALANKIT LIMITED,41.72794117647059,15.85,27.2,12.65,17.019,17.32725,16,16.15,15.7,15.85,885425
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.43575,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,29.51849267271459,101,143.3,90.35,107.71,114.74875,101.2,101.6,100.5,100.2,110062
AMARAJABAT.NS,AMARA RAJA BATTERI,38.00887328750426,635.75,1025.55,607.7,694.996,750.825,637,637.45,630.5,632.2,763757
AMBICAAGAR.NS,AMBICA AGARB AROMA,57.17948717948718,16.7,39,11.95,18.349,18.50125,17,17.35,15.9,16.7,34188
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,20.338385618611206,226,283.7,200.55,233.434,235.619,229.45,229.5,223.35,226.75,58642
ANMOL.NS,Anmol India Limited,23.149705634987388,182.75,237.8,135,160.742,168.37978,168.45,184.95,166.2,169.15,97883
ANSALHSG.NS,ANSAL HOUSING LTD,10.822510822510822,10.3,11.55,4.45,6.527,6.74975,9,10.3,9,8.6,3045891
APLLTD.NS,ALEMBIC PHARMACEUT,28.57205240174672,817.85,1145,720.35,785.398,874.8638,794,821.9,790.75,791.9,829192
ARSHIYA.NS,ARSHIYA LIMITED,21.50055991041434,35.05,44.65,14.5,30.38,31.02025,35.25,35.25,32.35,32.05,941094
ASAHISONG.NS,ASAHI SONGWON COLO,39.39597315436242,270.9,447,216.6,313.747,337.4005,275,275,268.25,271.05,8264
ASHAPURMIN.NS,ASHAPURA MINE CHEM,42.05316742081448,102.45,176.8,77.4,112.234,130.08975,100.25,103.65,100.25,100.1,72187
ASHIMASYN.NS,ASHIMA,13.084112149532698,18.6,21.4,10.85,17.759,17.8565,17,19.7,16.55,16.75,452317
ASIANTILES.NS,ASIAN GRANITO INDI,56.60315374507228,132.1,304.4,122.5,141.679,161.5966,132.05,133.4,132,131.85,112708
ASPINWALL.NS,ASPINWALL AND COMP,42.60156541185241,154,268.3,126.55,169.858,188.459,154,156,151.3,152,5530
ASTRAZEN.NS,ASTREZENECA PHARMA,37.32586558044806,3077.3,4910,2958.2,3080.128,3383.5706,3109.8,3119.65,3071.05,3096.45,9710
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.30175,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,34.021054610395716,701.95,1063.9,620.5,691.154,843.5625,672,703.25,672,673.35,2517595
AUSOMENT.NS,AUSOM ENTERPRISE,48.47457627118644,60.8,118,43.7,62.958,68.148,60,62.1,59.05,61.2,2875
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.445,19.283,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,39.78362931210451,295,489.9,241,321.215,322.821,287.9,303.15,287.75,285.55,118537
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,43.07428816099337,132.95,233.55,110,128.632,137.211,133.95,136.65,129.8,130.25,4772
