symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.328125,24.75,64,20.75,25.202,39.36175,25.25,25.7,24.7,25.2,3399
3MINDIA.NS,3M INDIA LTD,21.20305755395684,21905.55,27800,17273,19678.057,22882.63,21950,21999,21126.05,21854.05,4156
3PLAND.NS,3P LAND HOLDINGS L,46.00760456273765,14.2,26.3,12.1,14.69,15.5355,14.55,14.55,14.1,14.55,197
5PAISA.NS,5PAISA CAPITAL LTD,48.896551724137936,296.4,580,267.6,316.919,379.8885,292,299.1,292,294.15,5637
63MOONS.NS,63 MOONS TECHNOLOG,56.02522812667741,163.85,372.6,87.2,177.403,192.832,169.85,169.85,160.35,167.55,42390
AAKASH.NS,AAKASH EXPLORATION,54.437869822485204,15.4,33.8,14.3,21.015,23.769125,14.85,15.6,14.3,14.95,374283
AARTIDRUGS.NS,AARTI DRUGS LTD,46.96898966322107,397.6,749.75,378,424.126,500.132,400.5,401.8,394.1,403.85,31780
AARTIIND.NS,AARTI IND LTD,39.790239726027394,703.25,1168,668.85,756.982,918.6705,697.4,704.9,685.4,698.7,389279
AARTISURF.NS,Aarti Surfactants Limited,66.33015368309486,635.35,1887,603.35,699.074,966.7023,627.35,640,620,632,8140
AARVEEDEN.NS,AARVEE DENIMS & EX,41.616766467065865,19.5,33.4,16.75,23.228,25.3515,18.9,19.75,18.05,18.35,11170
AAVAS.NS,AAVAS FINANCIERS L,41.895209580838326,1940.7,3340,1815,2127.34,2556.934,1997.1,2004.05,1894.5,2015.45,150558
ABAN.NS,ABAN OFFSHORE,41.231593038821956,43.9,74.7,36,50.302,50.797,44.2,44.7,42.4,44.3,104465
ABBOTINDIA.NS,ABBOTT INDIA LTD,20.197038160475795,19100.4,23934.45,15514,17689.713,18321.988,18700.4,19200,18605,18760.4,12388
ABCAPITAL.NS,ADITYA BIRLA CAPIT,35.27298850574712,90.1,139.2,85.6,101.131,110.06875,89,90.6,88.35,89.4,2400990
ABFRL.NS,ADITYA BIRLA FASH,24.673913043478258,242.55,322,189.35,260.317,274.316,235.6,243.5,235.6,237.05,1014266
ACC.NS,ACC LIMITED,16.29586713016609,2167.1,2589,1900,2187.745,2223.577,2122.95,2174,2122.95,2121.95,284633
ACCELYA.NS,ACCELYA SOLUTIONS,42.91745145158148,878.9,1539.7,831.5,933.295,1051.159,878.3,881,874.45,876.15,1646
ACE.NS,ACTION CONSTRUCT,28.53470437017995,208.5,291.75,175,208.92,225.41725,206,210.45,206,208,125522
ACRYSIL.NS,Acrysil Limited,33.22017458777886,619.65,927.9,468,615.302,745.19226,627,634.8,613.65,627.3,87332
ADANIPORTS.NS,ADANI PORT SPECIAL,26.685772995187367,677.9,924.65,651.95,744.423,744.9645,670,680,656,672.05,3151078
ADFFOODS.NS,ADF FOODS LTD,29.154999999999998,708.45,1000,650,736.926,801.8245,729.55,729.55,704.1,722.35,3899
ADORWELD.NS,ADOR WELDING,26.482617586912067,647.1,880.2,586.15,648.266,677.6937,667,668.9,644.7,666.15,6695
ADROITINFO.NS,ADROIT INFOTECH LT,12.68882175226587,14.45,16.55,7.15,11.26,11.41525,15,15,14,14.6,55165
ADVANIHOTR.NS,ADVANI HOTELS & RE,39.49771689497717,66.25,109.5,60.55,72.342,80.09125,67.35,67.5,65.55,66.35,7841
ADVENZYMES.NS,ADVANCED ENZYME TE,39.52288106434224,263.65,435.95,258.4,284.188,321.61026,266.2,268.7,258.4,266.2,40073
AEGISCHEM.NS,AEGIS LOGISTICS,45.20725388601036,211.5,386,167.25,212.99,215.04175,208.7,212.6,205.15,209,247170
AFFLE.NS,Affle (India) Limited,33.19324950363997,1009.45,1511,763.02,1050.754,1154.4742,1060,1060.3,1004.65,1060.3,241417
AHLADA.NS,Ahlada Engineers Limited,52.08333333333333,81.65,170.4,70,89.589,107.2695,81,83.4,79.45,82.3,5086
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,153.202,195.61424,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,34.9514563106796,20.1,30.9,17,20.039,21.33775,19.6,20.4,19.6,19.8,145439
AJANTPHARM.NS,AJANTA PHARMA,22.323411814233598,1260.95,1623.3334,1061.7667,1173.7296,1321.3926,1233,1275.05,1229.35,1235.6,109740
AJMERA.NS,AJMERA REALTY & IN,53.959595959595966,227.9,495,210,278.214,328.89426,230.1,233.9,226.5,230.4,22656
AJOONI.NS,Ajooni Biotech Limited,54.63016889924286,38.95,85.85,35.75,55.257,58.14225,41.55,41.65,35.75,40.8,70122
AKASH.NS,Akash Infra-Projects Ltd,90.46563192904655,25.8,270.6,22.7,36.697,134.673,25.2,25.8,23.65,24.6,39718
AKG.NS,AKG Exim Limited,66.25766871165645,33,97.8,26.7,33.811,50.02975,36.65,36.65,31.55,35.65,84131
AKSHARCHEM.NS,AKSHARCHEM (INDIA),56.66449405246864,265.95,613.7,230.85,304.722,400.68375,271.2,273.65,262.8,273.9,3854
AKSHOPTFBR.NS,AKSH OPTIFIBRE,44.16403785488959,8.85,15.85,7.8,10.157,10.73875,8.8,8.9,8.55,8.65,90449
AKZOINDIA.NS,AKZO NOBEL INDIA,20.780673066779197,1877.3,2369.75,1687.6,1797.465,1968.002,1868,1889.45,1844.8,1885.15,39279
ALANKIT.NS,ALANKIT LIMITED,58.12619502868069,10.95,26.15,10.15,12.266,15.13525,10.85,11.05,10.8,10.9,64948
ALBERTDAVD.NS,ALBERT DAVID,28.342354533152914,529.55,739,479.05,544.868,585.669,525.05,532.95,513.45,520.9,1964
ALEMBICLTD.NS,ALEMBIC LTD,55.07714388231073,62.6,139.35,56.5,68.569,91.07525,62.8,64.6,61.75,62.35,82924
ALICON.NS,ALICON CASTALLOY L,34.85356695869837,650.65,998.75,585.05,669.196,754.2933,630,655.55,620.5,636.85,4931
ALKALI.NS,ALKALI METALS LTD,47.88194444444444,75.05,144,62.6,84.193,90.7045,74.8,76.9,73.6,75.6,8832
