symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,62.265625,24.15,64,20.75,23.892,36.76125,24,24.3,23.7,23.85,4856
3MINDIA.NS,3M INDIA LTD,15.594064748201443,23464.85,27800,17273,21512.705,22593.336,22890,23549,22523.25,22790.1,5144
3PLAND.NS,3P LAND HOLDINGS L,42.58555133079848,15.1,26.3,12.1,14.674,15.71025,15.6,15.6,14.65,15.25,6462
5PAISA.NS,5PAISA CAPITAL LTD,48.00478116954763,282.75,543.8,264.85,294.108,358.2175,288.25,288.25,279.15,284.05,23667
63MOONS.NS,63 MOONS TECHNOLOG,46.90016103059582,197.85,372.6,87.2,174.83,202.9155,189.35,197.85,187.6,188.45,403035
AAKASH.NS,AAKASH EXPLORATION,59.467455621301774,13.7,33.8,12.05,16.454,22.880875,13.4,13.85,13.25,13.25,235709
AARTIDRUGS.NS,AARTI DRUGS LTD,35.365671641791046,433.05,670,378,416.807,477.326,417.85,439.4,415.05,417.85,194045
AARTIIND.NS,AARTI IND LTD,30.706335616438356,809.35,1168,668.85,730.969,885.04175,812.2,824.8,798,810.7,719603
AARTISURF.NS,Aarti Surfactants Limited,57.19925808161101,807.65,1887,603.35,690.862,882.29376,825,834.85,797,817,17037
AARVEEDEN.NS,AARVEE DENIMS & EX,36.37724550898203,21.25,33.4,16.75,20.478,24.9305,22.7,22.7,21,21.6,10654
AAVAS.NS,AAVAS FINANCIERS L,32.34580838323353,2259.65,3340,1815,2090.679,2495.0193,2300,2300,2237.45,2308.85,96704
ABAN.NS,ABAN OFFSHORE,39.625167336010705,45.1,74.7,36,46.081,49.71325,45.5,46.95,44.8,45.65,168971
ABCAPITAL.NS,ADITYA BIRLA CAPIT,24.46120689655171,105.15,139.2,85.6,96.896,108.9255,109.5,109.5,103.3,106.15,6780589
ABFRL.NS,ADITYA BIRLA FASH,14.565217391304342,275.1,322,189.35,255.319,275.4125,280.6,281.45,271.5,279.15,2318007
ACC.NS,ACC LIMITED,14.16376979528775,2222.3,2589,1900,2156.059,2214.7222,2250,2250,2194.85,2236.4,437569
ACCELYA.NS,ACCELYA SOLUTIONS,29.210235760213028,1089.95,1539.7,831.5,907.886,1004.45374,1073.55,1107.5,1055.1,1063.5,69599
ACE.NS,ACTION CONSTRUCT,24.147386461011138,221.3,291.75,175,214.688,221.27225,224.75,226.7,218.7,223.85,142019
ACRYSIL.NS,Acrysil Limited,31.37191507705572,636.8,927.9,468,587.136,729.97974,644.5,650,625.1,638.1,72218
ADANIPORTS.NS,ADANI PORT SPECIAL,12.696696047152976,807.25,924.65,651.95,721.158,743.06177,811.05,820.5,796.5,807.2,4640487
ADFFOODS.NS,ADF FOODS LTD,25.710000000000004,742.9,1000,650,721.335,778.7252,755,826.3,730.35,728.75,246394
ADVANIHOTR.NS,ADVANI HOTELS & RE,29.954337899543376,76.7,109.5,60.55,70.717,78.9965,76.95,78.4,76.25,76.4,33701
ADVENZYMES.NS,ADVANCED ENZYME TE,32.6585223967423,289.4,429.75,258.4,281.794,309.0845,294,298,284,293,81917
AFFLE.NS,Affle (India) Limited,26.882859033752485,1104.8,1511,763.02,1021.254,1146.0687,1099,1124,1072,1088.25,442435
AGARIND.NS,AGARWAL INDUSTRIAL,20.85641972775156,578.5,730.95,280.55,480.046,500.97925,576.75,586.75,556.15,572.4,68843
AHLADA.NS,Ahlada Engineers Limited,46.625586854460096,90.95,170.4,70,87.907,109.48575,91.35,95.65,90.1,90.9,16851
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,147.207,180.277,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,29.401408450704217,20.05,28.4,17,20.265,21.2015,20.35,20.4,20,20.3,271119
AJANTPHARM.NS,AJANTA PHARMA,18.92911488714177,1278.65,1577.2,1061.7667,1218.077,1293.9734,1286.6,1286.6,1261.65,1278.7,75441
AJMERA.NS,AJMERA REALTY & IN,45.47474747474748,269.9,495,210,256.5,319.2505,286.7,290,268.1,284.1,117243
AJOONI.NS,Ajooni Biotech Limited,50.84449621432731,42.2,85.85,35.75,46.009,58.2255,43,43,42.25,43.35,7373
AKASH.NS,Akash Infra-Projects Ltd,81.9543242231374,48.2,267.1,22.7,37.456,115.09475,48.2,48.2,48.2,50.7,5374
AKG.NS,AKG Exim Limited,60.94069529652351,38.2,97.8,26.7,37.31,43.78325,36.1,39,35.8,36.15,56167
AKSHARCHEM.NS,AKSHARCHEM (INDIA),54.204008473195366,281.05,613.7,230.85,279.417,377.71524,292.1,295.8,278,291.55,12051
AKSHOPTFBR.NS,AKSH OPTIFIBRE,40.69400630914826,9.4,15.85,7.8,9.522,10.82825,9.55,9.65,9.3,9.45,213739
AKZOINDIA.NS,AKZO NOBEL INDIA,17.17391304347826,1905,2300,1687.6,1846.114,1932.8325,1965,1967.3,1897,1949.4,11623
ALANKIT.NS,ALANKIT LIMITED,45.601851851851855,11.75,21.6,10.15,11.428,14.41575,12,12.05,11.7,11.9,143979
ALBERTDAVD.NS,ALBERT DAVID,24.23545331529094,559.9,739,486.85,547.099,582.1565,587.15,594.25,555.6,587.9,11914
ALEMBICLTD.NS,ALEMBIC LTD,43.879999999999995,70.15,125,56.5,67.805,86.19225,71,71.4,70,70.6,123238
ALICON.NS,ALICON CASTALLOY L,25.627033792240304,742.8,998.75,585.05,668.804,744.83374,749.85,769.95,727.25,749.85,9811
