symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,52.26562500000001,30.55,64,11.7,32.416,39.69775,30.15,30.75,29.6,30.15,17048
3MINDIA.NS,3M INDIA LTD,23.56667858419735,21378.4,27970,19374.1,21490.645,24100.39,21400,21443,21050,21493.95,1948
5PAISA.NS,5PAISA CAPITAL LTD,35.97413793103448,371.35,580,280,352.792,425.55,378.35,378.35,362.05,376.15,19371
AARTIDRUGS.NS,AARTI DRUGS LTD,39.48681397006415,509.4,841.8,419,475.665,564.72,518,522.2,506.35,517.55,113998
AARTIIND.NS,AARTI IND LTD,18.12928082191781,956.25,1168,670.15,930.083,955.28577,959.95,964.5,940,959.65,405478
AARTISURF.NS,Aarti Surfactants Limited,51.48383677795442,915.5,1887,745,830.821,1176.234,949,949,903.4,941,10539
ABBOTINDIA.NS,ABBOTT INDIA LTD,25.550200652197976,17819.15,23934.45,14586.05,16983.553,18618.357,18049.8,18097.75,17750.3,18067.8,8708
ABCAPITAL.NS,ADITYA BIRLA CAPIT,15.337643678160918,117.85,139.2,96.35,110.506,113.31275,116.1,119.2,113.1,116.35,11713526
ACC.NS,ACC LIMITED,15.743530320587096,2181.4,2589,1782.25,2138.02,2261.7546,2232.9,2233,2169.9,2232.9,625302
ACCELYA.NS,ACCELYA SOLUTIONS,37.88400337728129,956.4,1539.7,837.15,975.004,1163.3853,965,968.8,950,961.85,12612
ACE.NS,ACTION CONSTRUCT,22.69065981148243,225.55,291.75,139.45,221.516,232.7335,228.65,231.9,225.1,228.75,175325
ADFFOODS.NS,ADF FOODS LTD,25.76504978532932,812.65,1094.7,676.1,763.303,838.119,824.25,830,792.9,814.55,17744
ADORWELD.NS,ADOR WELDING,24.10247670983868,668.05,880.2,309.55,662.151,690.9288,650.75,737.6,650.05,649.9,201449
ADVENZYMES.NS,ADVANCED ENZYME TE,37.413142743696646,315.25,503.7,260,303.77,351.515,318.8,324.05,310.6,316.55,629687
AEGISCHEM.NS,AEGIS LOGISTICS,43.400360917762306,219.55,387.9,167.25,205.509,235.8065,226,226,217,225.6,462842
AHLWEST.NS,ASIAN HOTELS (WEST,51.44020037570445,155.1,319.4,145.05,162.445,228.6885,155,160.25,145.05,155.1,535
AIAENG.NS,AIA ENGINEERING,22.617011701170114,1719.45,2222,1475.05,1732.29,1886.9327,1760.9,1762,1711.25,1751.65,18842
AIRAN.NS,AIRAN LTD,40.47287899860919,21.4,35.95,15.1,21.293,22.628,22.85,22.85,20.9,22.35,313837
AJANTPHARM.NS,AJANTA PHARMA,28.039014373716633,1752.25,2435,1631.15,1889.789,2117.8516,1773,1775,1731.1,1760.65,49036
AKASH.NS,Akash Infra-Projects Ltd,76.82926829268294,62.7,270.6,56.7,132.26,179.01,66,67.1,62.7,66,59669
AKG.NS,AKG Exim Limited,60.88957055214724,38.25,97.8,31.75,40.562,68.1445,38.3,39.3,37.35,38.85,6222
AKSHARCHEM.NS,AKSHARCHEM (INDIA),33.77057194068764,406.45,613.7,210,383.448,433.52774,412.5,413.05,400.55,413.6,13877
AKZOINDIA.NS,AKZO NOBEL INDIA,19.50588730025231,1914.15,2378,1809,1910.315,2091.8057,1920,1922,1901.1,1912.55,3318
ALANKIT.NS,ALANKIT LIMITED,42.83088235294117,15.55,27.2,12.65,14.902,16.5365,15,16.3,14.6,15,2166951
ALBERTDAVD.NS,ALBERT DAVID,20.49391069012179,587.55,739,402,574.939,588.664,593.8,601.1,584.25,598.25,2978
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.25,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,41.17236566643406,84.3,143.3,72.1,86.079,104.536,86.55,86.6,83.6,86.55,455326
ALICON.NS,ALICON CASTALLOY L,30.49812265331665,694.15,998.75,414,752.3,785.6495,718.85,718.85,684.05,711.25,13436
ALKEM.NS,ALKEM LAB LTD,15.190417690417691,3451.75,4070,2681.5,3432.145,3569.1497,3485.05,3500,3433.05,3477.15,168927
ALKYLAMINE.NS,ALKYL AMINES,32.26152874289324,3216.9,4749,2232,3020.583,3546.394,3330,3357.85,3194.45,3288.45,66791
