symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,57.49999999999999,27.2,64,20.75,25.96,33.628,26.7,27.7,26.7,27.2,25170
3PLAND.NS,3P LAND HOLDINGS L,31.368821292775664,18.05,26.3,12.1,15.937,16.1555,17.7,18.4,17.7,18.15,12740
5PAISA.NS,5PAISA CAPITAL LTD,34.81978668628172,354.45,543.8,264.85,290.307,342.6195,348.05,356,335,348.05,28209
63MOONS.NS,63 MOONS TECHNOLOG,50.06709608158883,186.05,372.6,90.45,183.861,212.48074,182.4,189.4,182.3,183,67722
AAKASH.NS,AAKASH EXPLORATION,62.426035502958584,12.7,33.8,11.8,13.456,21.954926,12.55,12.75,12.45,12.4,104461
AARTIDRUGS.NS,AARTI DRUGS LTD,32.40012339966065,438.25,648.3,378,427.459,463.93576,437.5,439.55,435.8,436,51500
AARTIIND.NS,AARTI IND LTD,27.35445205479452,848.5,1168,668.85,777.7,868.6705,843.75,850,840,849.4,247355
AARTISURF.NS,Aarti Surfactants Limited,51.169067386393635,832.25,1704.35,603.35,741.172,830.04,840.4,864,829.45,845.8,19649
AARVEEDEN.NS,AARVEE DENIMS & EX,18.113772455089816,27.35,33.4,17.4,21.664,24.768,28.3,28.3,27,27.35,21136
AAVAS.NS,AAVAS FINANCIERS L,31.547904191616762,2286.3,3340,1815,2171.026,2434.1277,2262.6,2299,2242.15,2283.35,139295
ABAN.NS,ABAN OFFSHORE,25.301204819277114,55.8,74.7,36,47.181,49.11025,53.1,57.5,53.1,54.25,434073
ABCAPITAL.NS,ADITYA BIRLA CAPIT,17.456896551724125,114.9,139.2,85.6,103.887,109.69,114.5,115.5,114,114.9,1463790
ABFRL.NS,ADITYA BIRLA FASH,0.3866976024748647,322,323.25,198,275.3,276.884,309.8,323.25,308.35,311.3,4807315
ACCURACY.NS,Accuracy Shipping Limited,33.28382838283829,202.15,303,29.8,206.594,219.14775,201,205.9,198.85,200.05,18926
ACRYSIL.NS,Acrysil Limited,27.384416424183645,673.8,927.9,468,649.364,715.6865,704,707,663.1,704.9,147059
ADFFOODS.NS,ADF FOODS LTD,29.495000000000005,705.05,1000,650,709.341,761.7845,705.65,710,696.95,705.65,8086
ADSL.NS,ALLIED DIGITAL SER,35.44412607449856,112.65,174.5,66.6,123.368,127.01,115,115,112,114.25,132416
ADVANIHOTR.NS,ADVANI HOTELS & RE,22.602739726027398,84.75,109.5,60.55,75.946,79.374,82.5,86.8,81.95,82.8,110684
ADVENZYMES.NS,ADVANCED ENZYME TE,34.29619983426068,277.5,422.35,258.4,274.779,298.6405,270.65,282,270.05,271.25,192073
AFFLE.NS,Affle (India) Limited,16.637988087359368,1259.6,1511,871.55,1132.505,1158.7808,1252.9,1275,1251,1259.85,205759
AHLADA.NS,Ahlada Engineers Limited,28.345070422535215,122.1,170.4,70,95.492,110.31975,124,126,120.15,123.6,13832
AHLWEST.NS,ASIAN HOTELS (WEST,52.159468438538205,144,301,140,144.15,166.6025,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,33.45070422535211,18.9,28.4,17,19.942,21.13175,19.25,19.4,18.8,19.2,732801
AJANTPHARM.NS,AJANTA PHARMA,12.385873700228261,1381.85,1577.2,1061.7667,1275.754,1280.0834,1347.5,1386.5,1345,1346.9,51342
AJMERA.NS,AJMERA REALTY & IN,44.46464646464647,274.9,495,210,262.952,312.266,279,284.5,270,279.9,68580
AJOONI.NS,Ajooni Biotech Limited,50.78625509609784,42.25,85.85,35.75,42.793,57.478,41.4,42.5,41,41,417571
AKASH.NS,Akash Infra-Projects Ltd,82.55335080494197,46.6,267.1,22.7,44.149,96.1325,46.95,47.5,45.05,46.65,13891
AKSHARCHEM.NS,AKSHARCHEM (INDIA),44.443539188528604,340.95,613.7,230.85,285.007,356.7985,343,349.6,340,342.1,18935
AKSHOPTFBR.NS,AKSH OPTIFIBRE,18.611987381703468,12.9,15.85,7.8,9.677,10.942,12.45,13.5,12.45,12.95,1226863
ALANKIT.NS,ALANKIT LIMITED,37.73148148148149,13.45,21.6,10.15,11.616,13.842,13.75,13.75,13.35,13.8,262397
ALBERTDAVD.NS,ALBERT DAVID,19.891745602165088,592,739,486.85,559.022,576.69073,584.1,596.3,583.1,594.65,2486
ALEMBICLTD.NS,ALEMBIC LTD,38.67999999999999,76.65,125,56.5,71.391,82.377,75.5,78.4,75.5,76.2,225385
ALICON.NS,ALICON CASTALLOY L,12.200250312891116,876.9,998.75,585.05,738.813,745.80725,875,905,869.35,880.1,37107
ALKALI.NS,ALKALI METALS LTD,34.895833333333336,93.75,144,63.95,84.959,90.22125,96,96,92.95,94.7,15023
ALKEM.NS,ALKEM LAB LTD,23.778869778869783,3102.2,4070,2828,3058.028,3274.3162,3048.2,3109.95,3030.6,3048.2,176917
ALKYLAMINE.NS,ALKYL AMINES,29.022700119474308,2970.4,4185,2506.2,2869.061,3022.2039,2977.65,3012,2962.75,2982.1,24321
ALLCARGO.NS,ALLCARGO LOGISTICS,17.94902912621359,338.05,412,220.55,300.324,329.106,329.05,343.4,328,331.4,599913
ALLSEC.NS,ALLSEC TECHNOLOGIE,29.582831929402328,526.65,747.9,411.25,472.913,518.8745,527.8,530,520,523.65,10573
ALMONDZ.NS,ALMONDZ GLOBAL SEC,41.03559870550163,91.1,154.5,72.25,84.523,101.3715,90.85,91.8,89,90.3,11471
ALOKINDS.NS,Alok Industries Limited,43.29608938547485,20.3,35.8,18.85,20.008,23.8515,20.15,20.7,19.85,20.25,3018338
ALPA.NS,ALPA LABORATORIES,41.72794117647059,63.4,108.8,46.75,62.347,70.963,62.05,64.3,62,63.3,29255
ALPHAGEO.NS,ALPHAGEO(INDIA),38.17114914425427,316.1,511.25,243.5,287.701,318.62225,300,317.7,300,301.55,26009
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.85,2.504,3.622,2.35,2.35,2.25,2.25,29663
AMARAJABAT.NS,AMARA RAJA BATTERI,31.294779938587517,537,781.6,438.05,494.004,550.345,537.75,544.95,533.2,539.2,598328
AMBER.NS,AMBER ENTERPRISES,42.80107800643326,2302.8,4025.95,2040,2347.851,3008.9158,2280,2316.35,2280,2285.95,38234
AMBICAAGAR.NS,AMBICA AGARB AROMA,23.536036036036027,33.95,44.4,14.65,25.342,25.545,33.65,35.4,33.35,33.85,173748
AMBIKCO.NS,AMBIKA COTTON MILL,36.236749116607776,1804.5,2830,1325,1706.05,2010.3413,1810,1825,1796.05,1817.1,8176
AMJLAND.NS,AMJ LAND HOLDINGS,25.878220140515232,31.65,42.7,22.75,27.535,29.73825,31.65,32.35,31.45,31.65,25178
AMRUTANJAN.NS,AMRUTANJAN HEALTH,28.222146308135276,735.4,1024.55,715,782.371,837.84674,745,746.2,733.25,741.8,31744
ANDHRACEMT.NS,ANDHRA CEMENTS,68.8421052631579,7.4,23.75,5.7,6.946,12.00775,7.4,7.4,7.4,7.05,110620
ANDHRSUGAR.NS,ANDHRA SUGARS,14.864864864864868,151.2,177.6,105.17,134.731,139.73904,151.3,154.7,150.2,151.6,339055
ANKITMETAL.NS,ANKIT METAL & POWE,71.72413793103448,6.15,21.75,1.7,6.518,8.817,6.15,6.15,6,6.1,116668
ANMOL.NS,Anmol India Limited,27.825203252032516,177.55,246,135,170.565,187.1775,177.3,180,175.35,178.15,8724
ANSALHSG.NS,ANSAL HOUSING LTD,52.329749103942646,6.65,13.95,5.9,6.724,7.86275,6.6,6.75,6.55,6.65,186600
ANTGRAPHIC.NS,ANTARCTICA LIMITED,71.64179104477613,0.95,3.35,0.55,1.004,1.4325,1,1,0.95,1,530106
ANUP.NS,THE ANUP ENGINEERI,28.15392699785763,888.7,1236.95,615.9,830.394,867.12274,878,910,860.95,871.9,12387
ANURAS.NS,Anupam Rasayan India Ltd,30.04830481693828,774.75,1107.55,546.75,735.426,817.156,764.75,784.65,761.7,768.65,36501
APCL.NS,ANJANI PRTLND CEMT,43.325688073394495,247.1,436,181.55,216.919,260.49774,234.95,249.75,233.9,234.35,72653
APLLTD.NS,ALEMBIC PHARMACEUT,26.641976737457316,633.85,864.05,631.6,686.351,738.7165,636.65,642.8,631.6,636.65,115640
APOLLOHOSP.NS,APOLLO HOSPITALS.,26.264447215014993,4376.5,5935.4,3361.55,4145.021,4402.6743,4379.2,4410,4335,4415.5,396299
APOLLOPIPE.NS,Apollo Pipes Limited,19.89690721649485,543.9,679,402.2,484.492,512.3485,548.3,554.95,540.1,548.3,25864
APOLSINHOT.NS,APOLLO SINDOORI HO,17.257174908852953,885.1,1069.7,535.9,697.287,751.623,909.95,909.95,873.65,892.55,3314
APTECHT.NS,APTECH LTD,41.919642857142854,260.2,448,196,236.48,304.95975,249.05,266,247.4,249.85,430596
ARCHIES.NS,ARCHIES LTD.,20.477137176938367,20,25.15,14.05,17.042,18.15525,20.3,20.3,19.15,19.95,54470
ARENTERP.NS,RAJDARSHAN INDUSTR,55.23066926575698,34.45,76.95,24,35.786,40.7915,34.8,34.8,33.8,33.8,3366
ARIES.NS,ARIES AGRO LTD,19.74930362116991,144.05,179.5,106.1,129.043,138.84975,139.45,145.5,138.55,138.85,211924
AROGRANITE.NS,ARO GRANITE INDUS,39.7025171624714,52.7,87.4,35,45.426,57.32925,52.05,53.95,51.05,52.05,47739
ARROWGREEN.NS,ARROW GREENTECH LI,56.10654576367242,77.45,176.45,69,78.754,105.23425,79.95,80,77.2,79.2,24330
ARSHIYA.NS,ARSHIYA LIMITED,70.40169133192389,14,47.3,10.8,13.61,26.41825,13.8,14.2,13.7,13.75,416298
ARSSINFRA.NS,ARSS INFRASTRUCTUR,56.33397312859885,22.75,52.1,19.75,21.501,27.54475,21.6,23.4,21.6,22.55,7175
ARVEE.NS,Arvee Laboratories I Ltd,44.49467226348079,85.95,154.85,41.5,83.978,90.10725,87.4,87.4,85.95,84.2,182
ARVIND.NS,ARVIND LTD,28.8503937007874,112.95,158.75,81.95,94.46,112.38175,110.75,113.45,110.15,111.1,2324441
ARVSMART.NS,ARVIND SMARTSPACES,8.24122551871244,236.6,257.85,134.75,189.901,198.0685,231.25,249,231.2,224.5,445662
ASAL.NS,AUTOMOTIVE STAMPIN,49.26252093576098,469.55,925.45,54.5,455.34,471.65625,485,485,464,479.45,55337
