symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,52.91479820627803,21,44.6,20.75,22.467,24.4625,21.4,21.7,21,21.4,9329
5PAISA.NS,5PAISA CAPITAL LTD,27.126099706744867,298.2,409.2,264.85,314.315,316.04025,303.45,303.45,291.2,302.2,41011
63MOONS.NS,63 MOONS TECHNOLOG,49.683495445422274,162.95,323.85,140.55,159.008,172.5395,169,170,161,168.25,115059
A2ZINFRA.NS,A2Z INFRA ENGINEER,42.10526315789473,9.35,16.15,8.55,10.305,11.35575,9.45,9.55,9.15,9.45,119163
AAKASH.NS,AAKASH EXPLORATION,80.47337278106508,6.6,33.8,6.1,7.024,13.63375,6.75,6.75,6.55,6.75,263323
AARTIIND.NS,AARTI IND LTD,49.49325135693358,525.75,1040.95,518.5,621.106,732.907,535.7,537.65,518.5,533,653497
AARTISURF.NS,Aarti Surfactants Limited,45.21078431372549,558.85,1020,555.5,656.03375,722.85095,574.95,576,555.5,572.75,13420
AAVAS.NS,AAVAS FINANCIERS L,43.41017964071856,1890.1,3340,1698.5,1880.34,2076.356,1902,1915,1860,1901.75,63292
ABAN.NS,ABAN OFFSHORE,36.92946058091286,45.6,72.3,36,48.878,49.69475,46.2,46.75,44.95,46.1,132446
ACCURACY.NS,Accuracy Shipping Limited,41.980198019801975,175.8,303,144.9,176.864,214.93124,191.9,191.9,172.2,185.65,217252
ADANIGREEN.NS,ADANI GREEN ENERGY,51.27049180327869,1486.25,3050,1486.25,1966.303,2134.244,1780,1796.4,1486.25,1857.8,5837723
ADANIPOWER.NS,ADANI POWER LTD,42.67052023121387,247.95,432.5,105.65,298.544,319.983,250,250.05,247.95,261,2319849
ADANITRANS.NS,ADANI TRANSMISSION,52.458842272968674,2014.2,4236.75,1810.1,2656.027,2925.371,2406.05,2448,2014.2,2517.75,2529189
ADSL.NS,ALLIED DIGITAL SER,40.755287009063444,98.05,165.5,82,98.253,114.52825,101.8,102.05,97.1,100.25,94347
AFFLE.NS,Affle (India) Limited,23.934782608695645,1049.7,1380,871.55,1109.228,1132.653,1054,1061,1039.95,1049.35,175731
AHLEAST.NS,ASIAN HOTELS (EAST,55.627962085308056,112.35,253.2,105,115.15,147.95433,113.95,113.95,108.65,113.95,5374
AHLWEST.NS,ASIAN HOTELS (WEST,22.53899946207639,144,185.9,140,144.15,146.413,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,37.570093457943926,16.7,26.75,14.75,17.066,18.70575,16.85,17.1,16.4,17.1,75885
AJANTPHARM.NS,AJANTA PHARMA,21.531584738004213,1184.35,1509.3334,1061.7667,1204.378,1235.066,1200,1208.35,1172,1199,32699
AJOONI.NS,Ajooni Biotech Limited,66.51135701805475,5.75,17.17,5.7,6.786556,8.529714,6,6,5.7,5.95,617809
AKASH.NS,Akash Infra-Projects Ltd,87.23809523809524,26.8,210,22.7,31.027,37.95425,26.2,27.3,26.2,26.7,32700
AKG.NS,AKG Exim Limited,55.77777777777778,29.85,67.5,26.7,42.542458,44.962364,32.25,32.25,29.6,31,13196
AKSHARCHEM.NS,AKSHARCHEM (INDIA),45.79776756401838,247.65,456.9,230.85,280.685,304.0705,255,255,240.95,249.75,4275
AKSHOPTFBR.NS,AKSH OPTIFIBRE,36.277602523659304,10.1,15.85,8.1,10.378,10.4555,10.25,10.35,9.85,10.2,246553
ALANKIT.NS,ALANKIT LIMITED,48.19587628865978,10.05,19.4,9.9,10.835,11.67625,10.25,10.25,10,10.15,154041
ALKEM.NS,ALKEM LAB LTD,19.443214002872523,3000.7,3724.95,2828,3063.149,3102.13,3022.8,3040,2985,3020.2,42883
ALKYLAMINE.NS,ALKYL AMINES,27.315305269027046,2607.2,3587,2506.2,2736.133,2842.3088,2650,2720,2598.85,2634.95,18737
ALMONDZ.NS,ALMONDZ GLOBAL SEC,53.26049846363946,68.45,146.45,61.4,72.587,84.48725,70.6,70.75,68,70.6,5514
ALOKINDS.NS,Alok Industries Limited,59.316770186335404,13.1,32.2,12.8,15.431,18.82375,13.5,13.5,12.8,13.45,2504358
ALPA.NS,ALPA LABORATORIES,31.612903225806452,63.6,93,47.35,61.575,63.0055,66,69.8,63,65.4,222308
ALPHAGEO.NS,ALPHAGEO(INDIA),42.22098833981122,260.15,450.25,243.5,274.203,289.516,267.15,267.7,258.6,268.7,8133
ALPSINDUS.NS,ALPS INDS,63.96396396396396,2,5.55,1.9,2.211,2.89375,2,2,2,2.1,359
AMBER.NS,AMBER ENTERPRISES,52.027471776847705,1931.35,4025.95,1843,1946.651,2323.2756,2032.9,2032.9,1915.2,2023.25,113966
AMBICAAGAR.NS,AMBICA AGARB AROMA,42.23529411764706,24.55,42.5,20.2,26.562,26.59325,26.3,26.3,24.4,25.35,15474
AMBIKCO.NS,AMBIKA COTTON MILL,45.1095406360424,1553.4,2830,1325,1523.38,1686.8003,1578,1578.95,1524.55,1557,10939
AMDIND.NS,AMD INDUSTRIES LTD,49.22133081642285,53.8,105.95,37.45,56.285,61.062,57.8,57.8,53.25,55.9,14823
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.340456735805567,712.7,954.6,688,709.897,761.3038,706,715,704.55,710.05,14469
ANDHRACEMT.NS,ANDHRA CEMENTS,49.28366762177651,8.85,17.45,5.7,6.74,7.6405,8.85,8.85,8.85,8.85,490980
