symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,62.03125000000001,24.3,64,20.75,23.863,36.50625,24.3,24.6,23.75,24.15,8013
3MINDIA.NS,3M INDIA LTD,14.740107913669064,23702.25,27800,17273,21755.623,22569.184,23500,24100,23110,23464.85,3603
3PLAND.NS,3P LAND HOLDINGS L,42.58555133079848,15.1,26.3,12.1,14.713,15.72775,14.85,15.85,14.85,15.1,1042
5PAISA.NS,5PAISA CAPITAL LTD,48.317396101507896,281.05,543.8,264.85,292.842,356.65,282.75,283.8,280.55,282.75,9681
63MOONS.NS,63 MOONS TECHNOLOG,49.476650563607095,188.25,372.6,87.2,175.839,203.90575,203,205,186.95,197.85,167208
AAKASH.NS,AAKASH EXPLORATION,60.20710059171598,13.45,33.8,12.05,16.334,22.825026,13.3,13.85,13.3,13.7,206164
AARTIDRUGS.NS,AARTI DRUGS LTD,36.268578683994335,426.65,669.45,378,417.547,475.73975,434,436,426,433.05,57082
AARTIIND.NS,AARTI IND LTD,30.28253424657535,814.3,1168,668.85,733.124,883.4393,810,823.4,809.9,809.35,513058
AARTISURF.NS,Aarti Surfactants Limited,57.94800447390675,770.75,1832.85,603.35,695.02,876.75775,790,797.85,766.6,807.65,21822
AARVEEDEN.NS,AARVEE DENIMS & EX,34.88023952095808,21.75,33.4,16.75,20.411,24.88025,21.85,22.55,21.3,21.25,19258
AAVAS.NS,AAVAS FINANCIERS L,33.45059880239521,2222.75,3340,1815,2092.776,2489.3713,2279,2279,2210,2259.65,44652
ABAN.NS,ABAN OFFSHORE,40.16064257028113,44.7,74.7,36,45.99,49.57175,45,45.75,44.3,45.1,103655
ABCAPITAL.NS,ADITYA BIRLA CAPIT,24.46120689655171,105.15,139.2,85.6,97.144,108.99975,105.8,106.25,104.6,105.15,2124459
ABFRL.NS,ADITYA BIRLA FASH,13.695652173913048,277.9,322,189.35,256.037,275.58475,276.9,282,272.75,275.1,6114606
ACC.NS,ACC LIMITED,12.908458864426414,2254.8,2589,1900,2157.48,2214.0015,2230.15,2259,2218.6,2222.3,290792
ACCELYA.NS,ACCELYA SOLUTIONS,26.633165829145725,1087.7,1482.55,831.5,914.095,1002.28326,1092.85,1097.9,1067.3,1089.95,18389
ACE.NS,ACTION CONSTRUCT,24.61011139674379,219.95,291.75,175,215.897,221.02075,221.8,223.9,218.75,221.3,126524
ACRYSIL.NS,Acrysil Limited,30.46125660092682,645.25,927.9,468,590.793,729.0975,639,658,637.9,636.8,78673
ADANIPORTS.NS,ADANI PORT SPECIAL,12.37224895906559,810.25,924.65,651.95,725.416,744.2438,811.1,818.7,805.5,807.25,2806881
ADFFOODS.NS,ADF FOODS LTD,28.089999999999996,719.1,1000,650,721.718,777.289,733,744.05,715.15,742.9,29214
ADVANIHOTR.NS,ADVANI HOTELS & RE,27.260273972602736,79.65,109.5,60.55,70.98,79.02175,77.7,80,76.75,76.7,93794
ADVENZYMES.NS,ADVANCED ENZYME TE,31.0564126722412,292.7,424.55,258.4,282.043,308.1815,290.75,294.7,290.15,289.4,50725
AFFLE.NS,Affle (India) Limited,27.250165453342156,1099.25,1511,763.02,1028.399,1146.6393,1111,1127.4,1095.3,1104.8,255695
AGARIND.NS,AGARWAL INDUSTRIAL,14.754771188179769,623.1,730.95,280.55,483.459,503.831,581.2,626,579.1,578.5,211669
AHLADA.NS,Ahlada Engineers Limited,48.943661971830984,87,170.4,70,87.802,109.6755,90.35,91.9,85.2,90.95,20857
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,146.615,178.91225,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,29.929577464788736,19.9,28.4,17,20.309,21.19475,20.05,20.15,19.5,20.05,223463
AJANTPHARM.NS,AJANTA PHARMA,18.8562008622876,1279.8,1577.2,1061.7667,1223.2186,1292.5829,1286.55,1286.55,1270,1278.65,41678
AJMERA.NS,AJMERA REALTY & IN,45.505050505050505,269.75,495,210,256.66,318.69424,273.95,274.3,268,269.9,51688
AJOONI.NS,Ajooni Biotech Limited,50.6697728596389,42.35,85.85,35.75,45.5,58.22825,42.15,43.2,42,42.2,32270
AKASH.NS,Akash Infra-Projects Ltd,82.85286409584424,45.8,267.1,22.7,37.736,113.24375,45.8,45.8,45.8,48.2,6056
AKG.NS,AKG Exim Limited,61.86094069529653,37.3,97.8,26.7,37.539,43.18275,39.35,39.55,37,38.2,25930
AKSHARCHEM.NS,AKSHARCHEM (INDIA),54.163271956982236,281.3,613.7,230.85,279.517,375.3575,285.25,289,278.75,281.05,6267
AKSHOPTFBR.NS,AKSH OPTIFIBRE,38.801261829653,9.7,15.85,7.8,9.51,10.83875,9.35,10.15,9.3,9.4,728511
AKZOINDIA.NS,AKZO NOBEL INDIA,17.095652173913045,1906.8,2300,1687.6,1852.982,1930.5468,1974,1974.9,1885.05,1905,46142
ALANKIT.NS,ALANKIT LIMITED,45.1388888888889,11.85,21.6,10.15,11.411,14.35575,11.85,11.95,11.75,11.75,204313
ALBERTDAVD.NS,ALBERT DAVID,24.316644113667124,559.3,739,486.85,548.325,581.88727,556,567.5,556,559.9,4929
ALEMBICLTD.NS,ALEMBIC LTD,43.96,70.05,125,56.5,67.866,85.84175,69.3,70.5,69.25,70.15,137117
ALICON.NS,ALICON CASTALLOY L,26.032540675844807,738.75,998.75,585.05,669.804,744.418,742.8,755,735,742.8,4747
ALKALI.NS,ALKALI METALS LTD,39.65277777777777,86.9,144,62.6,80.385,90.178,85.1,93.55,85.05,85.05,165874
ALKEM.NS,ALKEM LAB LTD,23.518427518427515,3112.8,4070,2828,3113.736,3341.4346,3168.3,3225,3095,3151.7,661901
ALKYLAMINE.NS,ALKYL AMINES,29.70188785573401,3118.6,4436.25,2506.2,2710.965,3054.6296,3144.4,3170,3078.5,3119.25,58002
ALLCARGO.NS,ALLCARGO LOGISTICS,27.160194174757276,300.1,412,175.05,292.16,331.8835,299.6,307.4,296.5,297.75,411120
ALLSEC.NS,ALLSEC TECHNOLOGIE,35.01805054151624,486,747.9,387.05,450.448,519.716,482,489.4,473.7,485.55,6346
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.83495145631068,79.05,154.5,62.9,87.645,105.80225,77.7,82.7,76.85,77.7,9507
ALOKINDS.NS,Alok Industries Limited,45.530726256983236,19.5,35.8,18.85,20.826,24.1675,19.75,19.75,19.45,19.6,1384182
ALPA.NS,ALPA LABORATORIES,39.705882352941174,65.6,108.8,46.75,61.681,70.00925,64.2,68.3,64.2,64.4,79806
ALPHAGEO.NS,ALPHAGEO(INDIA),44.15647921760391,285.5,511.25,243.5,284.333,324.88174,283.5,286.4,281.85,281.85,3301
ALPSINDUS.NS,ALPS INDS,55.17241379310345,2.6,5.8,1.85,3.059,3.7335,2.65,2.65,2.5,2.6,109863
AMARAJABAT.NS,AMARA RAJA BATTERI,35.44012282497441,504.6,781.6,438.05,479.343,567.6175,506,509.5,503.1,505.35,314588
AMBER.NS,AMBER ENTERPRISES,43.66547026167736,2268,4025.95,2040,2368.73,3131.0134,2397,2397,2250.05,2382.6,197150
AMBICAAGAR.NS,AMBICA AGARB AROMA,42.792792792792795,25.4,44.4,14.55,23.357,24.5995,26.6,26.6,25.1,25.9,48005
AMBIKCO.NS,AMBIKA COTTON MILL,37.02650176678445,1782.15,2830,1315,1649.757,2047.1548,1784,1798.95,1770,1777.25,9254
AMJLAND.NS,AMJ LAND HOLDINGS,39.227166276346615,25.95,42.7,22.75,26.029,30.04225,26.25,26.35,25.5,26,25290
AMRUTANJAN.NS,AMRUTANJAN HEALTH,20.570006344248696,813.8,1024.55,656.25,795.674,854.535,816.05,821,808.4,811.95,16662
ANANTRAJ.NS,ANANT RAJ LTD,15.232558139534879,72.9,86,43,59.294,66.11375,74.05,74.65,72.5,73.8,754572
ANDHRACEMT.NS,ANDHRA CEMENTS,80.8,7.2,37.5,5.7,8.024,13.20125,7.2,7.2,7.2,7.2,46821
ANDHRSUGAR.NS,ANDHRA SUGARS,23.282657657657655,136.25,177.6,97.81,129.092,138.4408,136.5,138.25,135.5,136.4,214466
ANKITMETAL.NS,ANKIT METAL & POWE,69.65517241379311,6.6,21.75,1.6,6.964,8.77,6.6,6.75,6.3,6.5,140085
ANMOL.NS,Anmol India Limited,26.138211382113823,181.7,246,135,166.824,185.12675,185.8,188.25,180.35,186.6,9301
ANSALHSG.NS,ANSAL HOUSING LTD,53.76344086021505,6.45,13.95,5.9,7.013,7.866,6.5,6.65,6.4,6.55,396870
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.052,1.4135,1,1,0.95,1,828223
ANUP.NS,THE ANUP ENGINEERI,31.234083835239904,850.6,1236.95,615.9,758.613,883.61975,821,860.35,821,835.7,9758
ANURAS.NS,Anupam Rasayan India Ltd,30.72096067897612,767.3,1107.55,546.75,676.816,822.6445,770,773,762.25,761.65,24202
APCL.NS,ANJANI PRTLND CEMT,55.8252427184466,227.5,515,181.55,215.211,275.717,222.15,231.65,222.15,226.35,34205
APEX.NS,APEX FROZEN FOODS,11.068068622025457,321.4,361.4,236,280.585,289.01025,329.65,331.05,315.15,327.4,60820
APLAPOLLO.NS,APL APOLLO TUBES,7.621910187968242,1029.6,1114.55,741.425,909.915,924.07825,1052.8,1075,1025.9,1052.8,689711
APLLTD.NS,ALEMBIC PHARMACEUT,22.151495862507954,672.65,864.05,670.1,720.451,752.83026,670.1,689.35,670.1,702.95,429641
APOLLO.NS,APOLLO MICRO SYSTE,28.208486118386585,137.05,190.9,98.7,128.759,129.72424,137.2,139.5,136,137.45,41270
APOLLOHOSP.NS,APOLLO HOSPITALS.,26.304882568992813,4374.1,5935.4,3361.55,3905.191,4485.0454,4395.8,4422,4335,4395.8,207490
APOLLOPIPE.NS,Apollo Pipes Limited,27.584683357879236,491.7,679,402.2,462.041,519.08966,487.7,498.3,484.5,484.5,73498
APOLLOTYRE.NS,APOLLO TYRES,8,230,250,165.25,203.621,207.53625,233.45,233.45,228.05,232.2,2145477
APOLSINHOT.NS,APOLLO SINDOORI HO,34.21052631578948,703.75,1069.7,535.9,622.704,755.2195,693,723.85,667.6,684.15,4001
APTECHT.NS,APTECH LTD,45.52455357142857,244.05,448,196,229.854,319.8555,253,254.35,242.65,253.15,155800
ARCHIES.NS,ARCHIES LTD.,29.821073558648113,17.65,25.15,14.05,16.218,18.073,17.9,18.2,17.35,17.55,20638
ARENTERP.NS,RAJDARSHAN INDUSTR,51.851851851851855,37.05,76.95,17.1,35.021,40.00875,37.95,38,36.7,37.45,1747
ARIES.NS,ARIES AGRO LTD,28.189415041782723,128.9,179.5,106.1,122.576,139.554,130.3,132.95,128.6,131.5,31989
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,13.276283618581909,177.35,204.5,100.05,137.001,156.11024,162.45,187.85,161.05,162.35,641813
AROGRANITE.NS,ARO GRANITE INDUS,49.485125858123574,44.15,87.4,35,42.7,59.24075,44.05,45.3,43.65,44.5,38324
ARROWGREEN.NS,ARROW GREENTECH LI,55.25644658543496,78.95,176.45,69,84.792,109.74225,73.95,86,73.95,72.75,169073
ARSHIYA.NS,ARSHIYA LIMITED,71.45877378435517,13.5,47.3,10.8,15.455,28.04375,13.05,13.65,13.05,13.1,288663
ARSSINFRA.NS,ARSS INFRASTRUCTUR,56.717850287907865,22.55,52.1,19.75,22.371,28.1715,22.1,23.4,22,22.5,6708
ARVEE.NS,Arvee Laboratories I Ltd,42.20213109460768,89.5,154.85,41.5,82.506,86.942,85.1,89.9,84.6,89,601
ARVIND.NS,ARVIND LTD,39.40157480314961,96.2,158.75,81.95,92.43,115.92,97.2,97.8,95.6,96.4,527454
ARVINDFASN.NS,ARVIND FASHIONS LT,20.472008781558717,289.8,364.4,187.1,272.211,282.95526,295,297.9,288.05,295,77532
ARVSMART.NS,ARVIND SMARTSPACES,29.49389179755672,181.8,257.85,112.05,168.894,198.22075,184,185.95,181.1,181.8,12101
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.36793390958464,455.15,653.65,380,438.473,481.744,450,462.45,449.05,450.45,17497
ASHAPURMIN.NS,ASHAPURA MINE CHEM,37.14693295292439,110.15,175.25,88.4,106.217,112.4275,112,114.2,108,111.15,124070
ASHIANA.NS,ASHIANA HOUSING LD,28.775607432110533,149.5,209.9,115.3,131.399,154.061,144.7,152.7,143,143.95,92059
ASHIMASYN.NS,ASHIMA,40.59829059829059,13.9,23.4,10.4,12.77,15.48675,14.15,14.2,13.75,13.95,44607
ASHOKA.NS,ASHOKA BUILDCON LT,40.6,74.25,125,69,76.607,89.17625,75.55,75.75,73.7,74.85,653908
ASIANPAINT.NS,ASIAN PAINTS LTD,3.2339832869080753,3473.9,3590,2560,2911.982,3097.662,3475,3491.95,3451.55,3460.5,792430
ASIANTILES.NS,ASIAN GRANITO INDI,71.44429160935351,51.9,181.75,38.8,45.286,94.62655,51.95,52.4,51.35,51.55,834098
ASTRAL.NS,ASTRAL LTD,21.020218222143004,1994.2,2524.95,1581.55,1731.509,2008.5813,1980.4,2001.95,1958.2,1963.2,315036
ASTRAMICRO.NS,ASTRA MICROWAVE PR,7.513568521031219,272.65,294.8,146.1,222.828,231.17625,271.9,278.6,269.05,270.2,242334
ASTRON.NS,ASTRON PAPER & BOA,41.804511278195484,38.7,66.5,34,39.472,45.746,38.25,39.65,38.25,39.1,41562
ATFL.NS,AGRO TECH FOODS,30.903454384410985,780.1,1129,741.95,819.393,888.6188,771.75,794,768.75,767.9,3566
ATLANTA.NS,ATLANTA LTD,40.43993231810491,17.6,29.55,11.3,15.109,18.76475,16.7,19,16.55,16.8,589801
ATUL.NS,ATUL LTD,14.462576351536145,9382.6,10969,7750,8305.741,8957.112,9380,9467.8,9322.25,9386.75,18125
ATULAUTO.NS,ATUL AUTO LTD,34.501397949673816,175.7,268.25,146.5,170.978,188.22975,174.4,177.5,174.4,175.7,26057
AUBANK.NS,AU SMALL FINANCE B,11.59316484191139,648,732.975,462.5,601.313,614.7204,636.6,650.1,628.5,636.6,1837944
AURIONPRO.NS,AURIONPRO SOLUTION,14.600127959053106,333.7,390.75,172,286.217,295.84924,327.25,337.7,323.3,327.25,50557
AUROPHARMA.NS,AUROBINDO PHARMA,37.02309097956698,568.65,902.95,503.45,537.28,629.0965,574,586.95,566.5,571.1,2085003
AUSOMENT.NS,AUSOM ENTERPRISE,30.71297989031079,75.8,109.4,55.1,68.119,69.367,75.25,78.3,72.45,74.1,26525
AVADHSUGAR.NS,AVADH SUGAR ENERGY,41.11864406779661,521.1,885,396,553.295,579.58124,522.4,531.65,515,522.35,90623
AVANTIFEED.NS,AVANTI FEEDS,22.800563556668752,493.15,638.8,384.2,437.43,493.25226,494,497.05,485.05,493.3,136265
AVTNPL.NS,AVT NATURAL PROD,32.092851879145165,92.15,135.7,63.2,93.005,93.979,91.5,94.05,90.6,90.1,140529
AXISBANK.NS,AXIS BANK,15.964932518168183,728.5,866.9,618.25,675.005,714.29626,724,731.2,721.2,721.6,4582539
AYMSYNTEX.NS,AYM SYNTEX LIMITED,47.268708556994,83.5,158.35,75,89.824,107.31,83.2,84.5,82,83.75,8019
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,41.23989218328841,109,185.5,107,115.153,128.93,111.85,111.85,108,108.3,1354
BAJAJCON.NS,BAJAJ CONSUMER,40.62155204119161,161.45,271.9,129.05,146.351,171.19475,162.4,163.65,160.7,162.35,272597
BAJAJELEC.NS,BAJAJ ELECTRICALS,28.81777274300639,1131.05,1588.95,858.55,1042.045,1100.7314,1146.05,1148,1125,1141.95,21972
BAJAJFINSV.NS,BAJAJ FINSERV LTD,21.936093143596374,15085.85,19325,10727.2,12472.395,15244.235,15176,15251,15023.4,15185.3,207565
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,51.00671140939598,10.95,22.35,9.7,12.601,14.6405,10.9,11.3,10.8,10.85,9236632
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,20.313731433767813,5257.7,6598,3918.05,4866.529,5105.669,5341,5390.9,5131.05,5344.9,91632
BAJFINANCE.NS,BAJAJ FINANCE LTD,9.258385093167703,7304.7,8050,5220,6011.871,6734.2026,7339.95,7367.95,7282,7316.65,757909
BALAJITELE.NS,BALAJI TELEFILMS,46.853932584269664,47.3,89,39,45.993,61.56425,47.3,48,46.05,46.95,154496
BALAMINES.NS,BALAJI AMINES LTD,31.532195537517595,3576.45,5223.55,2692.75,3093.802,3143.5068,3660,3673.6,3559.9,3638.8,68962
BALAXI.NS,BALAXI PHARMACEUTI,38.81428571428572,428.3,700,303.55,388.239,450.419,438.45,445,424.95,438.45,3646
BALKRISHNA.NS,BALKRISHNA PAPER M,33.132530120481924,38.85,58.1,18.35,36.189,38.2625,38.5,39.35,37,37.6,4208
BALLARPUR.NS,BALLARPUR INDS,53.70370370370371,1.25,2.7,1,1.384,1.60425,1.25,1.25,1.25,1.25,425550
BALMLAWRIE.NS,BALMER LAWRIE,20.006898930665738,115.95,144.95,103.35,111.275,118.91325,116,117.5,115.35,115.2,228096
BALPHARMA.NS,BAL PHARMA,33.389318105475304,99.15,148.85,85.25,96.82,106.261,98.45,100,98.1,98.45,10608
BALRAMCHIN.NS,BALRAMPUR CHINI MI,33.3238258223997,350.65,525.9,297.6,377.106,399.8915,360,367.2,347.1,364.5,8752998
