symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,31.49540517961571,82,119.7,60.35,72.322,88.89225,82.5,82.6,80.45,82.85,63176
21STCENMGM.NS,21ST CENTURY MANAG,35.265700483091784,20.1,31.05,16.5,18.987,22.76025,20,20.6,19.95,20.35,6396
3MINDIA.NS,3M INDIA LTD,8.896425879646161,22966.3,25209,17273,22818.262,22995.904,22920.05,23000,22750,22861.6,2132
5PAISA.NS,5PAISA CAPITAL LTD,25.965801139962,292.25,394.75,264.85,287.712,308.017,295,295,290.1,294.15,8283
A2ZINFRA.NS,A2Z INFRA ENGINEER,57.275541795665625,6.9,16.15,5.1,7.275,10.13025,7.3,7.3,6.7,7.15,285917
AAKASH.NS,AAKASH EXPLORATION,78.28947368421052,6.6,30.4,5.7,6.712,9.95525,6.7,6.7,6.4,6.6,103636
AARTIDRUGS.NS,AARTI DRUGS LTD,19.193989071038246,414.05,512.4,313.9,367.704,427.729,414.95,419.4,405.1,415.95,598423
AARTIIND.NS,AARTI IND LTD,41.5959341926019,557.35,954.3,482.4,531.17,671.1925,542.95,560.9,538.9,547.25,1026036
AARTISURF.NS,Aarti Surfactants Limited,36.49346543001686,602.55,948.8,418.05,511.388,671.2529,577.9,625,556.1,578.15,39487
AARVEEDEN.NS,AARVEE DENIMS & EX,30.516431924882628,22.2,31.95,16.25,21.623,23.579,23,23,21.9,22.95,6652
AARVI.NS,Aarvi Encon Limited,34.95073891625616,132.05,203,84.6,127.924,138.30025,131.4,134.95,128.3,130.85,74867
AAVAS.NS,AAVAS FINANCIERS L,29.621568627450976,1794.65,2550,1589.7,1801.827,1986.9597,1801,1810.35,1741.25,1792.45,170173
ABAN.NS,ABAN OFFSHORE,49.377593360995846,36.6,72.3,31.4,38.976,46.80625,37.65,37.65,36.1,37.4,68198
