symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,39.807852965747706,72.05,119.7,60.35,86.821,89.6365,73.7,74.35,71.9,73.65,84627
21STCENMGM.NS,21ST CENTURY MANAG,45.65537555228278,18.45,33.95,18.45,21.833,23.774,18.45,18.45,18.45,18.8,1007
5PAISA.NS,5PAISA CAPITAL LTD,27.88366336633663,291.35,404,264.85,307.049,311.86,294.9,294.9,290.55,291,11562
63MOONS.NS,63 MOONS TECHNOLOG,37.023313262312804,203.95,323.85,140.55,169.687,170.77225,206.6,210.9,202.3,206.75,157140
A2ZINFRA.NS,A2Z INFRA ENGINEER,50.46439628482972,8,16.15,7.85,9.565,10.9705,8.1,8.1,8,8.1,67495
AAKASH.NS,AAKASH EXPLORATION,75.5663430420712,7.55,30.9,6.1,6.787,12.1005,7.55,7.8,7.55,7.95,611820
AARTIDRUGS.NS,AARTI DRUGS LTD,28.716597666541205,378.8,531.4,371.6,430.53,437.85175,380.9,383.95,377.25,381.05,38661
AARTIIND.NS,AARTI IND LTD,45.32323232323233,541.3,990,510.05,582.65,710.6365,548,553.1,540.05,550.15,397808
AARTISURF.NS,Aarti Surfactants Limited,44.74515800203874,542.05,981,499.15,604.0928,703.5115,544.4,544.7,539.1,542,4044
AAVAS.NS,AAVAS FINANCIERS L,40.1985465254358,1888.5,3157.95,1698.5,1887.858,2049.6873,1890,1916.65,1830.25,1896.05,117476
ABAN.NS,ABAN OFFSHORE,41.770401106500685,42.1,72.3,36,47.156,48.64875,41.8,43,41.5,41.9,117731
ABFRL.NS,ADITYA BIRLA FASH,27.037552155771902,262.3,359.5,221.3,273.711,289.1545,260,265.4,259,261.25,3043476
ACC.NS,ACC LIMITED,33.95332136445242,1839.4,2785,1695.9,2283.278,2299.3103,1840,1865.55,1812.55,1841.65,882427
ACCURACY.NS,Accuracy Shipping Limited,40.099009900990104,18.15,30.3,14.49,17.6168,21.167175,18.55,19,17.75,19.3,243388
ADANIGREEN.NS,ADANI GREEN ENERGY,79.38852459016394,628.65,3050,591.1,1637.643,2001.254,628,639.9,616.55,616.3,3685822
ADANIPORTS.NS,ADANI PORT SPECIAL,41.423293010072385,578.65,987.85,395.1,740.037,786.72327,579,586,569.1,577.2,8877872
ADANIPOWER.NS,ADANI POWER LTD,64.12716763005781,155.15,432.5,108.7,257.77,313.32074,152.45,155.15,152.05,147.8,3196444
ADANITRANS.NS,ADANI TRANSMISSION,78.27580102673039,920.4,4236.75,920.15,2244.145,2831.3223,953.05,987.95,920.15,968.55,1595278
ADSL.NS,ALLIED DIGITAL SER,39.546827794561935,100.05,165.5,82,96.973,111.37075,98,100.95,97.7,99.35,119421
AFFLE.NS,Affle (India) Limited,25.15339663988312,1024.65,1369,871.55,1060.636,1125.6885,1024.7,1037.45,1021.55,1023.4,166415
AHLEAST.NS,ASIAN HOTELS (EAST,55.58846761453397,112.45,253.2,105,114.191,144.40033,111.8,113.35,111.5,112.15,1845
AHLWEST.NS,ASIAN HOTELS (WEST,18.181818181818183,144,176,140,144.15,145.41174,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.715953307392994,15.75,25.7,14.75,16.659,18.40125,15.6,16,15.6,15.9,47499
AJANTPHARM.NS,AJANTA PHARMA,16.39929947460595,1193.4,1427.5,1061.7667,1194.198,1238.5133,1197.1,1202.1,1187.4,1202.55,12462
AJOONI.NS,Ajooni Biotech Limited,63.88888888888888,5.2,14.4,5.2,6.314,7.9745135,5.45,5.45,5.2,5.35,716893
AKASH.NS,Akash Infra-Projects Ltd,84.60975609756098,31.55,205,22.7,29.86,36.62875,32.35,32.65,31.35,33,26237
AKG.NS,AKG Exim Limited,59.92592592592593,27.05,67.5,26.35,34.168743,44.276363,27.75,27.75,26.35,27.5,101114
AKSHARCHEM.NS,AKSHARCHEM (INDIA),45.63953488372093,233.75,430,209.7,257.471,293.36975,248.4,248.95,232,248.65,30479
AKSHOPTFBR.NS,AKSH OPTIFIBRE,34.96503496503497,9.3,14.3,8.1,10.16,10.3265,9.15,9.4,9.15,9.25,141076
ALANKIT.NS,ALANKIT LIMITED,44.47852760736196,9.05,16.3,8.25,10.348,11.357,9.45,9.45,9,9.3,116471
ALKEM.NS,ALKEM LAB LTD,12.429697042913329,3261.95,3724.95,2828,3075.958,3099.1807,3268,3298.25,3250,3307.65,45807
ALKYLAMINE.NS,ALKYL AMINES,26.533742331288348,2538.7,3455.6,2487,2675.15,2810.0151,2520,2574.6,2505.45,2522.05,22100
ALMONDZ.NS,ALMONDZ GLOBAL SEC,47.67166535122337,66.3,126.7,60.65,70.052,81.57075,68.15,70.3,63.8,69.4,41992
ALOKINDS.NS,Alok Industries Limited,60.73825503355705,11.7,29.8,11.6,14.583,17.96125,12.2,12.2,11.6,12.1,3272487
ALPHAGEO.NS,ALPHAGEO(INDIA),32.05301595888558,251.2,369.7,243.5,268.336,284.569,250.6,253.05,249,250.25,5604
ALPSINDUS.NS,ALPS INDS,64.86486486486486,1.95,5.55,1.8,2.109,2.6485,1.9,1.95,1.9,1.9,22026
AMBER.NS,AMBER ENTERPRISES,53.50538382245185,1871.85,4025.95,1843,1919.275,2193.2834,1860.3,1885.1,1860.15,1876.3,17184
AMBICAAGAR.NS,AMBICA AGARB AROMA,32.20338983050847,24,35.4,20.2,25.348,26.38975,24,24.35,23.8,24.35,5908
AMBIKCO.NS,AMBIKA COTTON MILL,44.42261269859092,1485,2671.95,1325,1512.63,1633.3418,1488.6,1503,1464.05,1496.55,4848
AMDIND.NS,AMD INDUSTRIES LTD,49.97640396413402,53,105.95,37.45,56.514,61.18525,53.9,54.4,52.2,53.45,10172
AMRUTANJAN.NS,AMRUTANJAN HEALTH,33.50618059920386,634.75,954.6,630,709.138,748.81323,632,639.95,630,638.5,37014
ANDHRACEMT.NS,ANDHRA CEMENTS,51.59235668789809,7.6,15.7,5.7,7.148,7.38275,7.6,7.6,7.6,7.6,9814
ANDHRSUGAR.NS,ANDHRA SUGARS,28.603603603603606,126.8,177.6,112,130.277,134.5775,125.85,128.4,125,125.85,91951
ANKITMETAL.NS,ANKIT METAL & POWE,53.74449339207049,5.25,11.35,4.15,5.607,6.21125,5.05,5.4,5.05,4.95,273523
ANMOL.NS,Anmol India Limited,34.83739837398373,160.3,246,134.4,146.551,163.9185,167.05,169,156.65,163.8,19079
ANSALAPI.NS,ANSAL PROPS & INFR,67.67036450079239,10.2,31.55,10.2,14.575,17.49975,10.2,10.8,10.2,10.7,180581
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,62.16216216216217,0.7,1.85,0.65,0.811,0.93025,0.75,0.8,0.7,0.75,282947
ANURAS.NS,Anupam Rasayan India Ltd,33.3137579413806,624.55,936.55,546.75,653.354,709.0715,618.7,630.75,610.5,617.2,158294
APCL.NS,ANJANI PRTLND CEMT,44.730238393977416,176.2,318.8,175.15,201.46123,220.18933,178.45,180.9,175.15,178.7,15612
APCOTEXIND.NS,APCOTEX INDUSTRIES,38.98379970544919,414.3,679,308.25,445.732,533.7975,407.85,415.9,405.05,408.2,23405
APEX.NS,APEX FROZEN FOODS,39.657534246575345,220.25,365,213.1,241.691,280.09525,221.1,224.5,219.7,221.1,27181
APLLTD.NS,ALEMBIC PHARMACEUT,36.27821919535881,505.25,792.9,494.8,557.769,634.175,509.1,509.1,503.1,512.45,165123
ARCHIDPLY.NS,ARCHIDPLY IND LTD,42.06273764258555,60.95,105.2,38.05,67.916,68.99225,58.25,61.9,58.25,58.3,43350
ARSHIYA.NS,ARSHIYA LIMITED,85.62577447335812,5.8,40.35,5.8,7.889,12.90425,6.5,6.5,5.8,6.4,3174404
ARSSINFRA.NS,ARSS INFRASTRUCTUR,38.70967741935483,19.95,32.55,18.5,21.608,21.90025,20.7,20.7,19.6,20.25,998
ARVIND.NS,ARVIND LTD,40.1946647440519,82.95,138.7,81.95,87.984,94.114,83.35,83.7,82.55,83.4,208257
ASAHIINDIA.NS,ASAHI INDIA GLASS,25.90057636887608,514.25,694,381,519.064,559.318,515.65,519.7,512.2,513.05,29828
ASAHISONG.NS,ASAHI SONGWON COLO,35.660919540229884,223.9,348,215,250.544,282.48276,227,230.35,222.05,227,5253
ASAL.NS,AUTOMOTIVE STAMPIN,57.4591280653951,312.25,734,232.2,351.69,407.851,318,318,311.1,315.25,7113
ASALCBR.NS,Asso Alcohols & Brew Ltd,26.888531719769315,386.65,528.85,376.05,414.663,441.6395,391,391.15,385,387.15,13216
ASHAPURMIN.NS,ASHAPURA MINE CHEM,39.001426533523535,106.9,175.25,70.8,95.433,98.80925,106.95,109.9,106,106.95,182524
ASHIANA.NS,ASHIANA HOUSING LD,16.805555555555557,149.75,180,115.3,144.693,145.744,150.95,153.45,148.65,150.95,27342
ASHOKLEY.NS,ASHOK LEYLAND,12.12747123045145,148.9,169.45,93.2,146.737,146.89075,150.7,151.15,148.45,150.95,6358024
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,25.45454545454546,73.8,99,71.2,79.501,84.5825,74.55,75.85,73.5,74.75,12576
ASIANPAINT.NS,ASIAN PAINTS LTD,20.91322671578889,2833.6,3582.9,2560,2932.931,3083.629,2802.95,2845.85,2785.5,2805.95,840194
ASIANTILES.NS,ASIAN GRANITO INDI,63.99122807017544,41.05,114,38.8,47.038,51.64175,41.95,42.3,40.9,41.9,254264
ASTEC.NS,ASTEC LIFESCIENCES,36.11062565536527,1462.3,2288.8,1275.05,1625.939,1858.4583,1463.4,1469.85,1447.35,1463.4,4187
ASTRON.NS,ASTRON PAPER & BOA,48.852157943067034,27.85,54.45,27.4,32.369,36.457,27.4,28.2,27.4,27.65,13014
ATGL.NS,ADANI TOTAL GAS LIMITED,75.7125,971.5,4000,971.5,3023.179,3103.2466,992.3,1015.4,971.5,1022.6,1300332
ATLANTA.NS,ATLANTA LTD,61.629629629629626,12.95,33.75,12.55,17.328,17.5805,12.6,13.25,12.6,12.65,8121
ATUL.NS,ATUL LTD,31.52553675075605,7290.75,10647.4,6873.75,7666.111,8365.877,7394.55,7489.9,7230.05,7385.25,35820
AUROPHARMA.NS,AUROBINDO PHARMA,34.98179820042586,473.3,727.95,397.2,440.565,507.57526,477.5,479.3,467.8,479.9,1008350
AUSOMENT.NS,AUSOM ENTERPRISE,29.146793852676208,66.85,94.35,55.1,69.464,70.98925,67.9,67.9,64.85,66.4,1206
AUTOIND.NS,AUTOLINE INDUSTRIE,44.66984884645983,69.55,125.7,48,75.926,78.96125,70.3,70.5,69.05,69.05,33295
AVADHSUGAR.NS,AVADH SUGAR ENERGY,48.47457627118644,456,885,432,503.933,527.07574,461,477.2,455,466.3,44276
AVANTIFEED.NS,AVANTI FEEDS,28.981651376146786,387.05,545,364.1,388.613,433.5645,386,391.75,385.1,386.75,63347
AWHCL.NS,Antony Waste Hdg Cell Ltd,30.356416858652935,256.95,368.95,234,297.688,304.5965,272.35,272.35,256.05,269.65,191075
AYMSYNTEX.NS,AYM SYNTEX LIMITED,57.142857142857146,61.2,142.8,59.5,69.677,81.9645,61,62.5,60.8,61.95,9451
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.907130017974836,91.95,166.9,88,99.05,107.738,91,92.95,90.05,91.35,21
BAGFILMS.NS,B.A.G. FILMS&MEDIA,56.54205607476635,4.65,10.7,4.35,4.83,5.5765,4.5,4.75,4.4,4.5,89565
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,5.746959520784167,3894.3,4131.75,3125,3681.718,3763.5205,3890,3920,3872,3906.6,167789
BAJAJFINSV.NS,BAJAJ FINSERV LTD,23.31616052060738,1414.05,1844,1072.72,1443.675,1489.7771,1420.05,1427.2,1410,1428.2,994049
BAJFINANCE.NS,BAJAJ FINANCE LTD,17.50192851632811,6416.7,7778,5220,6237.168,6564.704,6410,6475.8,6367.5,6437.3,615952
BALAJITELE.NS,BALAJI TELEFILMS,44.08602150537635,46.8,83.7,39,44.317,47.8695,46.8,47.25,46.15,46.85,84019
BALAMINES.NS,BALAJI AMINES LTD,42.30359001040583,2217.85,3844,2125,2512.986,3007.88,2221.95,2254.45,2208.05,2210.85,46382
BALLARPUR.NS,BALLARPUR INDS,57.49999999999999,0.85,2,0.75,1.016,1.2195,0.9,0.9,0.85,0.9,2016898
BALPHARMA.NS,BAL PHARMA,42.708333333333336,77,134.4,76,87.278,93.29775,77,78.9,76.85,78.05,10271
BANDHANBNK.NS,BANDHAN BANK LTD,32.77070519239022,235,349.55,209.55,240.597,266.9255,240.95,241.4,234.2,242.1,4574566
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,48.95390070921986,719.75,1410,713.95,915.998,1032.1548,739.8,745,713.95,735.85,132750
BASF.NS,BASF INDIA,32.65222200164487,2374.75,3526.1,2193,2609.047,2757.9883,2299.25,2460,2287.15,2287.8,162176
BASML.NS,BANNARI AMMAN SPIN,51.891891891891895,44.5,92.5,44,51.129,54.2175,45.25,46,44.2,44.8,22970
BATAINDIA.NS,BATA INDIA,29.40066184581444,1440.05,2039.75,1422,1588.295,1750.76,1446,1450.85,1422,1450.05,418040
BAYERCROP.NS,BAYER CROPSCIENCE,20.494905385735084,4506.15,5667.75,4218.05,4646.958,4900.4243,4456,4528.55,4456,4480.05,6563
BBTC.NS,BOMBAY BURMAH,19.015219337511187,904.6,1117,837.15,925.844,928.3453,898,910.15,898,904.6,12969
BCG.NS,BRIGHTCOM GROUP,77.28735632183908,24.7,108.75,23.4,28.568,38.9755,25,25.4,24.65,25.45,38295432
BCP.NS,B.C. Power Controls Ltd,30.000000000000004,4.55,6.5,3.55,4.743,4.7995,4.6,4.75,4.5,4.6,156854
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,45.94059405940594,54.6,101,46.75,59.398,67.99975,56.75,56.95,53.25,55.6,5845
BEML.NS,BEML LTD,26.050311538560972,1430.15,1933.95,1107,1456.441,1472.3628,1420,1453.55,1416,1415.75,134003
BEPL.NS,BHANSALI ENG POLYM,27.806563039723663,104.5,144.75,98,111.08,113.17625,105.15,106.3,104,105.15,219448
BERGEPAINT.NS,BERGER PAINTS IND,23.425302826379536,568.95,743,527.15,572.541,606.29724,562.75,569.85,560.7,562.3,590433
BGRENERGY.NS,BGR ENERGY SYSTEMS,49.56730769230769,52.45,104,51.15,60.088,69.3355,52.6,53.1,52.15,52.6,33184
BHAGERIA.NS,BHAGERIA INDUSTRIE,52.518248175182485,130.1,274,124.5,151.8,171.57726,133.3,134.1,128.7,133.4,10290
BHANDARI.NS,BHANDARI HOSIERY E,43.35260115606936,4.9,8.65,4.2,5.594,5.7765,5,5.05,4.8,5,443319
BHARATRAS.NS,BHARAT RASAYAN LTD,39.38749999999999,8728.2,14400,8499.55,9478.68,10939.36,8780.75,8809.95,8649.9,8752.3,1925
BINDALAGRO.NS,OSWAL GREENTECH LI,27.611940298507463,24.25,33.5,20.05,25.96,26.0455,24.35,24.55,24.15,24.25,55828
BIOCON.NS,BIOCON LTD,41.46525679758308,232.5,397.2,229.65,252.529,289.98425,242.7,242.7,232,242.85,4075950
BIOFILCHEM.NS,BIOFIL CHEMICALS &,34.001382170006906,47.75,72.35,39.6,52.815,52.87875,47.05,48.75,47.05,48,5417
BIRLATYRE.NS,BIRLA TYRES LTD,82.76553106212425,4.3,24.95,3.75,4.471,5.71125,4.15,4.35,4.1,4.15,296094
BKMINDST.NS,BKM INDUSTRIES LTD,63.333333333333336,1.1,3,0.95,1.152,1.474,1.1,1.1,1,1.05,20965
BLISSGVS.NS,BLISS GVS PHARMA,13.964950711938664,78.55,91.3,66.1,73.464,75.643,78.75,81,78,78.7,133020
BLUECHIP.NS,BLUE CHIP INDIA,0,0.45,0.45,0.3,0.326,0.392,0.4,0.45,0.4,0.45,14256
BLUEDART.NS,BLUE DART EXPRESS,35.92323651452282,6177,9640,5425.25,7091.134,7787.9697,6137,6255,6051,6174.05,21831
BODALCHEM.NS,BODAL CHEMICALS,46.516478931998336,64.1,119.85,62.7,74.862,85.141,64.95,65.3,62.7,65.15,338621
BOMDYEING.NS,BOMBAY DYEING &MFG,49.911000355998574,70.35,140.45,68.3,76.638,91.782,71.5,72.15,69.9,71.5,427141
BORORENEW.NS,BOROSIL RENEWABLES LTD,42.64714705705886,477.95,833.35,436.35,497.049,569.5148,478.05,487.5,475.1,481.45,214763
BPL.NS,BPL,33.006535947712415,61.5,91.8,50.5,65.821,67.896,62.65,62.65,61.25,61.35,41266
BRFL.NS,BOMBAY RAYON FASHIONS LTD,75,2,8,1.85,1.999,3.24725,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,15.965811965811962,491.6,585,376.15,464.969,482.374,487,496.35,485.05,487.75,42859
BSE.NS,BSE LIMITED,54.61783150432048,475,1046.6666,474,532.684,610.9882,483,483.65,474,483.1,554011
BSOFT.NS,BIRLASOFT (INDIA),41.9457735247209,291.2,501.6,250.25,294.251,314.55374,292.9,294.25,289.45,295.65,1298136
CALSOFT.NS,CALIFORNIA SOFTWAR,61.01694915254238,18.4,47.2,16.4,19.409,21.3785,16.75,19.15,16.5,16.75,464983
CAMS.NS,Computer Age Mngt Ser Ltd,14.473977695167283,2300.65,2690,2037.15,2244.003,2345.3533,2293.65,2330,2283.05,2297.55,65032
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,3.02175,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,34.61223976350715,1039.6,1589.9,672.45,1195.755,1216.5012,1052,1067.85,1030,1040.15,10176
CAPLIPOINT.NS,CAPLIN POINT LABOR,19.82959850606909,686.9,856.8,626,710.832,738.0693,691.55,692.35,685,692.3,17228
CAPTRUST.NS,CAPITAL TRUST LTD.,52.01711491442543,78.5,163.6,74.35,82.194,94.41525,79.05,81.55,78.25,79.95,4784
CCCL.NS,CONS CONSTRUCT CON,58.66666666666667,1.55,3.75,1.3,1.548,1.867,1.55,1.55,1.55,1.55,47484
CDSL.NS,CENTRAL DEPOSITORY,37.290667994770594,1007.3,1606.3,980,1084.236,1167.8295,999,1012.4,998.5,998.5,241665
CELEBRITY.NS,CELEBRITY FASHIONS,44.160583941605836,15.3,27.4,11.25,17.347,17.4555,15.2,15.5,15,15.2,45218
CENTENKA.NS,CENTURY ENKA,44.43703703703704,375.05,675,362,407.981,437.8385,374.5,377.8,371.7,375.05,23114
CENTEXT.NS,CENTURY EXTRUSIONS,35.61643835616437,9.4,14.6,8.35,9.74,10.5225,9.35,9.5,9.25,9.35,21020
CENTRUM.NS,CENTRUM CAPITAL,30.696202531645575,21.9,31.6,18.2,23.879,23.99025,22.25,22.25,21.8,22,90524
CENTURYPLY.NS,CENTURYPLY LTD,31.922563417890526,509.9,749,476,515.817,573.1485,509.45,514.7,506.35,509.45,32666
CENTURYTEX.NS,CENTURY TEXT & IND,32.53500368459837,640.85,949.9,635.05,703.57,787.22925,653.1,660,637.5,654,109000
