symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.85937500000001,25.05,64,20.75,25.611,39.60425,25.05,25.05,25.05,24.6,104
3MINDIA.NS,3M INDIA LTD,20.816366906474823,22013.05,27800,17273,19611.432,22938.041,20531,22818.15,20531,20838.75,5837
3PLAND.NS,3P LAND HOLDINGS L,45.81749049429658,14.25,26.3,12.1,14.999,15.52825,13.85,14.25,13.55,13.85,1768
5PAISA.NS,5PAISA CAPITAL LTD,48.456896551724135,298.95,580,267.6,322.462,383.28525,291.7,303,287.05,292.75,12794
63MOONS.NS,63 MOONS TECHNOLOG,54.33440687063875,170.15,372.6,87.2,187.399,191.35326,166.05,172.9,166.05,170.25,26092
AAKASH.NS,AAKASH EXPLORATION,53.40236686390532,15.75,33.8,14.6,21.972,24.021675,15.35,16,14.6,15.25,536298
AARTIDRUGS.NS,AARTI DRUGS LTD,45.861953984661554,405.9,749.75,378,431.065,504.46426,400,409,395,400.3,46411
AARTIIND.NS,AARTI IND LTD,38.767123287671225,715.2,1168,668.85,775.446,922.848,723.95,726,711.5,723.95,461981
AARTISURF.NS,Aarti Surfactants Limited,66.89984101748809,624.6,1887,603.35,716.305,984.251,626,634.65,619.35,628.4,10603
AARVEEDEN.NS,AARVEE DENIMS & EX,42.21556886227545,19.3,33.4,16.75,24.051,25.34625,20.2,20.35,19.25,20.2,5579
AAVAS.NS,AAVAS FINANCIERS L,42.040419161676645,1935.85,3340,1815,2160.571,2566.9453,1964,1974,1909,1963.8,110941
ABBOTINDIA.NS,ABBOTT INDIA LTD,24.221989642544536,18137.05,23934.45,15514,17561.059,18361.188,18036.5,18200,17862,18000.35,11472
ABCAPITAL.NS,ADITYA BIRLA CAPIT,33.90804597701149,92,139.2,85.6,102.83,110.49825,91.6,94.4,91.25,92.3,2205364
ABFRL.NS,ADITYA BIRLA FASH,25.527950310559,239.8,322,189.35,264.313,273.80676,241.75,241.75,237.6,242.05,1122172
ACC.NS,ACC LIMITED,17.80610274237157,2128,2589,1900,2192.261,2227.4539,2111.15,2134.2,2102.8,2115.85,137871
ACCELYA.NS,ACCELYA SOLUTIONS,42.17055270507242,890.4,1539.7,831.5,938.335,1059.1794,899.25,901.8,883.15,894.75,2753
ACE.NS,ACTION CONSTRUCT,26.632390745501283,214.05,291.75,175,210.517,226.3775,217.7,217.7,211.5,214.55,145346
ACRYSIL.NS,Acrysil Limited,38.786507166720554,568,927.9,468,630.845,747.50024,560,578,550.55,565.1,84498
ADFFOODS.NS,ADF FOODS LTD,28.789999999999996,712.1,1000,650,742.99,806.30023,710.6,715,709.85,716.1,2673
ADORWELD.NS,ADOR WELDING,25.99409225176097,651.4,880.2,586.15,649.587,678.04974,647.8,660,637.25,638.75,3305
ADROITINFO.NS,ADROIT INFOTECH LT,11.480362537764352,14.65,16.55,7.15,11.218,11.33225,16.15,16.15,14.65,15.4,887075
ADVANIHOTR.NS,ADVANI HOTELS & RE,38.447488584474875,67.4,109.5,60.55,73.774,80.244,67.2,67.9,66.25,67.2,3561
ADVENZYMES.NS,ADVANCED ENZYME TE,37.59605459341667,272.05,435.95,260,287.699,324.07825,272.95,275.95,270.35,275.7,27290
AEGISCHEM.NS,AEGIS LOGISTICS,45.634715025906736,209.85,386,167.25,214.777,215.67125,211,212.25,208.05,212.45,129234
