symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,30.45689655172413,403.35,580,235.65,418.762,420.56976,398.4,409,395,393.4,12844
AARTIDRUGS.NS,AARTI DRUGS LTD,35.26966025184129,544.9,841.8,484,547.497,652.0773,525.5,549.5,524.75,522.7,241178
AARTISURF.NS,Aarti Surfactants Limited,43.892421833598306,1058.75,1887,833,1138.707,1353.4294,1054.05,1070,1045,1038.45,10602
ABCAPITAL.NS,ADITYA BIRLA CAPIT,11.309949892627046,123.9,139.7,78.85,110.487,115.09,122,125.5,121.9,121,11218960
ACCELYA.NS,ACCELYA SOLUTIONS,30.798207443008383,1065.5,1539.7,837.15,1124.258,1153.0103,1034.2,1071,1025,1029.05,15600
ADANIPORTS.NS,ADANI PORT SPECIAL,18.945615982241957,730.3,901,482.55,731.479,737.54877,725,735,725,724.25,2537310
ADFFOODS.NS,ADF FOODS LTD,26.258335617064038,807.25,1094.7,583.1,835.065,890.6677,770.1,820,770.1,774.75,28415
ADVENZYMES.NS,ADVANCED ENZYME TE,35.25908278737343,326.1,503.7,301.1,346.396,387.98224,323.3,329,323,321.65,74117
AEGISCHEM.NS,AEGIS LOGISTICS,42.96210363495746,221.25,387.9,191.75,218.309,279.24374,218.75,224,217.6,218.8,558160
AHLWEST.NS,ASIAN HOTELS (WEST,30.713838447088282,221.3,319.4,191,240.399,243.167,222.15,232.5,221.3,221.3,630
AIAENG.NS,AIA ENGINEERING,16.18397493285586,1872.45,2234,1766,1867.27,1945.7166,1806.5,1883.95,1806.5,1823.1,31284
AIRAN.NS,AIRAN LTD,34.631432545201676,23.5,35.95,15.05,21.474,21.79375,23.95,23.95,22.15,23.65,133367
AKASH.NS,Akash Infra-Projects Ltd,34.497413155949744,177.25,270.6,146,199.111,202.69,184.55,184.55,175,178.95,28294
AKG.NS,AKG Exim Limited,51.787538304392235,47.2,97.9,31.75,54.98,87.095,48.25,48.25,46,46.7,24457
AKZOINDIA.NS,AKZO NOBEL INDIA,19.152173913043477,2045.45,2530,1959.25,2085.778,2210.7932,2024.9,2085,1997,2024.9,15160
ALANKIT.NS,ALANKIT LIMITED,41.544117647058826,15.9,27.2,12.65,16.07,17.2595,15.15,16.45,14.9,15.05,2632798
ALCHEM.NS,ALCHEMIST LTD,54.67625899280576,3.15,6.95,3.05,3.15,3.3585,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,25.68039078855548,106.5,143.3,90.35,103.643,114.70325,103.45,108.35,103,103,347009
ALKYLAMINE.NS,ALKYL AMINES,25.295851758264902,3547.7,4749,1528.06,3304.503,3544.5532,3340,3566,3335,3326.9,226542
ALOKINDS.NS,Alok Industries Limited,20.155038759689923,25.75,32.25,18.7,23.073,23.20025,25.75,26.35,25.6,25.55,11907537
AMARAJABAT.NS,AMARA RAJA BATTERI,37.87236117205402,637.15,1025.55,584.25,651.872,728.5165,623.95,638.25,621.2,618.8,1175191
AMBICAAGAR.NS,AMBICA AGARB AROMA,45.12820512820513,21.4,39,11.95,18.375,19.04375,21,21.8,21,20.95,63249
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,23.158265773704617,218,283.7,200.55,227.684,233.71425,217,222.9,217,216.85,8071
ANMOL.NS,Anmol India Limited,30.487804878048777,165.3,237.8,135,164.194,168.42838,165,167.95,163.85,165.9,20359
APCL.NS,ANJANI PRTLND CEMT,42.2878090046057,307,531.95,197,336.708,346.1915,307.7,309.95,306.1,305.3,10087
APLLTD.NS,ALEMBIC PHARMACEUT,28.40178571428572,801.9,1120,720.35,782.546,863.4282,801.95,809.75,795.65,799.7,207787
APOLLOTYRE.NS,APOLLO TYRES,16.114832535885164,219.15,261.25,174.5,217.681,221.462,217.15,222.1,217.15,217.15,2217916
ASAHISONG.NS,ASAHI SONGWON COLO,34.14988814317673,294.35,447,226,293.214,337.03574,290.1,308.7,290.1,293.35,11363
ASHAPURMIN.NS,ASHAPURA MINE CHEM,44.23076923076924,98.6,176.8,88.4,104.086,128.78674,97.9,102.9,97.85,97.5,104485
ASHIMASYN.NS,ASHIMA,12.149532710280363,18.8,21.4,12.05,17.442,18.0245,19.1,19.9,18.5,18.9,364395
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,32.49045801526717,70.75,104.8,58,77.673,79.8315,69.1,71,69.1,69.75,3378
ASIANTILES.NS,ASIAN GRANITO INDI,54.02431011826545,139.95,304.4,122.5,135.79,159.1136,140.5,142.9,139.5,140.75,194851
ASPINWALL.NS,ASPINWALL AND COMP,43.999254565784575,150.25,268.3,135,157.703,185.17274,145.4,156.7,143.6,144.2,18998
ASTRAZEN.NS,ASTREZENECA PHARMA,36.89918533604888,3098.25,4910,2958.2,3058.572,3360.0474,3024.95,3111.2,3015.05,3018.55,33287
ASTRON.NS,ASTRON PAPER & BOA,33.48993288590604,49.55,74.5,37.5,50.541,52.1735,50.25,50.9,49.2,49.55,47887
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,32.90697674418604,28.85,43,24.6,28.85,29.2245,28.9,28.9,28.85,28.85,5030
ATUL.NS,ATUL LTD,17.594128908742817,9039.1,10969,6222,8851.056,8877.72,8984.9,9050,8936.9,8985.4,13328
AUROPHARMA.NS,AUROBINDO PHARMA,30.97565560672996,734.35,1063.9,620.5,686.237,831.472,726,739.8,720.5,723.5,1771147
AUSOMENT.NS,AUSOM ENTERPRISE,34.067796610169495,77.8,118,43.7,63.742,69.72575,78,79.95,75.85,75.7,7559
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.5,18.12375,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,16.314736608135142,564.75,674.85,410,547.656,552.9205,548.5,573.5,548.5,551.35,501321
AWHCL.NS,Antony Waste Hdg Cell Ltd,33.13941620738926,327.55,489.9,241,301.23,324.305,325.5,337,322.1,317.4,753360
AXISBANK.NS,AXIS BANK,21.726842773099555,678.55,866.9,616,711.85,735.933,672.95,686.5,671.2,668.85,5584565
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,22.208057113717484,152.55,196.1,110,128.463,136.63326,149,152.55,141.1,138.7,54308
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,25.49983950107763,3249.25,4361.4,3027.05,3453.897,3779.6697,3230,3264.7,3217,3200.8,248047
BAJAJCON.NS,BAJAJ CONSUMER,38.888888888888886,198,324,179.45,205.081,256.189,198.85,199.55,197.5,197.9,236938
BAJAJELEC.NS,BAJAJ ELECTRICALS,19.17618553132572,1284.25,1588.95,602.25,1140.261,1141.846,1280,1297.85,1261.55,1271.2,126559
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,38.53955375253549,15.15,24.65,5.9,13.816,13.91625,14.6,15.35,14.6,14.65,6191056
BALAJITELE.NS,BALAJI TELEFILMS,19.596354166666664,61.75,76.8,50.25,61.689,62.8485,62,62.8,61.25,62.05,136050
BALAXI.NS,BALAXI PHARMACEUTI,31.31191432396251,513.1,747,447.05,534.672,573.5297,514.95,537.9,493.1,501.45,10079
BALMLAWRIE.NS,BALMER LAWRIE,28.18851251840942,121.9,169.75,112.25,121.743,130.20876,118.35,123.4,117.5,117.75,455828
BALRAMCHIN.NS,BALRAMPUR CHINI MI,7.663316582914573,367.5,398,157,326.822,327.77826,359.7,369.65,357.65,361.75,2477477
BANDHANBNK.NS,BANDHAN BANK LTD,40.52718286655684,252.7,424.9,229.55,286.645,302.65875,249,253.75,247.1,248.8,3763697
BANKINDIA.NS,BK OF INDIA,49.30966469428009,51.4,101.4,47.9,57.299,65.8925,50.45,51.6,50.4,50.85,2770538
BASML.NS,BANNARI AMMAN SPIN,29.373081981587024,80.55,114.05,53.84754,69.68,72.12454,79,81.7,78.7,78.8,248828
BAYERCROP.NS,BAYER CROPSCIENCE,19.00163132137031,4965.2,6130,4512,4792.372,5290.5303,4937,4995,4828.2,4935.45,21497
BBTC.NS,BOMBAY BURMAH,22.14112775886873,1109.45,1424.95,980.5,1078.084,1180.3678,1129.9,1129.95,1089.9,1118.3,43665
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,26.4799306959284,381.9,519.45,328.4,396.138,399.5825,378,383.4,378,378.95,39125
BEPL.NS,BHANSALI ENG POLYM,25.033707865168534,166.8,222.5,125.75,171.723,175.09575,162.95,168.55,162.95,162.8,427256
BERGEPAINT.NS,BERGER PAINTS IND,11.592874735093652,771.75,872.95,675.05,756.123,788.256,764.85,781,757.2,759.55,1039942
BFINVEST.NS,BF INVESTMENT LTD,27.66292134831461,321.9,445,265.1,328.95,339.7845,325.7,331,317.2,324.25,9534
BHAGYANGR.NS,BHAGYANAGAR INDIA,21.07692307692308,51.3,65,29.6,46.64,49.2515,51,52.5,48.75,48.9,273371
BHARATRAS.NS,BHARAT RASAYAN LTD,23.088615291077673,11638,15131.7,9255,10346.06,11776.988,11691,11899,11580,11810.55,3031
BHARATWIRE.NS,BHARAT WIRE ROPES,31.400117164616283,58.55,85.35,30.6,57.088,59.524,61.95,62.65,57.5,61.45,95192
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61125,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,11.813186813186805,32.1,36.4,15.5,23.351,23.448,33.8,34.65,30.45,33,1100645
BIOCON.NS,BIOCON LTD,23.12638347211975,364.65,474.35,314.8,357.677,376.3455,363.95,367,361.6,361.4,1788477
BIOFILCHEM.NS,BIOFIL CHEMICALS &,70.561850802644,62.35,211.8,54.45,60.926,66.72375,61.95,63.15,61.15,60.5,55849
BIRLATYRE.NS,BIRLA TYRES LTD,27.23214285714286,24.45,33.6,21,24.32,25.58725,24.8,24.95,24.2,24.45,377594
BLISSGVS.NS,BLISS GVS PHARMA,52.86363636363637,103.7,220,91.65,102.561,107.4515,104.9,106.5,103,104.65,463126
BPCL.NS,BHARAT PETROL CORP,23.36978131212724,385.45,503,357.4,399.743,438.91574,376.5,387.4,376.5,377.95,3888369
BRFL.NS,BOMBAY RAYON FASHIONS LTD,36.94029850746269,8.45,13.4,5.6,6.65,7.58675,8.25,8.45,8.05,8.05,290538
BRITANNIA.NS,BRITANNIA INDS,13.171201541054659,3606,4153,3317.3,3600.815,3661.6477,3586,3623.2,3569.05,3573.9,244161
BRNL.NS,BHARAT ROAD NETWOR,27.918170878459684,29.95,41.55,25.75,28.479,30.44775,30.5,30.6,29.05,30.4,52437
BURGERKING.NS,Burger King India Limited,25.382182393252496,141.55,189.7,126.1,153.678,154.68575,142.35,142.5,141.2,141.45,660958
BVCL.NS,BARAK VALLEY CEMEN,35.18225039619652,20.45,31.55,15.45,20.489,21.85925,19.8,20.9,19.8,20.5,11653
CADILAHC.NS,CADILA HEALTHCARE,28.284102716342595,483.15,673.7,408.35,474.24,550.3515,481.75,486.55,476.05,479.45,2299164
CAMLINFINE.NS,CAMLIN FINE SCIENC,43.63084922010399,130.1,230.8,100.4,149.942,168.055,128.6,136.85,128.2,128.05,1401258
CANDC.NS,C & C CONSTRUCTION,19.999999999999996,6.2,7.75,2.65,3.877,4.02575,6.2,6.2,6.2,5.95,31816
CAPACITE.NS,CAPACIT'E INFRAPRO,31.230158730158728,173.3,252,134.25,171.847,189.422,172.65,175.8,169.35,172,140989
CAREERP.NS,CAREER POINT LTD,31.125654450261774,131.55,191,117.5,138.18,143.14175,132,132.95,131,131.7,36431
CASTROLIND.NS,CASTROL INDIA,20.72304712717883,122.8,154.9,117.7,130.891,134.9225,121.95,124.6,121.95,121.95,496124
CEATLTD.NS,CEAT LTD,31.06920022688599,1215.25,1763,1060,1198.805,1319.0208,1200.55,1225.5,1190.6,1200.55,91663
CENTRUM.NS,CENTRUM CAPITAL,45.12820512820513,32.1,58.5,16.6,36.693,37.53025,32.75,32.75,32,32.2,289349
CHEMBOND.NS,Chembond Chemicals Ltd,26.10511660285416,212.3,287.3,171.85,210.214,216.1495,211.55,216.95,211,210.3,14831
CHEMCON.NS,Chemcon Special Chem Ltd,35.51106427818757,367.2,569.4,338.3,378.65,436.86026,367,370.4,365,367.05,53244
CHENNPETRO.NS,CHENNAI PETRO CP,32.378129117259554,102.65,151.8,89.55,111.864,117.56675,102,104,101.75,101.85,356004
CIPLA.NS,CIPLA LTD,6.059701492537312,944.1,1005,738.1,909.621,922.4365,955,957.25,942,952.75,2038709
CLNINDIA.NS,CLARIANT CHEMICALS,23.444790046656298,492.25,643,341,516.573,524.6295,496.5,497.2,490.05,494.25,23865
CLSEL.NS,Chaman Lal Setia Exp Ltd,37.38709677419355,97.05,155,89.25,101.651,120.242516,94.9,97.4,94.9,94.55,34231
CMICABLES.NS,CMI,31.489361702127667,48.3,70.5,34.9,39.462,45.84075,40.4,48.35,40.3,40.3,1727224
COCHINSHIP.NS,COCHIN SHIPYARD LT,17.884305139433042,356.3,433.9,328,351.336,367.8235,357,357.8,352.05,356.65,147180
COLPAL.NS,COLGATE-PALM (IND),18.761654052868273,1481.3,1823.4,1392.85,1480.864,1611.7965,1464.7,1484.9,1461.65,1461.7,381040
CONCOR.NS,CONTAINER CORP,18.53791092258749,614.55,754.4,399.3,646.555,654.4932,606,616.85,605.85,604.55,255735
CORDSCABLE.NS,CORDS CABLE INDUST,27.588270496708553,60.5,83.55,38.35,53.254,53.4045,56.65,62.5,56.55,56.65,427310
COROMANDEL.NS,COROMANDEL INTL,20.9152719665272,756.05,956,709.35,766.705,806.1045,753.75,763.7,750.2,752.45,152875
CREDITACC.NS,CREDITACCESS GRAME,26.55405405405405,597.85,814,494.7,599.042,643.82526,598.15,605,595,597.3,44144
CSBBANK.NS,CSB Bank Limited,37.085561497326196,235.3,374,213.8,275.962,297.37375,235,239.2,234.35,236,112495
CUB.NS,CITY UNION BANK,29.019504480759085,134.65,189.7,128.7,153.58,159.098,136.5,136.55,134.3,135.95,1549610
CUBEXTUB.NS,CUBEX TUBINGS,20.000000000000004,28.2,35.25,15.15,24.222,24.78625,27.5,28.4,27.45,27.45,28805
CUPID.NS,CUPID LTD(INDIA),18.211859739306046,222.75,272.35,201,220.861,228.92375,219.5,225,219.15,218.35,31085
CYBERMEDIA.NS,CYBER MEDIA (INDIA,37.62886597938144,12.1,19.4,2.9,9.627,10.613,12.1,12.1,12.1,11,18908
DAAWAT.NS,L.T. FOODS LTD,17.18232044198895,74.95,90.5,48.75,70.15,72.12125,74.4,76.3,74.2,74.45,1040583
DBL.NS,DILIP BUILDCON LTD,40.95092024539877,442.75,749.8,388.5,552.924,559.9395,468.5,478.05,432.25,477.95,2424842
DCBBANK.NS,DCB BANK LIMITED,37.86561264822135,78.6,126.5,78.35,90.716,95.9295,78.6,79.85,78.35,78.95,2687766
DEEPENR.NS,DEEP ENE RESOURCES LTD,28.708133971291865,44.7,62.7,30.5,41.732,42.5435,41.95,45.75,41.3,41.6,225493
DEN.NS,DEN NETWORKS LTD,41.27094972067039,42.05,71.6,37.3,42.396,48.418,42.05,42.65,41.85,41.7,997480
DFMFOODS.NS,D F M FOODS,35.23578669017189,293.9,453.8,265,305.415,347.21475,286,297,286,285.95,38823
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,22.177215189873422,307.4,395,155.95,298.372,301.2495,308.6,312.45,305.25,307.6,183829
DHANBANK.NS,DHANLAXMI BANK LTD,26.732673267326728,14.8,20.2,12.65,14.814,15.5225,15.15,15.2,14.7,14.8,648267
DHANI.NS,DHANI SERVICES LIMITED,58.17653744159616,165.6,395.95,139.2,171.62,187.11,157.5,169.9,157,156.5,3346425
DHANUKA.NS,DHANUKA AGRITECH,20.82740297940982,834.4,1053.9,658,749.036,835.5012,720,855,720,724.75,1503564
DICIND.NS,DIC INDIA,28.2051282051282,394.8,549.9,369.25,412.597,438.709,399.9,411.35,391,399.9,1593
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,58.45684394071491,47.65,114.7,24.05,42.17,47.65175,46.35,49.75,46.35,48.75,560712
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.915,0.95,0.95,0.85,0.85,36822
