symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.66598778004073,22.75,49.1,20.75,22.674,25.231,22.75,22.75,22.75,23.2,1243
63MOONS.NS,63 MOONS TECHNOLOG,60.037573805689746,148.9,372.6,140.55,156.147,184.70074,155,156.75,147,155.8,175223
A2ZINFRA.NS,A2Z INFRA ENGINEER,41.79566563467491,9.4,16.15,7.55,10.724,11.46825,9.7,9.7,9.25,9.65,278861
AAKASH.NS,AAKASH EXPLORATION,81.50887573964496,6.25,33.8,6.25,9.263,15.95725,6.55,6.65,6.25,6.55,369459
AARTIIND.NS,AARTI IND LTD,47.151162790697676,590.85,1118,590,679.606,775.8015,605,610,590,611.4,588019
AARTISURF.NS,Aarti Surfactants Limited,45.3099730458221,608.7,1113,603.35,720.503,747.16327,625,634.5,605,634.6,9850
AAVAS.NS,AAVAS FINANCIERS L,43.953592814371255,1871.95,3340,1815,1956.925,2149.1804,1903.4,1907.4,1865,1920.9,50498
ABAN.NS,ABAN OFFSHORE,37.62102351313969,45.1,72.3,36,49.898,50.1525,48.1,48.35,44.5,48.1,277790
ACCURACY.NS,Accuracy Shipping Limited,51.73267326732673,146.25,303,144.9,202.682,222.57076,159.5,159.5,144.9,157.25,13058
ADANIGREEN.NS,ADANI GREEN ENERGY,40.68688524590164,1809.05,3050,1295,2079.971,2188.413,1970,1970,1782,1980.75,1242501
ADSL.NS,ALLIED DIGITAL SER,52.43553008595988,83,174.5,82,102.035,118.79525,88,88,82,87.65,176553
AHLEAST.NS,ASIAN HOTELS (EAST,58.0173775671406,106.3,253.2,105.05,122.876,153.40875,109.5,109.5,105.05,110.45,9110
AHLUCONT.NS,AHLUWALIA CONT LTD,22.400638750887154,437.35,563.6,360,439.871,443.96725,447.55,456.95,430.1,458.7,31991
AHLWEST.NS,ASIAN HOTELS (WEST,34.92995933122459,144,221.3,140,144.15,147.51575,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,46.83098591549296,15.1,28.4,15.05,17.427,19.209,16,16,15.05,16.2,351810
AJMERA.NS,AJMERA REALTY & IN,47.96969696969697,257.55,495,210,279.696,283.3605,290,290,252,290.75,105554
AJOONI.NS,Ajooni Biotech Limited,64.4729178800233,6.1,17.17,5.7,7.193855,9.292514,6.35,6.55,5.7,6.45,477518
AKASH.NS,Akash Infra-Projects Ltd,86.71428571428571,27.9,210,22.7,34.742,43.19425,28.25,32.3,27.6,29.5,33796
AKSHARCHEM.NS,AKSHARCHEM (INDIA),51.166784523689266,241.7,494.95,230.85,310.267,318.116,254.65,259.45,239.7,262,15916
AKSHOPTFBR.NS,AKSH OPTIFIBRE,44.16403785488959,8.85,15.85,8.1,10.454,10.5745,9.65,9.75,8.75,9.7,888506
ALANKIT.NS,ALANKIT LIMITED,53.70370370370371,10,21.6,9.9,11.154,12.1345,10.5,10.6,9.9,10.7,499451
ALKEM.NS,ALKEM LAB LTD,19.716059165346007,3039.55,3786,2828,3122.68,3159.1162,3086.35,3107.1,3028.05,3086.35,77893
ALKYLAMINE.NS,ALKYL AMINES,32.38631218060677,2613.1,3864.75,2506.2,2858.976,2892.642,2680,2705,2600,2708.6,45100
ALMONDZ.NS,ALMONDZ GLOBAL SEC,56.538067599863425,63.65,146.45,61.4,77.588,88.5505,69.05,70.7,61.4,70.1,33794
ALOKINDS.NS,Alok Industries Limited,58.79888268156424,14.75,35.8,14.3,15.898,20.20525,15.3,15.3,14.75,15.5,3149014
ALPA.NS,ALPA LABORATORIES,40.57904411764705,64.65,108.8,47.35,58.158,64.56625,63,67.6,62.8,62.4,466556
ALPHAGEO.NS,ALPHAGEO(INDIA),43.275957801221544,255.4,450.25,243.5,280.407,296.85074,264.05,266.95,253.05,267.15,8150
ALPSINDUS.NS,ALPS INDS,62.16216216216216,2.1,5.55,1.9,2.277,3.01475,2.1,2.2,2.1,2.15,31435
AMBER.NS,AMBER ENTERPRISES,53.54636793800221,1870.2,4025.95,1865,2030.862,2527.8643,1915.35,1928.15,1865,1928.85,87337
AMBIKCO.NS,AMBIKA COTTON MILL,51.21201413427562,1380.7,2830,1325,1557.905,1797.585,1430,1438.5,1365.55,1442.25,29132
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.16709406092933,690.55,974.9,688,718.124,779.36975,695,703.5,688,697.15,31072
ANDHRACEMT.NS,ANDHRA CEMENTS,69.1542288557214,6.2,20.1,5.7,6.501,8.52925,5.9,6.2,5.9,6.2,266133
ANDHRSUGAR.NS,ANDHRA SUGARS,30.123873873873876,124.1,177.6,112,134.905,139.7135,126.05,127.8,123.5,128.85,205549
ANKITMETAL.NS,ANKIT METAL & POWE,75.17241379310346,5.4,21.75,5.05,5.972,6.7905,5.8,5.9,5.25,5.8,175185
ANMOL.NS,Anmol India Limited,39.512195121951216,148.8,246,137.6,158.834,176.4635,150,154,138.3,150.25,34074
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,77.61194029850746,0.75,3.35,0.65,0.822,1.069,0.75,0.8,0.75,0.8,869445
ANURAS.NS,Anupam Rasayan India Ltd,40.41803981761546,659.9,1107.55,546.75,732.189,749.5322,666.6,669.95,646.6,670.3,123816
APCL.NS,ANJANI PRTLND CEMT,41.24852420306966,199.05,338.8,181.55,223.90631,234.96182,204.85,204.85,196.55,206.95,31305
APCOTEXIND.NS,APCOTEX INDUSTRIES,34.84536082474227,442.4,679,308.25,501.562,537.30975,447.05,450.2,437,451.95,69392
APEX.NS,APEX FROZEN FOODS,34.47945205479452,239.15,365,236.95,275.14,291.84476,246.75,247.9,237.5,246.75,42415
APLLTD.NS,ALEMBIC PHARMACEUT,31.642213187201698,580.05,848.55,540,595.444,674.9925,586,600,574.55,589,96900
APOLLOPIPE.NS,Apollo Pipes Limited,25.055292259083732,474.4,633,402.2,498.563,503.0755,491,501.95,471.4,498.25,45645
ARENTERP.NS,RAJDARSHAN INDUSTR,42.611940298507456,38.45,67,27.1,36,36.064,39.9,39.9,38.45,40.45,4406
AROGRANITE.NS,ARO GRANITE INDUS,49.25629290617849,44.35,87.4,35,46.568,48.209,47.15,48,44,48.15,51879
ARSHIYA.NS,ARSHIYA LIMITED,84.88372093023256,7.15,47.3,7.15,10.925,17.3105,7.3,7.5,7.15,7.5,1099022
ARSSINFRA.NS,ARSS INFRASTRUCTUR,61.132437619961614,20.25,52.1,19.55,21.095,23.04425,21,21,20.25,21.3,8587
ARVIND.NS,ARVIND LTD,47.874015748031496,82.75,158.75,81.95,94.21,101.26075,89,89.3,82,89.8,1323181
ASAHISONG.NS,ASAHI SONGWON COLO,28.678160919540236,248.2,348,230.35,276.522,291.61276,251,254.9,246.35,258,9425
ASAL.NS,AUTOMOTIVE STAMPIN,64.73067156518451,326.4,925.45,232.2,388.8,447.18976,350.95,350.95,325,351.45,45244
ASALCBR.NS,Asso Alcohols & Brew Ltd,27.286626495188422,404.25,555.95,380,450.238,456.59424,408.05,418.75,403,417.7,48500
ASHAPURMIN.NS,ASHAPURA MINE CHEM,57.631954350927245,74.25,175.25,70.8,87.023,106.45175,78.95,78.95,72.2,78.95,328888
ASHOKA.NS,ASHOKA BUILDCON LT,26.933701657458563,79.35,108.6,69,77.174,79.72325,81,81.75,77.5,82.55,1567442
ASIANPAINT.NS,ASIAN PAINTS LTD,14.821727019498605,3057.9,3590,2560,3122.277,3126.4163,3078.95,3086.85,3036,3088.55,1230722
ASIANTILES.NS,ASIAN GRANITO INDI,70.45751633986929,45.2,153,38.8,53.102,59.7178,46.8,47.25,45.05,47.65,471445
ASTRON.NS,ASTRON PAPER & BOA,39.302112029384766,33.05,54.45,32.9,34.461,39.66975,34.1,34.4,32.9,34.1,80916
ATFL.NS,AGRO TECH FOODS,19.101572248565017,810.4,1001.75,707.4,791.109,805.976,814,816.45,795,815.5,4408
ATUL.NS,ATUL LTD,27.73837594871416,7845.3,10856.8,7750,8328.483,8755.412,8113.6,8113.6,7820.2,8113.6,45674
AUBANK.NS,AU SMALL FINANCE B,12.09795695623999,644.3,732.975,462.5,631.071,631.6454,661.5,670,642,671.5,2087365
AUROPHARMA.NS,AUROBINDO PHARMA,41.0377358490566,437.5,742,434.45,488.382,551.0455,446.5,454.45,435.9,446.5,1866370
AUSOMENT.NS,AUSOM ENTERPRISE,38.939670932358325,66.8,109.4,55.1,71.467,71.71575,64.05,72.75,64.05,66.15,16609
AVADHSUGAR.NS,AVADH SUGAR ENERGY,43.706214689265536,498.2,885,403.35,507.373,576.8187,530,534.55,489.65,538.2,117179
AVANTIFEED.NS,AVANTI FEEDS,41.11615529117094,376.15,638.8,364.1,419.074,444.8405,395,395,374,388.65,186104
AYMSYNTEX.NS,AYM SYNTEX LIMITED,56.83612251341964,68.35,158.35,65.7,77.707,92.0735,69.05,73.4,65.7,69.05,19392
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.495956873315365,99.25,185.5,95.05,101.012,114.124,98.15,100,98.15,98.15,1924
BAGFILMS.NS,B.A.G. FILMS&MEDIA,57.00934579439253,4.6,10.7,4.3,5.138,6.0935,4.6,4.8,4.6,4.8,188744
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,14.278453439825736,3541.8,4131.75,3122,3667.9,3759.55,3580,3600,3533,3600.85,122014
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,27.51677852348994,16.2,22.35,8.35,12.512,13.0165,16.65,16.9,16.2,17.05,27241376
BALAJITELE.NS,BALAJI TELEFILMS,51.57303370786517,43.1,89,39,47.514,53.10575,45,45,42.6,44.75,133277
BALAMINES.NS,BALAJI AMINES LTD,33.11562897077509,2631.9,3935,2623,2960.429,3147.3555,2755.55,2755.55,2623,2755.6,65395
