symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,37.92815371762741,74.3,119.7,60.35,72.698,88.3705,71,79,71,65.85,614348
21STCENMGM.NS,21ST CENTURY MANAG,33.011272141706925,20.8,31.05,16.5,19.109,22.847,20.8,20.8,20.8,20.4,1443
3MINDIA.NS,3M INDIA LTD,8.9061446308858,22963.85,25209,17273,22785.932,22941.832,23095.95,23284.4,22800,23095,2677
5PAISA.NS,5PAISA CAPITAL LTD,28.30905636478784,283,394.75,264.85,289.272,308.1535,277.1,286.4,277.1,274.95,22219
A2ZINFRA.NS,A2Z INFRA ENGINEER,59.13312693498452,6.6,16.15,5.1,7.613,10.23925,6.6,6.9,6.5,6.6,257006
AAKASH.NS,AAKASH EXPLORATION,80.42763157894737,5.95,30.4,5.7,6.745,10.27775,6.1,6.2,5.7,5.95,259143
AARTIDRUGS.NS,AARTI DRUGS LTD,36.44147534813699,337.75,531.4,313.9,372.116,428.5615,341,347.45,333.05,337.5,569129
AARTIIND.NS,AARTI IND LTD,47.66161616161616,518.15,990,482.4,531.502,678.821,512,526.7,510.65,511.15,1323593
AARTISURF.NS,Aarti Surfactants Limited,53.7512742099898,453.7,981,418.05,518.422,675.7907,436.65,459.9,432.55,432.35,23129
AARVEEDEN.NS,AARVEE DENIMS & EX,43.1924882629108,18.15,31.95,16.25,22.026,23.47275,17.9,18.5,17.2,17.25,15536
AARVI.NS,Aarvi Encon Limited,49.11330049261084,103.3,203,84.6,132.635,136.91824,104.8,110.85,100.7,101.65,45001
AAVAS.NS,AAVAS FINANCIERS L,38.86980777623864,1610.75,2634.95,1589.7,1833.752,2000.4335,1612.95,1645,1598.5,1606.4,272639
ABAN.NS,ABAN OFFSHORE,54.01106500691562,33.25,72.3,31.4,40.521,47.12225,34.1,34.6,32.55,33.2,149390
ABFRL.NS,ADITYA BIRLA FASH,40.375521557719054,214.35,359.5,206.2,237.08,284.39825,212.05,216,211.4,211.15,1248372
ACC.NS,ACC LIMITED,40.13644524236984,1667.2,2785,1592.35,1838.551,2237.8777,1640,1672,1630,1625.9,637805
ACCURACY.NS,Accuracy Shipping Limited,56.27062706270627,13.25,30.3,12.35,16.8071,19.91655,13.95,14.85,12.85,13.25,181302
ADANIENT.NS,ADANI ENTERPRISES,58.22315035799523,1750.45,4190,1017.45,1942.308,2994.917,1788,1825,1740,1740.4,4892488
ADANIGREEN.NS,ADANI GREEN ENERGY,71.10983606557377,881.15,3050,439.1,864.943,1806.438,912,936,872.2,894.35,3830285
