symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,40.81035923141187,70.85,119.7,60.35,81.592,88.95375,70.45,71.75,70.1,69.95,110622
21STCENMGM.NS,21ST CENTURY MANAG,46.349206349206355,16.9,31.5,16.6,20.616,23.26975,16.6,16.9,16.6,16.9,3301
3MINDIA.NS,3M INDIA LTD,7.9582688722281745,23202.8,25209,17273,22509.559,22678.111,23160,23349.95,23160,23315.3,2485
5PAISA.NS,5PAISA CAPITAL LTD,31.089108910891092,278.4,404,264.85,299.016,310.04,275.85,283,272.05,272.8,49916
A2ZINFRA.NS,A2Z INFRA ENGINEER,55.72755417956655,7.15,16.15,6.65,8.835,10.71625,7.35,7.4,7.05,7.15,166934
AAKASH.NS,AAKASH EXPLORATION,77.54098360655738,6.85,30.5,6.1,6.838,11.46975,7.05,7.05,6.75,6.9,528880
AARTIDRUGS.NS,AARTI DRUGS LTD,31.068874670681215,366.3,531.4,356.85,410.374,435.0405,364.2,367.35,364.2,364.95,37720
AARTIIND.NS,AARTI IND LTD,44.93939393939394,545.1,990,510.05,561.235,698.2945,540.95,546.45,537.45,539.75,771444
AARTISURF.NS,Aarti Surfactants Limited,46.508664627930685,524.75,981,499.15,573.2568,694.0177,525,534.5,518.2,521.25,7490
AAVAS.NS,AAVAS FINANCIERS L,31.33369644835941,1828,2662.15,1698.5,1871.573,2032.9675,1854.8,1869.7,1819,1836.3,60544
ABAN.NS,ABAN OFFSHORE,43.84508990318118,40.6,72.3,36,44.922,48.18775,40,41.5,39.7,39.85,105643
ABFRL.NS,ADITYA BIRLA FASH,34.35326842837274,236,359.5,221.3,259.198,287.55927,237,237.75,233.7,236.6,1465397
ACC.NS,ACC LIMITED,31.991023339317774,1894.05,2785,1659,2105.628,2276.1135,1850,1916.3,1830,1801.35,2156882
ACCURACY.NS,Accuracy Shipping Limited,43.23432343234324,17.2,30.3,14.49,17.5402,20.732225,16.2,17.8,15.7,15.9,217017
ADANIENT.NS,ADANI ENTERPRISES,55.143198090692124,1879.5,4190,1017.45,2698.849,3028.0005,1688.85,1905.95,1685.5,1607.25,22876243
ADANIGREEN.NS,ADANI GREEN ENERGY,81.58196721311475,561.75,3050,439.1,1313.979,1907.534,561.75,561.75,561.75,535,58628
ADANIPORTS.NS,ADANI PORT SPECIAL,30.69291896542998,684.65,987.85,395.1,677.356,778.83325,663,704,650.55,622.9,42815792
ADANIPOWER.NS,ADANI POWER LTD,60.85549132947977,169.3,432.5,115.35,225.572,305.4915,169.3,169.3,169.3,161.25,647700
ADANITRANS.NS,ADANI TRANSMISSION,82.4358293503275,744.15,4236.75,631.5,1835.998,2750.5242,744.15,744.15,744.15,708.75,1014838
ADL.NS,Archidply Decor Limted,31.02866779089376,61.35,88.95,39.55,61.579,63.2245,56.7,61.35,56.7,59.1,1055
ADSL.NS,ALLIED DIGITAL SER,41.14803625377643,97.4,165.5,82,97.381,109.60575,98.3,98.55,96.65,96.85,53947
ADVANIHOTR.NS,ADVANI HOTELS & RE,25.252525252525253,74,99,60.55,77.226,77.96,74.9,75,73.75,73.9,15203
ADVENZYMES.NS,ADVANCED ENZYME TE,17.041996348143638,272.6,328.6,258.4,277.544,280.2105,272.5,275.2,272,272,33219
AFFLE.NS,Affle (India) Limited,25.98977355734112,1013.2,1369,871.55,1040.313,1125.605,1012.95,1018.95,1006.2,1007.9,135203
AHLADA.NS,Ahlada Engineers Limited,31.637405947689004,95.4,139.55,74,98.425,100.52175,99,99.95,94.2,95.7,14665
AHLEAST.NS,ASIAN HOTELS (EAST,57.800157977883096,106.85,253.2,104.15,112.259,141.93916,106.1,108.95,106,106.45,6615
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,144.76625,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,41.24513618677043,15.1,25.7,14.75,16.222,18.206,15.45,15.5,14.75,15.2,165110
AJANTPHARM.NS,AJANTA PHARMA,17.695271453590188,1174.9,1427.5,1061.7667,1190.969,1241.0492,1175.45,1188.95,1165.45,1170.55,83802
AJOONI.NS,Ajooni Biotech Limited,65.62499999999999,4.95,14.4,4.85,5.892,7.6118636,5.05,5.1,4.85,4.95,430105
AKASH.NS,Akash Infra-Projects Ltd,77.61304670126019,30.2,134.9,22.7,29.294,36.03375,29.1,30.9,29.1,29.1,41420
AKG.NS,AKG Exim Limited,54.74074074074075,30.55,67.5,26.35,32.542,43.993866,29.95,30.9,29.95,29.95,120507
