symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,58.36363636363637,22.9,55,20.75,22.734,25.58,22.6,23.05,22.35,22.6,6192
63MOONS.NS,63 MOONS TECHNOLOG,57.756307031669344,157.4,372.6,140.55,159.542,187.754,159.05,159.95,155.7,159.2,74943
A2ZINFRA.NS,A2Z INFRA ENGINEER,32.50773993808048,10.9,16.15,6.6,10.735,11.4275,11.05,11.25,10.65,11.05,359916
AAKASH.NS,AAKASH EXPLORATION,79.28994082840237,7,33.8,6.45,10.767,17.0685,7.3,7.3,6.95,7.15,993418
AARTIIND.NS,AARTI IND LTD,41.19409660107334,657.45,1118,642.3,707.725,786.7715,666.5,666.5,653.1,662.05,400520
AARTISURF.NS,Aarti Surfactants Limited,38.89933942867142,698.35,1142.95,603.35,744.68,753.88727,702.6,709,695,704.2,9034
AAVAS.NS,AAVAS FINANCIERS L,42.02395209580838,1936.4,3340,1815,1992.643,2183.873,1950,1950,1929.7,1936.6,24011
ABAN.NS,ABAN OFFSHORE,32.365145228215766,48.9,72.3,36,49.991,50.02775,50.2,50.5,48.25,49.9,226426
ACCURACY.NS,Accuracy Shipping Limited,41.74917491749175,176.5,303,167.6,221.041,225.756,178,180.75,173.2,178,16849
ADANIGREEN.NS,ADANI GREEN ENERGY,32.67377049180328,2053.45,3050,1295,2104.653,2180.4182,2063,2065,2015,2052.7,394791
ADSL.NS,ALLIED DIGITAL SER,42.03438395415472,101.15,174.5,83.85,103.643,119.45975,104,104,100.5,103.4,78221
ADVENZYMES.NS,ADVANCED ENZYME TE,15.108013937282227,304.55,358.75,258.4,283.085,284.60376,315.8,316,301.05,314.2,135277
AHLEAST.NS,ASIAN HOTELS (EAST,53.04107424960505,118.9,253.2,109.15,134.807,154.10791,117.1,118.95,116.65,116.65,5662
AHLUCONT.NS,AHLUWALIA CONT LTD,22.817601135557133,435,563.6,360,430.172,439.426,449.8,449.8,429.2,442,15179
AHLWEST.NS,ASIAN HOTELS (WEST,34.92995933122459,144,221.3,140,144.15,148.31175,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.20422535211267,17.55,28.4,16.6,17.569,19.33375,17.75,17.95,17.5,17.75,74520
AJMERA.NS,AJMERA REALTY & IN,38.292929292929294,305.45,495,210,271.644,285.0115,316,320.9,300,315.95,75296
AJOONI.NS,Ajooni Biotech Limited,57.775189283634255,7.25,17.17,6.2,7.438655,9.563264,7.45,7.45,7.15,7.4,1494991
AKASH.NS,Akash Infra-Projects Ltd,84.38095238095238,32.8,210,22.7,35.265,48.2425,33.2,34.8,32.5,33.2,29298
AKSHARCHEM.NS,AKSHARCHEM (INDIA),40.28631918540176,296.15,495.95,230.85,322.206,322.2555,297.35,300.95,293.5,294.55,6705
ALANKIT.NS,ALANKIT LIMITED,49.07407407407408,11,21.6,10.15,11.287,12.29025,11.15,11.15,11,11,164916
ALEMBICLTD.NS,ALEMBIC LTD,37.68558951965066,71.35,114.5,56.5,71.314,72.4265,73.8,74.25,71,72.8,218854
