symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,37.03967688287004,530,841.8,484,594.064,670.9755,536,548,525.1,536.35,208282
ABCAPITAL.NS,ADITYA BIRLA CAPIT,24.158911954187538,105.95,139.7,76,107.038,115.91675,102.85,106.5,101.55,102.95,2906839
ADFFOODS.NS,ADF FOODS LTD,23.72796199872111,834.95,1094.7,439.05,884.947,896.23975,816.2,850,815.5,822.35,8971
ADVENZYMES.NS,ADVANCED ENZYME TE,33.50208457415128,334.95,503.7,296,376.343,391.24274,338.1,341.05,331.4,337,70781
AEGISCHEM.NS,AEGIS LOGISTICS,38.81154936839391,237.35,387.9,191.75,220.328,288.6865,203.65,242.55,199.9,202.15,11663013
AGCNET.NS,AGC NETWORKS LTD,52.097142857142856,838.3,1750,585.05,1013.524,1176.0317,879.95,899,832.6,872.05,10088
AIAENG.NS,AIA ENGINEERING,16.790510295434196,1858.9,2234,1781,1927.494,1951.8805,1875,1875.7,1851.3,1867.55,34391
AKG.NS,AKG Exim Limited,63.17671092951992,36.05,97.9,31.71875,85.725,94.78125,36.4,39.4,35.6,36.45,5087
AKZOINDIA.NS,AKZO NOBEL INDIA,13.551383399209483,2187.15,2530,2063,2180.595,2233.7166,2190,2200,2171,2187.35,3960
ALANKIT.NS,ALANKIT LIMITED,44.3014705882353,15.15,27.2,12.65,17.112,17.3625,15.3,15.3,15,14.95,756022
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.4965,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,29.169574319609215,101.5,143.3,92.1,110.486,114.803,101.35,102.6,100.6,101.35,130580
AMARAJABAT.NS,AMARA RAJA BATTERI,39.13509823996879,624.2,1025.55,616.5,715.643,762.9127,635,638.45,622.15,634.55,880874
AMBICAAGAR.NS,AMBICA AGARB AROMA,55.51282051282051,17.35,39,11.95,18.193,18.314,17.5,17.6,16.8,17.25,7687
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,20.1268946069792,226.6,283.7,195,233.736,236.05925,229,231,225.5,229.95,39863
ANMOL.NS,Anmol India Limited,21.278385197645086,187.2,237.8,135,161.454,168.18074,184,188,180.5,182.45,65210
ANSALHSG.NS,ANSAL HOUSING LTD,40.25974025974026,6.9,11.55,3.7,6.461,6.7155,7.05,7.05,6.75,6.85,142691
APLLTD.NS,ALEMBIC PHARMACEUT,31.06550218340612,789.3,1145,720.35,784.035,880.71173,779,793,774.25,780.85,440916
ARSHIYA.NS,ARSHIYA LIMITED,33.5946248600224,29.65,44.65,14.4,30.336,31.098,29,30,29,29.3,45838
ASAHISONG.NS,ASAHI SONGWON COLO,39.53020134228188,270.3,447,211.65,328.799,337.45474,282,282,266.4,274.4,21552
ASHAPURMIN.NS,ASHAPURA MINE CHEM,42.81674208144797,101.1,176.8,71.5,117.571,130.925,98.9,102,98,98.1,60097
ASIANTILES.NS,ASIAN GRANITO INDI,57.483870967741936,131.8,310,124.55,146.229,165.27985,131.55,132.65,129.6,130.55,137188
ASPINWALL.NS,ASPINWALL AND COMP,42.48975027953783,154.3,268.3,116.2,176.982,189.39175,155,156.4,152.15,152.75,2308
ASTRAZEN.NS,ASTREZENECA PHARMA,38.14867617107943,3036.9,4910,2958.2,3078.285,3401.396,3054.55,3074.1,3029.25,3054.55,6998
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.53475,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,37.127549581727614,668.9,1063.9,620.5,702.451,852.7735,659.45,675,655.05,658.85,2954282
AUSOMENT.NS,AUSOM ENTERPRISE,48.686440677966104,60.55,118,43.7,65.182,67.718,60.5,61.3,57,58.4,6261
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.46,19.8395,14.3,15.65,14.25,15.5,22011
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.86362663241277,124.1,233.55,110,130.093,137.46375,123.55,127.9,123,125.45,3011
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,22.233686430962532,3391.7,4361.4,3053,3768.455,3851.1565,3402,3413.9,3377.05,3407.1,264225
