symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,33.45864661654135,79.65,119.7,60.35,72.15,88.5175,78.7,80.5,77.5,78.2,107499
21STCENMGM.NS,21ST CENTURY MANAG,31.72302737520129,21.2,31.05,16.5,19.081,22.839,22,22,21.2,21.6,4497
3MINDIA.NS,3M INDIA LTD,7.46062914038637,23328.25,25209,17273,22783.389,22964.732,22700,23400,22261.55,22667.65,5067
5PAISA.NS,5PAISA CAPITAL LTD,26.624445851804943,289.65,394.75,264.85,288.551,308.13126,288.5,290.65,286.1,286.65,9165
A2ZINFRA.NS,A2Z INFRA ENGINEER,56.656346749226,7,16.15,5.1,7.507,10.20825,7.05,7.2,6.85,7.05,114986
AAKASH.NS,AAKASH EXPLORATION,77.96052631578948,6.7,30.4,5.7,6.725,10.17575,6.6,6.7,6.4,6.4,272353
AARTIDRUGS.NS,AARTI DRUGS LTD,27.013549115543842,387.85,531.4,313.9,369.457,428.02325,359.9,392,354.9,357.65,4255864
AARTIIND.NS,AARTI IND LTD,45.068044612708476,536.85,977.3,482.4,530.044,675.94226,522.8,538.5,521,525.85,727066
AARTISURF.NS,Aarti Surfactants Limited,51.503567787971456,475.75,981,418.05,514.047,674.3357,470.35,481.85,469.05,470.35,7152
AARVEEDEN.NS,AARVEE DENIMS & EX,30.046948356807505,22.35,31.95,16.25,21.85,23.493,23.55,23.8,21.7,22.25,30212
AARVI.NS,Aarvi Encon Limited,32.95566502463055,136.1,203,84.6,130.964,137.233,145.05,153.7,133.1,129.9,310763
AAVAS.NS,AAVAS FINANCIERS L,36.94902187530115,1635.7,2594.25,1589.7,1826.609,1997.5365,1678,1678,1623.15,1671.65,151829
ABAN.NS,ABAN OFFSHORE,48.755186721991706,37.05,72.3,31.4,39.84,46.97375,36,37.4,35.8,35.95,139348
ABFRL.NS,ADITYA BIRLA FASH,39.95827538247566,215.85,359.5,202.7,234.273,283.97125,206.5,216.95,202.7,206.9,10495604
ACC.NS,ACC LIMITED,38.5278276481149,1712,2785,1592.35,1813.307,2233.6433,1694.95,1717.45,1681.1,1687.95,425314
ACCELYA.NS,ACCELYA SOLUTIONS,23.539518900343644,1335,1746,831.5,1221.822,1229.6295,1304.35,1343.05,1292.65,1297.85,45933
ACCURACY.NS,Accuracy Shipping Limited,53.13531353135314,14.2,30.3,12.35,16.6173,19.851376,14.4,14.4,13.65,14.1,64844
ADANIENT.NS,ADANI ENTERPRISES,58.13723150357995,1754.05,4190,1017.45,1839.62,2987.55,1705,1793.65,1688.15,1698,6010780
ADANIGREEN.NS,ADANI GREEN ENERGY,71.92295081967212,856.35,3050,439.1,800.624,1790.2445,838.9,856.35,808.55,815.6,3001812
ADANIPORTS.NS,ADANI PORT SPECIAL,35.05086804676824,641.6,987.85,395.1,616.39,773.6782,637,651.35,631.55,636.75,7087926
ADANIPOWER.NS,ADANI POWER LTD,55.5606936416185,192.2,432.5,132.4,183.999,295.68124,191.3,196.95,187.1,190.1,11715251
ADANITRANS.NS,ADANI TRANSMISSION,77.50162270608367,953.2,4236.75,631.5,1070.256,2620.272,933,953.2,896.25,907.85,797093
ADFFOODS.NS,ADF FOODS LTD,23.682562871752054,731.35,958.3,650,728.027,730.864,719,737.7,711.55,718.35,5488
ADL.NS,Archidply Decor Limted,28.16188870151771,63.9,88.95,46.8,59.732,63.46375,62,65.1,59.5,62,1396
ADSL.NS,ALLIED DIGITAL SER,47.94561933534742,86.15,165.5,71.55,92.931,105.154,84,88.4,82.2,81.2,362266
ADVANIHOTR.NS,ADVANI HOTELS & RE,20.64928153273018,74.55,93.95,60.55,73.167,78.19075,74.6,74.75,72.7,73.8,8563
ADVENZYMES.NS,ADVANCED ENZYME TE,21.622032866707244,257.55,328.6,225,263.136,276.31625,251.45,264,250.1,251.45,63429
AFFLE.NS,Affle (India) Limited,29.94521548575603,959.05,1369,871.55,1011.635,1122.6952,970,978.4,954.05,968.45,158673
AGROPHOS.NS,AGRO PHOS INDIA LT,54.99342969776609,34.25,76.1,25.95,35.225,36.95375,34.5,34.95,33.9,34.5,83517
AHLADA.NS,Ahlada Engineers Limited,34.82622715872448,90.95,139.55,74,92.891,100.5785,93.85,94.85,90.2,92.25,9106
AHLEAST.NS,ASIAN HOTELS (EAST,52.665876777251185,119.85,253.2,83.35,106.292,136.893,132.45,132.45,119.85,126.15,159272
AIRAN.NS,AIRAN LTD,39.20792079207921,15.35,25.25,13.25,15.506,17.623,15.65,15.65,15.05,15.3,173588
AJANTPHARM.NS,AJANTA PHARMA,10.875656742556918,1272.25,1427.5,1061.7667,1199.272,1242.4292,1267,1280,1249.2,1263.15,64706
AJOONI.NS,Ajooni Biotech Limited,64.33566433566435,5.1,14.3,3.05,4.888,6.971314,5.65,5.8,5.05,5.6,1915089
AKASH.NS,Akash Infra-Projects Ltd,65.22284996861268,27.7,79.65,22.7,28.192,35.266,27.65,28.7,27.25,27.65,47662
AKG.NS,AKG Exim Limited,49.33333333333333,34.2,67.5,26.35,29.859,43.877365,35,35,33.9,33.75,12957
AKSHARCHEM.NS,AKSHARCHEM (INDIA),48.5,221.45,430,201.05,226.843,282.528,222.75,223.1,219.25,221.75,2970
AKSHOPTFBR.NS,AKSH OPTIFIBRE,38.11188811188812,8.85,14.3,8.1,9.183,10.17975,9,9,8.75,8.85,102731
ALANKIT.NS,ALANKIT LIMITED,45.70552147239264,8.85,16.3,7,8.792,10.7825,9.35,9.6,7.75,9.3,543562
ALBERTDAVD.NS,ALBERT DAVID,17.684566336329418,535.75,650.85,486.85,546.547,563.747,528.7,536.65,527.15,528.45,3215
ALEMBICLTD.NS,ALEMBIC LTD,30.03432494279177,61.15,87.4,55.2,63.454,69.23125,61.45,62.05,60.9,60.65,137655
ALICON.NS,ALICON CASTALLOY L,36.018510198580294,712.05,1112.9,585.05,798.717,842.8405,701.1,716.25,699.05,700.55,41664
ALKYLAMINE.NS,ALKYL AMINES,33.78282679256418,2244.1,3389,2146.1,2456.532,2755.5151,2236,2254.25,2212,2226.4,16310
ALLCARGO.NS,ALLCARGO LOGISTICS,26.080808080808083,365.9,495,249.2,376.5,378.848,365.05,371.75,363.05,367,163077
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.96,63.8,125,59,65.225,76.82975,63.95,64.25,62.6,63.15,8651
ALOKINDS.NS,Alok Industries Limited,57.21476510067114,12.75,29.8,10.1,12.555,16.4215,12.5,12.9,12.3,12.45,6620383
ALPA.NS,ALPA LABORATORIES,35.84169453734672,57.55,89.7,47.35,59.529,60.57825,58.25,59.35,57.15,58.2,22526
ALPHAGEO.NS,ALPHAGEO(INDIA),40.93859886394374,218.35,369.7,198.25,239.257,274.212,217.95,224.1,216.35,216.25,12151
ALPSINDUS.NS,ALPS INDS,76.57657657657658,1.3,5.55,1.25,1.725,2.2385,1.3,1.3,1.25,1.25,3050
AMBER.NS,AMBER ENTERPRISES,53.1849625554217,1884.75,4025.95,1762.5,1904.811,2101.9705,1857.2,1888.5,1848.05,1847.5,21020
AMBICAAGAR.NS,AMBICA AGARB AROMA,40.960451977401135,20.9,35.4,19.4,23.266,26.30275,21.35,21.65,20.35,21.3,307249
AMBIKCO.NS,AMBIKA COTTON MILL,40.88902838535025,1506.65,2548.85,1314.2,1463.028,1586.2467,1435.85,1520.05,1434.7,1433.05,20198
AMBUJACEM.NS,AMBUJA CEMENTS LTD,35.852842809364546,383.6,598,315.3,369.111,455.188,378.85,386.5,377.2,379.95,5653063
AMDIND.NS,AMD INDUSTRIES LTD,46.24823029731005,56.95,105.95,37.45,50.35,61.75975,54.4,59,53.55,53.65,159852
