symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3PLAND.NS,3P LAND HOLDINGS L,30.31914893617022,13.1,18.8,7,13.345715,13.932979,13.3,13.3,12.6,12.9,10184
A2ZINFRA.NS,A2Z INFRA ENGINEER,6.9930069930069925,6.65,7.15,3.6,4.7541666,4.8600693,7.05,7.15,6.65,6.95,1009463
AARTIDRUGS.NS,AARTI DRUGS LTD,34.31931575196008,552.9,841.8,550,605.1861,672.79755,551,561.4,551,552.9,121031
AARTISURF.NS,Aarti Surfactants Limited,35.365659777424476,1219.65,1887,755,1378.8986,1431.9542,1248,1248,1211,1222.15,10463
AARVI.NS,Aarvi Encon Limited,23.59693877551021,59.9,78.4,35.1,59.42206,61.626072,58.75,61.9,56.7,57.6,40322
ABCAPITAL.NS,ADITYA BIRLA CAPIT,23.729420186113096,106.55,139.7,72.75,107.380554,114.79583,108.95,109.25,106.1,108.25,1762280
ADFFOODS.NS,ADF FOODS LTD,22.234402119302096,851.3,1094.7,431.2,886.45856,905.163,870,870,850,852.8,9422
ADVENZYMES.NS,ADVANCED ENZYME TE,29.948381973396856,352.85,503.7,296,383.41,404.53952,356.6,359.85,352,356.9,150613
AEGISCHEM.NS,AEGIS LOGISTICS,45.81077597318897,210.2,387.9,205.05,222.30695,291.6677,208.55,211.7,207.8,207.5,326188
AGCNET.NS,AGC NETWORKS LTD,43.6,987,1750,585.05,995.60297,1189.5964,1000,1000,953.7,983.25,751
AIAENG.NS,AIA ENGINEERING,15.098478066248878,1896.7,2234,1716.4,1913.2542,1972.8021,1897.7,1903.85,1880,1897.75,11158
AIRAN.NS,AIRAN LTD,42.83727399165508,20.55,35.95,13.1,20.870588,22.716312,20.75,20.75,20.15,20.5,40444
AKZOINDIA.NS,AKZO NOBEL INDIA,16.363636363636363,2116,2530,1970,2182.5913,2233.0476,2149.9,2149.9,2090,2126.05,19938
ALANKIT.NS,ALANKIT LIMITED,37.31617647058823,17.05,27.2,12.65,17.58,17.99091,17.2,17.25,16.95,17.15,677116
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.3807693,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,23.342637822749488,109.85,143.3,88.2,111.11667,119.23125,112.8,113.3,109.05,112.8,190580
ALKYLAMINE.NS,ALKYL AMINES,30.844388292272065,3284.2,4749,1299.16,3747.0068,3798.0823,3297.1,3332.95,3274.9,3269.45,26734
ALPA.NS,ALPA LABORATORIES,29.427792915531345,51.8,73.4,32,52.971428,54.122185,51.6,53,51.2,52.45,25854
AMARAJABAT.NS,AMARA RAJA BATTERI,32.0657208327239,696.7,1025.55,665,727.7875,738.1729,699,703.5,695.6,698.05,611578
AMBICAAGAR.NS,AMBICA AGARB AROMA,50.64102564102564,19.25,39,11.95,18.80441,20.448572,18.7,19.65,18.5,18.9,7067
ANDHRACEMT.NS,ANDHRA CEMENTS,54.666666666666664,17,37.5,4.7,17.12,18.170979,17.3,17.6,16.75,17.2,389972
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,17.39513570673246,234.35,283.7,186.35,235.19444,238.1507,236.95,237.9,233.5,235.25,10061
ANMOL.NS,Anmol India Limited,34.56686291000842,155.6,237.8,135,155.63715,167.85178,155,159.9,153,154.6,38102
ANSALHSG.NS,ANSAL HOUSING LTD,41.55844155844156,6.75,11.55,3.7,6.436111,7.0884614,6.7,6.85,6.55,6.7,184234
APEX.NS,APEX FROZEN FOODS,32.68943313786364,292.7,434.85,199.95,291.13428,294.55978,295.4,302,290.25,293.15,87416
APLLTD.NS,ALEMBIC PHARMACEUT,31.838427947598248,780.45,1145,720.35,785.94446,865.199,770,782,764.05,769.3,326302
ARROWGREEN.NS,ARROW GREENTECH LI,37.677595628415304,114.05,183,44.1,117.16572,127.932396,116,117,111.25,115.45,13101
ARSSINFRA.NS,ARSS INFRASTRUCTUR,25.199999999999996,28.05,37.5,11.8,28.105883,29.3539,28.5,28.5,28,28,5147
ASAHISONG.NS,ASAHI SONGWON COLO,32.10290827740492,303.5,447,211.65,337.46,352.91653,314.35,320.65,301.8,314.35,25879
ASHAPURMIN.NS,ASHAPURA MINE CHEM,33.56900452488688,117.45,176.8,71,118.90857,138.61867,121,121,116.1,118.8,51134
ASHIMASYN.NS,ASHIMA,17.056074766355135,17.75,21.4,7.55,18.094286,18.587677,17.15,19,17.15,17.95,23974
ASIANTILES.NS,ASIAN GRANITO INDI,54.62903225806452,140.65,310,128.7,147.93889,165.1189,144.85,144.85,137.05,143.65,295577
ASPINWALL.NS,ASPINWALL AND COMP,35.296310100633626,173.6,268.3,111.2,179.68286,195.03838,173.5,174.9,171.3,173.55,6781
ASTEC.NS,ASTEC LIFESCIENCES,11.7875816993464,1349.65,1530,908.15,1286.3809,1317.6046,1334.85,1359.75,1301,1331.8,9809
ASTRAZEN.NS,ASTREZENECA PHARMA,37.41140529531568,3073.1,4910,2975,3077.9624,3413.4077,3070,3106.05,3036.1,3070.65,13312
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.634966,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,35.34166744994831,687.9,1063.9,660.3,708.2833,854.56006,690,692,681.5,686.55,1243647
AUSOMENT.NS,AUSOM ENTERPRISE,46.90677966101695,62.65,118,43.7,64.791176,74.479645,65.25,65.25,62.4,62.25,2128
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.43,17.157042,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,16.85559754019412,561.1,674.85,410,559.9278,568.99585,580,582.5,546.1,575.5,467566
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.23035752515522,130.25,233.55,110,129.60442,137.93262,130.3,131.8,128.95,130.2,6152
BAGFILMS.NS,B.A.G. FILMS&MEDIA,31.395348837209298,2.95,4.3,1.9,3.1279411,3.2060285,3,3,2.9,2.95,90464
