symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,82.31944,85.81119,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,19.89516129032258,24832.5,31000,18151.05,24252.133,25443.791,24720,24980.05,24462.5,24685.65,1835
A2ZINFRA.NS,A2Z INFRA ENGINEER,35.87786259541984,4.2,6.55,3.45,4.348611,4.6587415,4.3,4.3,4.2,4.3,390287
AARTIDRUGS.NS,AARTI DRUGS LTD,40.863722673937396,607.3,1026.95,580,617.6778,695.63007,610.2,615,606.15,608.8,95774
AARVEEDEN.NS,AARVEE DENIMS & EX,22.203672787979965,23.3,29.95,9.3,19.220589,21.3422,23.3,23.3,22.25,22.2,87647
AARVI.NS,Aarvi Encon Limited,23.724489795918377,59.8,78.4,33.75,57.285294,59.568794,57.5,61.2,57.5,57.5,48403
ABCAPITAL.NS,ADITYA BIRLA CAPIT,19.29133858267716,112.75,139.7,59.85,111.084724,117.89965,114.8,114.9,112.3,114.15,2347002
ADANIGREEN.NS,ADANI GREEN ENERGY,17.51079136690648,1146.6,1390,660,1069.3597,1098.3933,1139,1159,1125,1138.65,1551153
ADANIPORTS.NS,ADANI PORT SPECIAL,18.102108768035517,737.9,901,341.15,733.05695,734.8591,745.8,756.5,736,742,4353089
ADANIPOWER.NS,ADANI POWER LTD,41.82144997004195,97.1,166.9,34.5,92.35139,99.50314,99.25,99.4,96.9,98.3,5362314
ADFFOODS.NS,ADF FOODS LTD,19.37060381839774,882.65,1094.7,396.2,859.65857,908.10596,886.05,900,872.35,886.05,5961
ADROITINFO.NS,ADROIT INFOTECH LT,32.881355932203384,9.9,14.75,5.2,9.801471,9.803901,9.95,10.4,9.75,9.95,11618
ADVENZYMES.NS,ADVANCED ENZYME TE,22.86082985904308,388.55,503.7,281.1,381.41528,399.91434,394.4,395.85,387.15,390.9,235879
AEGISCHEM.NS,AEGIS LOGISTICS,41.32508378448053,227.6,387.9,200.1,258,306.97623,229.4,235.5,227,229.4,706536
AFFLE.NS,Affle (India) Limited,14.973789504665387,5344.45,6285.65,2502.2,4627.829,4913.922,5341,5455,5305,5291.75,87140
AGCNET.NS,AGC NETWORKS LTD,42.465714285714284,1006.85,1750,328.05,1070.8176,1260.5486,1010,1045,994,1004.45,3553
AKASH.NS,Akash Infra-Projects Ltd,34.786476868327405,183.25,281,146,175.74445,202.01259,188.95,192,182,183.1,98756
AKZOINDIA.NS,AKZO NOBEL INDIA,9.709486166007908,2284.35,2530,1910,2212.3083,2254.6472,2275,2297,2240,2258.3,19274
ALANKIT.NS,ALANKIT LIMITED,34.55882352941176,17.8,27.2,12.65,15.5222225,17.48951,18.3,18.5,17.7,17.7,3134618
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.25,3.4762237,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,19.609211444521986,115.2,143.3,87.45,111.005554,117.986015,116.35,117.5,114.6,115.65,238377
ALOKINDS.NS,Alok Industries Limited,26.201550387596896,23.8,32.25,18.65,22.833334,22.922379,23.9,24.25,23.75,23.8,4095290
ALPSINDUS.NS,ALPS INDS,24.999999999999993,2.85,3.8,0.9,2.2485294,2.2868795,2.85,2.85,2.75,2.75,92769
AMARAJABAT.NS,AMARA RAJA BATTERI,26.888011311003854,749.8,1025.55,665,718.6542,762.03284,757,760.5,748,756.55,1143563
AMBICAAGAR.NS,AMBICA AGARB AROMA,55.76923076923077,17.25,39,11.95,16.560293,19.048582,17.8,17.8,17.05,17.15,20127
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,18.293972506168483,231.8,283.7,179.8,230.2,235.42395,236.25,238.5,231.1,229.2,127786
ANSALHSG.NS,ANSAL HOUSING LTD,43.722943722943725,6.5,11.55,3.65,6.6514287,6.8647885,6.45,6.5,6.4,6.4,101996
APLLTD.NS,ALEMBIC PHARMACEUT,31.08296943231441,789.1,1145,720.35,769.66943,902.47375,791.5,799.95,786,794.75,289893
APOLLOTYRE.NS,APOLLO TYRES,13.607655502392348,225.7,261.25,124.1,219.41806,221.84406,225.8,228.45,224.05,224.7,3197866
ARCHIDPLY.NS,ARCHIDPLY IND LTD,33.4051724137931,30.9,46.4,22.65,31.095589,32.908157,31.15,31.5,30.75,31.15,11904
ARSHIYA.NS,ARSHIYA LIMITED,34.85380116959064,27.85,42.75,12.3,28.24853,30.615957,28.15,28.4,27.5,28.1,22967
ASAHISONG.NS,ASAHI SONGWON COLO,23.44519015659956,342.2,447,205,348.0186,349.5155,356,356,339,349.4,32912
ASALCBR.NS,Asso Alcohols & Brew Ltd,13.817829457364343,444.7,516,236.65,439.69724,443.3965,437.45,457,434.35,430.8,284894
ASHAPURMIN.NS,ASHAPURA MINE CHEM,30.571266968325794,122.75,176.8,71,130.52286,136.94612,126.5,126.5,119.5,121.8,96575
