symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,63.59375000000001,23.3,64,20.75,26.145,30.94475,23.4,23.4,23.3,23.75,1406
5PAISA.NS,5PAISA CAPITAL LTD,37.81721221037146,338.15,543.8,264.85,312.27,337.4165,334,342,330.2,333.05,18989
63MOONS.NS,63 MOONS TECHNOLOG,56.776704240472355,161.05,372.6,90.55,181.855,214.12625,157.1,166.85,157.1,162.25,73281
AAKASH.NS,AAKASH EXPLORATION,61.53846153846153,13,33.8,11.8,13.246,21.259174,13.2,13.6,12.6,13,130331
AARTIDRUGS.NS,AARTI DRUGS LTD,27.39312267657993,468.75,645.6,378,441.165,457.3525,460,477.95,454.6,463.9,132381
AARTIIND.NS,AARTI IND LTD,36.21147260273973,745.05,1168,668.85,822.606,859.0458,733.85,749.7,725.05,733.85,1397765
AARTISURF.NS,Aarti Surfactants Limited,49.83923884514436,764.45,1524,603.35,786.708,808.129,766.75,779.95,750.35,759.2,7973
AARVEEDEN.NS,AARVEE DENIMS & EX,24.8502994011976,25.1,33.4,17.4,24.166,25.011,25.2,25.7,24.65,25.35,7760
AAVAS.NS,AAVAS FINANCIERS L,32.883233532934135,2241.7,3340,1815,2249.272,2397.5103,2157.4,2270,2150.7,2161.5,60687
ACCURACY.NS,Accuracy Shipping Limited,13.976897689768983,260.65,303,29.8,219.225,223.3185,265.1,269.45,258,259.8,25888
ACRYSIL.NS,Acrysil Limited,34.292488414699854,609.7,927.9,468,663.633,699.4535,597,619.8,585.1,589.5,79000
ADFFOODS.NS,ADF FOODS LTD,26.639999999999997,733.6,1000,650,707.933,751.05676,706,776.1,704.1,716.65,68921
ADSL.NS,ALLIED DIGITAL SER,40.7163323782235,103.45,174.5,71.75,117.575,126.75725,103.9,105,102.55,103.15,92993
ADVENZYMES.NS,ADVANCED ENZYME TE,36.09727164887307,269.35,421.5,258.4,276.688,293.87775,273.25,274.85,266.95,271.9,175368
AHLADA.NS,Ahlada Engineers Limited,41.343896713615024,99.95,170.4,70,104.153,107.82875,98.1,100.9,96.05,99.85,2522
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,159.9705,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.028169014084504,17.6,28.4,17,19.409,20.8005,17.6,17.7,17.25,17.5,67813
AJMERA.NS,AJMERA REALTY & IN,48.63636363636363,254.25,495,210,267.01,311.01224,249.4,256.75,248,250.15,15695
AJOONI.NS,Ajooni Biotech Limited,54.1642399534071,39.35,85.85,32,41.58,55.7815,38.2,39.8,38.2,38.45,119001
AKASH.NS,Akash Infra-Projects Ltd,86.67165855484838,35.6,267.1,22.7,46.67,84.0065,37.15,37.15,35.35,37.2,50414
AKSHARCHEM.NS,AKSHARCHEM (INDIA),46.84699364510348,326.2,613.7,230.85,310.532,349.3435,326.9,340.9,322.1,329.15,12908
AKSHOPTFBR.NS,AKSH OPTIFIBRE,26.182965299684547,11.7,15.85,7.8,10.667,11.118,11.6,11.75,11.4,11.45,235221
ALANKIT.NS,ALANKIT LIMITED,45.370370370370374,11.8,21.6,10.15,12.149,13.61675,11.55,11.9,11.5,11.55,89118
ALBERTDAVD.NS,ALBERT DAVID,22.503382949932337,572.7,739,486.85,561.874,575.054,552.85,574.8,552.85,555.55,4470
ALEMBICLTD.NS,ALEMBIC LTD,42.723404255319146,67.3,117.5,56.5,71.329,79.6695,61.9,70,61.9,61.7,3937741
ALKALI.NS,ALKALI METALS LTD,29.72222222222222,101.2,144,72,90.496,90.69975,92,101.2,91.6,92,65835
ALKEM.NS,ALKEM LAB LTD,19.081481481481486,3277.2,4050,2828,3095.424,3255.7844,3250,3335,3250,3259.85,99410
ALKYLAMINE.NS,ALKYL AMINES,31.364832535885174,2868.95,4180,2506.2,2996.767,3006.3857,2870,2882,2842.1,2882.5,23339
ALLSEC.NS,ALLSEC TECHNOLOGIE,31.073672950929264,515.5,747.9,414.75,503.912,520.796,500.85,528.95,494.05,496.5,6280
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.3430420711974,82.9,154.5,74.15,84.774,98.48375,82.9,83,80,82.35,15247
ALOKINDS.NS,Alok Industries Limited,49.58100558659217,18.05,35.8,17.75,19.547,23.5285,17.9,18.35,17.8,17.9,1269430
ALPA.NS,ALPA LABORATORIES,44.806985294117645,60.05,108.8,47.35,63.324,71.116,59.6,62.9,58.5,58.8,65758
ALPHAGEO.NS,ALPHAGEO(INDIA),42.98288508557457,291.5,511.25,243.5,300.864,316.89374,287.8,293.4,286,286.5,5195
ALPSINDUS.NS,ALPS INDS,56.03448275862069,2.55,5.8,1.9,2.614,3.56825,2.55,2.55,2.55,2.65,34495
AMARAJABAT.NS,AMARA RAJA BATTERI,37.18014329580348,491,781.6,438.05,509.8,541.07025,484,493,481.25,483.55,261195
AMBER.NS,AMBER ENTERPRISES,41.288391559756086,2363.7,4025.95,2040,2305.42,2929.3125,2300,2375,2252,2296.85,77097
AMBIKCO.NS,AMBIKA COTTON MILL,42.57597173144877,1625.1,2830,1325,1749.933,1994.78,1585.1,1629.95,1582,1598.55,14640
AMJLAND.NS,AMJ LAND HOLDINGS,29.746835443037973,27.75,39.5,22.75,28.925,29.532,27,27.85,26.9,27.2,14478
AMRUTANJAN.NS,AMRUTANJAN HEALTH,30.232785125176907,714.8,1024.55,702.35,765.16,823.374,709.7,719,703,715.6,17869
ANDHRACEMT.NS,ANDHRA CEMENTS,63.97058823529412,7.35,20.4,5.7,7.123,11.304,7.7,7.7,7.35,7.35,221645
ANDHRSUGAR.NS,ANDHRA SUGARS,21.283783783783775,139.8,177.6,111.76,140.94,142.12445,137.85,141.35,135.2,137.15,185490
ANKITMETAL.NS,ANKIT METAL & POWE,72.8735632183908,5.9,21.75,1.9,6.307,8.748,6,6,5.8,5.95,161321
ANMOL.NS,Anmol India Limited,29.918699186991866,172.4,246,135,177.086,187.78325,174,176.3,168.1,170.8,5044
ANSALHSG.NS,ANSAL HOUSING LTD,59.13978494623656,5.7,13.95,5.6,6.572,7.63125,5.7,5.9,5.6,5.8,293115
ANTGRAPHIC.NS,ANTARCTICA LIMITED,73.13432835820896,0.9,3.35,0.55,0.992,1.42525,0.9,0.9,0.85,0.9,182800
ANURAS.NS,Anupam Rasayan India Ltd,32.17913412487021,751.15,1107.55,546.75,767.707,812.8955,759,771.95,741.45,746.2,143319
APCL.NS,ANJANI PRTLND CEMT,43.21566787850358,242.1,426.35,181.55,235.856,256.1005,236.95,246.4,236.15,236.8,15791
APLLTD.NS,ALEMBIC PHARMACEUT,30.021410797986224,604.65,864.05,577.75,649.722,723.7455,595,606.5,593,599.8,107829
APOLLOHOSP.NS,APOLLO HOSPITALS.,26.148195572328742,4383.4,5935.4,3361.55,4319.319,4338.3154,4352.2,4484.9,4352.2,4391.7,761051
APTECHT.NS,APTECH LTD,48.080357142857146,232.6,448,196,242.686,294.95026,236.35,238.4,231.75,236.35,147942
ARENTERP.NS,RAJDARSHAN INDUSTR,58.41455490578297,32,76.95,24,35.718,39.8255,31.1,32.45,30.95,31.75,2854
ARIES.NS,ARIES AGRO LTD,26.23955431754874,132.4,179.5,106.1,136.038,139.2015,130.55,133.5,129.5,130.2,9841
AROGRANITE.NS,ARO GRANITE INDUS,46.79633867276888,46.5,87.4,35,48.169,55.10275,47.5,47.55,46,46.65,9786
ARROWGREEN.NS,ARROW GREENTECH LI,46.50042504958911,94.4,176.45,69,84.02,101.609,95.3,97.7,93,95.3,4804
ARSHIYA.NS,ARSHIYA LIMITED,69.55602536997887,14.4,47.3,10.8,14.132,24.8705,13.35,14.4,13.1,13.75,3228181
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.92514395393475,21.4,52.1,19.75,21.517,26.943,21.5,21.5,20.5,20.9,5976
ARVEE.NS,Arvee Laboratories I Ltd,42.944785276073624,88.35,154.85,41.5,87.609,91.29125,90,95.4,88,91.8,1074
ARVIND.NS,ARVIND LTD,39.968503937007874,95.3,158.75,81.95,99.74,111.4535,96,96.85,94.5,95.9,1016653
ASAL.NS,AUTOMOTIVE STAMPIN,56.12945053757632,406,925.45,59.4,438.042,482.76376,409.9,409.9,401.7,403.6,15439
ASALCBR.NS,Asso Alcohols & Brew Ltd,20.377878069303133,520.45,653.65,380,450.307,464.41025,524.05,528.8,515,516.3,135424
ASHAPURMIN.NS,ASHAPURA MINE CHEM,48.64479315263909,90,175.25,85.7,104.454,111.98275,89.35,93,89.35,89.35,119509
ASHIMASYN.NS,ASHIMA,36.11111111111111,14.95,23.4,10.4,14.462,14.98325,14.45,15.8,14.3,14.45,235094
ASHOKA.NS,ASHOKA BUILDCON LT,37.44,78.2,125,69,80.235,85.47675,77.7,79.35,77.05,78.5,598523
ASIANTILES.NS,ASIAN GRANITO INDI,68.34940442427681,55.8,176.3,38.8,57.131,80.16455,54,56.7,53.5,54.2,218466
ASTRON.NS,ASTRON PAPER & BOA,45.00399680255796,34.4,62.55,33.2,37.64,43.21875,34.25,35,34,34.25,34309
ATFL.NS,AGRO TECH FOODS,29.057835820895523,760.5,1072,733.8,776.828,851.64325,743,764.15,737,749.65,35432
ATLANTA.NS,ATLANTA LTD,37.055837563451774,18.6,29.55,12.5,17.537,18.73425,16.65,19.45,16.05,16.65,393589
AUROPHARMA.NS,AUROBINDO PHARMA,32.09203351509509,510.6,751.9,494.3,548.382,603.4225,512.25,517.8,505.3,509.7,2067525
AVADHSUGAR.NS,AVADH SUGAR ENERGY,43.50847457627118,499.95,885,396,531.488,598.671,501.5,510.85,495.6,499,49117
AVANTIFEED.NS,AVANTI FEEDS,26.682842830306814,468.35,638.8,384.2,473.958,479.4975,466.05,472.85,457.8,466.05,147411
AYMSYNTEX.NS,AYM SYNTEX LIMITED,50.710451531417746,78.05,158.35,74.45,85.097,104.07125,74.45,78.9,74.45,75.2,16033
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.04043126684636,101.95,185.5,95.65,109.963,125.40125,103.9,103.9,96.3,99.05,523
BAJAJCON.NS,BAJAJ CONSUMER,42.22222222222222,156,270,129.05,161.364,163.07526,154,156.5,153.1,154.4,138014
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,53.46756152125279,10.4,22.35,8.35,10.73,14.03375,10.35,10.65,10.2,10.25,4341824
BALAJITELE.NS,BALAJI TELEFILMS,44.26966292134831,49.6,89,39,50.86,59.655,49.75,50.3,43.4,49.9,101410
BALKRISHNA.NS,BALKRISHNA PAPER M,40.877796901893284,34.35,58.1,18.35,37.376,40.54275,34.15,35.1,33.3,34.1,15135
BALKRISIND.NS,BALKRISHNA INDS,28.648269853595703,1883.65,2639.95,1690.55,2094.436,2140.4163,1845,1890,1825,1844.05,249390
BALLARPUR.NS,BALLARPUR INDS,51.85185185185185,1.3,2.7,1,1.245,1.5885,1.3,1.3,1.3,1.3,50723
BALPHARMA.NS,BAL PHARMA,36.91635875041988,93.9,148.85,85.25,96.888,105.92875,92.6,96,92.6,92.5,13854
BALRAMCHIN.NS,BALRAMPUR CHINI MI,33.88476896748431,347.7,525.9,297.6,360.674,405.67374,342.5,349.35,340.1,341.75,902906
BANARBEADS.NS,BANARAS BEADS LTD,31.984161900571937,77.3,113.65,62.5,77.503,82.41325,79.2,79.45,76.3,78.5,13307
BANDHANBNK.NS,BANDHAN BANK LTD,23.730510656558426,266.6,349.55,229.55,281.335,297.03726,260.75,269.3,256.75,260.75,6608352
BANKA.NS,Banka BioLoo Limited,29.438775510204078,69.15,98,59.75,73.514,74.157,69.85,70.4,66.05,70.15,8891
BANSWRAS.NS,BANSWARA SYNTEX,38.244514106583075,98.5,159.5,77.575,115.5825,117.65175,97,103.85,96.5,97.95,178279
