symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,45.15455304928989,65.65,119.7,60.35,78.31,88.59025,67.15,67.15,64.8,66.95,61338
21STCENMGM.NS,21ST CENTURY MANAG,44.44444444444444,17.5,31.5,16.5,19.859,23.003,16.85,17.5,16.85,17.2,6035
3MINDIA.NS,3M INDIA LTD,8.832361458209368,22982.45,25209,17273,22742.236,22800.508,23500,23500,22851.7,23371.1,2846
5PAISA.NS,5PAISA CAPITAL LTD,29.02227722772277,286.75,404,264.85,296.139,309.02426,285.75,290,280.45,285.75,20720
A2ZINFRA.NS,A2Z INFRA ENGINEER,59.13312693498452,6.6,16.15,6.35,8.329,10.49625,6.8,6.8,6.45,6.65,149172
AAKASH.NS,AAKASH EXPLORATION,78.45394736842105,6.55,30.4,6.1,6.834,11.0705,6.7,6.75,6.45,6.6,237561
AARTIDRUGS.NS,AARTI DRUGS LTD,39.28302596913813,322.65,531.4,318.25,393.496,431.6135,325.4,329.9,318.25,327.25,83921
AARTIIND.NS,AARTI IND LTD,47.454545454545446,520.2,990,508,548.791,690.18726,514,525.5,508,514.8,550964
AARTISURF.NS,Aarti Surfactants Limited,50.47400611620795,485.85,981,483,554.58276,686.82367,487,496.3,483,496.35,9427
AARVEEDEN.NS,AARVEE DENIMS & EX,37.715179968701094,19.9,31.95,17.4,23.554,23.66375,19.35,20.6,19.35,19.9,1984
AAVAS.NS,AAVAS FINANCIERS L,34.142962864570485,1735.3,2634.95,1698.5,1865.513,2019.6422,1745.05,1749,1725,1753.4,58328
ABAN.NS,ABAN OFFSHORE,48.27109266943292,37.4,72.3,36,43.513,47.75825,38.25,38.25,36.5,37.7,86441
ABFRL.NS,ADITYA BIRLA FASH,40.19471488178025,215,359.5,209.35,250.221,285.9975,214.95,217.55,209.35,214.75,2623541
ACC.NS,ACC LIMITED,37.152603231597844,1750.3,2785,1659,2006.334,2262.2483,1735,1770,1720.1,1740,370583
ACCURACY.NS,Accuracy Shipping Limited,47.35973597359737,15.95,30.3,14.49,17.4924,20.377575,16.25,16.25,15.3,15.9,132396
ADANIENT.NS,ADANI ENTERPRISES,55.99522673031026,1843.8,4190,1017.45,2395.932,3016.966,1861,1875,1795,1839,6506243
ADANIGREEN.NS,ADANI GREEN ENERGY,74.51147540983607,777.4,3050,439.1,1116.528,1858.4883,766.15,777.4,755,740.4,3038597
ADANIPORTS.NS,ADANI PORT SPECIAL,31.204130181707747,679.6,987.85,395.1,656.95,776.8305,686.9,692.35,675.15,679.35,12989667
ADANIPOWER.NS,ADANI POWER LTD,54.05780346820809,198.7,432.5,122.3,209.827,301.191,200.5,205.95,195.2,201.8,16993770
ADANITRANS.NS,ADANI TRANSMISSION,77.01776125567947,973.7,4236.75,631.5,1565.983,2703.6118,940,974.75,906.25,928.35,3151886
ADL.NS,Archidply Decor Limted,37.71781899943789,55.4,88.95,41.75,60.8,63.41125,55.2,56,55.2,58,381
ADSL.NS,ALLIED DIGITAL SER,48.54984894259818,85.15,165.5,81.35,97.568,108.12825,85,85.9,82.1,85,84733
ADVANIHOTR.NS,ADVANI HOTELS & RE,28.38383838383838,70.9,99,60.55,75.803,77.90475,73,73,70.75,71.8,12584
ADVENZYMES.NS,ADVANCED ENZYME TE,26.902008520998184,240.2,328.6,236.5,275.14,279.19376,252,252.8,236.5,254.6,254422
AFFLE.NS,Affle (India) Limited,31.94302410518626,931.7,1369,871.55,1030.322,1124.7548,953.15,953.15,930,948.5,286649
AHLADA.NS,Ahlada Engineers Limited,34.61125044786815,91.25,139.55,74,96.867,100.57775,90.15,93.05,88.5,90.35,19484
AHLEAST.NS,ASIAN HOTELS (EAST,62.006319115323855,96.2,253.2,94.95,110.563,140.00284,98,98.45,94.95,97.45,6114
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,144.443,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,45.525291828793776,14,25.7,13.6,15.983,18.00375,14.45,14.45,13.8,14.25,100574
AJANTPHARM.NS,AJANTA PHARMA,16.178633975481613,1196.55,1427.5,1061.7667,1193.105,1242.8145,1203.95,1207.95,1184,1199.05,61237
AJOONI.NS,Ajooni Biotech Limited,71.87500000000001,4.05,14.4,3.7,5.597,7.365964,4.2,4.3,3.7,4.2,625943
AKASH.NS,Akash Infra-Projects Ltd,70.77523703290574,26.2,89.65,22.7,28.929,35.65075,27.8,28.25,25.35,27.25,41662
AKG.NS,AKG Exim Limited,53.62962962962963,31.3,67.5,26.35,31.417,43.968113,30.45,32,30.45,31.8,286436
AKSHARCHEM.NS,AKSHARCHEM (INDIA),48.63953488372093,220.85,430,209.7,241.034,286.415,220,224,218.1,222.4,5933
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.41258741258742,8.95,14.3,8.1,9.692,10.21125,8.65,9,8.65,8.65,212642
ALANKIT.NS,ALANKIT LIMITED,48.77300613496933,8.35,16.3,8.2,9.612,11.0305,8.35,8.6,8.2,8.45,191983
ALBERTDAVD.NS,ALBERT DAVID,19.758776983944074,522.25,650.85,486.85,555.876,563.2675,516.9,529.9,514.5,524.75,3422
ALEMBICLTD.NS,ALEMBIC LTD,30.491990846681926,60.75,87.4,55.2,66.774,69.49875,60,61.25,58.7,59.7,98540
