symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.76562499999999,28.95,64,11.9,29.716,40.06825,28,29,28,28.45,4883
3MINDIA.NS,3M INDIA LTD,28.66510791366907,19831.1,27800,19374.1,20615.2,23881.988,19806.6,20101,19600,19964.55,5187
5PAISA.NS,5PAISA CAPITAL LTD,41.396551724137936,339.9,580,293.6,349.399,418.0565,352.1,359.8,332.3,360.5,89559
AARTIDRUGS.NS,AARTI DRUGS LTD,45.68187217866476,457.25,841.8,419,468.856,548.40875,460,460,450.6,461.2,53805
AARTIIND.NS,AARTI IND LTD,27.427226027397264,847.65,1168,782.55,910.975,959.717,870.95,881.85,838.55,887.95,1311434
AARTISURF.NS,Aarti Surfactants Limited,58.826179120296764,776.95,1887,745,815.139,1143.1486,783,795.25,760.95,783.8,12543
AAVAS.NS,AAVAS FINANCIERS L,31.455089820359277,2289.4,3340,2114.15,2546.092,2647.72,2280,2295,2250,2288.3,31684
ABBOTINDIA.NS,ABBOTT INDIA LTD,28.631951016213037,17081.55,23934.45,15003,17255.697,18627.41,17079.75,17199.95,16846.4,17079.75,8825
ABCAPITAL.NS,ADITYA BIRLA CAPIT,15.984195402298843,116.95,139.2,96.35,109.862,113.0845,118.9,119.45,115.55,120.85,4839504
ACC.NS,ACC LIMITED,9.33951332560835,2347.2,2589,1853.2,2131.948,2268.6829,2314,2358.3,2309.7,2328.9,490846
ACCELYA.NS,ACCELYA SOLUTIONS,35.698512697278694,990.05,1539.7,844.35,958.077,1137.427,968.55,999,957.8,971.55,37297
ACE.NS,ACTION CONSTRUCT,20.137103684661525,233,291.75,139.45,223.652,232.946,236,238.7,229,239.85,392599
ADFFOODS.NS,ADF FOODS LTD,31.64337261350142,748.3,1094.7,676.1,750.678,830.25726,757.95,758,745.2,757.95,5016
ADORWELD.NS,ADOR WELDING,25.261304249034314,657.85,880.2,376,648.74,687.917,664,675.1,642.6,675.1,11653
ADVENZYMES.NS,ADVANCED ENZYME TE,41.40361326186222,295.15,503.7,260,301.352,345.68076,301,301.85,294,302.25,75405
AEGISCHEM.NS,AEGIS LOGISTICS,43.87728796081465,217.7,387.9,167.25,208.566,229.033,217.05,221.75,216.1,221.45,307686
AHLWEST.NS,ASIAN HOTELS (WEST,49.279899812147775,162,319.4,145.05,157.271,223.263,162,162,156,154.65,312
AIAENG.NS,AIA ENGINEERING,12.646264626462646,1941,2222,1475.05,1723.389,1870.5117,1940,2020,1920,1937.4,159940
AIRAN.NS,AIRAN LTD,43.25452016689848,20.4,35.95,15.55,20.582,22.1465,20.35,21.25,20.3,20.8,182150
AJANTPHARM.NS,AJANTA PHARMA,25.94866529774127,1803.15,2435,1631.15,1802.594,2093.2297,1720,1863.7,1720,1721.1,287638
AKASH.NS,Akash Infra-Projects Ltd,82.83444198078345,46.45,270.6,41.85,92.616,166.84225,46.15,48.2,46.05,48.45,45901
AKG.NS,AKG Exim Limited,55.674846625766875,43.35,97.8,31.75,39.006,64.53925,44.7,51.8,43,43.9,203748
AKSHARCHEM.NS,AKSHARCHEM (INDIA),40.158057682906964,367.25,613.7,255.7,375.982,431.57074,373.75,375.25,365.3,375.35,6185
AKZOINDIA.NS,AKZO NOBEL INDIA,21.396131202691333,1869.2,2378,1809,1903.997,2066.6692,1878.45,1884.7,1859.9,1878.45,2516
ALANKIT.NS,ALANKIT LIMITED,48.89705882352941,13.9,27.2,12.8,14.226,16.0225,13.65,14.05,13.65,14,133975
ALBERTDAVD.NS,ALBERT DAVID,17.75372124492558,607.8,739,432,560.937,594.674,616,616.85,596.75,617.9,7541
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.20975,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,45.84787159804607,77.6,143.3,72.1,82.044,101.60425,76.05,79.4,76.05,77.3,156751
ALICON.NS,ALICON CASTALLOY L,23.389236545682106,765.15,998.75,467.5,721.614,785.45874,734.35,822.05,722.45,734.35,135111
ALKALI.NS,ALKALI METALS LTD,34.93055555555556,93.7,144,53.5,88.519,89.532,93.55,97.7,93.5,96.7,7266
ALKEM.NS,ALKEM LAB LTD,19.587223587223583,3272.8,4070,2750.55,3401.371,3572.485,3220.9,3313.7,3219.4,3250.4,51952
ALKYLAMINE.NS,ALKYL AMINES,34.055590650663305,3131.7,4749,2760.1,3030.823,3505.819,3140,3185,3101.1,3179.6,27541
ALMONDZ.NS,ALMONDZ GLOBAL SEC,28.478964401294498,110.5,154.5,26.4,103.464,103.63925,104.7,114.95,104.7,107.5,8384
ALPHAGEO.NS,ALPHAGEO(INDIA),38.49388753056235,314.45,511.25,201,321.145,358.22226,320.8,328.15,311.4,322.45,11927
ALPSINDUS.NS,ALPS INDS,12.931034482758621,5.05,5.8,1.5,3.445,3.46875,5.05,5.05,5.05,5.3,555
AMARAJABAT.NS,AMARA RAJA BATTERI,32.10171568627452,554.05,816,520,565.578,649.499,560,560.4,551.4,562.5,222900
AMBUJACEM.NS,AMBUJA CEMENTS LTD,14.542372881355936,378.15,442.5,274,325.31,377.8405,371.6,380.5,368.75,372.2,5958855
AMJLAND.NS,AMJ LAND HOLDINGS,35.597189695550355,27.5,42.7,20.95,30.33,32.8755,29.25,29.25,27.3,28.55,23839
ANANTRAJ.NS,ANANT RAJ LTD,30.17441860465117,60.05,86,49.3,66.237,69.5985,62.85,62.85,59.2,63.05,894259
ANDHRACEMT.NS,ANDHRA CEMENTS,69.73333333333333,11.35,37.5,5.2,14.157,18.34625,11.35,11.6,11.35,12.6,1352777
ANSALHSG.NS,ANSAL HOUSING LTD,43.727598566308245,7.85,13.95,4.9,7.672,7.876,7.8,8.05,7.7,7.8,143845
ANUP.NS,THE ANUP ENGINEERI,31.67468369780509,845.15,1236.95,563.05,849.263,960.1857,850,868,840.85,860.1,8071
APARINDS.NS,APAR INDUSTRY LTD,24.058288215643362,659.25,868.1,486.55,654.13,680.75073,668.05,668.05,656.35,669.75,14212
APCL.NS,ANJANI PRTLND CEMT,48.91437165147101,271.75,531.95,208.05,269.755,349.44226,276.35,277.55,265.1,277.2,7406
APEX.NS,APEX FROZEN FOODS,28.285615729561915,311.85,434.85,211.05,289.826,298.561,303.25,319,302.15,312.6,88179
APLLTD.NS,ALEMBIC PHARMACEUT,23.999999999999996,786.6,1035,678.3,746.553,771.18024,761.65,792,759.95,781.15,190580
APOLLOHOSP.NS,APOLLO HOSPITALS.,27.473295818310472,4304.75,5935.4,3095.35,4681.571,4702.6245,4440,4440,4290,4454.35,568187
APOLLOPIPE.NS,Apollo Pipes Limited,14.29307805596465,581.95,679,312.35,508.78,531.89545,584,597.05,575,587.1,51469
APOLLOTYRE.NS,APOLLO TYRES,18.960000000000004,202.6,250,165.25,191.45,213.89925,202.2,204,198.5,205,1841330
APOLSINHOT.NS,APOLLO SINDOORI HO,29.508273347667576,754.05,1069.7,556,784.88,812.9665,753.85,756.35,743,753.85,443
ARIES.NS,ARIES AGRO LTD,22.795255286230024,149.7,193.9,86.4,144.484,148.80925,154.9,155.85,148.3,155.65,51484
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,24.08312958435208,155.25,204.5,56.2,145.838,153.40875,156.05,160,153.55,160.55,72495
AROGRANITE.NS,ARO GRANITE INDUS,37.871853546910764,54.3,87.4,41.85,58.41,67.7245,55,55.75,53.7,56.7,62124
ARROWGREEN.NS,ARROW GREENTECH LI,41.20218579234973,107.6,183,70.7,108.628,124.5805,111.15,113.25,107.45,112.9,12955
ARSSINFRA.NS,ARSS INFRASTRUCTUR,47.79270633397313,27.2,52.1,22.65,27.972,30.384,28.6,28.6,27,28,20186
ARVINDFASN.NS,ARVIND FASHIONS LT,23.31229418221734,279.45,364.4,128,279.695,282.95276,281.1,285.4,278,286.95,97147
ASAHISONG.NS,ASAHI SONGWON COLO,31.689038031319907,305.35,447,230.35,285.797,310.94424,308.8,311.3,302,310.35,21696
ASALCBR.NS,Asso Alcohols & Brew Ltd,24.493230322037782,493.55,653.65,403.35,473.473,491.5425,505,508.7,490.05,509.4,19258
ASHIANA.NS,ASHIANA HOUSING LD,28.1086231538828,150.9,209.9,108.85,149.378,169.46675,149.35,152,147.35,149.7,31843
ASHIMASYN.NS,ASHIMA,38.88888888888888,14.3,23.4,13.2,15.193,17.46125,13.8,15.25,13.8,14.1,219657
ASHOKA.NS,ASHOKA BUILDCON LT,32.08,84.9,125,78.4,90.221,98.74925,85.95,85.95,84.3,86.45,414693
ASHOKLEY.NS,ASHOK LEYLAND,17.785016286644947,126.2,153.5,93.2,118.775,128.177,127.1,127.45,122.2,127.1,13362460
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,21.803435114503813,81.95,104.8,63.6,80.099,81.6505,81.85,82.3,80.2,81.75,6980
ASIANPAINT.NS,ASIAN PAINTS LTD,10.86350974930362,3200,3590,2505.6,3069.02,3173.7932,3195,3211.5,3154.05,3237.2,595426
ASIANTILES.NS,ASIAN GRANITO INDI,66.12166386150517,70.45,207.95,63.9,96.5762,132.21965,71.8,71.85,69.45,72.1,469914
ASTERDM.NS,ASTER DM HEALTHCAR,19.831223628691983,190,237,142.4,182.965,189.944,191,192,186.85,192.4,235224
ASTRAL.NS,ASTRAL LTD,18.178577793619677,2065.95,2524.95,1557,1999.134,2140.1582,2143,2154,2015.05,2153.4,577138
