symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,59.921875,25.65,64,13.9,28.655,40.3595,26.3,26.35,25.6,25.95,8085
3MINDIA.NS,3M INDIA LTD,33.377877697841726,18520.95,27800,17650,19941.775,23549.592,18880,18880,18340.2,18641.45,4142
5PAISA.NS,5PAISA CAPITAL LTD,44.06896551724139,324.4,580,293.6,345.891,407.31573,336,340,320,326.4,21063
AARTIDRUGS.NS,AARTI DRUGS LTD,44.88760436737315,429.05,778.5,402.45,462.277,533.9215,428,432.4,419,419.65,103187
AARTIIND.NS,AARTI IND LTD,32.74828767123287,785.5,1168,725.1,887.258,951.46576,770,791.5,770,772.75,545822
AARTISURF.NS,Aarti Surfactants Limited,61.295707472178066,730.35,1887,656.05,796.216,1099.6125,716.1,764.95,716.1,713.75,17895
AAVAS.NS,AAVAS FINANCIERS L,33.15269461077845,2232.7,3340,2026.6,2379.774,2624.8882,2198.9,2309.8,2196.9,2187.35,83874
ABBOTINDIA.NS,ABBOTT INDIA LTD,25.314557050611153,17875.55,23934.45,15514,17209.002,18549.621,17499,17986.15,17438.65,17636.1,27036
ABCAPITAL.NS,ADITYA BIRLA CAPIT,27.765804597701145,100.55,139.2,90.05,110.403,112.41475,102.7,102.9,99.75,102.1,4432787
ACC.NS,ACC LIMITED,13.609501738122825,2236.65,2589,1900,2174.541,2260.3726,2249,2252,2218.2,2225.85,851125
ACCELYA.NS,ACCELYA SOLUTIONS,36.75391309995454,973.8,1539.7,844.35,964.55,1115.6267,980,1005,971.35,977.25,8049
ACE.NS,ACTION CONSTRUCT,34.24164524421594,191.85,291.75,153.55,220.505,230.33224,192.95,196,191.05,192.65,172035
ADFFOODS.NS,ADF FOODS LTD,33.55713894217594,727.35,1094.7,676.1,750.161,820.588,722.4,740,718.65,716.85,9695
ADORWELD.NS,ADOR WELDING,25.511247443762787,655.65,880.2,395,646.226,682.56476,651,661.55,650.25,647.95,10080
ADVENZYMES.NS,ADVANCED ENZYME TE,43.98451459201906,282.15,503.7,260,297.353,338.19424,285.8,291.6,280.9,283.05,52488
AEGISCHEM.NS,AEGIS LOGISTICS,48.118071667955654,201.25,387.9,167.25,210.626,222.936,204,204.75,199.1,203.2,228374
AHLWEST.NS,ASIAN HOTELS (WEST,52.41077019411396,152,319.4,145.05,155.743,217.16725,160,167.85,152,152,342
AIAENG.NS,AIA ENGINEERING,20.12826282628263,1774.75,2222,1475.05,1762.066,1861.0085,1809.6,1838.85,1761.15,1800.15,58301
AIRAN.NS,AIRAN LTD,47.98331015299027,18.7,35.95,17,20.345,21.7795,18.8,19.15,18.35,18.6,409687
AJANTPHARM.NS,AJANTA PHARMA,30.073921971252567,1702.7,2435,1592.65,1775.188,2063.3257,1715.5,1722,1685,1706.55,86562
AJMERA.NS,AJMERA REALTY & IN,42.121212121212125,286.5,495,122.35,340.228,344.2745,284.5,292,282,281.9,60194
AKASH.NS,Akash Infra-Projects Ltd,84.27568366592756,42.55,270.6,34.15,65.167,158.07825,42.55,42.55,42.55,40.55,40933
AKG.NS,AKG Exim Limited,66.15541922290387,33.1,97.8,27.25,37.891,60.85875,32.3,35.65,32.3,32.55,118010
