symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,29.824561403508774,84,119.7,60.35,77.707,88.44175,83.9,85.55,83,83.55,121665
21STCENMGM.NS,21ST CENTURY MANAG,39.3841166936791,18.7,30.85,16.5,18.908,22.0415,18.2,18.8,18.15,18.5,3601
5PAISA.NS,5PAISA CAPITAL LTD,20.363032084877922,311.5,391.15,264.85,296.92,310.95425,318,318,310,313.45,39080
A2ZINFRA.NS,A2Z INFRA ENGINEER,55.40540540540541,6.6,14.8,5.1,6.654,9.55525,6.75,7.05,6.5,6.9,381235
AAKASH.NS,AAKASH EXPLORATION,71.86813186813188,6.4,22.75,5.7,6.524,9.01725,6.45,6.55,6.35,6.45,149230
AARTIDRUGS.NS,AARTI DRUGS LTD,9.348165495706477,464.5,512.4,313.9,402.224,429.4015,459.45,478,459.45,459.45,367740
AARTIIND.NS,AARTI IND LTD,45.32669839896149,505.4,924.4,482.4,529.852,640.76776,497,506.5,491,494.7,889364
AARTISURF.NS,Aarti Surfactants Limited,34.90725126475547,617.6,948.8,418.05,562.166,656.7647,628,628,615,617.95,6329
AARVEEDEN.NS,AARVEE DENIMS & EX,34.19354838709678,20.4,31,16.25,20.999,23.87325,21.35,21.4,19.85,20.95,27130
AARVI.NS,Aarvi Encon Limited,36.87192118226601,128.15,203,84.6,122.128,142.17725,130,133,127.25,128.6,32796
AAVAS.NS,AAVAS FINANCIERS L,42.46288463133449,1387.45,2411.4,1384.65,1592.548,1902.554,1395,1395,1385,1392.5,77134
ABAN.NS,ABAN OFFSHORE,40.26479750778816,38.35,64.2,31.4,37.597,45.991,38.7,38.75,38.1,38.5,48418
ABFRL.NS,ADITYA BIRLA FASH,47.19054242002782,189.85,359.5,187.5,214.858,276.3815,189,192.85,187.5,190.85,8093785
ACC.NS,ACC LIMITED,34.886894075403944,1813.4,2785,1592.35,1741.019,2166.7078,1733.95,1843.3,1730.95,1729.05,2231663
ACCELYA.NS,ACCELYA SOLUTIONS,26.98739977090493,1274.8,1746,831.5,1287.132,1296.7896,1271.95,1286.9,1264.95,1271.95,16058
ACCURACY.NS,Accuracy Shipping Limited,63.036303630363044,11.2,30.3,11.15,14.577,18.850574,11.55,11.85,11.15,11.45,358591
ADANIENT.NS,ADANI ENTERPRISES,44.48448687350835,2326.1,4190,1017.45,1834.592,2885.3086,2010,2347,1983.4,1956.05,26309760
ADANIGREEN.NS,ADANI GREEN ENERGY,63.38452566096423,941.75,2572,439.1,897.544,1600.817,934,941.75,928.95,896.95,460689
ADANIPORTS.NS,ADANI PORT SPECIAL,26.132509996456946,729.7,987.85,395.1,663.899,761.0223,698.9,753.4,693.15,688.1,30196578
ADANIPOWER.NS,ADANI POWER LTD,42.68208092485549,247.9,432.5,132.4,207.838,281.95175,244,247.9,243,236.1,2263989
ADANITRANS.NS,ADANI TRANSMISSION,80.4874019000413,826.7,4236.75,631.5,972.546,2294.9905,826.55,826.7,825,787.35,580596
ADL.NS,Archidply Decor Limted,15.795390668915118,74.9,88.95,51.15,63.791,64.74425,72.6,74.9,69.25,72.2,442
ADSL.NS,ALLIED DIGITAL SER,30.835635359116026,100.15,144.8,71.55,84.311,98.566,99.8,101.85,98,97.95,351896
ADVANIHOTR.NS,ADVANI HOTELS & RE,6.954177897574127,86.3,92.75,60.55,76.905,79.4325,90.2,92.75,85.55,86.6,255951
ADVENZYMES.NS,ADVANCED ENZYME TE,14.671814671814673,276.25,323.75,225,257.875,274.1145,275.6,278.5,273,275.1,44146
AFFLE.NS,Affle (India) Limited,33.84952520087655,905.6,1369,866.5,940.064,1100.7543,915.85,917,902.25,915.1,200039
AGARIND.NS,AGARWAL INDUSTRIAL,8.402573036719383,683.5,746.2,405,607.374,630.462,671,688,664.05,671.4,49575
AGROPHOS.NS,AGRO PHOS INDIA LT,38.521066208082544,35.75,58.15,28.45,35.493,37.72775,35.95,36,35.6,36,20405
AHLADA.NS,Ahlada Engineers Limited,28.59190254389108,99.65,139.55,76,98.265,103.104,103,105.2,97.35,102.2,18527
AHLEAST.NS,ASIAN HOTELS (EAST,54.048183254344394,116.35,253.2,83.35,109.658,131.84683,118,118,114.5,115.5,7290
AIRAN.NS,AIRAN LTD,36.03960396039604,16.15,25.25,13.25,15.185,16.9295,16.2,16.35,15.9,16.15,100958
AJOONI.NS,Ajooni Biotech Limited,57.342083675143556,5.2,12.19,3.05,4.66,6.4651637,5.1,5.2,5,4.95,262035
AKASH.NS,Akash Infra-Projects Ltd,61.1791730474732,25.35,65.3,22.7,26.295,33.01575,25,25.95,25,25.65,48770
AKG.NS,AKG Exim Limited,56.51851851851852,29.35,67.5,26.35,30.943,42.455112,29.9,30.25,29.05,29.7,1444
AKSHARCHEM.NS,AKSHARCHEM (INDIA),43.16353887399464,222.6,391.65,201.05,224.924,275.37024,223.9,225.45,220.05,223.05,2266
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.76223776223776,8.9,14.3,8.1,8.95,10.11425,9,9.15,8.9,9.15,310319
ALANKIT.NS,ALANKIT LIMITED,36.26760563380281,9.05,14.2,7,8.525,10.4125,9.05,9.2,8.7,9.1,153241
ALBERTDAVD.NS,ALBERT DAVID,10.627530364372468,573.95,642.2,486.85,564.861,567.5297,574.3,580,561,596.4,12188
ALEMBICLTD.NS,ALEMBIC LTD,17.232859789993825,67,80.95,55.2,61.84,68.08675,67.4,68.1,66.75,67.4,138020
ALICON.NS,ALICON CASTALLOY L,31.476323119777163,762.6,1112.9,585.05,753.181,855.8595,763.2,766.9,757.6,761.55,4862
ALKALI.NS,ALKALI METALS LTD,42.69695227142036,99.65,173.9,72,100.51,113.41075,99.45,101.15,99,99.75,7384
ALKYLAMINE.NS,ALKYL AMINES,23.204959318093767,2477.6,3226.25,2146.1,2381.539,2699.6545,2503.95,2508.95,2463.7,2529.7,32129
ALLCARGO.NS,ALLCARGO LOGISTICS,41.43434343434344,289.9,495,247.2,323.234,381.14175,287.2,290.9,284.55,285.85,129436
ALLSEC.NS,ALLSEC TECHNOLOGIE,22.593605744571718,452.75,584.9,420,471.838,497.2975,461.65,461.65,450.1,457.6,2814
ALMONDZ.NS,ALMONDZ GLOBAL SEC,35.01945525291829,66.8,102.8,59,65.395,74.194,67.4,68.1,66.35,66.8,6880
ALOKINDS.NS,Alok Industries Limited,44.420600858369106,12.95,23.3,10.1,12.656,15.21325,13.05,13.2,12.85,13.1,5444274
ALPA.NS,ALPA LABORATORIES,32.53783469150175,57.95,85.9,47.35,58.148,60.362,59.3,59.3,57.05,58.8,26274
ALPHAGEO.NS,ALPHAGEO(INDIA),27.48630729316805,251.55,346.9,198.25,230.789,268.52124,259,259,250.45,259.4,7347
ALPSINDUS.NS,ALPS INDS,52.27272727272727,2.1,4.4,1.2,1.455,2.0565,2.1,2.1,2.1,2,2485
AMBER.NS,AMBER ENTERPRISES,25.919828203292766,2069.8,2794,1762.5,1879.262,2020.4406,2111.7,2124.8,2056.4,2093.55,170819
AMBICAAGAR.NS,AMBICA AGARB AROMA,31.638418079096045,24.2,35.4,19.15,22.373,26.28825,25.2,25.6,23,25.2,37730
AMBIKCO.NS,AMBIKA COTTON MILL,20.812820512820508,1544.15,1950,1314.2,1474.867,1567.7808,1540,1572,1526.1,1534.55,6917
AMBUJACEM.NS,AMBUJA CEMENTS LTD,29.113712374581947,423.9,598,315.3,384.696,458.47476,405.5,433.7,405,403.15,17688940
AMDIND.NS,AMD INDUSTRIES LTD,43.9830108541765,59.35,105.95,39.25,51.91,63.1915,56.9,59.35,56.1,56.55,65138
AMJLAND.NS,AMJ LAND HOLDINGS,35.754189944134076,23,35.8,18.75,23.396,27.35475,24,24.05,22.9,23.55,24288
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.235743680188122,601.85,850.5,554.05,606.738,688.7415,598.2,605.85,597.65,598.95,17261
ANDHRACEMT.NS,ANDHRA CEMENTS,97.79017857142857,4.95,224,4.9,94.144,125.856,4.9,5.3,4.9,4.95,1232726
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,10.411764705882357,456.9,510,282,440.727,441.15775,452.05,458.65,452.05,455.35,52174
ANDHRSUGAR.NS,ANDHRA SUGARS,25.500969618616672,115.25,154.7,100.5,115.101,129.783,116.25,116.4,115,116,80868
ANIKINDS.NS,ANIK INDUSTRIES,36.60714285714286,31.95,50.4,24.3,31.507,37.257,31,33,31,31.45,22916
ANKITMETAL.NS,ANKIT METAL & POWE,52.046783625731,4.1,8.55,3.2,4.288,5.44425,4.1,4.1,4.1,4.3,39101
ANSALAPI.NS,ANSAL PROPS & INFR,67.98732171156895,10.1,31.55,8.5,10.547,16.14,9.85,10.1,9.65,9.65,64331
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,52,0.6,1.25,0.55,0.656,0.7975,0.65,0.7,0.6,0.65,162786
APCL.NS,ANJANI PRTLND CEMT,38.45626072041166,179.4,291.5,140.65,169.064,204.93483,178.9,181,176.5,177.3,7515
APCOTEXIND.NS,APCOTEX INDUSTRIES,27.70250368188513,490.9,679,398,483.892,499.92224,486.5,493.45,480.75,484.85,41415
APEX.NS,APEX FROZEN FOODS,45.794520547945204,197.85,365,184,200.515,256.12875,197.4,198.85,197,197.35,16553
APLLTD.NS,ALEMBIC PHARMACEUT,29.24862947436311,548.5,775.25,462.3,524.347,571.0532,552,562.1,543.05,551.35,66809
APOLLOHOSP.NS,APOLLO HOSPITALS.,6.051673313681283,4605.3,4901.95,3361.55,4394.608,4421.7764,4459.8,4625,4451.95,4447.15,361933
ARCHIDPLY.NS,ARCHIDPLY IND LTD,35.836501901140686,67.5,105.2,42,62.611,71.286,67.7,68.9,66.95,67.7,27108
ARCHIES.NS,ARCHIES LTD.,30.338983050847453,20.55,29.5,14.05,19.445,20.91625,22,22.8,20.15,19.8,1257263
ARENTERP.NS,RAJDARSHAN INDUSTR,48.01864801864801,33.45,64.35,26.45,32.331,35.03075,33.95,34,32.8,33.55,812
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,20.057915057915054,207.05,259,100.05,206.37,216.78575,214.6,214.6,203.5,213.5,132816
ARMANFIN.NS,ARMAN FINANCIAL SE,10.868035190615833,1519.7,1705,901.05,1396.651,1427.9337,1500,1529.85,1489.85,1515.05,4769
AROGRANITE.NS,ARO GRANITE INDUS,29.98266897746968,40.4,57.7,35,40.748,45.552,42,42.9,39.6,41.9,29721
ARSHIYA.NS,ARSHIYA LIMITED,76.16279069767441,6.15,25.8,4.7,6.193,9.64525,6.15,6.3,6,6.15,232780
ARVINDFASN.NS,ARVIND FASHIONS LT,28.63753213367609,277.6,389,217.9,281.768,307.6525,279.7,282.5,276.5,278.35,62476
ASAHIINDIA.NS,ASAHI INDIA GLASS,34.95677233429395,451.4,694,419.65,471.962,548.8837,457.95,458.9,445.45,455.95,110891
ASAHISONG.NS,ASAHI SONGWON COLO,39.694995558187735,203.65,337.7,171.2,198.992,254.51926,203.1,209.8,202.1,207.15,2407
ASAL.NS,AUTOMOTIVE STAMPIN,41.642201834862384,318.05,545,249,306.912,362.504,321.8,325.5,314.35,321.8,16210
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.634679020516213,361.55,528.85,315,357.332,416.8505,366.35,366.35,360.5,364.05,10838
ASHIMASYN.NS,ASHIMA,23.770491803278695,13.95,18.3,10.4,13.45,14.864,14.25,14.3,13.8,14.25,99246
ASHOKLEY.NS,ASHOK LEYLAND,9.678371200944218,153.05,169.45,128.2,141.388,147.327,154.7,154.9,152.4,154.7,3691525
ASIANPAINT.NS,ASIAN PAINTS LTD,13.899355270869965,3084.9,3582.9,2560,2888.753,3051.646,3070,3105.6,3046,3084.45,659374
ASIANTILES.NS,ASIAN GRANITO INDI,27.857142857142858,50.5,70,34.05,44.058,49.8875,51,51.35,50.05,51.3,486312
ASPINWALL.NS,ASPINWALL AND COMP,26.998586461441814,232.4,318.35,150,207.467,226.1095,217.7,244.9,217.7,214.2,34055
ASTEC.NS,ASTEC LIFESCIENCES,37.318682278923454,1434.65,2288.8,1045,1333.03,1702.9163,1486.1,1493.55,1425,1486.1,24502
ASTRAL.NS,ASTRAL LTD,15.752599065842995,1677.45,1991.1,1186.1625,1436.4838,1519.2444,1653.95,1688.95,1634.25,1652.15,456216
ASTRAMICRO.NS,ASTRA MICROWAVE PR,9.305740987983985,339.65,374.5,182.45,270.973,292.4145,334,342.7,331.8,334,518697
ASTRAZEN.NS,ASTREZENECA PHARMA,12.26795580110497,3175.9,3620,2556.05,3253.29,3263.1636,3190,3214.95,3125,3201.4,9853
