symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.85937500000001,25.05,64,20.75,24.071,37.59275,26,26,25.05,25.55,7553
3MINDIA.NS,3M INDIA LTD,16.479136690647483,23218.8,27800,17273,20929.71,22684.666,23080,23600,22050.55,22907.9,4102
3PLAND.NS,3P LAND HOLDINGS L,40.49429657794677,15.65,26.3,12.1,14.496,15.65875,15.25,16.2,15.25,15.7,810
5PAISA.NS,5PAISA CAPITAL LTD,48.73115115851415,278.8,543.8,264.85,298.316,364.21075,279,279.85,275.65,279.4,7616
63MOONS.NS,63 MOONS TECHNOLOG,53.046162104133124,174.95,372.6,87.2,173.975,200.3475,180.15,184.05,174.5,180.1,45664
AAKASH.NS,AAKASH EXPLORATION,59.61538461538461,13.65,33.8,13.35,17.093,23.0698,13.9,13.95,13.4,13.7,61747
AARTIDRUGS.NS,AARTI DRUGS LTD,39.57342556564346,419.3,693.9,378,416.954,483.425,416.7,422.2,416.1,424.8,63822
AARTIIND.NS,AARTI IND LTD,35.226883561643845,756.55,1168,668.85,727.661,891.7822,747,758.75,740.5,746.15,368960
AARTISURF.NS,Aarti Surfactants Limited,61.664016958134596,723.4,1887,603.35,683.783,902.109,730,740.9,715,729.85,5230
AARVEEDEN.NS,AARVEE DENIMS & EX,38.92215568862276,20.4,33.4,16.75,20.811,25.09225,20,21.65,19,19.7,115736
AAVAS.NS,AAVAS FINANCIERS L,31.610778443113777,2284.2,3340,1815,2071.476,2508.7595,2270,2332.75,2221.1,2283.35,69115
ABAN.NS,ABAN OFFSHORE,41.09772423025436,44,74.7,36,46.622,50.17075,44.35,44.7,43.6,44.3,60759
ABCAPITAL.NS,ADITYA BIRLA CAPIT,25.93390804597701,103.1,139.2,85.6,96.052,108.769,101.7,103.5,101.65,102.55,2492581
ABFRL.NS,ADITYA BIRLA FASH,16.878881987577646,267.65,322,189.35,254.988,274.83325,265.1,268.2,264.75,265.3,1535665
ACC.NS,ACC LIMITED,15.401699497875628,2190.25,2589,1900,2156.629,2215.308,2180,2197.65,2162,2179.7,348748
ACCELYA.NS,ACCELYA SOLUTIONS,41.348964083912456,903.05,1539.7,831.5,906.699,1016.549,892.6,904,891.35,898.05,5604
ACE.NS,ACTION CONSTRUCT,24.38731790916881,220.6,291.75,175,210.6,221.9505,221.4,223.6,219.3,221.9,107482
ACRYSIL.NS,Acrysil Limited,33.46804612566009,617.35,927.9,468,579.872,732.3762,619.5,634.9,614.2,623.15,60376
ADANIPORTS.NS,ADANI PORT SPECIAL,17.736440815443682,760.65,924.65,651.95,716.641,742.483,748.7,762.2,747.05,749.1,2538810
ADFFOODS.NS,ADF FOODS LTD,28.229999999999997,717.7,1000,650,723.275,785.37976,710,725,690,702.85,93451
ADVANIHOTR.NS,ADVANI HOTELS & RE,29.178082191780828,77.55,109.5,60.55,70.228,79.10975,80.4,80.8,76.8,79.2,28846
ADVENZYMES.NS,ADVANCED ENZYME TE,35.336621172152775,281.9,435.95,258.4,280.748,311.9245,286.1,288.45,279.8,284.6,38764
AFFLE.NS,Affle (India) Limited,31.18133686300464,1039.85,1511,763.02,1016.877,1145.978,1029.85,1047,1026,1031.45,164179
AGARIND.NS,AGARWAL INDUSTRIAL,34.571448115466175,478.25,730.95,280.55,483.476,494.974,460,483.5,460,457.6,50340
AHLADA.NS,Ahlada Engineers Limited,48.943661971830984,87,170.4,70,88.197,108.91825,89.4,90.7,84,89.4,11114
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,148.566,184.2895,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,28.169014084507044,20.4,28.4,17,20.117,21.213,20.35,21.2,20.25,20.6,208049
AJANTPHARM.NS,AJANTA PHARMA,21.507190081840243,1274.2,1623.3334,1061.7667,1201.752,1298.669,1280,1300.6,1270,1279.7,42844
AJMERA.NS,AJMERA REALTY & IN,47.313131313131315,260.8,495,210,258.196,320.80774,253.15,262.3,251,252.85,30164
AJOONI.NS,Ajooni Biotech Limited,53.290623179965046,40.1,85.85,35.75,47.956,58.2305,40.7,41.4,39.1,40.05,27029
AKASH.NS,Akash Infra-Projects Ltd,77.81729689254962,59.25,267.1,22.7,35.839,120.45075,59.25,59.25,59.25,56.45,17817
AKG.NS,AKG Exim Limited,53.88548057259714,45.1,97.8,26.7,36.233,45.467,44.4,46,42.7,44.4,62366
AKSHARCHEM.NS,AKSHARCHEM (INDIA),52.96561838031612,288.65,613.7,230.85,281.473,384.07074,301.8,301.8,286.2,294.1,4269
AKSHOPTFBR.NS,AKSH OPTIFIBRE,40.37854889589905,9.45,15.85,7.8,9.621,10.80325,9.45,9.55,9.35,9.35,195713
AKZOINDIA.NS,AKZO NOBEL INDIA,14.063043478260871,1976.55,2300,1687.6,1823.406,1940.2665,1950,2000,1935,1943.05,6552
