symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,23.266499582289065,91.85,119.7,60.35,78.382,88.244,87.1,95,86.55,87.75,910667
21STCENMGM.NS,21ST CENTURY MANAG,39.70826580226904,18.6,30.85,16.5,18.971,21.98875,18.55,18.9,18.55,18.55,1839
5PAISA.NS,5PAISA CAPITAL LTD,20.55477438322894,310.75,391.15,264.85,297.421,311.26724,309.6,311.95,309,309.4,17912
63MOONS.NS,63 MOONS TECHNOLOG,18.099135970895865,180.1,219.9,140.55,171.388,171.67075,178.4,184,178,178.5,149217
A2ZINFRA.NS,A2Z INFRA ENGINEER,54.91525423728814,6.65,14.75,5.1,6.64,9.4825,6.75,6.75,6.55,6.6,81019
AAKASH.NS,AAKASH EXPLORATION,71.86813186813188,6.4,22.75,5.7,6.502,8.94925,6.45,6.5,6.35,6.4,202081
AARTIDRUGS.NS,AARTI DRUGS LTD,12.929352068696332,446.15,512.4,313.9,407.4,429.7275,452,455,443.05,452.5,95341
AARTIIND.NS,AARTI IND LTD,44.63976633491995,511.75,924.4,482.4,529.207,637.5775,507.8,520.5,505.9,507.15,1464116
AARTISURF.NS,Aarti Surfactants Limited,34.901981450252954,617.65,948.8,418.05,566.094,655.3147,615,625,612,615.4,4376
AARVEEDEN.NS,AARVEE DENIMS & EX,34.19354838709678,20.4,31,16.25,20.974,23.8605,20.75,20.8,20.1,20.45,7001
AARVI.NS,Aarvi Encon Limited,37.11822660098522,127.65,203,84.6,122.453,142.4455,127.8,129.4,125.25,127.3,12546
AAVAS.NS,AAVAS FINANCIERS L,42.55204445550303,1385.3,2411.4,1376,1576.971,1894.4093,1387,1393.1,1376,1385.85,465782
ABAN.NS,ABAN OFFSHORE,35.74766355140188,41.25,64.2,31.4,37.53,45.92025,38.6,43.25,38.3,38.4,342352
ABFRL.NS,ADITYA BIRLA FASH,44.909596662030594,198.05,359.5,184.4,213.289,275.40424,194.85,201.8,193.55,194.5,7404824
ACC.NS,ACC LIMITED,36.07181328545781,1780.4,2785,1592.35,1739.536,2162.5896,1815,1829,1776.05,1819.45,736835
ACCELYA.NS,ACCELYA SOLUTIONS,27.46849942726231,1266.4,1746,831.5,1293.08,1298.7913,1255,1287.05,1255,1264.65,11489
ACCURACY.NS,Accuracy Shipping Limited,60.396039603960396,12,30.3,10.85,14.359,18.746,11.15,12.5,10.85,11.1,988757
ADANIENT.NS,ADANI ENTERPRISES,40.91646778042959,2475.6,4190,1017.45,1861.536,2880.9055,2709,2750,2425.35,2633.7,23461565
ADANIGREEN.NS,ADANI GREEN ENERGY,61.73211508553655,984.25,2572,439.1,907.697,1588.4988,1025,1038.2,952.6,988.8,7433600
