symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,52.734375,30.25,64,20.75,25.143,34.73325,30.25,30.25,30.1,29.7,5802
3PLAND.NS,3P LAND HOLDINGS L,33.26996197718631,17.55,26.3,12.1,15.386,15.98975,17.3,18.5,17.15,18.05,13900
5PAISA.NS,5PAISA CAPITAL LTD,47.57263699889664,285.1,543.8,264.85,283.822,345.07175,283.3,289.75,283,283.3,36988
63MOONS.NS,63 MOONS TECHNOLOG,51.47611379495437,180.8,372.6,90.45,181.004,210.147,182.7,184.95,179,182.9,25250
AAKASH.NS,AAKASH EXPLORATION,64.34911242603549,12.05,33.8,11.8,14.122,22.270426,12.3,12.5,12,12.3,198335
AARTIDRUGS.NS,AARTI DRUGS LTD,32.430973314823376,438.05,648.3,378,421.652,466.78326,442,444.15,435.45,439.6,59883
AARTIIND.NS,AARTI IND LTD,30.723458904109588,809.15,1168,668.85,759.637,872.10126,795.7,814.25,793.7,791.5,645561
AARTISURF.NS,Aarti Surfactants Limited,55.93334702379207,751.05,1704.35,603.35,715.145,842.17126,760,766.75,747,753,6700
AARVEEDEN.NS,AARVEE DENIMS & EX,17.66467065868263,27.5,33.4,17.4,20.473,24.633,23.75,27.5,22.6,22.95,178239
AAVAS.NS,AAVAS FINANCIERS L,33.211077844311376,2230.75,3340,1815,2125.796,2451.6355,2251.4,2265.4,2222,2239.6,19904
ABAN.NS,ABAN OFFSHORE,24.029451137884873,56.75,74.7,36,45.371,48.98925,60.4,64.2,56.3,57.05,4552655
ABCAPITAL.NS,ADITYA BIRLA CAPIT,16.594827586206893,116.1,139.2,85.6,100.496,109.36,115.5,116.5,114.2,114.85,4869645
ABFRL.NS,ADITYA BIRLA FASH,5.21739130434783,305.2,322,198,265.294,275.4475,302.1,308.2,300.25,298.55,3650699
ACC.NS,ACC LIMITED,11.722672846658941,2285.5,2589,1900,2195.869,2198.2004,2289,2306.15,2277.55,2284.2,582142
ACCELYA.NS,ACCELYA SOLUTIONS,21.5613637922755,1143.4,1457.7,831.5,959.301,991.8135,1127,1165.1,1120,1122.5,43644
ACCURACY.NS,Accuracy Shipping Limited,33.399339933993396,201.8,303,29.8,208.666,218.71425,201.25,204.95,201,202.95,4903
ACRYSIL.NS,Acrysil Limited,23.25681646729173,712.1,927.9,468,625.007,720.0322,721.85,732.7,706.1,716.25,65541
ADFFOODS.NS,ADF FOODS LTD,29.925,700.75,1000,650,705.35,765.8865,697.05,706.7,697.05,697,6420
ADSL.NS,ALLIED DIGITAL SER,32.550143266475644,117.7,174.5,66.6,124.249,126.99125,120,120.3,117,117.25,172819
ADVANIHOTR.NS,ADVANI HOTELS & RE,27.397260273972602,79.5,109.5,60.55,73.499,79.23575,81.35,82.6,77.7,81.35,41140
ADVENZYMES.NS,ADVANCED ENZYME TE,37.55179353616669,263.75,422.35,258.4,275.048,300.9825,263.85,265.85,262.7,263.15,58162
AFFLE.NS,Affle (India) Limited,11.740569159497026,1333.6,1511,871.55,1090.232,1153.4368,1335,1369,1328,1328.25,803540
AGARIND.NS,AGARWAL INDUSTRIAL,9.665503796429316,660.3,730.95,282.1,515.795,522.259,654.4,685.15,653.45,650.05,81966
AHLADA.NS,Ahlada Engineers Limited,20.15845070422535,136.05,170.4,70,89.502,111.381,126,139.55,122.9,116.3,607866
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,144.685,169.933,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,31.514084507042252,19.45,28.4,17,20.001,21.16425,19.4,19.65,19.3,19.45,175936
AJANTPHARM.NS,AJANTA PHARMA,15.467283794065434,1333.25,1577.2,1061.7667,1257.649,1280.9496,1354.25,1369,1321.35,1345.75,74684
AJMERA.NS,AJMERA REALTY & IN,46.54545454545454,264.6,495,210,256.04,313.17276,267.65,273.9,263.35,265.2,43170
AJOONI.NS,Ajooni Biotech Limited,48.68957483983693,44.05,85.85,35.75,43.222,58.15725,43.1,47.7,42.85,43.05,811441
AKASH.NS,Akash Infra-Projects Ltd,82.17895919131412,47.6,267.1,22.7,41.551,100.48025,47.5,50,47.5,48.45,9743
AKSHARCHEM.NS,AKSHARCHEM (INDIA),54.5461952093857,278.95,613.7,230.85,276.951,361.16275,282.65,282.65,276,278.55,4059
AKSHOPTFBR.NS,AKSH OPTIFIBRE,39.747634069400625,9.55,15.85,7.8,9.338,10.8595,9.55,9.7,9.45,9.45,349414
AKZOINDIA.NS,AKZO NOBEL INDIA,15.695652173913043,1939,2300,1687.6,1889.074,1918.6675,1942.4,1950,1929.6,1932.7,6327
ALANKIT.NS,ALANKIT LIMITED,45.1388888888889,11.85,21.6,10.15,11.371,13.93775,11.75,11.95,11.75,11.7,367406
ALBERTDAVD.NS,ALBERT DAVID,25.568335588633293,550.05,739,486.85,551.877,578.3715,557.9,557.9,523.9,548.25,14605
