symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,36.60344827586207,367.7,580,235.65,411.358,432.6055,357.45,375.15,348.45,352.4,23050
AARTIDRUGS.NS,AARTI DRUGS LTD,40.81135661677357,498.25,841.8,484,526.835,635.19025,496,504.15,488.15,497.7,111654
AARTISURF.NS,Aarti Surfactants Limited,48.44197138314785,972.9,1887,833,1056.011,1336.552,986.6,988.8,955,965.25,8428
ACCELYA.NS,ACCELYA SOLUTIONS,34.70806001169059,1005.3,1539.7,837.15,1074.799,1171.6842,1002.5,1019.3,921.4,1012.5,24156
ADFFOODS.NS,ADF FOODS LTD,20.539873938065227,869.85,1094.7,595.05,834.207,886.2925,856.65,878.65,829.4,856.65,35859
ADVENZYMES.NS,ADVANCED ENZYME TE,36.7182846932698,318.75,503.7,297.3,332.564,385.21674,305.7,320.55,297.3,308.55,109820
AEGISCHEM.NS,AEGIS LOGISTICS,47.71848414539829,202.8,387.9,191.75,220.564,272.548,201.3,205.65,197.25,200.55,724806
AHLWEST.NS,ASIAN HOTELS (WEST,43.53475266123982,180.35,319.4,180.35,216.07,241.3875,184,184,180.35,180.35,76265
AIAENG.NS,AIA ENGINEERING,14.934743474347432,1890.15,2222,1766,1852.35,1938.7462,1902,1918,1868,1890.65,33880
AKASH.NS,Akash Infra-Projects Ltd,36.807095343680714,171,270.6,146,178.603,199.4975,179.2,179.2,170.5,173.95,3785
AKG.NS,AKG Exim Limited,55.209397344228805,43.85,97.9,31.75,43.242,82.987,43.5,44.95,41.7,43.95,25884
AKZOINDIA.NS,AKZO NOBEL INDIA,20.692588092345083,1958.1,2469,1911.65,2039.688,2182.5552,1925,1968.85,1911.65,1945.1,7922
ALANKIT.NS,ALANKIT LIMITED,34.74264705882353,17.75,27.2,12.65,16.277,17.48225,16.95,18,16.55,17.1,756058
ALCHEM.NS,ALCHEMIST LTD,33.68421052631579,3.15,4.75,3.05,3.15,3.32375,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,29.797627355198895,100.6,143.3,90.35,103.235,114.9235,98.75,101,97,98.75,140855
ALKYLAMINE.NS,ALKYL AMINES,28.050115813855548,3416.9,4749,1870.1,3362.052,3661.1853,3314.45,3437.9,3154,3314.45,59888
AMARAJABAT.NS,AMARA RAJA BATTERI,39.8810703666997,606.6,1009,584.25,629.052,711.01874,601.7,609.5,587.15,601.1,1176532
ANDHRACEMT.NS,ANDHRA CEMENTS,56.13333333333333,16.45,37.5,5.15,16.511,17.4835,16,16.7,15.75,16.05,308392
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,25.44941839971801,211.5,283.7,202,222.018,233.559,210.2,212.7,207.3,210.2,8849
APCL.NS,ANJANI PRTLND CEMT,42.767177366293836,304.45,531.95,197,312.807,356.1045,297,307,293.2,299.15,15804
APLLTD.NS,ALEMBIC PHARMACEUT,27.003853564547203,757.7,1038,720.35,791.727,847.63776,747,769.65,741.85,756,160443
APOLLOTYRE.NS,APOLLO TYRES,18.69856459330143,212.4,261.25,192.4,219.064,222.27275,210.95,213.65,208.25,212.35,2457117
ASAHISONG.NS,ASAHI SONGWON COLO,37.114093959731534,281.1,447,238.75,288.217,335.011,275.2,297.95,275,281.8,27765
ASHAPURMIN.NS,ASHAPURA MINE CHEM,35.18099547511313,114.6,176.8,88.4,103.055,128.63025,109.7,117,101.15,107.55,202025
ASHIMASYN.NS,ASHIMA,23.504273504273506,17.9,23.4,12.5,18.193,18.39225,18,18.9,17.6,18.05,188378
ASHOKA.NS,ASHOKA BUILDCON LT,22.6,96.75,125,78.4,98.838,100.077,92,97.15,91.1,93.8,888872
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,25.477099236641227,78.1,104.8,58,76.667,81.46925,75.25,79.15,75,77.2,7265
ASIANTILES.NS,ASIAN GRANITO INDI,60.315374507227325,120.8,304.4,116.6,133.081,156.5721,118.6,121.65,116.6,119.55,280436
ASPINWALL.NS,ASPINWALL AND COMP,29.01602683563176,190.45,268.3,135,153.52,183.49,190.7,200.5,182.6,189.55,96825
ASTRAZEN.NS,ASTREZENECA PHARMA,38.72506741487167,2806.3,4579.85,2773.85,3049.829,3328.1467,2820,2864.45,2773.85,2833.65,15680
ASTRON.NS,ASTRON PAPER & BOA,36.64429530201342,47.2,74.5,37.5,49.674,52.92175,47.5,47.75,46.25,47.45,30365
ATFL.NS,AGRO TECH FOODS,16.58653846153846,954.25,1144,748.4,959.181,977.26776,958.8,977.75,948.95,958.8,4276
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,25.064935064935064,28.85,38.5,24.6,28.85,29.37125,28.9,28.9,28.85,28.85,5030
ATUL.NS,ATUL LTD,12.684839091986504,9577.6,10969,6222,9070.426,9074.12,9200.05,9614.9,9043.8,9287.15,58478
ATULAUTO.NS,ATUL AUTO LTD,26.001863932898416,198.5,268.25,164.2,203.568,204.112,193.9,198.95,189,193.75,55256
AUROPHARMA.NS,AUROBINDO PHARMA,42.0199266848388,616.85,1063.9,590.1,687.714,812.4332,609.7,621.6,590.1,609.7,3014892
AUSOMENT.NS,AUSOM ENTERPRISE,39.957627118644076,70.85,118,43.7,68.31,71.9895,68.9,73.9,68.2,68.45,10160
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,53.45345345345345,15.5,33.3,14.25,15.5,16.974,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,9.424316514781065,611.25,674.85,410,561.875,565.967,613.55,638.8,607.1,619.1,405451
AWHCL.NS,Antony Waste Hdg Cell Ltd,29.71428571428571,319.8,455,241,307.923,330.69226,310,324.9,305.35,316.8,169764
AXISBANK.NS,AXIS BANK,13.231053177990534,752.2,866.9,616,697.802,740.03723,714,755,708.6,704.6,38085294
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,30.341662417134117,136.6,196.1,110,132.881,136.401,135,139.45,134.15,136.75,1003
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,20.459026917962117,3469.1,4361.4,3027.05,3331.059,3758.543,3359,3490,3328.75,3382.3,571330
BAJAJCON.NS,BAJAJ CONSUMER,43.54938271604938,182.9,324,177,193.469,248.50125,180.45,184.9,177,180.1,537347
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,37.32251521298174,15.45,24.65,5.9,14.701,14.81375,15.05,15.7,14.85,15.6,11774073
BALAJITELE.NS,BALAJI TELEFILMS,22.265624999999996,59.7,76.8,50.25,61.638,63.4675,59.05,60.2,58.2,59.05,92074
BALAMINES.NS,BALAJI AMINES LTD,38.80502723243771,3196.55,5223.55,1096.15,3291.108,3323.0874,3144,3295.15,3012.15,3177.15,82440
