symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,83.442856,86.073944,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,17.032258064516128,25720,31000,18350,24567.316,25299.928,25670,25862,25350,25653.8,3644
A2ZINFRA.NS,A2Z INFRA ENGINEER,27.48091603053435,4.75,6.55,3.45,4.31,4.6792254,4.45,4.75,4.3,4.35,2285072
AARTIDRUGS.NS,AARTI DRUGS LTD,32.14673913043478,624.25,920,580,615.06287,691.22534,634.7,634.7,622.8,629.2,170215
AARVEEDEN.NS,AARVEE DENIMS & EX,15.191986644407347,25.4,29.95,9.3,19.863235,21.689642,26.2,27,25.05,26.05,32737
AARVI.NS,Aarvi Encon Limited,18.176020408163264,64.15,78.4,33.75,57.714706,60.140358,64.1,65.1,62.65,64.1,15067
ABCAPITAL.NS,ADITYA BIRLA CAPIT,21.904080171796707,109.1,139.7,59.85,110.5,117.26338,112.05,112.8,108.8,111.45,3942804
ADANIPOWER.NS,ADANI POWER LTD,38.975434391851415,101.85,166.9,34.5,96.67571,100.01796,103,104.75,101,101.6,6207878
ADFFOODS.NS,ADF FOODS LTD,18.041472549556957,897.2,1094.7,396.2,880.7838,908.6904,920,920,889,913.05,12460
ADVENZYMES.NS,ADVANCED ENZYME TE,18.026603136787774,412.9,503.7,281.1,384.09143,401.92783,408.7,421.5,404.5,405.3,731116
AEGISCHEM.NS,AEGIS LOGISTICS,38.41196184583655,238.9,387.9,200.1,248.18143,304.1852,230.25,247,229.6,229.45,5348857
AGCNET.NS,AGC NETWORKS LTD,42.36857142857143,1008.55,1750,328.05,1049.2544,1260.6936,1033,1033,985,1028.05,1871
AKASH.NS,Akash Infra-Projects Ltd,22.47330960854093,217.85,281,146,184.79428,202.50775,227.7,227.7,213.55,223.55,13339
AKZOINDIA.NS,AKZO NOBEL INDIA,11.93873517786562,2227.95,2530,1910,2222.8442,2254.219,2263.9,2263.9,2225,2239.05,6762
ALANKIT.NS,ALANKIT LIMITED,34.55882352941176,17.8,27.2,12.65,16.168571,17.644365,18.5,18.8,17.3,18.35,1958209
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.1714287,3.4394367,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,20.132588974180045,114.45,143.3,87.45,112.53571,118.663734,114,115.5,113,113.9,445525
ALPA.NS,ALPA LABORATORIES,24.114441416893733,55.7,73.4,32,53.155716,53.18936,57.45,57.45,55.5,57,33771
AMARAJABAT.NS,AMARA RAJA BATTERI,24.864706742723417,770.55,1025.55,665,727.37714,755.60455,761,781.6,760,760,1653773
AMBICAAGAR.NS,AMBICA AGARB AROMA,44.487179487179496,21.65,39,11.95,16.7,19.421785,22.85,23.2,20.35,22.8,100274
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,14.240394783221706,243.3,283.7,179.8,230.58429,235.5344,245,245.9,240,244.8,35940
ANSALHSG.NS,ANSAL HOUSING LTD,44.15584415584416,6.45,11.55,3.65,6.5114284,6.8996453,6.6,6.7,6.4,6.5,454969
APLLTD.NS,ALEMBIC PHARMACEUT,28.379912663755462,820.05,1145,720.35,774.4857,896.0768,781.1,835,775,777,1371156
APOLLOTYRE.NS,APOLLO TYRES,7.923444976076552,240.55,261.25,124.1,220.68715,221.85141,235.95,245.25,234,234.5,10740304
ARCHIDPLY.NS,ARCHIDPLY IND LTD,26.616379310344833,34.05,46.4,22.65,31.266176,32.873928,33.5,35.45,32.5,32.5,42057
ARSHIYA.NS,ARSHIYA LIMITED,25.84795321637427,31.7,42.75,12.3,28.219118,30.113571,28.75,32.2,28.15,28.15,524271
ARSSINFRA.NS,ARSS INFRASTRUCTUR,23.199999999999996,28.8,37.5,11.7,28.592857,28.600355,27.75,29.25,27.75,28.85,19041
ASAHISONG.NS,ASAHI SONGWON COLO,20.15659955257271,356.9,447,205,348.73,351.72092,370,370,352.7,359.7,21045
ASALCBR.NS,Asso Alcohols & Brew Ltd,3.1810344827586285,561.55,580,236.65,443.7386,446.70563,550.9,580,548.4,546.15,384175
ASHAPURMIN.NS,ASHAPURA MINE CHEM,29.949095022624444,123.85,176.8,71,128.61911,138.14113,129.6,129.7,121.2,126.55,85878
ASHIMASYN.NS,ASHIMA,7.943925233644857,19.7,21.4,6.5,17.797058,18.197517,21.15,21.4,18.6,21,429949
ASIANTILES.NS,ASIAN GRANITO INDI,47.56451612903225,162.55,310,132.35226,152.51773,167.78008,166,167,162,164.7,170278
ASPINWALL.NS,ASPINWALL AND COMP,29.76146105106225,188.45,268.3,93.75,185.48677,194.95886,188,193.95,182.85,182.6,19399
ASTRAZEN.NS,ASTREZENECA PHARMA,35.91242362525459,3146.7,4910,3005,3121.5542,3479.751,3139,3160,3120,3128.5,18713
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,37.82327586206896,28.85,46.4,24.6,28.85,29.389084,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,32.2727699971802,720.55,1063.9,660.3,727.85,889.79614,718.7,725,711.1,714.75,1309407
AUSOMENT.NS,AUSOM ENTERPRISE,42.54237288135593,67.8,118,39.35,70.52059,72.6225,66.25,68.9,66,66.25,4531
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.472059,19.025887,14.3,15.65,14.25,15.5,22011
AXISCADES.NS,AXISCADES TECHNOLO,19.839773798303483,85.05,106.1,39.5,74.69572,74.97766,85.95,87.4,84,85.95,57131
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.829800899165065,128.85,233.55,58.5,130.24118,138.81525,132,132,128.75,129.3,2772
BAGFILMS.NS,B.A.G. FILMS&MEDIA,25.581395348837205,3.2,4.3,1.9,3.0058823,3.060993,3.15,3.25,3,3.15,321298
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,11.677443022882555,3852.1,4361.4,2822.45,3773.5415,3884.0159,3845,3879.9,3830.35,3815.55,239185
BAJAJCON.NS,BAJAJ CONSUMER,19.861111111111118,259.65,324,177.55,253.21286,274.32922,254.3,262.2,253,252.95,877778
BALAXI.NS,BALAXI PHARMACEUTI,43.40399925939641,611.35,1080.2,500,562.3647,586.565,629.85,630,602.15,619.7,4848
BALLARPUR.NS,BALLARPUR INDS,31.578947368421048,1.3,1.9,0.9,1.3271428,1.3407801,1.3,1.35,1.3,1.35,3414836
BALMLAWRIE.NS,BALMER LAWRIE,23.652430044182623,129.6,169.75,99.05,130.64285,133.13838,130.8,131.4,129.2,130.15,221058
BANDHANBNK.NS,BANDHAN BANK LTD,24.193173902948686,326.5,430.7,259.25,287.11716,307.31726,335,338.9,324.1,345.8,14453775
BANKINDIA.NS,BK OF INDIA,43.09664694280079,57.7,101.4,38.2,58.57857,69.325356,57.95,58.8,57.5,57.5,8291804
BARTRONICS.NS,BARTRONICS INDIA L,22.77227722772277,3.9,5.05,1.35,2.9558823,3.0892856,3.9,3.9,3.8,3.75,15705
BASML.NS,BANNARI AMMAN SPIN,43.22665497588777,64.75,114.05,41,62.28996,73.57843,67,67,64.1,66.5,71357
BAYERCROP.NS,BAYER CROPSCIENCE,15.306688417618274,5191.7,6130,4921.7,5369.833,5470.229,5220,5237.2,5184,5217.2,9752
BBTC.NS,BOMBAY BURMAH,18.97961331976561,1154.5,1424.95,1081,1177.6442,1218.8585,1158.9,1180,1142.8,1152.55,83777
BHAGYANGR.NS,BHAGYANAGAR INDIA,22.38461538461538,50.45,65,16.1,49.966175,50.300713,52.3,52.3,50.1,51.35,36625
BHEL.NS,BHARAT HEAVY ELECT,16.090509113764927,66.75,79.55,26.75,57.49286,59.909157,65.7,68.3,64.85,65.45,79777006
BIL.NS,BHARATIYA INTL LTD,15.685164212910527,223.35,264.9,126.5,214.83382,217.3025,230,230,221.8,226.8,1876
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61714286,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,32.86516853932585,23.9,35.6,10.7,23.235714,23.445774,23.55,25.1,23.3,23.3,382038
BIOCON.NS,BIOCON LTD,26.171194259354174,360.1,487.75,327.55,358.45856,384.8183,359,362,356.5,358.75,1707147
BIOFILCHEM.NS,BIOFIL CHEMICALS &,79.94945240101096,71.4,356.1,57.1,63.28143,68.69362,74,75.3,70,69.35,211307
BIRLATYRE.NS,BIRLA TYRES LTD,36.933797909407666,27.15,43.05,18.5,24.342857,25.996479,25.25,27.8,25.25,25.1,2470290
BLUESTARCO.NS,BLUE STAR,7.582428834732753,902.55,976.6,603.55,839.5586,841.8585,884.9,935,877.9,884.9,145678
BRFL.NS,BOMBAY RAYON FASHIONS LTD,50.505050505050505,7.35,14.85,6.25,7.1661763,7.9364285,7.8,7.8,7.3,7.45,355683
BRNL.NS,BHARAT ROAD NETWOR,27.196149217809864,30.25,41.55,25.75,30.002941,31.171785,30.2,31.25,30.1,30.55,76595
CADILAHC.NS,CADILA HEALTHCARE,18.59136113997328,548.45,673.7,404,554.6457,577.22253,554,554.2,546.45,549.8,1226624
CANDC.NS,C & C CONSTRUCTION,58.70967741935484,3.2,7.75,1.95,3.139706,4.082857,3.35,3.35,3.05,3.2,58928
CAPACITE.NS,CAPACIT'E INFRAPRO,20.81349206349206,199.55,252,122.5,164.73714,196.02992,201.4,208.25,195.5,201.15,709385
CAPTRUST.NS,CAPITAL TRUST LTD.,38.08724832214765,92.25,149,50,93.00714,94.414894,95,95,91.5,91.9,22969
