symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,35.63499999999999,19953.15,31000,19600,23767.17,24734.121,20180,20180,19826.55,19902.05,19116
5PAISA.NS,5PAISA CAPITAL LTD,46.71551724137931,309.05,580,235.65,379.654,431.80875,300.5,315.9,300.5,298.65,18677
AARTIDRUGS.NS,AARTI DRUGS LTD,45.97885483487764,454.75,841.8,437.35,503.444,596.77075,448,458,444.1,441.9,101957
AARTISURF.NS,Aarti Surfactants Limited,57.82458929517754,795.85,1887,750,935.21,1245.2917,798.6,812.65,781,778.6,48613
ABBOTINDIA.NS,ABBOTT INDIA LTD,25.48940961668223,17833.7,23934.45,14300,17213.252,18505.746,17824.95,17948,17701,17705.85,13991
ACC.NS,ACC LIMITED,22.717265353418313,2000.85,2589,1692,2205.974,2252.304,1976,2015.9,1956.65,1962.1,419637
ACCELYA.NS,ACCELYA SOLUTIONS,36.04923036955251,984.65,1539.7,837.15,1022.473,1185.0035,909.5,998,909.5,904.95,99917
ACE.NS,ACTION CONSTRUCT,26.03256212510711,215.8,291.75,139.45,223.049,231.41075,213.2,217.15,210.9,209.05,232423
ADANIPORTS.NS,ADANI PORT SPECIAL,20.743618201997776,714.1,901,638.1,725.351,730.97925,697,718,692.7,688.85,5351001
ADFFOODS.NS,ADF FOODS LTD,32.89942449986298,734.55,1094.7,684.55,813.395,865.48126,696.9,750,695,693.05,18283
ADVENZYMES.NS,ADVANCED ENZYME TE,39.93448481238832,302.55,503.7,260,317.124,365.41525,301,310,299,300,265218
AEGISCHEM.NS,AEGIS LOGISTICS,49.1621551946378,197.2,387.9,167.25,209.841,254.35075,192,204.5,190.65,189.15,1461772
AHLWEST.NS,ASIAN HOTELS (WEST,49.87476518472135,160.1,319.4,152.1,184.346,236.842,155,160.1,152.1,160.1,455
AIAENG.NS,AIA ENGINEERING,24.72547254725473,1672.6,2222,1475.05,1811.678,1921.4082,1635,1688,1590.05,1635.75,42298
AIRAN.NS,AIRAN LTD,44.50625869262866,19.95,35.95,15.05,23.072,23.17175,19.75,20.2,19.6,19.55,154256
AJANTPHARM.NS,AJANTA PHARMA,28.39835728952772,1743.5,2435,1631.15,2078.777,2134.6523,1745,1768.7,1721.25,1720.7,58516
AKASH.NS,Akash Infra-Projects Ltd,54.988913525498894,121.8,270.6,121.8,176.957,195.52025,121.8,121.8,121.8,128.2,9137
