symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,57.89062499999999,26.95,64,13.4,28.989,40.263,27.5,27.5,26.95,27.5,765
3MINDIA.NS,3M INDIA LTD,35.322841726618705,17980.25,27800,17650,20172.357,23683.266,17760,18349.75,17680,17778.6,5251
5PAISA.NS,5PAISA CAPITAL LTD,47.80172413793103,302.75,580,293.6,347.057,411.29376,310,313.85,300,314.75,11879
AARTIDRUGS.NS,AARTI DRUGS LTD,50.73651698740794,414.7,841.8,402.45,464.309,538.7295,411.1,424.35,402.45,412.65,149494
AARTIIND.NS,AARTI IND LTD,36.583904109589035,740.7,1168,725.1,893.438,955.113,736,755,725.1,746.2,1351787
AARTISURF.NS,Aarti Surfactants Limited,64.58929517753047,668.2,1887,657,805.451,1117.2585,716,730,657,691.1,10270
AAVAS.NS,AAVAS FINANCIERS L,35.67215568862275,2148.55,3340,2110.1,2430.243,2632.0103,2205.05,2218.5,2128,2218.5,66756
ABBOTINDIA.NS,ABBOTT INDIA LTD,29.88913469914704,16780.65,23934.45,15514,17254.68,18593.434,16500,16923.3,16200,16572.15,10476
ABCAPITAL.NS,ADITYA BIRLA CAPIT,28.340517241379306,99.75,139.2,96.35,110.566,112.7895,101.4,101.95,98.05,102.4,3814511
ACC.NS,ACC LIMITED,15.898030127462338,2177.4,2589,1854,2157.862,2263.5242,2159.95,2209.8,2101.25,2167.65,347797
ACCELYA.NS,ACCELYA SOLUTIONS,38.1372994739235,952.5,1539.7,844.35,960.782,1123.6078,940,978,936.75,946.6,11992
ACE.NS,ACTION CONSTRUCT,39.228791773778916,177.3,291.75,141.1,223.031,231.477,182,184.85,175,188.9,519831
ADFFOODS.NS,ADF FOODS LTD,35.338448890106875,707.85,1094.7,676.1,750.995,824.853,717,717,693.05,717.5,12207
ADORWELD.NS,ADOR WELDING,31.93592365371507,599.1,880.2,395,648.666,684.3195,615,615,595,621.9,16177
ADVENZYMES.NS,ADVANCED ENZYME TE,45.37423069287274,275.15,503.7,260,300.549,340.978,272.85,279.9,267.3,275.9,118900
AEGISCHEM.NS,AEGIS LOGISTICS,50.32224800206239,192.7,387.9,167.25,210.53,224.78725,194.6,195.5,188.55,194.6,431716
AHLWEST.NS,ASIAN HOTELS (WEST,49.90607388854101,160,319.4,145.05,156.071,219.74174,160,160,160,160,20
AIAENG.NS,AIA ENGINEERING,18.946894689468948,1801,2222,1475.05,1747.384,1864.83,1804,1830.05,1782.65,1820.55,40403
AIRAN.NS,AIRAN LTD,50.069541029207244,17.95,35.95,16.8,20.435,21.909,18.1,18.55,17.05,18.35,174553
AJANTPHARM.NS,AJANTA PHARMA,29.81108829568789,1709.1,2435,1592.65,1777.418,2075.279,1684.7,1785,1619.95,1684.7,102602
AJMERA.NS,AJMERA REALTY & IN,39.484848484848484,299.55,495,122.35,344.811,345.01025,285.1,311.8,276.4,288.1,133876
AKASH.NS,Akash Infra-Projects Ltd,87.02882483370288,35.1,270.6,34.15,73.814,161.15726,35.8,35.8,34.15,35.9,35009
AKG.NS,AKG Exim Limited,67.17791411042944,32.1,97.8,31.35,38.718,62.185,35,37.2,31.35,35.3,82355
AKSHARCHEM.NS,AKSHARCHEM (INDIA),50.61919504643963,303.05,613.7,279.8,372.734,427.8785,308,309.9,299.7,309.9,5132
AKZOINDIA.NS,AKZO NOBEL INDIA,26.049201009251476,1758.55,2378,1741.55,1891.564,2049.3352,1791,1791,1741.55,1785.75,5232
ALANKIT.NS,ALANKIT LIMITED,53.6764705882353,12.6,27.2,12.5,14.134,15.79025,12.9,12.9,12.5,12.9,262133
