symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,27.025862068965516,423.25,580,235.65,416.437,428.969,432,432,422,425.15,22424
AARTIDRUGS.NS,AARTI DRUGS LTD,37.34259919220717,527.45,841.8,484,534.642,643.3243,522.8,529.3,522.8,526.55,80541
AARTISURF.NS,Aarti Surfactants Limited,44.234234234234236,1052.3,1887,833,1093.589,1357.077,1059,1059,1044.25,1051.7,7296
ACCELYA.NS,ACCELYA SOLUTIONS,29.138793271416514,1091.05,1539.7,837.15,1094.25,1164.2283,1101.3,1113.35,1069.55,1104.7,20062
ADANIPORTS.NS,ADANI PORT SPECIAL,13.418423973362929,780.1,901,500.1,736.605,737.3965,769,795,763.65,772.2,9622096
ADFFOODS.NS,ADF FOODS LTD,24.42678359367864,827.3,1094.7,583.1,832.119,888.4675,822.25,837.35,822,827.2,19043
ADVENZYMES.NS,ADVANCED ENZYME TE,33.9984117530276,332.45,503.7,301.1,337.552,386.65475,328,334,327.4,327.35,105441
AEGISCHEM.NS,AEGIS LOGISTICS,41.415313225058,227.25,387.9,191.75,218.986,275.34326,215.8,228.25,214.8,214.8,2068911
AHLWEST.NS,ASIAN HOTELS (WEST,37.460864120225416,199.75,319.4,191,227.557,242.3565,205,205,199.75,199.75,385
AIAENG.NS,AIA ENGINEERING,16.275738585496864,1870.4,2234,1766,1852.743,1939.9802,1864.65,1890,1852,1869.7,13833
AKASH.NS,Akash Infra-Projects Ltd,35.47671840354768,174.6,270.6,146,187.775,201.23074,178.65,178.65,170.1,175.15,5147
AKG.NS,AKG Exim Limited,42.951991828396324,55.85,97.9,31.75,46.325,84.93125,56.7,56.95,55.6,55.25,36083
AKZOINDIA.NS,AKZO NOBEL INDIA,21.74901185770751,1979.75,2530,1959.25,2063.429,2195.3467,1989.5,1996.6,1976.4,1979.8,9581
ALANKIT.NS,ALANKIT LIMITED,28.86029411764705,19.35,27.2,12.65,16.085,17.36075,19.3,19.8,18.65,19.3,1221368
ALCHEM.NS,ALCHEMIST LTD,41.1214953271028,3.15,5.35,3.05,3.15,3.334,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,25.226796929518493,107.15,143.3,90.35,104.23,114.904,107.95,107.95,106.85,107,144556
ALKYLAMINE.NS,ALKYL AMINES,21.65403242787955,3720.65,4749,1864.4,3327.716,3613.8936,3782,3782.15,3710,3758.75,25915
AMARAJABAT.NS,AMARA RAJA BATTERI,37.68709472965726,639.05,1025.55,584.25,639.774,718.00024,645,650.8,637,642.8,1271330
