symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,52.81249999999999,30.2,64,11.7,33.775,39.50625,30.25,30.25,29.3,29.7,6890
3MINDIA.NS,3M INDIA LTD,24.014567228678303,21522,28323.85,19374.1,21747.332,24175.443,21300,21700,21100.1,21284.75,3534
5PAISA.NS,5PAISA CAPITAL LTD,35.508620689655174,374.05,580,277.1,352.283,426.5275,375,380,371,376.7,33556
AARTIDRUGS.NS,AARTI DRUGS LTD,39.14231408885721,512.3,841.8,419,474.438,568.8235,506.8,520,505,504.45,501923
AARTIIND.NS,AARTI IND LTD,16.643835616438352,973.6,1168,666.275,931.429,953.2692,978.1,984.55,967,987.05,361934
AARTISURF.NS,Aarti Surfactants Limited,53.21674615792263,882.8,1887,745,833.733,1185.8676,816.6,895.1,816.2,827.05,58444
ABBOTINDIA.NS,ABBOTT INDIA LTD,26.147665812249702,17676.15,23934.45,14586.05,16847.43,18593.377,17600.05,17849.95,17562,17628.25,12850
ABCAPITAL.NS,ADITYA BIRLA CAPIT,18.354885057471254,113.65,139.2,96.35,110.792,113.357,112.75,114.45,110.15,113.25,2092425
ACC.NS,ACC LIMITED,17.13016608729239,2145.5,2589,1782.25,2141.294,2258.2305,2149.65,2199,2124.6,2149.65,1082294
ACCELYA.NS,ACCELYA SOLUTIONS,37.00071442488797,970,1539.7,837.15,979.356,1167.3623,960.05,983.95,954.2,960,33137
ACE.NS,ACTION CONSTRUCT,19.177377892030844,235.8,291.75,139.45,220.665,232.71925,232.3,241,231.5,231.5,532402
ADANIPORTS.NS,ADANI PORT SPECIAL,5.677025527192007,849.85,901,638.1,728.192,729.1025,852.95,862.65,840,848.05,8780265
ADFFOODS.NS,ADF FOODS LTD,29.455558600529827,772.25,1094.7,676.1,769.084,840.897,780,789.4,761.2,769.7,8779
ADORWELD.NS,ADOR WELDING,26.80072710747558,644.3,880.2,309.55,667.205,691.7765,646.95,647,627.2,642,5406
ADVENZYMES.NS,ADVANCED ENZYME TE,40.51022433988485,299.65,503.7,260,304.637,353.63776,301,307.85,298,301.75,182384
AEGISCHEM.NS,AEGIS LOGISTICS,43.18123227635988,220.4,387.9,167.25,203.735,238.321,214.9,224.25,213,215.25,1375993
AHLWEST.NS,ASIAN HOTELS (WEST,52.20726361928615,152.65,319.4,145.4,164.612,229.9975,145.4,152.65,145.4,152.65,230
AIAENG.NS,AIA ENGINEERING,23.060306030603062,1709.6,2222,1475.05,1745.413,1894.9683,1698,1713.85,1686.3,1701.8,173296
AIRAN.NS,AIRAN LTD,30.876216968011132,24.85,35.95,15.1,21.362,22.79175,25,25.7,24.55,24.8,741773
AJANTPHARM.NS,AJANTA PHARMA,28.27310061601643,1746.55,2435,1631.15,1925.324,2123.9724,1774.15,1774.15,1731,1763.35,144848
AKASH.NS,Akash Infra-Projects Ltd,71.95121951219511,75.9,270.6,56.7,140.405,182.11626,75.95,75.95,75,72.35,124505
AKG.NS,AKG Exim Limited,60.32719836400818,38.8,97.8,31.75,41.012,69.329,39.45,39.65,38.55,39.3,9611
AKSHARCHEM.NS,AKSHARCHEM (INDIA),37.68127749714845,382.45,613.7,210,387.072,432.3655,380.7,388.95,380,383.45,6672
AKZOINDIA.NS,AKZO NOBEL INDIA,21.595918367346936,1920.9,2450,1809,1913.258,2100.0603,1910.1,1932.25,1910.1,1918.95,4603
ALANKIT.NS,ALANKIT LIMITED,45.95588235294118,14.7,27.2,12.65,15.108,16.74525,14.55,15.05,14.35,14.65,543813
ALBERTDAVD.NS,ALBERT DAVID,19.248985115020297,596.75,739,383.05,580.05,586.42523,584.25,605,581.45,585.55,13626
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.26,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,45.25471039776693,78.45,143.3,72.1,87.467,105.40875,78.9,80.2,78.1,79.3,500221
ALICON.NS,ALICON CASTALLOY L,29.672090112640806,702.4,998.75,414,757.199,782.873,695.1,724,695.1,702.15,23917
ALKEM.NS,ALKEM LAB LTD,14.156019656019657,3493.85,4070,2681.5,3429,3562.7522,3530,3554.85,3475.05,3494.4,127355
ALKYLAMINE.NS,ALKYL AMINES,29.496736154980002,3348.2,4749,2232,3024.962,3553.8237,3338.9,3455.6,3270,3338.95,129622
ALPHAGEO.NS,ALPHAGEO(INDIA),33.21271393643032,341.45,511.25,175.95,329.031,355.99976,329,345.6,329,338.6,20161
ALPSINDUS.NS,ALPS INDS,32.758620689655174,3.9,5.8,1.4,3.188,3.3195,3.9,3.9,3.9,3.75,6238
AMARAJABAT.NS,AMARA RAJA BATTERI,32.8618190320318,574.3,855.4,520,582.143,664.681,576,579.75,568.15,577.15,463430
AMBUJACEM.NS,AMBUJA CEMENTS LTD,27.525423728813564,320.7,442.5,274,326.52,378.44974,316.8,325,315.45,316.8,7254472
AMJLAND.NS,AMJ LAND HOLDINGS,25.878220140515232,31.65,42.7,20.95,31.174,33.14225,30.7,32.1,30.6,30.95,59917
ANDHRACEMT.NS,ANDHRA CEMENTS,59.733333333333334,15.1,37.5,5.2,14.706,18.824,14.5,15.25,14.5,14.7,728009
ANUP.NS,THE ANUP ENGINEERI,29.265532155705564,874.95,1236.95,551.4,855.871,959.7455,878,886.95,868,879.85,10701
APARINDS.NS,APAR INDUSTRY LTD,22.267019928579664,674.8,868.1,441,655.742,669.15125,681.2,701,671.2,677.8,51302
APCL.NS,ANJANI PRTLND CEMT,45.40840304539901,290.4,531.95,202,275.925,356.7605,285,292,282.95,281.95,28840
APCOTEXIND.NS,APCOTEX INDUSTRIES,18.057679702862135,375.05,457.7,172,360.364,366.06726,372.05,381.05,371,377.65,27220
APEX.NS,APEX FROZEN FOODS,29.69989651604002,305.7,434.85,200.1,290.14,302.528,304.05,311.7,302.7,301.95,112180
APLAPOLLO.NS,APL APOLLO TUBES,8.810730788210483,1016.35,1114.55,585,879.501,881.94836,993.95,1024.9,986.1,993.95,915539
APLLTD.NS,ALEMBIC PHARMACEUT,26.777456647398846,760.05,1038,678.3,736.985,788.99976,759.05,765.45,754.8,759.05,123160
APOLLOPIPE.NS,Apollo Pipes Limited,26.54639175257732,498.75,679,312.35,492.43,513.4339,485.05,500,485.05,491.95,58855
APOLLOTYRE.NS,APOLLO TYRES,21.020000000000003,197.45,250,165.25,198.583,216.59225,198.8,201.05,197.2,200.15,1882117
APOLSINHOT.NS,APOLLO SINDOORI HO,25.59128727680658,795.95,1069.7,525.25,794.056,814.96124,778,829.95,777.25,780.85,3793
ARIES.NS,ARIES AGRO LTD,21.763795771015996,151.7,193.9,77,141.368,147.8325,149.95,161.9,148,150.7,328067
