symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.78238341968912,22.3,48.25,20.75,22.61,24.78175,22.65,22.65,22.05,22.35,10021
5PAISA.NS,5PAISA CAPITAL LTD,27.79452690166975,311.35,431.2,264.85,316.159,318.6635,317.9,320,308,315.05,55995
63MOONS.NS,63 MOONS TECHNOLOG,55.300590445517976,166.55,372.6,140.55,156.995,177.60625,165.85,168.25,164,165.35,106486
A2ZINFRA.NS,A2Z INFRA ENGINEER,40.24767801857584,9.65,16.15,8.55,10.55,11.45275,9.9,9.9,9.6,9.7,87130
AAKASH.NS,AAKASH EXPLORATION,79.73372781065088,6.85,33.8,6.1,7.587,14.465,6.85,6.95,6.75,6.85,132634
AARTIIND.NS,AARTI IND LTD,48.69856887298749,573.55,1118,567.55,645.018,748.5725,570.25,575.4,567.55,570.2,312733
AARTISURF.NS,Aarti Surfactants Limited,42.57249766136576,613.9,1069,596.1,679.6418,735.58746,637.25,637.25,610,649.4,27267
AAVAS.NS,AAVAS FINANCIERS L,43.98652694610779,1870.85,3340,1698.5,1903.511,2101.907,1879,1879,1841,1869.6,77473
ABAN.NS,ABAN OFFSHORE,34.232365145228215,47.55,72.3,36,49.276,50.07325,47.55,48.8,47.1,47.8,71325
ACCURACY.NS,Accuracy Shipping Limited,37.44224422442244,189.55,303,144.9,179.593,216.8965,183.1,192,180.9,180.4,134009
ADANIGREEN.NS,ADANI GREEN ENERGY,28.978688524590158,2166.15,3050,1650.2,2009.985,2176.8914,2108,2185,2105,2089.8,5814181
ADANIPOWER.NS,ADANI POWER LTD,34.809248554913296,281.95,432.5,98,313.533,318.3695,273.45,283.25,271.75,272.95,2310269
ADANITRANS.NS,ADANI TRANSMISSION,35.68065144273322,2725.05,4236.75,1810.1,2771.802,2928.4763,2694.75,2779,2676.4,2703.1,806216
ADSL.NS,ALLIED DIGITAL SER,43.17220543806646,94.05,165.5,82,99.286,116.437,96.6,97.55,93.75,96.5,97709
AHLEAST.NS,ASIAN HOTELS (EAST,54.40363349131122,115.45,253.2,105,116.815,150.33992,112.05,115.75,112.05,112.8,16755
AHLWEST.NS,ASIAN HOTELS (WEST,24.130663856691257,144,189.8,140,144.15,146.9335,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,37.757009345794394,16.65,26.75,14.75,17.13,18.892,16.6,16.7,16.45,16.45,60131
AJANTPHARM.NS,AJANTA PHARMA,25.500215569234676,1169.15,1569.3334,1061.7667,1217.335,1234.2164,1180,1180,1161,1176.65,60142
AJOONI.NS,Ajooni Biotech Limited,63.59930110658125,6.25,17.17,5.7,7.0048547,8.815264,6.35,6.4,6.2,6.3,610477
AKASH.NS,Akash Infra-Projects Ltd,86.73809523809524,27.85,210,22.7,32.357,39.50225,29.2,29.2,27.2,28.75,249467
AKSHARCHEM.NS,AKSHARCHEM (INDIA),46.78320967578005,261.8,491.95,230.85,290.289,310.06924,262.6,264,260.2,263.2,3622
AKSHOPTFBR.NS,AKSH OPTIFIBRE,33.123028391167196,10.6,15.85,8.1,10.36,10.535,10.75,10.75,10.45,10.65,182897
ALANKIT.NS,ALANKIT LIMITED,45.61855670103092,10.55,19.4,9.9,10.95,11.87075,10.8,10.8,10.25,10.7,148767
ALKEM.NS,ALKEM LAB LTD,18.529107773258698,3034.75,3724.95,2828,3083.937,3118.2075,3030,3050.2,3008.55,3039.7,18700
ALKYLAMINE.NS,ALKYL AMINES,27.52530691363343,2692,3714.4,2506.2,2774.931,2866.0056,2737,2737,2679.2,2729.1,10054
