symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.85937500000001,25.05,64,20.75,24.654,38.8645,25.05,25.05,24.3,24.6,2490
3MINDIA.NS,3M INDIA LTD,17.48902877697842,22938.05,27800,17273,19981.848,22808.248,22750,23125,22685.35,22869.75,1875
3PLAND.NS,3P LAND HOLDINGS L,42.77566539923954,15.05,26.3,12.1,14.371,15.55425,15.25,15.25,14.35,14.65,7984
5PAISA.NS,5PAISA CAPITAL LTD,49.44827586206897,293.2,580,264.85,306.224,374.798,295,306.95,289,292.6,178244
63MOONS.NS,63 MOONS TECHNOLOG,49.61084272678476,187.75,372.6,87.2,170.368,195.465,190,191.35,186,189.3,55186
AAKASH.NS,AAKASH EXPLORATION,56.06508875739644,14.85,33.8,14,19.25,23.451374,14.35,14.85,14.05,14.15,196876
AARTIDRUGS.NS,AARTI DRUGS LTD,42.76190476190476,420.7,735,378,416.594,494.0385,420.2,430.35,415,418.5,94983
AARTIIND.NS,AARTI IND LTD,37.59845890410959,728.85,1168,668.85,736.551,911.4715,743.95,747.9,726.6,744.2,904224
AARTISURF.NS,Aarti Surfactants Limited,61.69846316905141,722.75,1887,603.35,680.381,942.3375,690,730,685,696.45,17326
AARVEEDEN.NS,AARVEE DENIMS & EX,45.359281437125745,18.25,33.4,16.75,22.199,25.36775,19.05,19.1,18,18.65,14511
AAVAS.NS,AAVAS FINANCIERS L,40.24550898203593,1995.8,3340,1815,2090.75,2540.0735,2016,2016,1981,2021.6,45878
ABAN.NS,ABAN OFFSHORE,39.82597054886212,44.95,74.7,36,48.07,50.8365,45,45.8,44.5,45.3,64287
ABBOTINDIA.NS,ABBOTT INDIA LTD,18.681231446722194,19463.2,23934.45,15514,17897.873,18266.262,19300,19574.1,19180.2,19344.4,8572
ABCAPITAL.NS,ADITYA BIRLA CAPIT,33.045977011494244,93.2,139.2,85.6,97.92,109.429,94,95.5,92.85,94.7,2187754
ABFRL.NS,ADITYA BIRLA FASH,19.999999999999993,257.6,322,189.35,256.435,274.74875,260,263.25,256.5,261.85,1132135
ACC.NS,ACC LIMITED,16.290073387408267,2167.25,2589,1900,2168.402,2220.3179,2181,2182.6,2156,2184.3,261596
ACCELYA.NS,ACCELYA SOLUTIONS,42.615444567123475,883.55,1539.7,831.5,922.728,1038.1417,880.05,894.05,880,891.75,9067
ACE.NS,ACTION CONSTRUCT,25.12425021422451,218.45,291.75,175,206.274,224.22,218.7,223.4,217.3,219.75,177917
ACRYSIL.NS,Acrysil Limited,35.42407587024463,599.2,927.9,468,596.833,740.20575,610,617.7,595.25,610.9,60316
ADANIPORTS.NS,ADANI PORT SPECIAL,20.84572540961445,731.9,924.65,651.95,723.367,743.7425,729,742.9,726.35,729.2,5844871
ADFFOODS.NS,ADF FOODS LTD,28.114999999999995,718.85,1000,650,729.341,795.61975,704.95,720,704.9,705.05,3634
ADORWELD.NS,ADOR WELDING,14.95682799363782,748.55,880.2,586.15,653.725,678.6425,745,755,726.05,745.15,18645
ADROITINFO.NS,ADROIT INFOTECH LT,1.1834319526627177,16.7,16.9,7.15,11.486,11.57625,16.4,16.9,15.85,16.5,27349
ADVANIHOTR.NS,ADVANI HOTELS & RE,36.62100456621004,69.4,109.5,60.55,70.619,79.651,69.45,71,68.3,69.45,18743
ADVENZYMES.NS,ADVANCED ENZYME TE,36.816148640899186,275.45,435.95,258.4,280.312,318.12326,280.8,285.05,273.1,279.4,51588
AEGISCHEM.NS,AEGIS LOGISTICS,46.373056994818654,207,386,167.25,211.041,214.19025,210.7,210.7,206.2,210.95,144708
AFFLE.NS,Affle (India) Limited,32.12442091330245,1025.6,1511,763.02,1028.404,1152.8868,1035,1046.15,1020.5,1039.85,275400
AHLADA.NS,Ahlada Engineers Limited,49.4718309859155,86.1,170.4,70,87.805,107.7085,84.05,87.55,84.05,85.15,9729
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,151.893,191.63776,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,31.80272108843537,20.05,29.4,17,19.912,21.29025,20.2,20.25,20,20.1,169857
AJANTPHARM.NS,AJANTA PHARMA,26.601645724778407,1191.5,1623.3334,1061.7667,1178.9203,1312.4392,1187.1,1199.8,1175.45,1187.7,35657
AJMERA.NS,AJMERA REALTY & IN,44.95959595959596,272.45,495,210,266.851,325.947,278.75,280.6,270.35,279.9,44176
AJOONI.NS,Ajooni Biotech Limited,45.25334886429819,47,85.85,35.75,52.275,58.1475,45.4,47.55,45.4,45.4,63167
AKASH.NS,Akash Infra-Projects Ltd,86.48446274803445,36.1,267.1,22.7,34.679,130.1095,36.1,36.1,36.1,34.4,6834
AKG.NS,AKG Exim Limited,48.61963190184049,50.25,97.8,26.7,33.722,48.2475,41.8,50.25,41.8,41.9,483219
AKSHARCHEM.NS,AKSHARCHEM (INDIA),55.40166204986151,273.7,613.7,230.85,291.238,396.4055,270.05,277.4,270.05,271.85,3458
AKSHOPTFBR.NS,AKSH OPTIFIBRE,36.277602523659304,10.1,15.85,7.8,9.829,10.76325,9.55,10.5,8.9,9.6,1195580
AKZOINDIA.NS,AKZO NOBEL INDIA,18.696498054474713,1880.55,2313,1687.6,1797.37,1958.144,1886.6,1894.8,1877.1,1886.65,1688
ALANKIT.NS,ALANKIT LIMITED,52.24839400428265,11.15,23.35,10.15,11.899,14.94925,11.3,11.35,11.15,11.25,98960
ALBERTDAVD.NS,ALBERT DAVID,22.117726657645473,575.55,739,486.85,538.72,584.73376,578.05,583.65,560,575.7,4924
ALEMBICLTD.NS,ALEMBIC LTD,48.04449228561177,72.4,139.35,56.5,67.676,89.72575,73.9,75.2,72,73.75,166901
ALICON.NS,ALICON CASTALLOY L,34.24780976220275,656.7,998.75,585.05,664.342,750.241,673.95,674.75,650.55,667.7,2864
ALKALI.NS,ALKALI METALS LTD,43.15972222222223,81.85,144,62.6,81.931,90.96775,82.45,83.85,81.05,82.35,6842
ALKEM.NS,ALKEM LAB LTD,24.071253071253068,3090.3,4070,2828,3052.7,3410.3235,3167.8,3168,3072.45,3172.7,101042
ALKYLAMINE.NS,ALKYL AMINES,43.90397978521794,2664,4749,2506.2,2731.925,3153.2961,2641,2705.2,2607,2640.25,38343
ALLCARGO.NS,ALLCARGO LOGISTICS,31.080097087378647,283.95,412,155,302.641,330.67725,285.95,286.6,276.4,288.45,349988
ALLSEC.NS,ALLSEC TECHNOLOGIE,42.76641262200829,428.05,747.9,387.05,461.557,519.5805,431.6,431.9,425,428.5,1793
ALMONDZ.NS,ALMONDZ GLOBAL SEC,43.236245954692556,87.7,154.5,58.65,93.743,109.04375,88.7,88.7,87,89.2,2873
