symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,26.95693548387097,22643.35,31000,18024.25,24052.73,25233.47,22705.1,22805.1,22575.25,22828.1,2511
AARTIDRUGS.NS,AARTI DRUGS LTD,41.37981401236672,602,1026.95,580,668.0471,702.6143,610,612.8,600,613.85,276278
ABCAPITAL.NS,ADITYA BIRLA CAPIT,22.72727272727272,107.95,139.7,58.05,115.80428,118.53252,106.3,108.95,104.1,106.3,2756208
ADANIGREEN.NS,ADANI GREEN ENERGY,24.525179856115113,1049.1,1390,425,945.6557,1099.0759,1050,1060,998,1046.45,2131738
ADANIPORTS.NS,ADANI PORT SPECIAL,19.311875693673695,727,901,312.1,693.40717,724.4727,724,731.95,722.25,721.7,6748702
ADANIPOWER.NS,ADANI POWER LTD,46.43499101258238,89.4,166.9,34.5,91.314285,93.68322,89.4,89.4,85.15,85.15,8789279
ADANITRANS.NS,ADANI TRANSMISS.IN,12.842335633301923,1433.7,1644.95,231.65,1015.54144,1049.1367,1433.7,1433.7,1297.2,1365.45,743969
ADFFOODS.NS,ADF FOODS LTD,25.85639901342834,811.65,1094.7,334.2,853.7272,898.66296,810,818,795.65,799.9,15954
ADROITINFO.NS,ADROIT INFOTECH LT,38.30508474576271,9.1,14.75,4.6,9.186765,9.689084,8.9,9.3,8.6,8.9,5647
ADVENZYMES.NS,ADVANCED ENZYME TE,26.354973198332342,370.95,503.7,196,396.00143,396.45593,369,376.7,362.1,366.05,164314
AEGISCHEM.NS,AEGIS LOGISTICS,30.445991234854336,269.8,387.9,195,298.48715,315.9035,270.6,272.5,268,269.35,440980
AFFLE.NS,Affle (India) Limited,30.582358228663693,4363.35,6285.65,2452,4215.381,5005.758,4275,4363.35,4200,4155.6,63980
AGCNET.NS,AGC NETWORKS LTD,45.27142857142857,957.75,1750,302,1147.2264,1242.4225,960.3,978.65,956,970.45,1383
AKASH.NS,Akash Infra-Projects Ltd,45.071174377224196,154.35,281,146,190.64,209.3,157,161.8,152.05,155.35,67321
AKZOINDIA.NS,AKZO NOBEL INDIA,12.996047430830044,2201.2,2530,1910,2238.7957,2251.5867,2211.6,2215,2190,2200.55,3501
ALANKIT.NS,ALANKIT LIMITED,44.85294117647059,15,27.2,12.65,17.55857,17.6,15.2,15.2,14.7,15,164402
ALCHEM.NS,ALCHEMIST LTD,71.17903930131004,3.3,11.45,3.05,3.6142857,3.670979,3.3,3.3,3.3,3.3,585
AMARAJABAT.NS,AMARA RAJA BATTERI,33.416215689142405,682.85,1025.55,665,715.0643,791.28845,667,684,666.95,666.3,968519
AMBER.NS,AMBER ENTERPRISES,20.861551064991804,2898.05,3662,1706.05,2946.98,3043.2266,2869.9,2915.95,2864.8,2876.8,16116
APLLTD.NS,ALEMBIC PHARMACEUT,34.83406113537118,746.15,1145,720.35,825.8914,926.6357,733,748.9,730,735.85,171601
APOLLOTYRE.NS,APOLLO TYRES,20.019138755980865,208.95,261.25,109.55,221.86285,224.76538,209.45,212.1,207.25,208.85,3046954
ARCHIDPLY.NS,ARCHIDPLY IND LTD,33.728448275862064,30.75,46.4,22.65,33.157352,33.680634,31.6,31.8,30.2,31.3,13657
ARSHIYA.NS,ARSHIYA LIMITED,36.60818713450292,27.1,42.75,10.55,29.045588,31.58521,27.05,27.7,26.75,27.45,68923
ASIANTILES.NS,ASIAN GRANITO INDI,49.36487773896475,159.45,314.9,138.15,173.82428,177.98251,162.1,162.1,158.5,161.15,171758
ASTRAZEN.NS,ASTREZENECA PHARMA,38.50402414486921,3056.35,4970,3005,3336.4854,3552.6257,3098.9,3098.9,3053,3075.85,15474
ATGL.NS,ADANI TOTAL GAS LIMITED,21.340083382966046,1320.7,1679,168.1,958.8657,1026.2087,1369,1369,1238.75,1303.9,679256
AUROPHARMA.NS,AUROBINDO PHARMA,33.26440454929975,710,1063.9,660.3,858.72284,918.9262,707,718,698.05,699.1,7230746
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.08775981524249,15.55,43.3,15.3,16.421429,21.852797,15.55,16.95,15.55,15.55,1193
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,15.17746595130004,3699.45,4361.4,2822.45,3822.4885,3902.8381,3707.4,3749.9,3679,3691.4,274586
BAJAJCON.NS,BAJAJ CONSUMER,23.441358024691354,248.05,324,163,270.96713,274.6451,249.15,250.75,247,249.25,200151
BALAXI.NS,BALAXI PHARMACEUTI,49.722273653027216,543.1,1080.2,401.25,584.7691,589.5,536.2,544.95,531.7,536.25,578
BANDHANBNK.NS,BANDHAN BANK LTD,35.89505456234037,276.1,430.7,251.4,295.87857,318.82098,268.05,278.8,265,265.05,10682747
BANKA.NS,Banka BioLoo Limited,25.274725274725284,64.6,86.45,27.9,68.37647,68.44824,67.8,67.8,64,63.55,3433
BANKINDIA.NS,BK OF INDIA,33.53057199211045,67.4,101.4,38.2,70.27286,73.18497,65.3,68.5,64.7,65.75,2312893
BBTC.NS,BOMBAY BURMAH,19.787347866791496,1199.5,1495.4,1081,1219.2285,1220.9269,1211.4,1230,1190,1206.2,174500
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.62941176,0.6387324,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,28.918503331624812,346.7,487.75,327.55,379.67285,393.08322,341,348.05,339.55,341,1400262
BIOFILCHEM.NS,BIOFIL CHEMICALS &,81.84498736310026,64.65,356.1,29.3,69.829414,71.67993,66.95,67.7,63.65,65.25,44937
BLISSGVS.NS,BLISS GVS PHARMA,53.009049773755656,103.85,221,91.65,111.401474,118.90317,102.4,105,102.25,102.25,299786
BLUESTARCO.NS,BLUE STAR,21.308621748924846,768.5,976.6,590,831.2882,847.4715,774,779.3,764,775.2,67562
BOSCHLTD.NS,BOSCH LTD,18.938149322194523,13642.75,16830.05,11265.05,14668.531,14724.801,13660.05,13701.4,13570,13648.4,15021
BURNPUR.NS,BURNPUR CEMENT LTD,28.947368421052627,2.7,3.8,1.2,2.567647,2.7017605,2.65,2.7,2.6,2.6,83294
CANDC.NS,C & C CONSTRUCTION,62.58064516129031,2.9,7.75,1.95,3.6264706,4.587676,2.95,2.95,2.9,3.05,38645
CEATLTD.NS,CEAT LTD,27.076006806579688,1285.65,1763,868.55,1343.4629,1417.4122,1268.95,1290,1261.1,1276.2,73110
CHOLAFIN.NS,CHOLAMANDALAM INV,12.671603294783274,524.8,600.95,215.6,506.29572,533.5154,531.95,534.75,520.25,530.75,2373008
COCHINSHIP.NS,COCHIN SHIPYARD LT,18.713989398478912,352.7,433.9,303.6,368.99713,375.46643,351.65,357,349.3,351.85,173932
CREDITACC.NS,CREDITACCESS GRAME,21.048871956664094,663.15,839.95,542.1,662.4235,666.0299,658,671.5,641.2,658.3,381595
CUB.NS,CITY UNION BANK,25.849999999999994,148.3,200,129.3,152.53714,163.28777,144,149.35,144,144.55,3386412
DBL.NS,DILIP BUILDCON LTD,28.21225170162523,516.8,719.9,321.05,549.2272,570.5119,513,521,509,514.75,112587
DCBBANK.NS,DCB BANK LIMITED,30.316205533596836,88.15,126.5,74.3,97.31715,102.37657,83.55,89.3,83.55,83.95,1355310
