symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,56.17187500000001,28.05,64,20.75,24.37,35.4735,28.05,28.05,28.05,27.5,4593
3MINDIA.NS,3M INDIA LTD,19.56294964028777,22361.5,27800,17273,22080.38,22446.768,22856.45,22987.9,22300,22856.45,1355
3PLAND.NS,3P LAND HOLDINGS L,28.326996197718625,18.85,26.3,12.1,14.948,15.852,18.4,18.85,16.25,17.15,36436
5PAISA.NS,5PAISA CAPITAL LTD,49.24604634056638,276,543.8,264.85,285.597,348.67624,283.9,284.5,275,281.5,15404
63MOONS.NS,63 MOONS TECHNOLOG,50.36231884057972,184.95,372.6,87.2,178.914,208.37575,190,190,184.05,189.75,38404
AAKASH.NS,AAKASH EXPLORATION,62.57396449704142,12.65,33.8,11.8,15.218,22.530025,12.95,13.1,12.4,12.8,117344
AARTIDRUGS.NS,AARTI DRUGS LTD,30.464291223199126,450.8,648.3,378,418.81,469.219,446.6,454.4,441,446.6,170806
AARTIIND.NS,AARTI IND LTD,32.64982876712329,786.65,1168,668.85,750.442,876.56226,811,811,782.35,815,593686
AARTISURF.NS,Aarti Surfactants Limited,56.52888197846687,740.9,1704.35,603.35,707.192,854.378,757.25,757.25,738.05,752.25,4361
AARVEEDEN.NS,AARVEE DENIMS & EX,32.93413173652695,22.4,33.4,16.75,20.331,24.706,22.05,22.95,22.05,22.9,11610
AAVAS.NS,AAVAS FINANCIERS L,32.89670658682635,2241.25,3340,1815,2104.679,2465.9707,2238,2274.85,2211,2255.7,105622
ABAN.NS,ABAN OFFSHORE,39.0896921017403,45.5,74.7,36,44.99,49.0615,46.45,47.1,45,47.35,167333
ABCAPITAL.NS,ADITYA BIRLA CAPIT,21.228448275862057,109.65,139.2,85.6,98.64,109.16175,110.1,110.7,109.05,111.45,2334950
ABFRL.NS,ADITYA BIRLA FASH,13.38509316770187,278.9,322,189.35,259.778,275.27625,282,283,275,284,3544179
