symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,21.484032258064513,24339.95,31000,18024.25,24059.72,25389.002,24500,24667.95,24120,24496.25,1896
AARTIDRUGS.NS,AARTI DRUGS LTD,40.381712838989245,612.25,1026.95,580,652.11664,701.15845,624.45,624.45,611,617.6,105313
ABCAPITAL.NS,ADITYA BIRLA CAPIT,19.398711524695774,112.6,139.7,59.85,113.62778,119.223946,107.3,113.35,107.1,107.6,7048203
ADANIGREEN.NS,ADANI GREEN ENERGY,20.140287769784177,1110.05,1390,536.2,961.3431,1099.133,1120,1130,1080,1112.75,244541
ADANIPORTS.NS,ADANI PORT SPECIAL,17.258601553829077,745.5,901,312.1,701.2847,730.37463,753.9,755.15,741.65,751.2,3513264
ADANIPOWER.NS,ADANI POWER LTD,44.21809466746555,93.1,166.9,34.5,90.880554,95.89401,95.3,96,93.1,98,2757263
ADFFOODS.NS,ADF FOODS LTD,17.744587558235132,900.45,1094.7,338,846.6556,902.56024,924,924,890.55,907.85,21043
ADROITINFO.NS,ADROIT INFOTECH LT,33.898305084745765,9.75,14.75,4.6,9.012857,9.753901,9.7,9.95,9.1,9.5,2843
ADVENZYMES.NS,ADVANCED ENZYME TE,26.791741115743495,368.75,503.7,216.7,390.9528,396.88522,377,379.35,366.05,376.2,117410
AEGISCHEM.NS,AEGIS LOGISTICS,34.72544470224285,253.2,387.9,195,286.4861,314.57712,258.25,258.6,252.3,256.95,448864
AFFLE.NS,Affle (India) Limited,25.652875995322677,4673.2,6285.65,2502.2,4260.365,4976.7314,4740,4790,4611.6,4701.45,19934
AGCNET.NS,AGC NETWORKS LTD,39.68571428571428,1055.5,1750,310.3,1099.1614,1246.0432,1055.5,1055.5,1040,1005.25,3098
AKASH.NS,Akash Infra-Projects Ltd,39.00355871886121,171.4,281,146,182.3986,206.92078,177.8,177.8,169.2,175.3,27643
AKZOINDIA.NS,AKZO NOBEL INDIA,11.288537549407112,2244.4,2530,1910,2232.7834,2254.4714,2232.1,2264.35,2230,2237.15,14401
ALANKIT.NS,ALANKIT LIMITED,43.74999999999999,15.3,27.2,12.65,16.706944,17.550705,15.6,15.65,15.3,15.45,193648
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.5180554,3.609507,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,22.923935799023035,110.45,143.3,87.45,115.022224,116.43979,112.9,113.6,110,112.9,351083
AMARAJABAT.NS,AMARA RAJA BATTERI,29.82302179318414,719.7,1025.55,665,711.67224,780.4831,718,721,711.55,720.35,525698
AMBER.NS,AMBER ENTERPRISES,13.635991261605678,3162.65,3662,1723,2953.829,3038.3342,3195,3195,3103.5,3173.45,43843
AMBICAAGAR.NS,AMBICA AGARB AROMA,60,15.6,39,11.95,18.05857,18.655674,16,16,15.5,15.65,14525
APLLTD.NS,ALEMBIC PHARMACEUT,32.99563318777292,767.2,1145,720.35,795.94446,918.4486,784.35,784.35,765,779.5,195413
APOLLOTYRE.NS,APOLLO TYRES,16.45933014354067,218.25,261.25,109.55,219.65834,223.7412,221.5,221.85,217.25,221.7,1528696
ARCHIDPLY.NS,ARCHIDPLY IND LTD,34.91379310344828,30.2,46.4,22.65,32.59,33.454254,31.65,31.65,29.65,30.4,8899
