symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,66.5625,21.4,64,17.75,27.416,40.2465,21.5,21.5,21.4,21.8,2760
3MINDIA.NS,3M INDIA LTD,26.31384892086331,20484.75,27800,17273,19759.43,23161.457,20611,20699,20418.05,20672.5,1037
5PAISA.NS,5PAISA CAPITAL LTD,45.48275862068966,316.2,580,293.6,340.12,393.53625,314,321,310.25,310.75,7531
AAKASH.NS,AAKASH EXPLORATION,34.319526627218934,22.2,33.8,15.35,23.608,24.52725,22.75,22.75,21.05,22.15,857327
AARTIDRUGS.NS,AARTI DRUGS LTD,43.047682560853616,427,749.75,401.1,455.019,517.2355,425,430.15,423.5,430.05,25374
AARTIIND.NS,AARTI IND LTD,38.92979452054795,713.3,1168,690.55,837.39,935.8235,702.05,716,698,709.85,629080
AARTISURF.NS,Aarti Surfactants Limited,63.49496555378909,688.85,1887,656.05,766.391,1031.6228,693,693,685.65,691.05,3051
AAVAS.NS,AAVAS FINANCIERS L,38.9311377245509,2039.7,3340,2010,2288.899,2595.2266,2047,2060.1,2022,2052.75,69323
ABBOTINDIA.NS,ABBOTT INDIA LTD,23.994702197042336,18191.45,23934.45,15514,17490.928,18493.654,17989.95,18280,17800,18057.35,12116
ABCAPITAL.NS,ADITYA BIRLA CAPIT,27.69396551724137,100.65,139.2,90.05,108.239,111.665,101.3,101.9,100.25,102.5,1584094
ACC.NS,ACC LIMITED,17.520278099652373,2135.4,2589,1900,2210.664,2248.3328,2134.55,2153.95,2112,2138.1,283854
ACCELYA.NS,ACCELYA SOLUTIONS,40.2448528934208,920.05,1539.7,875,956.457,1083.3655,916.1,925.65,911.95,921,3153
ACE.NS,ACTION CONSTRUCT,27.866323907455016,210.45,291.75,175,215.399,228.86725,215,215.65,208.85,216.9,155523
ACRYSIL.NS,Acrysil Limited,38.30154111434422,572.5,927.9,502,709.009,754.259,571.5,579.9,562.95,571.6,27686
ADFFOODS.NS,ADF FOODS LTD,24.985265225933205,763.65,1018,676.1,765.229,815.90625,771,773.7,760,770.7,3564
ADORWELD.NS,ADOR WELDING,22.744830720290846,680,880.2,580,654.997,680.768,687.25,690,674.45,684.35,4654
ADVANIHOTR.NS,ADVANI HOTELS & RE,35.479452054794514,70.65,109.5,60.55,79.697,80.4325,69.9,71.7,68.8,69.2,15833
ADVENZYMES.NS,ADVANCED ENZYME TE,33.448660714285715,298.15,448,260,293.393,330.3375,299,299.35,294.6,301.55,34315
AEGISCHEM.NS,AEGIS LOGISTICS,41.170404743490586,228.2,387.9,167.25,216.747,218.029,219.8,229.7,219,222.35,1411997
AFFLE.NS,Affle (India) Limited,33.63666446062211,1002.75,1511,763.02,1131.153,1153.1753,995,1010,986.2,1014.75,204874
AHLADA.NS,Ahlada Engineers Limited,45.12910798122066,93.5,170.4,70,95.97,106.099,89.45,93.55,86.45,88.25,16425
AHLWEST.NS,ASIAN HOTELS (WEST,51.4715090795241,155,319.4,143.5,155.068,206.25275,143.5,155,143.5,154.2,7765
